# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000151685    	1.7563794e-05
0.000152076    	1.7929060e-05
0.000152468    	1.8312884e-05
0.00015286     	1.8713360e-05
0.000153252    	1.9128372e-05
0.000153643    	1.9555633e-05
0.000154035    	1.9992677e-05
0.000154427    	2.0436677e-05
0.000154819    	2.0885127e-05
0.00015521     	2.1335776e-05
0.000155602    	2.1786224e-05
0.000155994    	2.2233921e-05
0.000156386    	2.2676507e-05
0.000156777    	2.3111927e-05
0.000157169    	2.3538261e-05
0.000157561    	2.3953592e-05
0.000157953    	2.4356144e-05
0.000158344    	2.4744539e-05
0.000158736    	2.5117833e-05
0.000159128    	2.5475349e-05
0.000159519    	2.5816386e-05
0.000159911    	2.6140185e-05
0.000160303    	2.6445923e-05
0.000160695    	2.6732659e-05
0.000161086    	2.7000326e-05
0.000161478    	2.7249236e-05
0.00016187     	2.7479348e-05
0.000162262    	2.7690565e-05
0.000162653    	2.7883062e-05
0.000163045    	2.8057240e-05
0.000163437    	2.8214177e-05
0.000163829    	2.8355181e-05
0.00016422     	2.8481638e-05
0.000164612    	2.8594625e-05
0.000165004    	2.8695376e-05
0.000165396    	2.8785260e-05
0.000165787    	2.8865782e-05
0.000166179    	2.8938600e-05
0.000166571    	2.9005437e-05
0.000166963    	2.9067960e-05
0.000167354    	2.9127823e-05
0.000167746    	2.9186626e-05
0.000168138    	2.9245935e-05
0.00016853     	2.9307341e-05
0.000168921    	2.9372498e-05
0.000169313    	2.9443133e-05
0.000169705    	2.9520923e-05
0.000170096    	2.9607417e-05
0.000170488    	2.9703945e-05
0.00017088     	2.9812024e-05
0.000171272    	2.9933394e-05
0.000171663    	3.0070032e-05
0.000172055    	3.0224047e-05
0.000172447    	3.0397481e-05
0.000172839    	3.0592384e-05
0.00017323     	3.0810375e-05
0.000173622    	3.1052527e-05
0.000174014    	3.1319260e-05
0.000174406    	3.1610643e-05
0.000174797    	3.1925944e-05
0.000175189    	3.2264076e-05
0.000175581    	3.2624278e-05
0.000175973    	3.3006216e-05
0.000176364    	3.3409624e-05
0.000176756    	3.3833932e-05
0.000177148    	3.4278348e-05
0.00017754     	3.4742117e-05
0.000177931    	3.5224804e-05
0.000178323    	3.5725772e-05
0.000178715    	3.6244146e-05
0.000179107    	3.6778874e-05
0.000179498    	3.7328907e-05
0.00017989     	3.7893120e-05
0.000180282    	3.8470234e-05
0.000180673    	3.9058811e-05
0.000181065    	3.9657231e-05
0.000181457    	4.0263750e-05
