# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
9.97098e-05    	7.1721190e-04
0.000100105    	7.1677974e-04
0.000100501    	7.1633874e-04
0.000100896    	7.1589441e-04
0.00010129     	7.1544878e-04
0.000101684    	7.1500408e-04
0.000102076    	7.1456580e-04
0.000102463    	7.1414264e-04
0.000102843    	7.1375272e-04
0.00010321     	7.1341166e-04
0.000103571    	7.1312710e-04
0.000103929    	7.1290235e-04
0.000104289    	7.1274144e-04
0.000104652    	7.1265357e-04
0.000105016    	7.1264959e-04
0.000105383    	7.1273569e-04
0.00010575     	7.1291115e-04
0.000106118    	7.1317164e-04
0.000106487    	7.1350819e-04
0.000106855    	7.1391050e-04
0.000107222    	7.1437228e-04
0.000107585    	7.1489603e-04
0.000107945    	7.1548873e-04
0.000108305    	7.1615329e-04
0.000108666    	7.1689356e-04
0.000109028    	7.1771130e-04
0.000109392    	7.1860827e-04
0.000109757    	7.1957943e-04
0.000110119    	7.2060621e-04
0.000110471    	7.2165876e-04
0.000110818    	7.2274236e-04
0.000111166    	7.2386770e-04
0.000111516    	7.2503408e-04
0.00011187     	7.2622293e-04
0.000112226    	7.2740608e-04
0.000112588    	7.2855911e-04
0.000112957    	7.2965284e-04
0.000113331    	7.3065309e-04
0.000113708    	7.3153566e-04
0.000114086    	7.3228623e-04
0.000114464    	7.3289936e-04
0.000114841    	7.3337553e-04
0.000115217    	7.3370661e-04
0.000115593    	7.3387888e-04
0.000115968    	7.3386864e-04
0.000116343    	7.3364644e-04
0.000116721    	7.3318284e-04
0.000117101    	7.3245685e-04
0.000117484    	7.3144813e-04
0.000117869    	7.3013456e-04
0.000118257    	7.2849807e-04
0.000118648    	7.2652105e-04
0.000119042    	7.2419473e-04
0.000119436    	7.2151550e-04
0.000119829    	7.1847119e-04
0.000120221    	7.1505319e-04
0.000120612    	7.1126371e-04
0.000121003    	7.0709707e-04
0.000121394    	7.0257712e-04
0.000121786    	6.9772135e-04
0.00012218     	6.9252390e-04
0.000122575    	6.8698855e-04
0.000122972    	6.8111009e-04
0.000123372    	6.7494642e-04
0.000123773    	6.6853806e-04
0.000124176    	6.6196096e-04
0.000124578    	6.5527471e-04
0.000124981    	6.4852733e-04
0.000125384    	6.4176180e-04
0.000125788    	6.3501146e-04
0.000126192    	6.2831212e-04
