# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.000707984    	(-1.2614606e-03 2.0679358e-01 -1.2665048e-03)	1.0030672e+05	2.9425937e+02
0.000708418    	(-1.2720094e-03 2.0707687e-01 -1.2649689e-03)	1.0030738e+05	2.9425992e+02
0.000708852    	(-1.2819056e-03 2.0735977e-01 -1.2635491e-03)	1.0030804e+05	2.9426048e+02
0.000709285    	(-1.2868094e-03 2.0764280e-01 -1.2654152e-03)	1.0030870e+05	2.9426103e+02
0.000709719    	(-1.2918307e-03 2.0792506e-01 -1.2713002e-03)	1.0030936e+05	2.9426158e+02
0.000710152    	(-1.2986565e-03 2.0820586e-01 -1.2716079e-03)	1.0031002e+05	2.9426214e+02
0.000710586    	(-1.3033140e-03 2.0848598e-01 -1.2675800e-03)	1.0031069e+05	2.9426269e+02
0.00071102     	(-1.3136099e-03 2.0876506e-01 -1.2643667e-03)	1.0031135e+05	2.9426325e+02
0.000711453    	(-1.3255654e-03 2.0904358e-01 -1.2615654e-03)	1.0031201e+05	2.9426380e+02
0.000711887    	(-1.3369023e-03 2.0932180e-01 -1.2594186e-03)	1.0031267e+05	2.9426435e+02
0.00071232     	(-1.3473031e-03 2.0959953e-01 -1.2588618e-03)	1.0031333e+05	2.9426491e+02
0.000712754    	(-1.3504410e-03 2.0987705e-01 -1.2651513e-03)	1.0031399e+05	2.9426546e+02
0.000713187    	(-1.3601455e-03 2.1015277e-01 -1.2648390e-03)	1.0031465e+05	2.9426602e+02
0.000713621    	(-1.3707122e-03 2.1042789e-01 -1.2612136e-03)	1.0031532e+05	2.9426657e+02
0.000714055    	(-1.3800253e-03 2.1070247e-01 -1.2564734e-03)	1.0031598e+05	2.9426713e+02
0.000714488    	(-1.3895606e-03 2.1097635e-01 -1.2524873e-03)	1.0031664e+05	2.9426768e+02
0.000714922    	(-1.3997789e-03 2.1124970e-01 -1.2489859e-03)	1.0031730e+05	2.9426824e+02
0.000715355    	(-1.4103231e-03 2.1152276e-01 -1.2509416e-03)	1.0031796e+05	2.9426879e+02
0.000715789    	(-1.4207412e-03 2.1179478e-01 -1.2513736e-03)	1.0031862e+05	2.9426935e+02
0.000716222    	(-1.4259124e-03 2.1206622e-01 -1.2521529e-03)	1.0031929e+05	2.9426990e+02
0.000716656    	(-1.4371913e-03 2.1233645e-01 -1.2490721e-03)	1.0031995e+05	2.9427046e+02
0.00071709     	(-1.4504124e-03 2.1260617e-01 -1.2454936e-03)	1.0032061e+05	2.9427101e+02
0.000717523    	(-1.4624097e-03 2.1287561e-01 -1.2415127e-03)	1.0032127e+05	2.9427157e+02
0.000717957    	(-1.4737629e-03 2.1314461e-01 -1.2382766e-03)	1.0032194e+05	2.9427212e+02
0.00071839     	(-1.4826782e-03 2.1341303e-01 -1.2358444e-03)	1.0032260e+05	2.9427268e+02
0.000718824    	(-1.4893414e-03 2.1368098e-01 -1.2384680e-03)	1.0032326e+05	2.9427323e+02
0.000719258    	(-1.4978822e-03 2.1394785e-01 -1.2369503e-03)	1.0032392e+05	2.9427379e+02
0.000719691    	(-1.5077317e-03 2.1421425e-01 -1.2347625e-03)	1.0032459e+05	2.9427434e+02
0.000720125    	(-1.5164317e-03 2.1448024e-01 -1.2318138e-03)	1.0032525e+05	2.9427490e+02
0.000720558    	(-1.5273206e-03 2.1474570e-01 -1.2287527e-03)	1.0032591e+05	2.9427545e+02
0.000720992    	(-1.5404213e-03 2.1501062e-01 -1.2261193e-03)	1.0032658e+05	2.9427601e+02
0.000721425    	(-1.5519747e-03 2.1527537e-01 -1.2243466e-03)	1.0032724e+05	2.9427657e+02
0.000721859    	(-1.5633623e-03 2.1553966e-01 -1.2248249e-03)	1.0032790e+05	2.9427712e+02
0.000722293    	(-1.5743697e-03 2.1580311e-01 -1.2271734e-03)	1.0032857e+05	2.9427768e+02
0.000722726    	(-1.5841516e-03 2.1606629e-01 -1.2230494e-03)	1.0032923e+05	2.9427823e+02
0.00072316     	(-1.5916624e-03 2.1632923e-01 -1.2187273e-03)	1.0032989e+05	2.9427879e+02
0.000723593    	(-1.5993937e-03 2.1659166e-01 -1.2150181e-03)	1.0033056e+05	2.9427935e+02
0.000724027    	(-1.6044808e-03 2.1685390e-01 -1.2120635e-03)	1.0033122e+05	2.9427990e+02
0.000724461    	(-1.6124755e-03 2.1711574e-01 -1.2100219e-03)	1.0033189e+05	2.9428046e+02
0.000724894    	(-1.6218208e-03 2.1737687e-01 -1.2090418e-03)	1.0033255e+05	2.9428102e+02
0.000725328    	(-1.6319119e-03 2.1763786e-01 -1.2096562e-03)	1.0033322e+05	2.9428158e+02
0.000725761    	(-1.6415097e-03 2.1789844e-01 -1.2115379e-03)	1.0033388e+05	2.9428213e+02
0.000726195    	(-1.6526895e-03 2.1815850e-01 -1.2079518e-03)	1.0033455e+05	2.9428269e+02
0.000726628    	(-1.6632833e-03 2.1841864e-01 -1.2045381e-03)	1.0033521e+05	2.9428325e+02
0.000727062    	(-1.6730438e-03 2.1867865e-01 -1.2006360e-03)	1.0033588e+05	2.9428381e+02
0.000727496    	(-1.6814799e-03 2.1893820e-01 -1.1969249e-03)	1.0033654e+05	2.9428437e+02
0.000727929    	(-1.6872639e-03 2.1919759e-01 -1.1931695e-03)	1.0033721e+05	2.9428492e+02
0.000728363    	(-1.6920490e-03 2.1945661e-01 -1.1900120e-03)	1.0033788e+05	2.9428548e+02
0.000728796    	(-1.6941386e-03 2.1971544e-01 -1.1921889e-03)	1.0033854e+05	2.9428604e+02
0.00072923     	(-1.6996468e-03 2.1997399e-01 -1.1925813e-03)	1.0033921e+05	2.9428660e+02
0.000729663    	(-1.7059459e-03 2.2023215e-01 -1.1916255e-03)	1.0033988e+05	2.9428716e+02
0.000730097    	(-1.7140372e-03 2.2049002e-01 -1.1879480e-03)	1.0034055e+05	2.9428772e+02
0.000730531    	(-1.7228890e-03 2.2074763e-01 -1.1847054e-03)	1.0034122e+05	2.9428828e+02
0.000730964    	(-1.7314660e-03 2.2100481e-01 -1.1808498e-03)	1.0034188e+05	2.9428884e+02
0.000731398    	(-1.7395460e-03 2.2126177e-01 -1.1770599e-03)	1.0034255e+05	2.9428940e+02
0.000731831    	(-1.7477404e-03 2.2151872e-01 -1.1738017e-03)	1.0034322e+05	2.9428996e+02
0.000732265    	(-1.7543668e-03 2.2177547e-01 -1.1706363e-03)	1.0034389e+05	2.9429052e+02
0.000732699    	(-1.7605569e-03 2.2203209e-01 -1.1684956e-03)	1.0034456e+05	2.9429108e+02
0.000733132    	(-1.7638024e-03 2.2228856e-01 -1.1720299e-03)	1.0034523e+05	2.9429164e+02
0.000733566    	(-1.7643443e-03 2.2254424e-01 -1.1698374e-03)	1.0034590e+05	2.9429220e+02
0.000733999    	(-1.7635793e-03 2.2279964e-01 -1.1663440e-03)	1.0034657e+05	2.9429277e+02
0.000734433    	(-1.7670159e-03 2.2305475e-01 -1.1635737e-03)	1.0034724e+05	2.9429333e+02
0.000734866    	(-1.7704170e-03 2.2330933e-01 -1.1593861e-03)	1.0034791e+05	2.9429389e+02
0.0007353      	(-1.7736969e-03 2.2356376e-01 -1.1560593e-03)	1.0034858e+05	2.9429445e+02
0.000735734    	(-1.7795773e-03 2.2381811e-01 -1.1526815e-03)	1.0034925e+05	2.9429501e+02
0.000736167    	(-1.7846306e-03 2.2407196e-01 -1.1491303e-03)	1.0034992e+05	2.9429558e+02
0.000736601    	(-1.7890984e-03 2.2432551e-01 -1.1461690e-03)	1.0035059e+05	2.9429614e+02
0.000737034    	(-1.7941149e-03 2.2457870e-01 -1.1445291e-03)	1.0035127e+05	2.9429670e+02
0.000737468    	(-1.7978164e-03 2.2483136e-01 -1.1447756e-03)	1.0035194e+05	2.9429727e+02
0.000737901    	(-1.8012193e-03 2.2508376e-01 -1.1445194e-03)	1.0035261e+05	2.9429783e+02
0.000738335    	(-1.8052220e-03 2.2533581e-01 -1.1433746e-03)	1.0035328e+05	2.9429839e+02
0.000738769    	(-1.8080568e-03 2.2558758e-01 -1.1398430e-03)	1.0035395e+05	2.9429896e+02
0.000739202    	(-1.8115767e-03 2.2583901e-01 -1.1363535e-03)	1.0035463e+05	2.9429952e+02
0.000739636    	(-1.8135700e-03 2.2609009e-01 -1.1331948e-03)	1.0035530e+05	2.9430008e+02
0.000740069    	(-1.8165194e-03 2.2634045e-01 -1.1298020e-03)	1.0035597e+05	2.9430065e+02
0.000740503    	(-1.8143235e-03 2.2659054e-01 -1.1260699e-03)	1.0035664e+05	2.9430121e+02
0.000740937    	(-1.8147208e-03 2.2684021e-01 -1.1227956e-03)	1.0035732e+05	2.9430177e+02
0.00074137     	(-1.8133374e-03 2.2708958e-01 -1.1207980e-03)	1.0035799e+05	2.9430234e+02
0.000741804    	(-1.8136441e-03 2.2733869e-01 -1.1189407e-03)	1.0035866e+05	2.9430290e+02
0.000742237    	(-1.8126393e-03 2.2758731e-01 -1.1208960e-03)	1.0035934e+05	2.9430347e+02
0.000742671    	(-1.8142376e-03 2.2783516e-01 -1.1214131e-03)	1.0036001e+05	2.9430403e+02
0.000743104    	(-1.8144665e-03 2.2808245e-01 -1.1209789e-03)	1.0036068e+05	2.9430460e+02
0.000743538    	(-1.8175848e-03 2.2832954e-01 -1.1185043e-03)	1.0036136e+05	2.9430516e+02
0.000743971    	(-1.8201395e-03 2.2857613e-01 -1.1158034e-03)	1.0036203e+05	2.9430572e+02
0.000744405    	(-1.8225098e-03 2.2882245e-01 -1.1128666e-03)	1.0036271e+05	2.9430629e+02
0.000744838    	(-1.8256884e-03 2.2906855e-01 -1.1106371e-03)	1.0036338e+05	2.9430685e+02
0.000745272    	(-1.8281082e-03 2.2931409e-01 -1.1081815e-03)	1.0036406e+05	2.9430742e+02
0.000745705    	(-1.8310810e-03 2.2955913e-01 -1.1058675e-03)	1.0036473e+05	2.9430798e+02
0.000746139    	(-1.8337574e-03 2.2980378e-01 -1.1044663e-03)	1.0036540e+05	2.9430855e+02
0.000746572    	(-1.8364741e-03 2.3004779e-01 -1.1023735e-03)	1.0036608e+05	2.9430912e+02
0.000747006    	(-1.8388281e-03 2.3029131e-01 -1.1016843e-03)	1.0036675e+05	2.9430968e+02
0.000747439    	(-1.8409864e-03 2.3053441e-01 -1.1035845e-03)	1.0036743e+05	2.9431025e+02
0.000747873    	(-1.8431194e-03 2.3077721e-01 -1.1046435e-03)	1.0036810e+05	2.9431081e+02
0.000748306    	(-1.8455563e-03 2.3101937e-01 -1.1046753e-03)	1.0036878e+05	2.9431138e+02
0.00074874     	(-1.8469445e-03 2.3126120e-01 -1.1028229e-03)	1.0036945e+05	2.9431194e+02
0.000749173    	(-1.8509246e-03 2.3150253e-01 -1.1009379e-03)	1.0037013e+05	2.9431251e+02
0.000749607    	(-1.8542762e-03 2.3174319e-01 -1.0990810e-03)	1.0037080e+05	2.9431307e+02
0.00075004     	(-1.8538016e-03 2.3198329e-01 -1.0967273e-03)	1.0037148e+05	2.9431364e+02
0.000750474    	(-1.8580317e-03 2.3222330e-01 -1.0944964e-03)	1.0037215e+05	2.9431420e+02
0.000750907    	(-1.8615603e-03 2.3246276e-01 -1.0929412e-03)	1.0037283e+05	2.9431477e+02
0.000751341    	(-1.8621676e-03 2.3270153e-01 -1.0909762e-03)	1.0037351e+05	2.9431534e+02
0.000751774    	(-1.8671423e-03 2.3294014e-01 -1.0892485e-03)	1.0037418e+05	2.9431590e+02
0.000752208    	(-1.8716196e-03 2.3317821e-01 -1.0882362e-03)	1.0037486e+05	2.9431647e+02
0.000752641    	(-1.8762838e-03 2.3341580e-01 -1.0867905e-03)	1.0037553e+05	2.9431703e+02
0.000753075    	(-1.8790080e-03 2.3365265e-01 -1.0865298e-03)	1.0037621e+05	2.9431760e+02
0.000753508    	(-1.8842849e-03 2.3388921e-01 -1.0850296e-03)	1.0037688e+05	2.9431817e+02
0.000753942    	(-1.8890598e-03 2.3412540e-01 -1.0875399e-03)	1.0037756e+05	2.9431873e+02
0.000754375    	(-1.8940091e-03 2.3436107e-01 -1.0893366e-03)	1.0037824e+05	2.9431930e+02
0.000754809    	(-1.8996799e-03 2.3459633e-01 -1.0879467e-03)	1.0037891e+05	2.9431987e+02
0.000755242    	(-1.9054736e-03 2.3483085e-01 -1.0888862e-03)	1.0037959e+05	2.9432043e+02
0.000755676    	(-1.9165282e-03 2.3506514e-01 -1.0877347e-03)	1.0038027e+05	2.9432100e+02
0.000756109    	(-1.9234203e-03 2.3529878e-01 -1.0865549e-03)	1.0038094e+05	2.9432157e+02
0.000756543    	(-1.9308002e-03 2.3553228e-01 -1.0846052e-03)	1.0038162e+05	2.9432213e+02
0.000756976    	(-1.9379861e-03 2.3576549e-01 -1.0830541e-03)	1.0038230e+05	2.9432270e+02
0.00075741     	(-1.9453137e-03 2.3599830e-01 -1.0812600e-03)	1.0038297e+05	2.9432327e+02
0.000757843    	(-1.9530869e-03 2.3623063e-01 -1.0795041e-03)	1.0038365e+05	2.9432383e+02
0.000758277    	(-1.9649673e-03 2.3646253e-01 -1.0773818e-03)	1.0038433e+05	2.9432440e+02
0.00075871     	(-1.9670725e-03 2.3669343e-01 -1.0762967e-03)	1.0038501e+05	2.9432497e+02
0.000759144    	(-1.9726112e-03 2.3692385e-01 -1.0746093e-03)	1.0038568e+05	2.9432553e+02
0.000759577    	(-1.9836635e-03 2.3715395e-01 -1.0725842e-03)	1.0038636e+05	2.9432610e+02
0.000760011    	(-1.9977151e-03 2.3738428e-01 -1.0697415e-03)	1.0038704e+05	2.9432667e+02
0.000760444    	(-2.0063551e-03 2.3761416e-01 -1.0672745e-03)	1.0038772e+05	2.9432724e+02
0.000760878    	(-2.0155699e-03 2.3784358e-01 -1.0656398e-03)	1.0038839e+05	2.9432780e+02
0.000761311    	(-2.0280214e-03 2.3807292e-01 -1.0631286e-03)	1.0038907e+05	2.9432837e+02
0.000761745    	(-2.0300783e-03 2.3830075e-01 -1.0617351e-03)	1.0038975e+05	2.9432894e+02
0.000762178    	(-2.0398584e-03 2.3852865e-01 -1.0602747e-03)	1.0039043e+05	2.9432951e+02
0.000762612    	(-2.0501369e-03 2.3875648e-01 -1.0573388e-03)	1.0039111e+05	2.9433008e+02
0.000763045    	(-2.0663446e-03 2.3898400e-01 -1.0550548e-03)	1.0039178e+05	2.9433064e+02
0.000763479    	(-2.0701708e-03 2.3921046e-01 -1.0539047e-03)	1.0039246e+05	2.9433121e+02
0.000763912    	(-2.0770976e-03 2.3943601e-01 -1.0560620e-03)	1.0039314e+05	2.9433178e+02
0.000764346    	(-2.0948325e-03 2.3966212e-01 -1.0528662e-03)	1.0039382e+05	2.9433235e+02
0.00076478     	(-2.1142197e-03 2.3988800e-01 -1.0506989e-03)	1.0039450e+05	2.9433292e+02
0.000765213    	(-2.1152888e-03 2.4011228e-01 -1.0484039e-03)	1.0039518e+05	2.9433348e+02
0.000765647    	(-2.1320203e-03 2.4033689e-01 -1.0457976e-03)	1.0039586e+05	2.9433405e+02
0.00076608     	(-2.1380990e-03 2.4056001e-01 -1.0422702e-03)	1.0039654e+05	2.9433462e+02
0.000766514    	(-2.1568370e-03 2.4078437e-01 -1.0342031e-03)	1.0039722e+05	2.9433519e+02
0.000766947    	(-2.1607431e-03 2.4100646e-01 -1.0328000e-03)	1.0039789e+05	2.9433576e+02
0.000767381    	(-2.1786440e-03 2.4122898e-01 -1.0305969e-03)	1.0039857e+05	2.9433633e+02
0.000767814    	(-2.1923309e-03 2.4145106e-01 -1.0265864e-03)	1.0039925e+05	2.9433690e+02
0.000768248    	(-2.2006713e-03 2.4167156e-01 -1.0227733e-03)	1.0039993e+05	2.9433747e+02
0.000768681    	(-2.2089814e-03 2.4189147e-01 -1.0214920e-03)	1.0040061e+05	2.9433804e+02
0.000769115    	(-2.2270749e-03 2.4211188e-01 -1.0183380e-03)	1.0040129e+05	2.9433860e+02
0.000769548    	(-2.2372694e-03 2.4233126e-01 -1.0142164e-03)	1.0040197e+05	2.9433917e+02
0.000769982    	(-2.2491418e-03 2.4254984e-01 -1.0112743e-03)	1.0040265e+05	2.9433974e+02
0.000770415    	(-2.2580548e-03 2.4276775e-01 -1.0088382e-03)	1.0040333e+05	2.9434031e+02
0.000770849    	(-2.2741957e-03 2.4298568e-01 -1.0059075e-03)	1.0040401e+05	2.9434088e+02
0.000771282    	(-2.2821488e-03 2.4320208e-01 -1.0024480e-03)	1.0040469e+05	2.9434145e+02
0.000771716    	(-2.2995114e-03 2.4341888e-01 -9.9837363e-04)	1.0040537e+05	2.9434202e+02
0.000772149    	(-2.3094103e-03 2.4363461e-01 -9.9552163e-04)	1.0040605e+05	2.9434259e+02
0.000772583    	(-2.3209659e-03 2.4384966e-01 -9.9322086e-04)	1.0040673e+05	2.9434316e+02
0.000773016    	(-2.3272489e-03 2.4406375e-01 -9.8853055e-04)	1.0040741e+05	2.9434372e+02
0.00077345     	(-2.3471972e-03 2.4427896e-01 -9.8465724e-04)	1.0040809e+05	2.9434429e+02
0.000773883    	(-2.3562487e-03 2.4449261e-01 -9.8277257e-04)	1.0040877e+05	2.9434486e+02
0.000774317    	(-2.3674984e-03 2.4470605e-01 -9.7690636e-04)	1.0040945e+05	2.9434543e+02
0.00077475     	(-2.3717224e-03 2.4491665e-01 -9.8230671e-04)	1.0041013e+05	2.9434600e+02
0.000775184    	(-2.3914486e-03 2.4512978e-01 -9.7433491e-04)	1.0041081e+05	2.9434657e+02
0.000775617    	(-2.4045813e-03 2.4534240e-01 -9.6636070e-04)	1.0041149e+05	2.9434714e+02
0.000776051    	(-2.4059060e-03 2.4555275e-01 -9.6925659e-04)	1.0041217e+05	2.9434771e+02
0.000776484    	(-2.4140556e-03 2.4576294e-01 -9.6686205e-04)	1.0041285e+05	2.9434828e+02
0.000776918    	(-2.4330072e-03 2.4597485e-01 -9.5853435e-04)	1.0041353e+05	2.9434885e+02
0.000777351    	(-2.4494547e-03 2.4618618e-01 -9.5171576e-04)	1.0041421e+05	2.9434942e+02
0.000777785    	(-2.4507730e-03 2.4639436e-01 -9.5855863e-04)	1.0041489e+05	2.9434999e+02
0.000778218    	(-2.4526401e-03 2.4660222e-01 -9.5265606e-04)	1.0041557e+05	2.9435056e+02
0.000778652    	(-2.4708528e-03 2.4681250e-01 -9.4404969e-04)	1.0041625e+05	2.9435113e+02
0.000779085    	(-2.4889755e-03 2.4702239e-01 -9.3872624e-04)	1.0041693e+05	2.9435170e+02
0.000779519    	(-2.4913032e-03 2.4722928e-01 -9.4532123e-04)	1.0041761e+05	2.9435226e+02
0.000779952    	(-2.4904337e-03 2.4743595e-01 -9.3700687e-04)	1.0041829e+05	2.9435283e+02
0.000780386    	(-2.5048149e-03 2.4764427e-01 -9.2850821e-04)	1.0041897e+05	2.9435341e+02
0.000780819    	(-2.5258395e-03 2.4785251e-01 -9.2706748e-04)	1.0041965e+05	2.9435398e+02
0.000781253    	(-2.5272971e-03 2.4805782e-01 -9.2925559e-04)	1.0042033e+05	2.9435454e+02
0.000781686    	(-2.5254773e-03 2.4826292e-01 -9.2035513e-04)	1.0042101e+05	2.9435511e+02
0.00078212     	(-2.5395857e-03 2.4847006e-01 -9.1198109e-04)	1.0042169e+05	2.9435569e+02
0.000782553    	(-2.5639032e-03 2.4867720e-01 -9.1490103e-04)	1.0042237e+05	2.9435626e+02
0.000782987    	(-2.5519239e-03 2.4887994e-01 -9.1245558e-04)	1.0042305e+05	2.9435682e+02
0.00078342     	(-2.5634372e-03 2.4908509e-01 -9.0450031e-04)	1.0042374e+05	2.9435740e+02
0.000783854    	(-2.5866403e-03 2.4929152e-01 -8.9678449e-04)	1.0042442e+05	2.9435797e+02
0.000784287    	(-2.5743209e-03 2.4949244e-01 -8.9969888e-04)	1.0042510e+05	2.9435853e+02
0.000784721    	(-2.5928552e-03 2.4969690e-01 -8.9773531e-04)	1.0042578e+05	2.9435911e+02
0.000785154    	(-2.6006126e-03 2.4990098e-01 -8.8944030e-04)	1.0042646e+05	2.9435968e+02
0.000785587    	(-2.6017836e-03 2.5010375e-01 -8.8165280e-04)	1.0042714e+05	2.9436025e+02
0.000786021    	(-2.6178454e-03 2.5030670e-01 -8.8565314e-04)	1.0042782e+05	2.9436082e+02
0.000786454    	(-2.6192381e-03 2.5050753e-01 -8.8346595e-04)	1.0042850e+05	2.9436139e+02
0.000786888    	(-2.6207690e-03 2.5070907e-01 -8.7603277e-04)	1.0042918e+05	2.9436196e+02
0.000787321    	(-2.6374140e-03 2.5091244e-01 -8.6909419e-04)	1.0042986e+05	2.9436253e+02
0.000787754    	(-2.6424261e-03 2.5111305e-01 -8.6834713e-04)	1.0043054e+05	2.9436310e+02
0.000788188    	(-2.6447088e-03 2.5131222e-01 -8.7106234e-04)	1.0043123e+05	2.9436367e+02
0.000788621    	(-2.6548213e-03 2.5151393e-01 -8.6411587e-04)	1.0043191e+05	2.9436424e+02
0.000789055    	(-2.6596249e-03 2.5171394e-01 -8.5609718e-04)	1.0043259e+05	2.9436481e+02
0.000789488    	(-2.6662679e-03 2.5191316e-01 -8.5591082e-04)	1.0043327e+05	2.9436538e+02
0.000789922    	(-2.6399074e-03 2.5213008e-01 -8.4419824e-04)	1.0043395e+05	2.9436595e+02
0.000790355    	(-2.6185697e-03 2.5235764e-01 -8.2647683e-04)	1.0043463e+05	2.9436652e+02
0.000790788    	(-2.5834276e-03 2.5257244e-01 -8.1056332e-04)	1.0043531e+05	2.9436708e+02
0.000791222    	(-2.5947138e-03 2.5278789e-01 -7.9925200e-04)	1.0043598e+05	2.9436765e+02
0.000791655    	(-2.5650785e-03 2.5299426e-01 -8.0026014e-04)	1.0043666e+05	2.9436821e+02
0.000792089    	(-2.5989702e-03 2.5320899e-01 -7.9662923e-04)	1.0043734e+05	2.9436878e+02
0.000792522    	(-2.6177420e-03 2.5342185e-01 -7.8581451e-04)	1.0043802e+05	2.9436935e+02
0.000792955    	(-2.6340493e-03 2.5363350e-01 -7.7174969e-04)	1.0043870e+05	2.9436992e+02
0.000793389    	(-2.6529017e-03 2.5384125e-01 -7.7529756e-04)	1.0043938e+05	2.9437049e+02
0.000793822    	(-2.6601098e-03 2.5404641e-01 -7.6740589e-04)	1.0044006e+05	2.9437106e+02
0.000794256    	(-2.6876345e-03 2.5425441e-01 -7.5070436e-04)	1.0044074e+05	2.9437163e+02
0.000794689    	(-2.6908087e-03 2.5445616e-01 -7.5351484e-04)	1.0044142e+05	2.9437220e+02
0.000795123    	(-2.7238402e-03 2.5466326e-01 -7.4002710e-04)	1.0044210e+05	2.9437277e+02
0.000795556    	(-2.7264429e-03 2.5486457e-01 -7.2444553e-04)	1.0044278e+05	2.9437334e+02
0.000795989    	(-2.7561984e-03 2.5506617e-01 -7.2953392e-04)	1.0044347e+05	2.9437391e+02
0.000796423    	(-2.7600308e-03 2.5526577e-01 -7.1344013e-04)	1.0044415e+05	2.9437448e+02
0.000796856    	(-2.7974326e-03 2.5546898e-01 -7.0504407e-04)	1.0044483e+05	2.9437506e+02
0.00079729     	(-2.8170770e-03 2.5566826e-01 -7.0334712e-04)	1.0044551e+05	2.9437563e+02
0.000797723    	(-2.8368725e-03 2.5586732e-01 -6.8792557e-04)	1.0044620e+05	2.9437620e+02
0.000798157    	(-2.8047007e-03 2.5608361e-01 -6.6788918e-04)	1.0044688e+05	2.9437677e+02
0.00079859     	(-2.7714585e-03 2.5630416e-01 -6.5874230e-04)	1.0044755e+05	2.9437733e+02
0.000799023    	(-2.7883847e-03 2.5653000e-01 -6.3967608e-04)	1.0044823e+05	2.9437790e+02
0.000799457    	(-2.8012889e-03 2.5675053e-01 -6.3365730e-04)	1.0044891e+05	2.9437847e+02
0.00079989     	(-2.8081148e-03 2.5696651e-01 -6.2380103e-04)	1.0044959e+05	2.9437904e+02
0.000800324    	(-2.8169053e-03 2.5717979e-01 -6.0113332e-04)	1.0045027e+05	2.9437961e+02
0.000800757    	(-2.8284892e-03 2.5738604e-01 -6.0519788e-04)	1.0045095e+05	2.9438018e+02
0.00080119     	(-2.8425236e-03 2.5759261e-01 -5.9305611e-04)	1.0045163e+05	2.9438075e+02
0.000801624    	(-2.8584140e-03 2.5779857e-01 -5.8138037e-04)	1.0045231e+05	2.9438132e+02
0.000802057    	(-2.8747176e-03 2.5800174e-01 -5.8366858e-04)	1.0045299e+05	2.9438189e+02
0.000802491    	(-2.8917061e-03 2.5820739e-01 -5.6736568e-04)	1.0045367e+05	2.9438246e+02
0.000802924    	(-2.9090306e-03 2.5841038e-01 -5.6623632e-04)	1.0045435e+05	2.9438303e+02
0.000803358    	(-2.9259010e-03 2.5861313e-01 -5.5852820e-04)	1.0045504e+05	2.9438360e+02
0.000803791    	(-2.9430093e-03 2.5881489e-01 -5.5447768e-04)	1.0045572e+05	2.9438417e+02
0.000804224    	(-2.9595796e-03 2.5901659e-01 -5.4475122e-04)	1.0045640e+05	2.9438474e+02
0.000804658    	(-2.9756794e-03 2.5922028e-01 -5.1657427e-04)	1.0045708e+05	2.9438531e+02
0.000805091    	(-2.9779645e-03 2.5944119e-01 -5.4456909e-04)	1.0045777e+05	2.9438588e+02
0.000805525    	(-2.9812940e-03 2.5966444e-01 -5.7648332e-04)	1.0045845e+05	2.9438645e+02
0.000805958    	(-2.9886624e-03 2.5987639e-01 -6.0518100e-04)	1.0045912e+05	2.9438701e+02
0.000806391    	(-2.9994631e-03 2.6008449e-01 -6.2077510e-04)	1.0045979e+05	2.9438758e+02
0.000806825    	(-3.0126035e-03 2.6029295e-01 -6.3004399e-04)	1.0046047e+05	2.9438815e+02
0.000807258    	(-3.0247077e-03 2.6050871e-01 -6.0122431e-04)	1.0046115e+05	2.9438872e+02
0.000807692    	(-3.0360329e-03 2.6072258e-01 -5.7701958e-04)	1.0046183e+05	2.9438929e+02
0.000808125    	(-3.0494353e-03 2.6093319e-01 -5.6225899e-04)	1.0046251e+05	2.9438986e+02
0.000808559    	(-3.0617398e-03 2.6114030e-01 -5.4749409e-04)	1.0046319e+05	2.9439043e+02
0.000808992    	(-3.0728603e-03 2.6134521e-01 -5.3126923e-04)	1.0046387e+05	2.9439099e+02
0.000809425    	(-3.0835926e-03 2.6154905e-01 -5.1364493e-04)	1.0046455e+05	2.9439156e+02
0.000809859    	(-3.0614672e-03 2.6177356e-01 -5.1012865e-04)	1.0046523e+05	2.9439213e+02
0.000810292    	(-3.0358086e-03 2.6200309e-01 -5.0428416e-04)	1.0046591e+05	2.9439270e+02
0.000810726    	(-3.0247185e-03 2.6222381e-01 -4.9384501e-04)	1.0046659e+05	2.9439327e+02
0.000811159    	(-3.0225056e-03 2.6243887e-01 -4.7960243e-04)	1.0046726e+05	2.9439383e+02
0.000811593    	(-3.0249613e-03 2.6265197e-01 -4.6271262e-04)	1.0046794e+05	2.9439440e+02
0.000812026    	(-3.0301744e-03 2.6286389e-01 -4.4461466e-04)	1.0046862e+05	2.9439497e+02
0.000812459    	(-3.0330740e-03 2.6308252e-01 -4.3854315e-04)	1.0046930e+05	2.9439554e+02
0.000812893    	(-3.0287025e-03 2.6332125e-01 -4.6484465e-04)	1.0046997e+05	2.9439610e+02
0.000813326    	(-3.0322268e-03 2.6355448e-01 -4.8071133e-04)	1.0047065e+05	2.9439667e+02
0.00081376     	(-3.0370253e-03 2.6378264e-01 -4.8876639e-04)	1.0047132e+05	2.9439723e+02
0.000814193    	(-3.0414075e-03 2.6400739e-01 -4.9207622e-04)	1.0047200e+05	2.9439780e+02
0.000814626    	(-3.0461173e-03 2.6422912e-01 -4.9227471e-04)	1.0047268e+05	2.9439837e+02
0.00081506     	(-3.0520045e-03 2.6444761e-01 -4.9016335e-04)	1.0047336e+05	2.9439893e+02
