# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.003404       	(4.8980262e-04 7.3809987e-01 1.6750190e-03)	1.0539887e+05	2.9848037e+02
0.00340443     	(4.8934864e-04 7.3801991e-01 1.6744970e-03)	1.0539947e+05	2.9848086e+02
0.00340486     	(4.8896012e-04 7.3793983e-01 1.6740092e-03)	1.0540008e+05	2.9848136e+02
0.00340529     	(4.8864015e-04 7.3785963e-01 1.6735524e-03)	1.0540068e+05	2.9848185e+02
0.00340572     	(4.8839569e-04 7.3777928e-01 1.6731284e-03)	1.0540128e+05	2.9848235e+02
0.00340615     	(4.8823014e-04 7.3769878e-01 1.6727374e-03)	1.0540189e+05	2.9848284e+02
0.00340658     	(4.8812338e-04 7.3761816e-01 1.6723679e-03)	1.0540249e+05	2.9848333e+02
0.00340701     	(4.8805878e-04 7.3753741e-01 1.6720140e-03)	1.0540309e+05	2.9848383e+02
0.00340744     	(4.8803187e-04 7.3745653e-01 1.6716699e-03)	1.0540370e+05	2.9848432e+02
0.00340787     	(4.8803958e-04 7.3737551e-01 1.6713330e-03)	1.0540430e+05	2.9848482e+02
0.0034083      	(4.8807419e-04 7.3729436e-01 1.6710002e-03)	1.0540490e+05	2.9848531e+02
0.00340873     	(4.8812580e-04 7.3721310e-01 1.6706670e-03)	1.0540550e+05	2.9848580e+02
0.00340916     	(4.8818420e-04 7.3713172e-01 1.6703297e-03)	1.0540610e+05	2.9848630e+02
0.00340959     	(4.8823995e-04 7.3705024e-01 1.6699857e-03)	1.0540671e+05	2.9848679e+02
0.00341002     	(4.8828856e-04 7.3696866e-01 1.6696332e-03)	1.0540731e+05	2.9848728e+02
0.00341045     	(4.8832432e-04 7.3688699e-01 1.6692712e-03)	1.0540791e+05	2.9848777e+02
0.00341088     	(4.8833881e-04 7.3680524e-01 1.6689000e-03)	1.0540851e+05	2.9848827e+02
0.00341131     	(4.8832805e-04 7.3672342e-01 1.6685212e-03)	1.0540911e+05	2.9848876e+02
0.00341174     	(4.8828990e-04 7.3664153e-01 1.6681371e-03)	1.0540971e+05	2.9848925e+02
0.00341217     	(4.8822196e-04 7.3655956e-01 1.6677495e-03)	1.0541031e+05	2.9848974e+02
0.0034126      	(4.8812221e-04 7.3647753e-01 1.6673576e-03)	1.0541091e+05	2.9849023e+02
0.00341303     	(4.8799115e-04 7.3639544e-01 1.6669633e-03)	1.0541151e+05	2.9849073e+02
0.00341346     	(4.8783179e-04 7.3631328e-01 1.6665749e-03)	1.0541211e+05	2.9849122e+02
0.00341389     	(4.8764798e-04 7.3623106e-01 1.6662017e-03)	1.0541271e+05	2.9849171e+02
0.00341432     	(4.8744329e-04 7.3614877e-01 1.6658491e-03)	1.0541331e+05	2.9849220e+02
0.00341475     	(4.8722054e-04 7.3606642e-01 1.6655174e-03)	1.0541391e+05	2.9849269e+02
0.00341518     	(4.8698265e-04 7.3598404e-01 1.6652039e-03)	1.0541450e+05	2.9849318e+02
0.00341561     	(4.8673343e-04 7.3590162e-01 1.6649075e-03)	1.0541510e+05	2.9849367e+02
0.00341603     	(4.8647456e-04 7.3581917e-01 1.6646281e-03)	1.0541570e+05	2.9849416e+02
0.00341646     	(4.8620669e-04 7.3573669e-01 1.6643637e-03)	1.0541630e+05	2.9849465e+02
0.00341689     	(4.8593075e-04 7.3565417e-01 1.6641104e-03)	1.0541690e+05	2.9849514e+02
0.00341732     	(4.8564857e-04 7.3557161e-01 1.6638662e-03)	1.0541749e+05	2.9849563e+02
0.00341775     	(4.8536234e-04 7.3548901e-01 1.6636304e-03)	1.0541809e+05	2.9849612e+02
0.00341818     	(4.8507407e-04 7.3540636e-01 1.6634021e-03)	1.0541869e+05	2.9849661e+02
0.00341861     	(4.8478492e-04 7.3532367e-01 1.6631785e-03)	1.0541928e+05	2.9849710e+02
0.00341904     	(4.8449553e-04 7.3524093e-01 1.6629531e-03)	1.0541988e+05	2.9849759e+02
0.00341947     	(4.8420595e-04 7.3515816e-01 1.6627189e-03)	1.0542048e+05	2.9849808e+02
0.0034199      	(4.8391198e-04 7.3507534e-01 1.6624693e-03)	1.0542107e+05	2.9849856e+02
0.00342033     	(4.8360907e-04 7.3499248e-01 1.6622009e-03)	1.0542167e+05	2.9849905e+02
0.00342076     	(4.8330387e-04 7.3490956e-01 1.6619182e-03)	1.0542226e+05	2.9849954e+02
0.00342119     	(4.8300908e-04 7.3482655e-01 1.6616293e-03)	1.0542286e+05	2.9850003e+02
0.00342162     	(4.8273792e-04 7.3474345e-01 1.6613424e-03)	1.0542346e+05	2.9850052e+02
0.00342205     	(4.8249733e-04 7.3466026e-01 1.6610622e-03)	1.0542405e+05	2.9850100e+02
0.00342248     	(4.8228508e-04 7.3457696e-01 1.6607878e-03)	1.0542465e+05	2.9850149e+02
0.00342291     	(4.8210150e-04 7.3449355e-01 1.6605203e-03)	1.0542524e+05	2.9850198e+02
0.00342334     	(4.8195706e-04 7.3441003e-01 1.6602654e-03)	1.0542583e+05	2.9850247e+02
0.00342377     	(4.8186598e-04 7.3432639e-01 1.6600323e-03)	1.0542643e+05	2.9850295e+02
0.0034242      	(4.8183856e-04 7.3424261e-01 1.6598293e-03)	1.0542702e+05	2.9850344e+02
0.00342463     	(4.8186469e-04 7.3415871e-01 1.6596481e-03)	1.0542762e+05	2.9850393e+02
0.00342506     	(4.8191370e-04 7.3407471e-01 1.6594708e-03)	1.0542821e+05	2.9850441e+02
0.00342549     	(4.8197747e-04 7.3399061e-01 1.6593007e-03)	1.0542880e+05	2.9850490e+02
0.00342592     	(4.8206754e-04 7.3390637e-01 1.6591477e-03)	1.0542940e+05	2.9850539e+02
0.00342635     	(4.8219265e-04 7.3382199e-01 1.6590185e-03)	1.0542999e+05	2.9850587e+02
0.00342678     	(4.8235222e-04 7.3373746e-01 1.6589132e-03)	1.0543058e+05	2.9850636e+02
0.00342721     	(4.8253892e-04 7.3365278e-01 1.6588277e-03)	1.0543117e+05	2.9850684e+02
0.00342764     	(4.8273983e-04 7.3356796e-01 1.6587551e-03)	1.0543176e+05	2.9850733e+02
0.00342807     	(4.8293858e-04 7.3348303e-01 1.6586873e-03)	1.0543236e+05	2.9850781e+02
0.0034285      	(4.8312025e-04 7.3339802e-01 1.6586159e-03)	1.0543295e+05	2.9850830e+02
0.00342893     	(4.8327727e-04 7.3331294e-01 1.6585363e-03)	1.0543354e+05	2.9850878e+02
0.00342936     	(4.8341065e-04 7.3322779e-01 1.6584503e-03)	1.0543413e+05	2.9850926e+02
0.00342979     	(4.8352592e-04 7.3314257e-01 1.6583626e-03)	1.0543472e+05	2.9850975e+02
0.00343022     	(4.8362246e-04 7.3305727e-01 1.6582786e-03)	1.0543531e+05	2.9851023e+02
0.00343065     	(4.8367886e-04 7.3297187e-01 1.6581977e-03)	1.0543590e+05	2.9851072e+02
0.00343108     	(4.8369406e-04 7.3288631e-01 1.6580960e-03)	1.0543649e+05	2.9851120e+02
0.00343151     	(4.8371530e-04 7.3280064e-01 1.6580263e-03)	1.0543708e+05	2.9851168e+02
0.00343194     	(4.8373908e-04 7.3271495e-01 1.6580251e-03)	1.0543767e+05	2.9851217e+02
0.00343237     	(4.8371284e-04 7.3262924e-01 1.6581023e-03)	1.0543826e+05	2.9851265e+02
0.0034328      	(4.8366204e-04 7.3254348e-01 1.6582385e-03)	1.0543885e+05	2.9851313e+02
0.00343323     	(4.8365386e-04 7.3245762e-01 1.6583954e-03)	1.0543943e+05	2.9851361e+02
0.00343366     	(4.8370470e-04 7.3237166e-01 1.6585444e-03)	1.0544002e+05	2.9851410e+02
0.00343409     	(4.8378021e-04 7.3228563e-01 1.6586830e-03)	1.0544061e+05	2.9851458e+02
0.00343451     	(4.8384705e-04 7.3219954e-01 1.6588204e-03)	1.0544120e+05	2.9851506e+02
0.00343494     	(4.8389814e-04 7.3211339e-01 1.6589621e-03)	1.0544179e+05	2.9851554e+02
0.00343537     	(4.8394136e-04 7.3202718e-01 1.6591077e-03)	1.0544237e+05	2.9851602e+02
0.0034358      	(4.8397976e-04 7.3194090e-01 1.6592557e-03)	1.0544296e+05	2.9851650e+02
0.00343623     	(4.8400765e-04 7.3185455e-01 1.6594047e-03)	1.0544355e+05	2.9851699e+02
0.00343666     	(4.8401782e-04 7.3176815e-01 1.6595527e-03)	1.0544414e+05	2.9851747e+02
0.00343709     	(4.8400978e-04 7.3168169e-01 1.6596987e-03)	1.0544472e+05	2.9851795e+02
0.00343752     	(4.8398495e-04 7.3159517e-01 1.6598406e-03)	1.0544531e+05	2.9851843e+02
0.00343795     	(4.8394239e-04 7.3150859e-01 1.6599743e-03)	1.0544589e+05	2.9851891e+02
0.00343838     	(4.8388019e-04 7.3142195e-01 1.6600978e-03)	1.0544648e+05	2.9851939e+02
0.00343881     	(4.8379672e-04 7.3133524e-01 1.6602109e-03)	1.0544707e+05	2.9851987e+02
0.00343924     	(4.8369073e-04 7.3124844e-01 1.6603127e-03)	1.0544765e+05	2.9852035e+02
0.00343967     	(4.8356106e-04 7.3116157e-01 1.6604021e-03)	1.0544824e+05	2.9852083e+02
0.0034401      	(4.8340789e-04 7.3107461e-01 1.6604789e-03)	1.0544882e+05	2.9852131e+02
0.00344053     	(4.8323000e-04 7.3098756e-01 1.6605410e-03)	1.0544940e+05	2.9852179e+02
0.00344096     	(4.8302567e-04 7.3090042e-01 1.6605858e-03)	1.0544999e+05	2.9852226e+02
0.00344139     	(4.8280158e-04 7.3081316e-01 1.6606172e-03)	1.0545057e+05	2.9852274e+02
0.00344182     	(4.8257091e-04 7.3072579e-01 1.6606420e-03)	1.0545116e+05	2.9852322e+02
0.00344225     	(4.8234481e-04 7.3063828e-01 1.6606648e-03)	1.0545174e+05	2.9852370e+02
0.00344268     	(4.8213327e-04 7.3055062e-01 1.6606895e-03)	1.0545232e+05	2.9852418e+02
0.00344311     	(4.8195145e-04 7.3046280e-01 1.6607230e-03)	1.0545291e+05	2.9852466e+02
0.00344354     	(4.8181918e-04 7.3037482e-01 1.6607753e-03)	1.0545349e+05	2.9852513e+02
0.00344397     	(4.8174716e-04 7.3028666e-01 1.6608517e-03)	1.0545407e+05	2.9852561e+02
0.0034444      	(4.8174743e-04 7.3019831e-01 1.6609569e-03)	1.0545465e+05	2.9852609e+02
0.00344483     	(4.8180664e-04 7.3010980e-01 1.6610777e-03)	1.0545524e+05	2.9852657e+02
0.00344526     	(4.8189864e-04 7.3002113e-01 1.6611977e-03)	1.0545582e+05	2.9852704e+02
0.00344569     	(4.8201284e-04 7.2993231e-01 1.6613146e-03)	1.0545640e+05	2.9852752e+02
0.00344612     	(4.8213929e-04 7.2984333e-01 1.6614382e-03)	1.0545698e+05	2.9852799e+02
0.00344655     	(4.8227382e-04 7.2975416e-01 1.6615796e-03)	1.0545756e+05	2.9852847e+02
0.00344698     	(4.8243852e-04 7.2966479e-01 1.6617320e-03)	1.0545814e+05	2.9852895e+02
0.00344741     	(4.8265057e-04 7.2957520e-01 1.6618781e-03)	1.0545872e+05	2.9852942e+02
0.00344784     	(4.8289362e-04 7.2948542e-01 1.6620033e-03)	1.0545930e+05	2.9852990e+02
0.00344827     	(4.8312778e-04 7.2939551e-01 1.6621074e-03)	1.0545988e+05	2.9853037e+02
0.0034487      	(4.8332230e-04 7.2930547e-01 1.6622006e-03)	1.0546046e+05	2.9853085e+02
0.00344913     	(4.8348011e-04 7.2921532e-01 1.6622893e-03)	1.0546104e+05	2.9853132e+02
0.00344956     	(4.8362290e-04 7.2912503e-01 1.6623700e-03)	1.0546162e+05	2.9853180e+02
0.00344999     	(4.8376429e-04 7.2903460e-01 1.6624384e-03)	1.0546220e+05	2.9853227e+02
0.00345042     	(4.8390250e-04 7.2894402e-01 1.6624959e-03)	1.0546277e+05	2.9853274e+02
0.00345085     	(4.8403259e-04 7.2885331e-01 1.6625479e-03)	1.0546335e+05	2.9853322e+02
0.00345128     	(4.8414955e-04 7.2876249e-01 1.6625992e-03)	1.0546393e+05	2.9853369e+02
0.00345171     	(4.8425095e-04 7.2867157e-01 1.6626518e-03)	1.0546451e+05	2.9853416e+02
0.00345213     	(4.8433538e-04 7.2858055e-01 1.6627049e-03)	1.0546508e+05	2.9853464e+02
0.00345256     	(4.8440037e-04 7.2848942e-01 1.6627579e-03)	1.0546566e+05	2.9853511e+02
0.00345299     	(4.8444124e-04 7.2839818e-01 1.6628114e-03)	1.0546624e+05	2.9853558e+02
0.00345342     	(4.8445238e-04 7.2830686e-01 1.6628659e-03)	1.0546681e+05	2.9853605e+02
0.00345385     	(4.8443147e-04 7.2821544e-01 1.6629223e-03)	1.0546739e+05	2.9853653e+02
0.00345428     	(4.8438024e-04 7.2812394e-01 1.6629822e-03)	1.0546797e+05	2.9853700e+02
0.00345471     	(4.8430089e-04 7.2803236e-01 1.6630477e-03)	1.0546854e+05	2.9853747e+02
0.00345514     	(4.8419445e-04 7.2794070e-01 1.6631190e-03)	1.0546912e+05	2.9853794e+02
0.00345557     	(4.8406177e-04 7.2784897e-01 1.6631953e-03)	1.0546969e+05	2.9853841e+02
0.003456       	(4.8390303e-04 7.2775717e-01 1.6632754e-03)	1.0547027e+05	2.9853888e+02
0.00345643     	(4.8372128e-04 7.2766531e-01 1.6633583e-03)	1.0547084e+05	2.9853935e+02
0.00345686     	(4.8351915e-04 7.2757338e-01 1.6634415e-03)	1.0547141e+05	2.9853983e+02
0.00345729     	(4.8329800e-04 7.2748139e-01 1.6635219e-03)	1.0547199e+05	2.9854030e+02
0.00345772     	(4.8305996e-04 7.2738932e-01 1.6635966e-03)	1.0547256e+05	2.9854077e+02
0.00345815     	(4.8280874e-04 7.2729717e-01 1.6636638e-03)	1.0547314e+05	2.9854124e+02
0.00345858     	(4.8254741e-04 7.2720495e-01 1.6637225e-03)	1.0547371e+05	2.9854171e+02
0.00345901     	(4.8227846e-04 7.2711263e-01 1.6637710e-03)	1.0547428e+05	2.9854218e+02
0.00345944     	(4.8200460e-04 7.2702023e-01 1.6638076e-03)	1.0547485e+05	2.9854264e+02
0.00345987     	(4.8172883e-04 7.2692772e-01 1.6638315e-03)	1.0547543e+05	2.9854311e+02
0.0034603      	(4.8145077e-04 7.2683513e-01 1.6638398e-03)	1.0547600e+05	2.9854358e+02
0.00346073     	(4.8117323e-04 7.2674243e-01 1.6638326e-03)	1.0547657e+05	2.9854405e+02
0.00346116     	(4.8090669e-04 7.2664961e-01 1.6638157e-03)	1.0547714e+05	2.9854452e+02
0.00346159     	(4.8066279e-04 7.2655666e-01 1.6637964e-03)	1.0547771e+05	2.9854499e+02
0.00346202     	(4.8044923e-04 7.2646357e-01 1.6637795e-03)	1.0547829e+05	2.9854546e+02
0.00346245     	(4.8027386e-04 7.2637032e-01 1.6637693e-03)	1.0547886e+05	2.9854593e+02
0.00346288     	(4.8015094e-04 7.2627691e-01 1.6637753e-03)	1.0547943e+05	2.9854639e+02
0.00346331     	(4.8009628e-04 7.2618333e-01 1.6638081e-03)	1.0548000e+05	2.9854686e+02
0.00346374     	(4.8011528e-04 7.2608957e-01 1.6638722e-03)	1.0548057e+05	2.9854733e+02
0.00346417     	(4.8021337e-04 7.2599563e-01 1.6639708e-03)	1.0548114e+05	2.9854779e+02
0.0034646      	(4.8036706e-04 7.2590154e-01 1.6640873e-03)	1.0548171e+05	2.9854826e+02
0.00346503     	(4.8054910e-04 7.2580731e-01 1.6642086e-03)	1.0548228e+05	2.9854873e+02
0.00346546     	(4.8075138e-04 7.2571291e-01 1.6643330e-03)	1.0548285e+05	2.9854919e+02
0.00346589     	(4.8097856e-04 7.2561835e-01 1.6644632e-03)	1.0548341e+05	2.9854966e+02
0.00346632     	(4.8122978e-04 7.2552360e-01 1.6645997e-03)	1.0548398e+05	2.9855013e+02
0.00346675     	(4.8149495e-04 7.2542868e-01 1.6647361e-03)	1.0548455e+05	2.9855059e+02
0.00346718     	(4.8176061e-04 7.2533359e-01 1.6648639e-03)	1.0548512e+05	2.9855106e+02
0.00346761     	(4.8201733e-04 7.2523835e-01 1.6649771e-03)	1.0548568e+05	2.9855152e+02
0.00346804     	(4.8225876e-04 7.2514296e-01 1.6650730e-03)	1.0548625e+05	2.9855199e+02
0.00346846     	(4.8248328e-04 7.2504744e-01 1.6651529e-03)	1.0548682e+05	2.9855245e+02
0.00346889     	(4.8268973e-04 7.2495179e-01 1.6652159e-03)	1.0548739e+05	2.9855292e+02
0.00346932     	(4.8287523e-04 7.2485600e-01 1.6652625e-03)	1.0548795e+05	2.9855338e+02
0.00346975     	(4.8304043e-04 7.2476008e-01 1.6652956e-03)	1.0548852e+05	2.9855384e+02
0.00347018     	(4.8318914e-04 7.2466402e-01 1.6653167e-03)	1.0548908e+05	2.9855431e+02
0.00347061     	(4.8332060e-04 7.2456785e-01 1.6653278e-03)	1.0548965e+05	2.9855477e+02
0.00347104     	(4.8343349e-04 7.2447156e-01 1.6653307e-03)	1.0549021e+05	2.9855523e+02
0.00347147     	(4.8352757e-04 7.2437515e-01 1.6653263e-03)	1.0549078e+05	2.9855570e+02
0.0034719      	(4.8360303e-04 7.2427862e-01 1.6653165e-03)	1.0549134e+05	2.9855616e+02
0.00347233     	(4.8365844e-04 7.2418195e-01 1.6653027e-03)	1.0549191e+05	2.9855662e+02
0.00347276     	(4.8369060e-04 7.2408516e-01 1.6652851e-03)	1.0549247e+05	2.9855708e+02
0.00347319     	(4.8369776e-04 7.2398824e-01 1.6652649e-03)	1.0549303e+05	2.9855755e+02
0.00347362     	(4.8368114e-04 7.2389119e-01 1.6652450e-03)	1.0549360e+05	2.9855801e+02
0.00347405     	(4.8364265e-04 7.2379402e-01 1.6652280e-03)	1.0549416e+05	2.9855847e+02
0.00347448     	(4.8358310e-04 7.2369672e-01 1.6652161e-03)	1.0549472e+05	2.9855893e+02
0.00347491     	(4.8350218e-04 7.2359930e-01 1.6652103e-03)	1.0549529e+05	2.9855939e+02
0.00347534     	(4.8339957e-04 7.2350175e-01 1.6652103e-03)	1.0549585e+05	2.9855985e+02
0.00347577     	(4.8327739e-04 7.2340408e-01 1.6652166e-03)	1.0549641e+05	2.9856031e+02
0.0034762      	(4.8313602e-04 7.2330628e-01 1.6652275e-03)	1.0549697e+05	2.9856077e+02
0.00347663     	(4.8297510e-04 7.2320836e-01 1.6652399e-03)	1.0549753e+05	2.9856123e+02
0.00347706     	(4.8279472e-04 7.2311032e-01 1.6652507e-03)	1.0549809e+05	2.9856169e+02
0.00347749     	(4.8259621e-04 7.2301214e-01 1.6652578e-03)	1.0549866e+05	2.9856215e+02
0.00347792     	(4.8238107e-04 7.2291383e-01 1.6652587e-03)	1.0549922e+05	2.9856261e+02
0.00347835     	(4.8215078e-04 7.2281539e-01 1.6652507e-03)	1.0549978e+05	2.9856307e+02
0.00347878     	(4.8190639e-04 7.2271681e-01 1.6652307e-03)	1.0550034e+05	2.9856353e+02
0.00347921     	(4.8165018e-04 7.2261809e-01 1.6651959e-03)	1.0550090e+05	2.9856399e+02
0.00347964     	(4.8138260e-04 7.2251924e-01 1.6651431e-03)	1.0550146e+05	2.9856445e+02
0.00348007     	(4.8110456e-04 7.2242025e-01 1.6650699e-03)	1.0550201e+05	2.9856491e+02
0.0034805      	(4.8082431e-04 7.2232110e-01 1.6649792e-03)	1.0550257e+05	2.9856537e+02
0.00348093     	(4.8055433e-04 7.2222180e-01 1.6648770e-03)	1.0550313e+05	2.9856582e+02
0.00348136     	(4.8030322e-04 7.2212233e-01 1.6647682e-03)	1.0550369e+05	2.9856628e+02
0.00348179     	(4.8007788e-04 7.2202268e-01 1.6646561e-03)	1.0550425e+05	2.9856674e+02
0.00348222     	(4.7988996e-04 7.2192284e-01 1.6645468e-03)	1.0550481e+05	2.9856720e+02
0.00348265     	(4.7975719e-04 7.2182281e-01 1.6644523e-03)	1.0550536e+05	2.9856765e+02
0.00348308     	(4.7968909e-04 7.2172258e-01 1.6643802e-03)	1.0550592e+05	2.9856811e+02
0.00348351     	(4.7969079e-04 7.2162212e-01 1.6643348e-03)	1.0550648e+05	2.9856856e+02
0.00348394     	(4.7975745e-04 7.2152145e-01 1.6643136e-03)	1.0550703e+05	2.9856902e+02
0.00348436     	(4.7986097e-04 7.2142060e-01 1.6643019e-03)	1.0550759e+05	2.9856948e+02
0.00348479     	(4.7998384e-04 7.2131953e-01 1.6642965e-03)	1.0550814e+05	2.9856993e+02
0.00348522     	(4.8012539e-04 7.2121825e-01 1.6642985e-03)	1.0550870e+05	2.9857039e+02
0.00348565     	(4.8028912e-04 7.2111672e-01 1.6643136e-03)	1.0550925e+05	2.9857084e+02
0.00348608     	(4.8047070e-04 7.2101494e-01 1.6643436e-03)	1.0550981e+05	2.9857130e+02
0.00348651     	(4.8065766e-04 7.2091294e-01 1.6643821e-03)	1.0551036e+05	2.9857175e+02
0.00348694     	(4.8083689e-04 7.2081070e-01 1.6644221e-03)	1.0551092e+05	2.9857220e+02
0.00348737     	(4.8100097e-04 7.2070825e-01 1.6644599e-03)	1.0551147e+05	2.9857266e+02
0.0034878      	(4.8114813e-04 7.2060559e-01 1.6644949e-03)	1.0551202e+05	2.9857311e+02
0.00348823     	(4.8127592e-04 7.2050272e-01 1.6645253e-03)	1.0551258e+05	2.9857357e+02
0.00348866     	(4.8138274e-04 7.2039964e-01 1.6645508e-03)	1.0551313e+05	2.9857402e+02
0.00348909     	(4.8147231e-04 7.2029634e-01 1.6645720e-03)	1.0551368e+05	2.9857447e+02
0.00348952     	(4.8154388e-04 7.2019284e-01 1.6645868e-03)	1.0551423e+05	2.9857492e+02
0.00348995     	(4.8159442e-04 7.2008915e-01 1.6645936e-03)	1.0551479e+05	2.9857538e+02
0.00349038     	(4.8162498e-04 7.1998526e-01 1.6645916e-03)	1.0551534e+05	2.9857583e+02
0.00349081     	(4.8163853e-04 7.1988117e-01 1.6645817e-03)	1.0551589e+05	2.9857628e+02
0.00349124     	(4.8163812e-04 7.1977688e-01 1.6645648e-03)	1.0551644e+05	2.9857673e+02
0.00349167     	(4.8162331e-04 7.1967239e-01 1.6645405e-03)	1.0551699e+05	2.9857718e+02
0.0034921      	(4.8159186e-04 7.1956770e-01 1.6645085e-03)	1.0551754e+05	2.9857763e+02
0.00349253     	(4.8154362e-04 7.1946283e-01 1.6644697e-03)	1.0551809e+05	2.9857808e+02
0.00349296     	(4.8148019e-04 7.1935778e-01 1.6644261e-03)	1.0551864e+05	2.9857853e+02
0.00349339     	(4.8140236e-04 7.1925255e-01 1.6643799e-03)	1.0551918e+05	2.9857898e+02
0.00349382     	(4.8131012e-04 7.1914715e-01 1.6643327e-03)	1.0551973e+05	2.9857943e+02
0.00349425     	(4.8120162e-04 7.1904160e-01 1.6642847e-03)	1.0552028e+05	2.9857988e+02
0.00349468     	(4.8107645e-04 7.1893589e-01 1.6642374e-03)	1.0552083e+05	2.9858033e+02
0.00349511     	(4.8093462e-04 7.1883004e-01 1.6641918e-03)	1.0552138e+05	2.9858078e+02
0.00349554     	(4.8077406e-04 7.1872406e-01 1.6641469e-03)	1.0552192e+05	2.9858123e+02
0.00349597     	(4.8059169e-04 7.1861794e-01 1.6641014e-03)	1.0552247e+05	2.9858168e+02
0.0034964      	(4.8038575e-04 7.1851170e-01 1.6640544e-03)	1.0552302e+05	2.9858212e+02
0.00349683     	(4.8015615e-04 7.1840534e-01 1.6640057e-03)	1.0552356e+05	2.9858257e+02
0.00349726     	(4.7990317e-04 7.1829885e-01 1.6639559e-03)	1.0552411e+05	2.9858302e+02
0.00349769     	(4.7962739e-04 7.1819225e-01 1.6639043e-03)	1.0552466e+05	2.9858347e+02
0.00349812     	(4.7933004e-04 7.1808553e-01 1.6638494e-03)	1.0552520e+05	2.9858391e+02
0.00349855     	(4.7901347e-04 7.1797871e-01 1.6637907e-03)	1.0552575e+05	2.9858436e+02
0.00349898     	(4.7867883e-04 7.1787179e-01 1.6637259e-03)	1.0552629e+05	2.9858481e+02
0.00349941     	(4.7832884e-04 7.1776477e-01 1.6636531e-03)	1.0552684e+05	2.9858525e+02
0.00349984     	(4.7797276e-04 7.1765765e-01 1.6635752e-03)	1.0552738e+05	2.9858570e+02
0.00350026     	(4.7762424e-04 7.1755043e-01 1.6634974e-03)	1.0552792e+05	2.9858615e+02
0.00350069     	(4.7729455e-04 7.1744310e-01 1.6634231e-03)	1.0552847e+05	2.9858659e+02
0.00350112     	(4.7699342e-04 7.1733566e-01 1.6633540e-03)	1.0552901e+05	2.9858704e+02
0.00350155     	(4.7673484e-04 7.1722811e-01 1.6632942e-03)	1.0552955e+05	2.9858748e+02
0.00350198     	(4.7653991e-04 7.1712044e-01 1.6632530e-03)	1.0553010e+05	2.9858793e+02
0.00350241     	(4.7642222e-04 7.1701266e-01 1.6632361e-03)	1.0553064e+05	2.9858837e+02
0.00350284     	(4.7638648e-04 7.1690476e-01 1.6632442e-03)	1.0553118e+05	2.9858882e+02
0.00350327     	(4.7643627e-04 7.1679672e-01 1.6632762e-03)	1.0553172e+05	2.9858926e+02
0.0035037      	(4.7655002e-04 7.1668859e-01 1.6633170e-03)	1.0553226e+05	2.9858970e+02
0.00350413     	(4.7670792e-04 7.1658035e-01 1.6633602e-03)	1.0553281e+05	2.9859015e+02
0.00350456     	(4.7690403e-04 7.1647199e-01 1.6634023e-03)	1.0553335e+05	2.9859059e+02
0.00350499     	(4.7713850e-04 7.1636348e-01 1.6634437e-03)	1.0553389e+05	2.9859104e+02
0.00350542     	(4.7740769e-04 7.1625483e-01 1.6634875e-03)	1.0553443e+05	2.9859148e+02
0.00350585     	(4.7770141e-04 7.1614605e-01 1.6635316e-03)	1.0553497e+05	2.9859192e+02
0.00350628     	(4.7800573e-04 7.1603712e-01 1.6635712e-03)	1.0553551e+05	2.9859236e+02
0.00350671     	(4.7830742e-04 7.1592807e-01 1.6636009e-03)	1.0553605e+05	2.9859281e+02
0.00350714     	(4.7859621e-04 7.1581889e-01 1.6636180e-03)	1.0553659e+05	2.9859325e+02
0.00350757     	(4.7886493e-04 7.1570957e-01 1.6636229e-03)	1.0553713e+05	2.9859369e+02
0.003508       	(4.7911267e-04 7.1560011e-01 1.6636173e-03)	1.0553766e+05	2.9859413e+02
0.00350843     	(4.7933443e-04 7.1549051e-01 1.6636007e-03)	1.0553820e+05	2.9859457e+02
0.00350886     	(4.7952087e-04 7.1538078e-01 1.6635718e-03)	1.0553874e+05	2.9859501e+02
0.00350929     	(4.7966851e-04 7.1527091e-01 1.6635312e-03)	1.0553928e+05	2.9859545e+02
0.00350972     	(4.7977895e-04 7.1516088e-01 1.6634815e-03)	1.0553982e+05	2.9859589e+02
0.00351015     	(4.7985518e-04 7.1505068e-01 1.6634265e-03)	1.0554035e+05	2.9859633e+02
0.00351058     	(4.7989729e-04 7.1494032e-01 1.6633678e-03)	1.0554089e+05	2.9859677e+02
0.00351101     	(4.7990474e-04 7.1482979e-01 1.6633059e-03)	1.0554142e+05	2.9859721e+02
0.00351144     	(4.7987938e-04 7.1471908e-01 1.6632432e-03)	1.0554196e+05	2.9859765e+02
0.00351187     	(4.7982431e-04 7.1460820e-01 1.6631835e-03)	1.0554250e+05	2.9859809e+02
0.0035123      	(4.7974286e-04 7.1449714e-01 1.6631288e-03)	1.0554303e+05	2.9859853e+02
0.00351273     	(4.7963869e-04 7.1438592e-01 1.6630793e-03)	1.0554357e+05	2.9859897e+02
0.00351316     	(4.7951421e-04 7.1427452e-01 1.6630333e-03)	1.0554410e+05	2.9859941e+02
0.00351359     	(4.7937379e-04 7.1416295e-01 1.6629906e-03)	1.0554463e+05	2.9859985e+02
0.00351402     	(4.7922066e-04 7.1405121e-01 1.6629531e-03)	1.0554517e+05	2.9860028e+02
0.00351445     	(4.7905461e-04 7.1393930e-01 1.6629216e-03)	1.0554570e+05	2.9860072e+02
