# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.000369896    	(-6.5003305e-03 6.9733797e-02 -1.0339938e-02)	9.9995809e+04	2.9305255e+02
0.000370221    	(-6.4676760e-03 6.9436614e-02 -1.0279778e-02)	9.9995680e+04	2.9305248e+02
0.000370549    	(-6.4465343e-03 6.9138194e-02 -1.0204225e-02)	9.9995552e+04	2.9305244e+02
0.000370874    	(-6.4109761e-03 6.8839539e-02 -1.0135868e-02)	9.9995420e+04	2.9305244e+02
0.000371202    	(-6.3837367e-03 6.8536874e-02 -1.0068571e-02)	9.9995289e+04	2.9305238e+02
0.000371527    	(-6.3507897e-03 6.8236196e-02 -1.0001732e-02)	9.9995162e+04	2.9305235e+02
0.000371854    	(-6.3202707e-03 6.7936428e-02 -9.9277952e-03)	9.9995032e+04	2.9305235e+02
0.00037218     	(-6.2902349e-03 6.7634428e-02 -9.8519041e-03)	9.9994903e+04	2.9305230e+02
0.000372506    	(-6.2530837e-03 6.7330170e-02 -9.7774577e-03)	9.9994774e+04	2.9305225e+02
0.000372832    	(-6.2202708e-03 6.7026332e-02 -9.6909731e-03)	9.9994642e+04	2.9305222e+02
0.000373157    	(-6.1903649e-03 6.6722690e-02 -9.6110634e-03)	9.9994511e+04	2.9305218e+02
0.000373484    	(-6.1478118e-03 6.6416422e-02 -9.5355369e-03)	9.9994385e+04	2.9305214e+02
0.000373806    	(-6.1095419e-03 6.6115498e-02 -9.4482623e-03)	9.9994256e+04	2.9305209e+02
0.000374134    	(-6.0660511e-03 6.5808575e-02 -9.3618808e-03)	9.9994126e+04	2.9305207e+02
0.000374457    	(-6.0341028e-03 6.5506276e-02 -9.2777688e-03)	9.9993995e+04	2.9305203e+02
0.000374785    	(-5.9904436e-03 6.5194153e-02 -9.1988094e-03)	9.9993865e+04	2.9305199e+02
0.000375106    	(-5.9548462e-03 6.4888686e-02 -9.1132795e-03)	9.9993736e+04	2.9305199e+02
0.000375433    	(-5.9111309e-03 6.4578438e-02 -9.0272158e-03)	9.9993605e+04	2.9305193e+02
0.000375757    	(-5.8667226e-03 6.4271611e-02 -8.9377759e-03)	9.9993476e+04	2.9305189e+02
0.000376083    	(-5.8246127e-03 6.3963893e-02 -8.8492104e-03)	9.9993346e+04	2.9305184e+02
0.000376406    	(-5.7784614e-03 6.3654876e-02 -8.7496328e-03)	9.9993214e+04	2.9305183e+02
0.000376732    	(-5.7350604e-03 6.3339612e-02 -8.6647613e-03)	9.9993082e+04	2.9305180e+02
0.000377056    	(-5.6909048e-03 6.3032503e-02 -8.5742727e-03)	9.9992952e+04	2.9305177e+02
0.000377381    	(-5.6377770e-03 6.2722739e-02 -8.4808045e-03)	9.9992818e+04	2.9305174e+02
0.000377705    	(-5.5919286e-03 6.2411104e-02 -8.3878026e-03)	9.9992688e+04	2.9305170e+02
0.000378027    	(-5.5465148e-03 6.2102039e-02 -8.2868899e-03)	9.9992560e+04	2.9305159e+02
0.000378353    	(-5.4941961e-03 6.1791708e-02 -8.1959098e-03)	9.9992428e+04	2.9305160e+02
0.000378673    	(-5.4467182e-03 6.1483199e-02 -8.0951435e-03)	9.9992298e+04	2.9305157e+02
0.000379       	(-5.3982260e-03 6.1169815e-02 -7.9965734e-03)	9.9992164e+04	2.9305150e+02
0.000379319    	(-5.3484874e-03 6.0860779e-02 -7.9002076e-03)	9.9992035e+04	2.9305149e+02
0.000379645    	(-5.2880474e-03 6.0550723e-02 -7.8009619e-03)	9.9991901e+04	2.9305143e+02
0.000379967    	(-5.2271728e-03 6.0234603e-02 -7.7048697e-03)	9.9991771e+04	2.9305139e+02
0.000380292    	(-5.1791210e-03 5.9921386e-02 -7.6003392e-03)	9.9991641e+04	2.9305134e+02
0.000380614    	(-5.1256847e-03 5.9615791e-02 -7.4969518e-03)	9.9991511e+04	2.9305128e+02
0.000380937    	(-5.0673745e-03 5.9304020e-02 -7.3979697e-03)	9.9991379e+04	2.9305130e+02
0.000381261    	(-5.0117786e-03 5.8993372e-02 -7.2987939e-03)	9.9991244e+04	2.9305124e+02
0.000381584    	(-4.9527693e-03 5.8679223e-02 -7.1951959e-03)	9.9991112e+04	2.9305120e+02
0.000381908    	(-4.8856429e-03 5.8369697e-02 -7.0876992e-03)	9.9990980e+04	2.9305114e+02
0.000382227    	(-4.8295933e-03 5.8061599e-02 -6.9896780e-03)	9.9990853e+04	2.9305114e+02
0.000382552    	(-4.7810760e-03 5.7754812e-02 -6.8792732e-03)	9.9990719e+04	2.9305103e+02
0.000382872    	(-4.7151255e-03 5.7444747e-02 -6.7820485e-03)	9.9990589e+04	2.9305099e+02
0.000383198    	(-4.6481671e-03 5.7130658e-02 -6.6761236e-03)	9.9990455e+04	2.9305095e+02
0.000383518    	(-4.5838306e-03 5.6820347e-02 -6.5785583e-03)	9.9990325e+04	2.9305090e+02
0.000383841    	(-4.5223789e-03 5.6507830e-02 -6.4686386e-03)	9.9990195e+04	2.9305083e+02
0.000384163    	(-4.4689780e-03 5.6198118e-02 -6.3590591e-03)	9.9990065e+04	2.9305081e+02
0.000384488    	(-4.4111811e-03 5.5887021e-02 -6.2482876e-03)	9.9989932e+04	2.9305075e+02
0.00038481     	(-4.3406880e-03 5.5578431e-02 -6.1490834e-03)	9.9989801e+04	2.9305072e+02
0.000385134    	(-4.2764518e-03 5.5263235e-02 -6.0428835e-03)	9.9989665e+04	2.9305065e+02
0.000385457    	(-4.2144547e-03 5.4952983e-02 -5.9375548e-03)	9.9989534e+04	2.9305061e+02
0.000385777    	(-4.1572041e-03 5.4644864e-02 -5.8239729e-03)	9.9989403e+04	2.9305056e+02
0.000386102    	(-4.0960700e-03 5.4332483e-02 -5.7206541e-03)	9.9989271e+04	2.9305051e+02
0.000386422    	(-4.0227562e-03 5.4028391e-02 -5.6090242e-03)	9.9989140e+04	2.9305042e+02
0.000386747    	(-3.9494576e-03 5.3712765e-02 -5.4970549e-03)	9.9989007e+04	2.9305037e+02
0.000387066    	(-3.8868575e-03 5.3400640e-02 -5.3941286e-03)	9.9988875e+04	2.9305031e+02
0.000387391    	(-3.8166519e-03 5.3088839e-02 -5.2887350e-03)	9.9988741e+04	2.9305027e+02
0.000387713    	(-3.7620295e-03 5.2774188e-02 -5.1771056e-03)	9.9988610e+04	2.9305022e+02
0.000388038    	(-3.6957393e-03 5.2463688e-02 -5.0651382e-03)	9.9988477e+04	2.9305015e+02
0.000388359    	(-3.6262234e-03 5.2147471e-02 -4.9545982e-03)	9.9988347e+04	2.9305011e+02
0.000388682    	(-3.5645201e-03 5.1835830e-02 -4.8416367e-03)	9.9988214e+04	2.9305002e+02
0.000389006    	(-3.4941343e-03 5.1519927e-02 -4.7383974e-03)	9.9988081e+04	2.9304999e+02
0.00038933     	(-3.4220767e-03 5.1205670e-02 -4.6298548e-03)	9.9987946e+04	2.9304992e+02
0.000389653    	(-3.3535193e-03 5.0889253e-02 -4.5245254e-03)	9.9987815e+04	2.9304982e+02
0.000389973    	(-3.2891593e-03 5.0577933e-02 -4.4019257e-03)	9.9987681e+04	2.9304975e+02
0.000390299    	(-3.2253347e-03 5.0257870e-02 -4.2950888e-03)	9.9987547e+04	2.9304969e+02
0.000390619    	(-3.1529195e-03 4.9947146e-02 -4.1899898e-03)	9.9987414e+04	2.9304964e+02
0.000390946    	(-3.0850624e-03 4.9625125e-02 -4.0722691e-03)	9.9987278e+04	2.9304959e+02
0.000391265    	(-3.0228255e-03 4.9310320e-02 -3.9682402e-03)	9.9987146e+04	2.9304951e+02
0.000391591    	(-2.9543956e-03 4.8991096e-02 -3.8548142e-03)	9.9987009e+04	2.9304947e+02
0.000391914    	(-2.8805719e-03 4.8671007e-02 -3.7475704e-03)	9.9986873e+04	2.9304941e+02
0.000392239    	(-2.8177230e-03 4.8346018e-02 -3.6393747e-03)	9.9986739e+04	2.9304936e+02
0.000392561    	(-2.7540977e-03 4.8025664e-02 -3.5258257e-03)	9.9986602e+04	2.9304931e+02
0.000392887    	(-2.6872179e-03 4.7700195e-02 -3.4100110e-03)	9.9986463e+04	2.9304924e+02
0.000393211    	(-2.6149807e-03 4.7377045e-02 -3.3095276e-03)	9.9986325e+04	2.9304914e+02
0.000393535    	(-2.5470189e-03 4.7051985e-02 -3.1991578e-03)	9.9986186e+04	2.9304910e+02
0.00039386     	(-2.4865220e-03 4.6724476e-02 -3.0855688e-03)	9.9986047e+04	2.9304904e+02
0.000394185    	(-2.4147085e-03 4.6395591e-02 -2.9755100e-03)	9.9985908e+04	2.9304891e+02
0.000394511    	(-2.3507811e-03 4.6070158e-02 -2.8623673e-03)	9.9985768e+04	2.9304881e+02
0.000394834    	(-2.2787766e-03 4.5740097e-02 -2.7495957e-03)	9.9985627e+04	2.9304875e+02
0.000395161    	(-2.2158559e-03 4.5405027e-02 -2.6431377e-03)	9.9985483e+04	2.9304869e+02
0.000395483    	(-2.1553926e-03 4.5076628e-02 -2.5262116e-03)	9.9985341e+04	2.9304865e+02
0.000395811    	(-2.0957829e-03 4.4734514e-02 -2.4190575e-03)	9.9985197e+04	2.9304855e+02
0.000396134    	(-2.0253826e-03 4.4401658e-02 -2.3099963e-03)	9.9985056e+04	2.9304850e+02
0.000396462    	(-1.9612862e-03 4.4063456e-02 -2.1985475e-03)	9.9984910e+04	2.9304842e+02
0.000396785    	(-1.8923324e-03 4.3727289e-02 -2.0946028e-03)	9.9984765e+04	2.9304831e+02
0.000397113    	(-1.8287975e-03 4.3380059e-02 -1.9852753e-03)	9.9984616e+04	2.9304823e+02
0.000397438    	(-1.7656001e-03 4.3040036e-02 -1.8775711e-03)	9.9984469e+04	2.9304816e+02
0.000397765    	(-1.7042323e-03 4.2693418e-02 -1.7721113e-03)	9.9984319e+04	2.9304810e+02
0.000398092    	(-1.6405601e-03 4.2342288e-02 -1.6702908e-03)	9.9984171e+04	2.9304800e+02
0.000398419    	(-1.5763160e-03 4.1992223e-02 -1.5621725e-03)	9.9984020e+04	2.9304792e+02
0.000398747    	(-1.5144080e-03 4.1636344e-02 -1.4551933e-03)	9.9983869e+04	2.9304783e+02
0.000399076    	(-1.4552736e-03 4.1279164e-02 -1.3490481e-03)	9.9983716e+04	2.9304774e+02
0.000399404    	(-1.3920304e-03 4.0922101e-02 -1.2447699e-03)	9.9983560e+04	2.9304768e+02
0.000399735    	(-1.3222672e-03 4.0556215e-02 -1.1369240e-03)	9.9983401e+04	2.9304758e+02
0.000400063    	(-1.2712028e-03 4.0194514e-02 -1.0268996e-03)	9.9983245e+04	2.9304749e+02
0.000400394    	(-1.2062247e-03 3.9823185e-02 -9.2469368e-04)	9.9983087e+04	2.9304740e+02
0.000400723    	(-1.1416582e-03 3.9455505e-02 -8.1851351e-04)	9.9982929e+04	2.9304732e+02
0.000401055    	(-1.0774382e-03 3.9079202e-02 -7.2001505e-04)	9.9982767e+04	2.9304725e+02
0.000401385    	(-1.0206653e-03 3.8706827e-02 -6.2061683e-04)	9.9982602e+04	2.9304714e+02
0.000401718    	(-9.6256413e-04 3.8323664e-02 -5.1775894e-04)	9.9982435e+04	2.9304703e+02
0.000402047    	(-8.9449092e-04 3.7940942e-02 -4.1530647e-04)	9.9982270e+04	2.9304696e+02
0.00040238     	(-8.3352700e-04 3.7554939e-02 -3.1048224e-04)	9.9982101e+04	2.9304687e+02
0.000402711    	(-7.7943657e-04 3.7166051e-02 -2.0786648e-04)	9.9981934e+04	2.9304676e+02
0.000403044    	(-7.1422162e-04 3.6773416e-02 -1.1692621e-04)	9.9981760e+04	2.9304665e+02
0.000403375    	(-6.5964032e-04 3.6380083e-02 -1.5838623e-05)	9.9981587e+04	2.9304656e+02
0.000403709    	(-6.0180154e-04 3.5976757e-02 8.4291691e-05)	9.9981410e+04	2.9304645e+02
0.00040404     	(-5.3618222e-04 3.5574624e-02 1.7894092e-04)	9.9981235e+04	2.9304638e+02
0.000404374    	(-4.8691914e-04 3.5170821e-02 2.7189043e-04)	9.9981055e+04	2.9304628e+02
0.000404707    	(-4.2267830e-04 3.4762533e-02 3.6422781e-04)	9.9980874e+04	2.9304616e+02
0.000405041    	(-3.6678852e-04 3.4347919e-02 4.7016788e-04)	9.9980691e+04	2.9304607e+02
0.000405375    	(-3.0886526e-04 3.3926526e-02 5.5470802e-04)	9.9980507e+04	2.9304595e+02
0.000405709    	(-2.5262030e-04 3.3506369e-02 6.5010126e-04)	9.9980320e+04	2.9304586e+02
0.000406044    	(-1.9547849e-04 3.3078686e-02 7.4052005e-04)	9.9980126e+04	2.9304573e+02
0.000406378    	(-1.4160168e-04 3.2648342e-02 8.3589781e-04)	9.9979935e+04	2.9304561e+02
0.000406713    	(-8.5800525e-05 3.2218276e-02 9.2063915e-04)	9.9979742e+04	2.9304551e+02
0.000407049    	(-3.2241611e-05 3.1777517e-02 1.0133103e-03)	9.9979548e+04	2.9304544e+02
0.000407385    	(2.1428654e-05 3.1339445e-02 1.1023622e-03)	9.9979349e+04	2.9304532e+02
0.000407722    	(8.0662891e-05 3.0893923e-02 1.1814429e-03)	9.9979148e+04	2.9304521e+02
0.00040806     	(1.3553839e-04 3.0437626e-02 1.2788492e-03)	9.9978944e+04	2.9304510e+02
0.000408396    	(1.7848818e-04 2.9982024e-02 1.3676377e-03)	9.9978738e+04	2.9304498e+02
0.000408734    	(2.4046695e-04 2.9524010e-02 1.4536538e-03)	9.9978531e+04	2.9304488e+02
0.000409071    	(2.8854187e-04 2.9062357e-02 1.5394143e-03)	9.9978323e+04	2.9304476e+02
0.000409411    	(3.4054219e-04 2.8596350e-02 1.6238158e-03)	9.9978111e+04	2.9304466e+02
0.00040975     	(3.9492023e-04 2.8124915e-02 1.7104335e-03)	9.9977896e+04	2.9304456e+02
0.000410089    	(4.4831877e-04 2.7644563e-02 1.7930615e-03)	9.9977677e+04	2.9304444e+02
0.00041043     	(4.8907016e-04 2.7153538e-02 1.8699504e-03)	9.9977455e+04	2.9304433e+02
0.000410771    	(5.3940608e-04 2.6671206e-02 1.9522892e-03)	9.9977236e+04	2.9304422e+02
0.000411113    	(5.9476228e-04 2.6179136e-02 2.0260508e-03)	9.9977014e+04	2.9304414e+02
0.000411455    	(6.3868872e-04 2.5686009e-02 2.1091503e-03)	9.9976786e+04	2.9304400e+02
0.000411799    	(6.8137671e-04 2.5177457e-02 2.1889651e-03)	9.9976556e+04	2.9304392e+02
0.000412141    	(7.2712063e-04 2.4674876e-02 2.2615924e-03)	9.9976324e+04	2.9304379e+02
0.000412485    	(7.7248631e-04 2.4166693e-02 2.3419300e-03)	9.9976091e+04	2.9304365e+02
0.000412828    	(8.1405791e-04 2.3653141e-02 2.4159338e-03)	9.9975855e+04	2.9304357e+02
0.000413171    	(8.5486471e-04 2.3135791e-02 2.4848453e-03)	9.9975617e+04	2.9304347e+02
0.000413515    	(8.9506260e-04 2.2618703e-02 2.5616749e-03)	9.9975381e+04	2.9304339e+02
0.000413859    	(9.4365636e-04 2.2094022e-02 2.6326437e-03)	9.9975138e+04	2.9304324e+02
0.000414205    	(9.7511538e-04 2.1560551e-02 2.6915286e-03)	9.9974891e+04	2.9304314e+02
0.000414549    	(1.0142560e-03 2.1031117e-02 2.7628729e-03)	9.9974643e+04	2.9304299e+02
0.000414894    	(1.0565440e-03 2.0499512e-02 2.8291512e-03)	9.9974396e+04	2.9304291e+02
0.000415238    	(1.0890341e-03 1.9962310e-02 2.8970265e-03)	9.9974149e+04	2.9304281e+02
0.000415584    	(1.1195140e-03 1.9425347e-02 2.9732547e-03)	9.9973892e+04	2.9304263e+02
0.00041593     	(1.1606300e-03 1.8878881e-02 3.0381889e-03)	9.9973631e+04	2.9304253e+02
0.000416275    	(1.1911993e-03 1.8330788e-02 3.0954086e-03)	9.9973372e+04	2.9304234e+02
0.000416623    	(1.2253177e-03 1.7783971e-02 3.1623444e-03)	9.9973105e+04	2.9304226e+02
0.000416968    	(1.2565010e-03 1.7242090e-02 3.2311369e-03)	9.9972849e+04	2.9304214e+02
0.000417314    	(1.2923260e-03 1.6691956e-02 3.2922628e-03)	9.9972588e+04	2.9304196e+02
0.00041766     	(1.3223351e-03 1.6133213e-02 3.3533280e-03)	9.9972309e+04	2.9304176e+02
0.000418005    	(1.3476458e-03 1.5576843e-02 3.4237161e-03)	9.9972035e+04	2.9304166e+02
0.000418353    	(1.3723432e-03 1.5014286e-02 3.4838666e-03)	9.9971767e+04	2.9304156e+02
0.000418697    	(1.4034560e-03 1.4464231e-02 3.5415932e-03)	9.9971505e+04	2.9304144e+02
0.000419045    	(1.4341520e-03 1.3904313e-02 3.5893864e-03)	9.9971230e+04	2.9304127e+02
0.000419391    	(1.4561527e-03 1.3330708e-02 3.6506716e-03)	9.9970942e+04	2.9304103e+02
0.000419737    	(1.4715352e-03 1.2759823e-02 3.7078030e-03)	9.9970666e+04	2.9304098e+02
0.000420085    	(1.4937455e-03 1.2189567e-02 3.7653262e-03)	9.9970396e+04	2.9304082e+02
0.000420429    	(1.5195021e-03 1.1624392e-02 3.8188850e-03)	9.9970113e+04	2.9304067e+02
0.000420778    	(1.5374487e-03 1.1047562e-02 3.8746989e-03)	9.9969831e+04	2.9304054e+02
0.000421123    	(1.5621616e-03 1.0471349e-02 3.9249150e-03)	9.9969543e+04	2.9304039e+02
0.00042147     	(1.5821009e-03 9.8937064e-03 3.9790997e-03)	9.9969270e+04	2.9304028e+02
0.000421818    	(1.5913986e-03 9.3124189e-03 4.0370029e-03)	9.9968982e+04	2.9304010e+02
0.000422163    	(1.6042373e-03 8.7331569e-03 4.0861935e-03)	9.9968700e+04	2.9303998e+02
0.000422512    	(1.6252265e-03 8.1441767e-03 4.1300785e-03)	9.9968414e+04	2.9303979e+02
0.000422857    	(1.6448478e-03 7.5633596e-03 4.1748422e-03)	9.9968121e+04	2.9303967e+02
0.000423204    	(1.6510689e-03 6.9782540e-03 4.2303819e-03)	9.9967843e+04	2.9303959e+02
0.000423551    	(1.6544776e-03 6.3929332e-03 4.2774615e-03)	9.9967560e+04	2.9303937e+02
0.000423896    	(1.6784640e-03 5.8064816e-03 4.3219684e-03)	9.9967271e+04	2.9303925e+02
0.000424245    	(1.6904363e-03 5.2160566e-03 4.3619769e-03)	9.9966990e+04	2.9303914e+02
0.000424589    	(1.6941404e-03 4.6332958e-03 4.4043748e-03)	9.9966703e+04	2.9303896e+02
0.000424937    	(1.7019197e-03 4.0434799e-03 4.4383853e-03)	9.9966415e+04	2.9303883e+02
0.000425283    	(1.7080752e-03 3.4540433e-03 4.4814832e-03)	9.9966130e+04	2.9303870e+02
0.000425628    	(1.7196193e-03 2.8688517e-03 4.5166655e-03)	9.9965853e+04	2.9303864e+02
0.000425976    	(1.7238414e-03 2.2818240e-03 4.5609955e-03)	9.9965573e+04	2.9303846e+02
0.00042632     	(1.7220405e-03 1.6962253e-03 4.5902844e-03)	9.9965288e+04	2.9303831e+02
0.000426667    	(1.7383643e-03 1.0992793e-03 4.6275569e-03)	9.9965002e+04	2.9303820e+02
0.000427013    	(1.7400276e-03 5.0849574e-04 4.6626979e-03)	9.9964723e+04	2.9303804e+02
0.000427357    	(1.7380226e-03 -7.1622670e-05 4.6936268e-03)	9.9964446e+04	2.9303794e+02
0.000427705    	(1.7370666e-03 -6.5951308e-04 4.7243830e-03)	9.9964173e+04	2.9303780e+02
0.000428048    	(1.7362240e-03 -1.2434388e-03 4.7427327e-03)	9.9963892e+04	2.9303764e+02
0.000428395    	(1.7408191e-03 -1.8267845e-03 4.7750873e-03)	9.9963611e+04	2.9303754e+02
0.00042874     	(1.7342255e-03 -2.4134106e-03 4.7964651e-03)	9.9963332e+04	2.9303738e+02
0.000429084    	(1.7316961e-03 -2.9873212e-03 4.8176098e-03)	9.9963060e+04	2.9303726e+02
0.000429431    	(1.7320549e-03 -3.5705546e-03 4.8472426e-03)	9.9962787e+04	2.9303715e+02
0.000429774    	(1.7313349e-03 -4.1445712e-03 4.8620648e-03)	9.9962520e+04	2.9303704e+02
0.00043012     	(1.7252203e-03 -4.7261257e-03 4.8791459e-03)	9.9962241e+04	2.9303686e+02
0.000430465    	(1.7155630e-03 -5.3011406e-03 4.9004280e-03)	9.9961962e+04	2.9303669e+02
0.000430809    	(1.7089607e-03 -5.8715914e-03 4.9166504e-03)	9.9961692e+04	2.9303659e+02
0.000431155    	(1.7040232e-03 -6.4393903e-03 4.9270287e-03)	9.9961422e+04	2.9303647e+02
0.000431497    	(1.7016371e-03 -7.0072275e-03 4.9359781e-03)	9.9961152e+04	2.9303627e+02
0.000431843    	(1.6865315e-03 -7.5761463e-03 4.9394302e-03)	9.9960883e+04	2.9303616e+02
0.000432187    	(1.6792664e-03 -8.1408335e-03 4.9494490e-03)	9.9960607e+04	2.9303596e+02
0.000432531    	(1.6749911e-03 -8.7012662e-03 4.9531141e-03)	9.9960331e+04	2.9303577e+02
0.000432876    	(1.6599570e-03 -9.2609351e-03 4.9642940e-03)	9.9960051e+04	2.9303560e+02
0.000433218    	(1.6520583e-03 -9.8113599e-03 4.9637334e-03)	9.9959783e+04	2.9303548e+02
0.000433564    	(1.6280819e-03 -1.0362721e-02 4.9531335e-03)	9.9959517e+04	2.9303526e+02
0.000433906    	(1.6248900e-03 -1.0912788e-02 4.9480787e-03)	9.9959238e+04	2.9303514e+02
0.00043425     	(1.6155878e-03 -1.1463835e-02 4.9534377e-03)	9.9958964e+04	2.9303490e+02
0.000434594    	(1.6024054e-03 -1.2017374e-02 4.9492409e-03)	9.9958688e+04	2.9303475e+02
0.000434936    	(1.5850240e-03 -1.2556914e-02 4.9394941e-03)	9.9958417e+04	2.9303449e+02
0.000435281    	(1.5658516e-03 -1.3090930e-02 4.9390168e-03)	9.9958136e+04	2.9303426e+02
0.000435624    	(1.5473274e-03 -1.3621594e-02 4.9204908e-03)	9.9957851e+04	2.9303392e+02
0.000435967    	(1.5349246e-03 -1.4149165e-02 4.8966482e-03)	9.9957561e+04	2.9303371e+02
0.00043631     	(1.5341887e-03 -1.4663159e-02 4.8926215e-03)	9.9957290e+04	2.9303355e+02
0.000436652    	(1.5281980e-03 -1.5174324e-02 4.8857891e-03)	9.9957043e+04	2.9303340e+02
0.000436996    	(1.5148022e-03 -1.5694626e-02 4.8803584e-03)	9.9956758e+04	2.9303305e+02
0.000437338    	(1.4959536e-03 -1.6221252e-02 4.8534271e-03)	9.9956440e+04	2.9303261e+02
0.00043768     	(1.4681441e-03 -1.6729473e-02 4.8363886e-03)	9.9956144e+04	2.9303246e+02
0.000438024    	(1.4557798e-03 -1.7224846e-02 4.8158219e-03)	9.9955908e+04	2.9303238e+02
0.000438365    	(1.4445745e-03 -1.7727403e-02 4.7885665e-03)	9.9955648e+04	2.9303213e+02
0.000438708    	(1.4411254e-03 -1.8247417e-02 4.7774247e-03)	9.9955293e+04	2.9303131e+02
0.00043905     	(1.4352331e-03 -1.8739404e-02 4.7676844e-03)	9.9954920e+04	2.9303073e+02
0.000439392    	(1.4352490e-03 -1.9193942e-02 4.7396201e-03)	9.9954599e+04	2.9303040e+02
0.000439734    	(1.4189817e-03 -1.9641187e-02 4.7105010e-03)	9.9954291e+04	2.9303016e+02
0.000440075    	(1.3805601e-03 -2.0081691e-02 4.6753913e-03)	9.9954026e+04	2.9303000e+02
0.000440418    	(1.3421671e-03 -2.0554176e-02 4.6344041e-03)	9.9953777e+04	2.9302978e+02
0.000440759    	(1.3384518e-03 -2.1044082e-02 4.6144555e-03)	9.9953448e+04	2.9302910e+02
0.0004411      	(1.3457945e-03 -2.1520131e-02 4.5894550e-03)	9.9953017e+04	2.9302788e+02
0.000441443    	(1.3596720e-03 -2.1976790e-02 4.5803506e-03)	9.9952673e+04	2.9302754e+02
0.000441783    	(1.3847375e-03 -2.2423848e-02 4.5335764e-03)	9.9952245e+04	2.9302595e+02
0.000442125    	(1.4106592e-03 -2.2965613e-02 4.5304482e-03)	9.9951729e+04	2.9302474e+02
0.000442466    	(1.4020662e-03 -2.3549208e-02 4.5376993e-03)	9.9951099e+04	2.9302291e+02
0.000442807    	(1.3603845e-03 -2.4066249e-02 4.4935206e-03)	9.9950523e+04	2.9302251e+02
0.000443149    	(1.3320702e-03 -2.4526722e-02 4.4547086e-03)	9.9950009e+04	2.9302179e+02
0.000443489    	(1.2874740e-03 -2.4887341e-02 4.3868882e-03)	9.9949791e+04	2.9302257e+02
0.000443831    	(1.2072817e-03 -2.5221547e-02 4.3074123e-03)	9.9949747e+04	2.9302323e+02
0.000444172    	(1.1551034e-03 -2.5623751e-02 4.2538643e-03)	9.9949615e+04	2.9302222e+02
0.000444511    	(1.1483272e-03 -2.6143110e-02 4.2466478e-03)	9.9949250e+04	2.9302111e+02
0.000444853    	(1.1607913e-03 -2.6769837e-02 4.2415511e-03)	9.9948724e+04	2.9301994e+02
0.000445193    	(1.1675260e-03 -2.7411386e-02 4.2402775e-03)	9.9948139e+04	2.9301821e+02
0.000445533    	(1.1427499e-03 -2.7999002e-02 4.1869525e-03)	9.9947597e+04	2.9301758e+02
0.000445875    	(1.1166643e-03 -2.8469041e-02 4.1390272e-03)	9.9947161e+04	2.9301741e+02
0.000446214    	(1.1002411e-03 -2.8845335e-02 4.0970869e-03)	9.9946970e+04	2.9301702e+02
0.000446555    	(1.0792367e-03 -2.9194085e-02 4.0791166e-03)	9.9946815e+04	2.9301695e+02
0.000446895    	(1.0444495e-03 -2.9638203e-02 4.0420191e-03)	9.9946542e+04	2.9301650e+02
0.000447234    	(9.9836593e-04 -3.0188701e-02 3.9889489e-03)	9.9946181e+04	2.9301568e+02
0.000447575    	(9.5065484e-04 -3.0760290e-02 3.9283451e-03)	9.9945750e+04	2.9301479e+02
0.000447914    	(9.0719281e-04 -3.1281415e-02 3.8746337e-03)	9.9945310e+04	2.9301413e+02
0.000448255    	(8.5051955e-04 -3.1712861e-02 3.8202602e-03)	9.9944831e+04	2.9301315e+02
0.000448595    	(8.3717319e-04 -3.1961407e-02 3.7490801e-03)	9.9944400e+04	2.9301165e+02
0.000448933    	(8.4467492e-04 -3.2208410e-02 3.7298627e-03)	9.9944200e+04	2.9301166e+02
0.000449274    	(8.2727460e-04 -3.2594866e-02 3.6884016e-03)	9.9943827e+04	2.9301059e+02
0.000449613    	(8.0051203e-04 -3.2960143e-02 3.6301035e-03)	9.9943218e+04	2.9300938e+02
0.000449952    	(7.5269293e-04 -3.3187345e-02 3.5783482e-03)	9.9943023e+04	2.9300990e+02
0.000450292    	(6.9788237e-04 -3.3621345e-02 3.5126566e-03)	9.9942914e+04	2.9301025e+02
0.00045063     	(6.5388053e-04 -3.4254196e-02 3.4665397e-03)	9.9942466e+04	2.9300883e+02
0.00045097     	(6.2030278e-04 -3.4794065e-02 3.4114575e-03)	9.9941771e+04	2.9300719e+02
0.000451309    	(6.0446635e-04 -3.5069055e-02 3.3811293e-03)	9.9940874e+04	2.9300555e+02
0.000451647    	(5.6136084e-04 -3.5190285e-02 3.3181065e-03)	9.9940796e+04	2.9300656e+02
0.000451987    	(5.1597123e-04 -3.5527615e-02 3.2470541e-03)	9.9940614e+04	2.9300668e+02
0.000452326    	(4.6427967e-04 -3.6085428e-02 3.1766599e-03)	9.9940319e+04	2.9300650e+02
0.000452664    	(4.2279682e-04 -3.6698614e-02 3.1173281e-03)	9.9939969e+04	2.9300640e+02
0.000453003    	(3.7213209e-04 -3.7374123e-02 3.0517444e-03)	9.9939480e+04	2.9300578e+02
0.000453341    	(3.3581570e-04 -3.7964601e-02 2.9990541e-03)	9.9938952e+04	2.9300527e+02
0.00045368     	(2.9035368e-04 -3.8521731e-02 2.9270358e-03)	9.9938700e+04	2.9300573e+02
0.000454019    	(2.6068821e-04 -3.9207605e-02 2.8689615e-03)	9.9938210e+04	2.9300454e+02
