# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.0108936      	(9.1140967e-04 1.4282967e-01 7.0812036e-04)	1.0000482e+05	2.9311053e+02
0.0108939      	(9.1889131e-04 1.4286439e-01 7.2577206e-04)	1.0000483e+05	2.9311068e+02
0.0108943      	(9.2554435e-04 1.4288730e-01 7.4343990e-04)	1.0000483e+05	2.9311064e+02
0.0108946      	(9.3797860e-04 1.4290729e-01 7.5242276e-04)	1.0000483e+05	2.9311070e+02
0.010895       	(9.5752881e-04 1.4292928e-01 7.6392248e-04)	1.0000482e+05	2.9311070e+02
0.0108953      	(9.6646770e-04 1.4295272e-01 7.7780474e-04)	1.0000482e+05	2.9311080e+02
0.0108956      	(9.7546552e-04 1.4298151e-01 7.8550922e-04)	1.0000482e+05	2.9311085e+02
0.010896       	(9.8171573e-04 1.4301652e-01 7.9229329e-04)	1.0000482e+05	2.9311090e+02
0.0108963      	(9.8654292e-04 1.4306224e-01 8.0215451e-04)	1.0000482e+05	2.9311093e+02
0.0108967      	(9.8610253e-04 1.4312022e-01 8.2455292e-04)	1.0000483e+05	2.9311093e+02
0.010897       	(9.8743065e-04 1.4318495e-01 8.2946887e-04)	1.0000485e+05	2.9311095e+02
0.0108974      	(9.8504302e-04 1.4324857e-01 8.4137768e-04)	1.0000486e+05	2.9311114e+02
0.0108977      	(1.0014717e-03 1.4331274e-01 8.6199565e-04)	1.0000487e+05	2.9311117e+02
0.0108981      	(9.9372697e-04 1.4336526e-01 8.8236463e-04)	1.0000489e+05	2.9311124e+02
0.0108984      	(1.0033127e-03 1.4340448e-01 9.0567663e-04)	1.0000490e+05	2.9311124e+02
0.0108988      	(1.0216929e-03 1.4342971e-01 9.1387468e-04)	1.0000489e+05	2.9311131e+02
0.0108991      	(1.0352926e-03 1.4344945e-01 9.3145970e-04)	1.0000490e+05	2.9311126e+02
0.0108994      	(1.0451901e-03 1.4346484e-01 9.3653976e-04)	1.0000489e+05	2.9311135e+02
0.0108998      	(1.0554677e-03 1.4347917e-01 9.4356887e-04)	1.0000488e+05	2.9311141e+02
0.0109001      	(1.0635686e-03 1.4349791e-01 9.5216397e-04)	1.0000487e+05	2.9311141e+02
0.0109005      	(1.0674826e-03 1.4352636e-01 9.5851046e-04)	1.0000487e+05	2.9311152e+02
0.0109008      	(1.0768176e-03 1.4356692e-01 9.6824702e-04)	1.0000487e+05	2.9311155e+02
0.0109012      	(1.0762896e-03 1.4361450e-01 9.8118054e-04)	1.0000487e+05	2.9311158e+02
0.0109015      	(1.0750456e-03 1.4367540e-01 9.9299385e-04)	1.0000488e+05	2.9311163e+02
0.0109019      	(1.0774722e-03 1.4373677e-01 1.0189680e-03)	1.0000489e+05	2.9311166e+02
0.0109022      	(1.0831147e-03 1.4380223e-01 1.0332275e-03)	1.0000490e+05	2.9311182e+02
0.0109026      	(1.0991032e-03 1.4386357e-01 1.0452965e-03)	1.0000493e+05	2.9311187e+02
0.0109029      	(1.1068859e-03 1.4391341e-01 1.0634574e-03)	1.0000493e+05	2.9311189e+02
0.0109032      	(1.1175908e-03 1.4395151e-01 1.0854330e-03)	1.0000494e+05	2.9311194e+02
0.0109036      	(1.1303023e-03 1.4398332e-01 1.0999936e-03)	1.0000494e+05	2.9311195e+02
0.0109039      	(1.1484407e-03 1.4400047e-01 1.1066501e-03)	1.0000493e+05	2.9311205e+02
0.0109043      	(1.1626211e-03 1.4401389e-01 1.1204528e-03)	1.0000493e+05	2.9311211e+02
0.0109046      	(1.1721394e-03 1.4403502e-01 1.1213268e-03)	1.0000492e+05	2.9311211e+02
0.010905       	(1.1759380e-03 1.4405545e-01 1.1289889e-03)	1.0000492e+05	2.9311216e+02
0.0109053      	(1.1741771e-03 1.4408794e-01 1.1449016e-03)	1.0000491e+05	2.9311213e+02
0.0109057      	(1.1798874e-03 1.4412769e-01 1.1622608e-03)	1.0000491e+05	2.9311226e+02
0.010906       	(1.1840667e-03 1.4418443e-01 1.1672957e-03)	1.0000492e+05	2.9311222e+02
0.0109064      	(1.1884718e-03 1.4424825e-01 1.1723212e-03)	1.0000493e+05	2.9311233e+02
0.0109067      	(1.2007163e-03 1.4431973e-01 1.1983944e-03)	1.0000495e+05	2.9311230e+02
0.010907       	(1.2028838e-03 1.4438738e-01 1.2261890e-03)	1.0000495e+05	2.9311252e+02
0.0109074      	(1.2118914e-03 1.4444593e-01 1.2372592e-03)	1.0000497e+05	2.9311263e+02
0.0109077      	(1.2269333e-03 1.4449349e-01 1.2409499e-03)	1.0000499e+05	2.9311261e+02
0.0109081      	(1.2397096e-03 1.4453414e-01 1.2592282e-03)	1.0000499e+05	2.9311264e+02
0.0109084      	(1.2544967e-03 1.4456287e-01 1.2657356e-03)	1.0000499e+05	2.9311270e+02
0.0109088      	(1.2693037e-03 1.4458279e-01 1.2757508e-03)	1.0000499e+05	2.9311266e+02
0.0109091      	(1.2792225e-03 1.4459632e-01 1.2823139e-03)	1.0000498e+05	2.9311281e+02
0.0109095      	(1.2931481e-03 1.4461914e-01 1.2813173e-03)	1.0000498e+05	2.9311291e+02
0.0109098      	(1.2885090e-03 1.4464821e-01 1.2881950e-03)	1.0000498e+05	2.9311290e+02
0.0109102      	(1.2899133e-03 1.4468794e-01 1.3038023e-03)	1.0000498e+05	2.9311289e+02
0.0109105      	(1.2980593e-03 1.4473417e-01 1.3149031e-03)	1.0000498e+05	2.9311289e+02
0.0109108      	(1.3006586e-03 1.4479262e-01 1.3210161e-03)	1.0000499e+05	2.9311301e+02
0.0109112      	(1.3095353e-03 1.4485894e-01 1.3335704e-03)	1.0000501e+05	2.9311309e+02
0.0109115      	(1.3126770e-03 1.4493017e-01 1.3594521e-03)	1.0000502e+05	2.9311320e+02
0.0109119      	(1.3265080e-03 1.4500138e-01 1.3756835e-03)	1.0000505e+05	2.9311331e+02
0.0109122      	(1.3496623e-03 1.4506491e-01 1.3821913e-03)	1.0000505e+05	2.9311330e+02
0.0109126      	(1.3660651e-03 1.4511458e-01 1.3963622e-03)	1.0000507e+05	2.9311331e+02
0.0109129      	(1.3714766e-03 1.4515257e-01 1.3994031e-03)	1.0000508e+05	2.9311338e+02
0.0109133      	(1.3857302e-03 1.4518581e-01 1.4049728e-03)	1.0000508e+05	2.9311341e+02
0.0109136      	(1.3944284e-03 1.4520899e-01 1.4143805e-03)	1.0000508e+05	2.9311343e+02
0.010914       	(1.4009935e-03 1.4523418e-01 1.4194196e-03)	1.0000508e+05	2.9311351e+02
0.0109143      	(1.4093458e-03 1.4526005e-01 1.4247129e-03)	1.0000508e+05	2.9311356e+02
0.0109146      	(1.4084998e-03 1.4529000e-01 1.4305102e-03)	1.0000508e+05	2.9311358e+02
0.010915       	(1.4232426e-03 1.4533158e-01 1.4471726e-03)	1.0000508e+05	2.9311358e+02
0.0109153      	(1.4284451e-03 1.4538534e-01 1.4615736e-03)	1.0000508e+05	2.9311360e+02
0.0109157      	(1.4345694e-03 1.4544504e-01 1.4710282e-03)	1.0000509e+05	2.9311367e+02
0.010916       	(1.4462406e-03 1.4551311e-01 1.4826123e-03)	1.0000511e+05	2.9311381e+02
0.0109164      	(1.4637138e-03 1.4558734e-01 1.4981776e-03)	1.0000514e+05	2.9311380e+02
0.0109167      	(1.4772959e-03 1.4566064e-01 1.5066175e-03)	1.0000515e+05	2.9311393e+02
0.0109171      	(1.4939328e-03 1.4572389e-01 1.5137000e-03)	1.0000516e+05	2.9311400e+02
0.0109174      	(1.5097190e-03 1.4577002e-01 1.5156404e-03)	1.0000518e+05	2.9311397e+02
0.0109178      	(1.5220449e-03 1.4581311e-01 1.5208778e-03)	1.0000518e+05	2.9311402e+02
0.0109181      	(1.5280057e-03 1.4584626e-01 1.5243923e-03)	1.0000519e+05	2.9311417e+02
0.0109184      	(1.5327448e-03 1.4587605e-01 1.5314944e-03)	1.0000519e+05	2.9311417e+02
0.0109188      	(1.5421357e-03 1.4590078e-01 1.5356111e-03)	1.0000518e+05	2.9311417e+02
0.0109191      	(1.5414250e-03 1.4592548e-01 1.5382415e-03)	1.0000519e+05	2.9311436e+02
0.0109195      	(1.5475119e-03 1.4595983e-01 1.5517639e-03)	1.0000519e+05	2.9311431e+02
0.0109198      	(1.5547980e-03 1.4600558e-01 1.5683724e-03)	1.0000519e+05	2.9311426e+02
0.0109202      	(1.5616452e-03 1.4606352e-01 1.5844641e-03)	1.0000520e+05	2.9311433e+02
0.0109205      	(1.5722508e-03 1.4612813e-01 1.5857080e-03)	1.0000521e+05	2.9311442e+02
0.0109209      	(1.5883563e-03 1.4620193e-01 1.5982759e-03)	1.0000522e+05	2.9311452e+02
0.0109212      	(1.6067284e-03 1.4627989e-01 1.6045444e-03)	1.0000524e+05	2.9311458e+02
0.0109216      	(1.6128354e-03 1.4635162e-01 1.6152715e-03)	1.0000526e+05	2.9311465e+02
0.0109219      	(1.6407171e-03 1.4641428e-01 1.6184313e-03)	1.0000527e+05	2.9311462e+02
0.0109222      	(1.6511990e-03 1.4646280e-01 1.6240505e-03)	1.0000528e+05	2.9311476e+02
0.0109226      	(1.6570663e-03 1.4650429e-01 1.6151382e-03)	1.0000529e+05	2.9311480e+02
0.0109229      	(1.6636429e-03 1.4653761e-01 1.6284044e-03)	1.0000530e+05	2.9311477e+02
0.0109233      	(1.6703855e-03 1.4656149e-01 1.6414222e-03)	1.0000530e+05	2.9311491e+02
0.0109236      	(1.6737183e-03 1.4658492e-01 1.6381884e-03)	1.0000530e+05	2.9311487e+02
0.010924       	(1.6733130e-03 1.4661376e-01 1.6450596e-03)	1.0000529e+05	2.9311499e+02
0.0109243      	(1.6800056e-03 1.4664977e-01 1.6517140e-03)	1.0000529e+05	2.9311494e+02
0.0109247      	(1.6859718e-03 1.4669339e-01 1.6718030e-03)	1.0000529e+05	2.9311493e+02
0.010925       	(1.7020286e-03 1.4675822e-01 1.6778443e-03)	1.0000530e+05	2.9311495e+02
0.0109253      	(1.7129126e-03 1.4682607e-01 1.6843000e-03)	1.0000531e+05	2.9311510e+02
0.0109257      	(1.7300529e-03 1.4690076e-01 1.6924047e-03)	1.0000532e+05	2.9311513e+02
0.010926       	(1.7447607e-03 1.4697537e-01 1.6913480e-03)	1.0000534e+05	2.9311518e+02
0.0109264      	(1.7497999e-03 1.4704139e-01 1.6923279e-03)	1.0000536e+05	2.9311540e+02
0.0109267      	(1.7607008e-03 1.4710859e-01 1.6967798e-03)	1.0000537e+05	2.9311530e+02
0.0109271      	(1.7693209e-03 1.4715802e-01 1.7040359e-03)	1.0000538e+05	2.9311543e+02
0.0109274      	(1.7761558e-03 1.4719377e-01 1.7005614e-03)	1.0000539e+05	2.9311555e+02
0.0109278      	(1.7768808e-03 1.4722784e-01 1.7027690e-03)	1.0000539e+05	2.9311542e+02
0.0109281      	(1.7868287e-03 1.4725091e-01 1.7095944e-03)	1.0000539e+05	2.9311558e+02
0.0109285      	(1.7898099e-03 1.4727911e-01 1.7221663e-03)	1.0000539e+05	2.9311559e+02
0.0109288      	(1.7958920e-03 1.4730727e-01 1.7266611e-03)	1.0000538e+05	2.9311556e+02
0.0109291      	(1.8049782e-03 1.4734887e-01 1.7341598e-03)	1.0000538e+05	2.9311563e+02
0.0109295      	(1.8121883e-03 1.4740319e-01 1.7389675e-03)	1.0000538e+05	2.9311575e+02
0.0109298      	(1.8262870e-03 1.4746937e-01 1.7552709e-03)	1.0000539e+05	2.9311572e+02
0.0109302      	(1.8389193e-03 1.4753922e-01 1.7653707e-03)	1.0000540e+05	2.9311570e+02
0.0109305      	(1.8528834e-03 1.4761511e-01 1.7574385e-03)	1.0000542e+05	2.9311580e+02
0.0109309      	(1.8605495e-03 1.4769270e-01 1.7549711e-03)	1.0000543e+05	2.9311599e+02
0.0109312      	(1.8627487e-03 1.4776114e-01 1.7555326e-03)	1.0000545e+05	2.9311591e+02
0.0109316      	(1.8687992e-03 1.4782249e-01 1.7517526e-03)	1.0000546e+05	2.9311611e+02
0.0109319      	(1.8737259e-03 1.4787587e-01 1.7623850e-03)	1.0000548e+05	2.9311609e+02
0.0109323      	(1.8808521e-03 1.4791588e-01 1.7570640e-03)	1.0000548e+05	2.9311617e+02
0.0109326      	(1.8737089e-03 1.4794683e-01 1.7700463e-03)	1.0000548e+05	2.9311618e+02
0.0109329      	(1.8757375e-03 1.4797024e-01 1.7732060e-03)	1.0000548e+05	2.9311623e+02
0.0109333      	(1.8889292e-03 1.4800112e-01 1.7885957e-03)	1.0000547e+05	2.9311623e+02
0.0109336      	(1.8923800e-03 1.4804065e-01 1.7966399e-03)	1.0000547e+05	2.9311622e+02
0.010934       	(1.9055752e-03 1.4808662e-01 1.7950764e-03)	1.0000547e+05	2.9311634e+02
0.0109343      	(1.9167150e-03 1.4814326e-01 1.7984213e-03)	1.0000547e+05	2.9311630e+02
0.0109347      	(1.9269577e-03 1.4821174e-01 1.7931720e-03)	1.0000548e+05	2.9311647e+02
0.010935       	(1.9407314e-03 1.4829012e-01 1.8053532e-03)	1.0000550e+05	2.9311652e+02
0.0109354      	(1.9460217e-03 1.4837503e-01 1.8103508e-03)	1.0000551e+05	2.9311658e+02
0.0109357      	(1.9532028e-03 1.4844951e-01 1.7925425e-03)	1.0000553e+05	2.9311658e+02
0.0109361      	(1.9514189e-03 1.4851949e-01 1.7963266e-03)	1.0000555e+05	2.9311661e+02
0.0109364      	(1.9475258e-03 1.4858413e-01 1.7998238e-03)	1.0000557e+05	2.9311675e+02
0.0109367      	(1.9595498e-03 1.4864014e-01 1.8020202e-03)	1.0000559e+05	2.9311678e+02
0.0109371      	(1.9551149e-03 1.4868780e-01 1.8062280e-03)	1.0000558e+05	2.9311684e+02
0.0109374      	(1.9597251e-03 1.4872051e-01 1.8075145e-03)	1.0000559e+05	2.9311681e+02
0.0109378      	(1.9627627e-03 1.4875670e-01 1.8171078e-03)	1.0000559e+05	2.9311691e+02
0.0109381      	(1.9620775e-03 1.4879321e-01 1.8250546e-03)	1.0000558e+05	2.9311697e+02
0.0109385      	(1.9737927e-03 1.4883701e-01 1.8310150e-03)	1.0000558e+05	2.9311697e+02
0.0109388      	(1.9887419e-03 1.4888812e-01 1.8247970e-03)	1.0000559e+05	2.9311709e+02
0.0109392      	(1.9974701e-03 1.4895594e-01 1.8262864e-03)	1.0000560e+05	2.9311703e+02
0.0109395      	(2.0033715e-03 1.4903217e-01 1.8262614e-03)	1.0000561e+05	2.9311714e+02
0.0109399      	(2.0075461e-03 1.4911046e-01 1.8187870e-03)	1.0000563e+05	2.9311721e+02
0.0109402      	(2.0169764e-03 1.4919397e-01 1.8181941e-03)	1.0000565e+05	2.9311728e+02
0.0109405      	(2.0168814e-03 1.4927924e-01 1.8126024e-03)	1.0000567e+05	2.9311740e+02
0.0109409      	(2.0116929e-03 1.4935573e-01 1.8119546e-03)	1.0000569e+05	2.9311748e+02
0.0109412      	(2.0199264e-03 1.4942324e-01 1.8130236e-03)	1.0000570e+05	2.9311746e+02
0.0109416      	(2.0136449e-03 1.4948077e-01 1.8131739e-03)	1.0000572e+05	2.9311756e+02
0.0109419      	(2.0165763e-03 1.4953035e-01 1.8195073e-03)	1.0000573e+05	2.9311757e+02
0.0109423      	(2.0201183e-03 1.4957062e-01 1.8273514e-03)	1.0000573e+05	2.9311764e+02
0.0109426      	(2.0211154e-03 1.4961014e-01 1.8276605e-03)	1.0000573e+05	2.9311763e+02
0.010943       	(2.0312271e-03 1.4965270e-01 1.8216445e-03)	1.0000573e+05	2.9311771e+02
0.0109433      	(2.0383106e-03 1.4970334e-01 1.8255635e-03)	1.0000575e+05	2.9311769e+02
0.0109437      	(2.0476383e-03 1.4976840e-01 1.8245057e-03)	1.0000575e+05	2.9311786e+02
0.010944       	(2.0547830e-03 1.4983661e-01 1.8146495e-03)	1.0000576e+05	2.9311791e+02
0.0109443      	(2.0577119e-03 1.4991350e-01 1.8041041e-03)	1.0000578e+05	2.9311787e+02
0.0109447      	(2.0592320e-03 1.5000014e-01 1.7959325e-03)	1.0000579e+05	2.9311792e+02
0.010945       	(2.0522112e-03 1.5008639e-01 1.7933904e-03)	1.0000582e+05	2.9311796e+02
0.0109454      	(2.0424415e-03 1.5017532e-01 1.7957697e-03)	1.0000585e+05	2.9311808e+02
0.0109457      	(2.0455427e-03 1.5025363e-01 1.7821546e-03)	1.0000587e+05	2.9311819e+02
0.0109461      	(2.0416993e-03 1.5032936e-01 1.7811961e-03)	1.0000589e+05	2.9311816e+02
0.0109464      	(2.0432207e-03 1.5038828e-01 1.7927002e-03)	1.0000591e+05	2.9311830e+02
0.0109468      	(2.0451909e-03 1.5043919e-01 1.7972875e-03)	1.0000591e+05	2.9311829e+02
0.0109471      	(2.0460627e-03 1.5048651e-01 1.7917500e-03)	1.0000592e+05	2.9311852e+02
0.0109475      	(2.0545007e-03 1.5052989e-01 1.7850884e-03)	1.0000593e+05	2.9311843e+02
0.0109478      	(2.0669168e-03 1.5057761e-01 1.7863922e-03)	1.0000593e+05	2.9311842e+02
0.0109481      	(2.0695020e-03 1.5063402e-01 1.7768091e-03)	1.0000593e+05	2.9311846e+02
0.0109485      	(2.0708981e-03 1.5069240e-01 1.7689039e-03)	1.0000596e+05	2.9311847e+02
0.0109488      	(2.0688764e-03 1.5076870e-01 1.7588512e-03)	1.0000596e+05	2.9311853e+02
0.0109492      	(2.0691734e-03 1.5085391e-01 1.7516830e-03)	1.0000598e+05	2.9311862e+02
0.0109495      	(2.0660742e-03 1.5094415e-01 1.7421481e-03)	1.0000601e+05	2.9311865e+02
0.0109499      	(2.0688770e-03 1.5103392e-01 1.7325764e-03)	1.0000603e+05	2.9311878e+02
0.0109502      	(2.0597876e-03 1.5112334e-01 1.7304444e-03)	1.0000605e+05	2.9311876e+02
0.0109506      	(2.0490365e-03 1.5120778e-01 1.7315138e-03)	1.0000608e+05	2.9311886e+02
0.0109509      	(2.0458571e-03 1.5128307e-01 1.7283134e-03)	1.0000609e+05	2.9311901e+02
0.0109513      	(2.0468537e-03 1.5134700e-01 1.7328990e-03)	1.0000612e+05	2.9311914e+02
0.0109516      	(2.0547594e-03 1.5140400e-01 1.7251367e-03)	1.0000613e+05	2.9311912e+02
0.0109519      	(2.0580892e-03 1.5144980e-01 1.7143090e-03)	1.0000614e+05	2.9311905e+02
0.0109523      	(2.0608639e-03 1.5149395e-01 1.7100936e-03)	1.0000614e+05	2.9311906e+02
0.0109526      	(2.0681501e-03 1.5153912e-01 1.7040918e-03)	1.0000615e+05	2.9311908e+02
0.010953       	(2.0717845e-03 1.5159865e-01 1.6871007e-03)	1.0000616e+05	2.9311924e+02
0.0109533      	(2.0704837e-03 1.5166126e-01 1.6718074e-03)	1.0000616e+05	2.9311929e+02
0.0109537      	(2.0611068e-03 1.5174006e-01 1.6619050e-03)	1.0000618e+05	2.9311943e+02
0.010954       	(2.0522934e-03 1.5182422e-01 1.6534712e-03)	1.0000620e+05	2.9311934e+02
0.0109544      	(2.0429092e-03 1.5191437e-01 1.6383939e-03)	1.0000622e+05	2.9311937e+02
0.0109547      	(2.0400473e-03 1.5200981e-01 1.6383744e-03)	1.0000625e+05	2.9311956e+02
0.0109551      	(2.0301224e-03 1.5210326e-01 1.6252207e-03)	1.0000628e+05	2.9311961e+02
0.0109554      	(2.0227722e-03 1.5218593e-01 1.6245519e-03)	1.0000630e+05	2.9311958e+02
0.0109557      	(2.0208589e-03 1.5225649e-01 1.6221872e-03)	1.0000632e+05	2.9311981e+02
0.0109561      	(2.0308854e-03 1.5231472e-01 1.6147044e-03)	1.0000633e+05	2.9311977e+02
0.0109564      	(2.0298689e-03 1.5236465e-01 1.6032081e-03)	1.0000635e+05	2.9311982e+02
0.0109568      	(2.0215719e-03 1.5240775e-01 1.5977146e-03)	1.0000636e+05	2.9311982e+02
0.0109571      	(2.0269115e-03 1.5245341e-01 1.5852210e-03)	1.0000635e+05	2.9311975e+02
0.0109575      	(2.0273520e-03 1.5249353e-01 1.5629895e-03)	1.0000635e+05	2.9311992e+02
0.0109578      	(2.0219285e-03 1.5254691e-01 1.5530922e-03)	1.0000636e+05	2.9312002e+02
0.0109582      	(2.0109475e-03 1.5261171e-01 1.5374062e-03)	1.0000637e+05	2.9312003e+02
0.0109585      	(2.0093393e-03 1.5268844e-01 1.5271698e-03)	1.0000639e+05	2.9312001e+02
0.0109589      	(1.9901927e-03 1.5277796e-01 1.5147930e-03)	1.0000640e+05	2.9312008e+02
0.0109592      	(1.9819399e-03 1.5286671e-01 1.5018737e-03)	1.0000643e+05	2.9312010e+02
0.0109595      	(1.9775536e-03 1.5295300e-01 1.5046219e-03)	1.0000645e+05	2.9312028e+02
0.0109599      	(1.9650621e-03 1.5304091e-01 1.5064302e-03)	1.0000648e+05	2.9312023e+02
0.0109602      	(1.9530222e-03 1.5311729e-01 1.4933431e-03)	1.0000650e+05	2.9312039e+02
0.0109606      	(1.9596381e-03 1.5318627e-01 1.4842560e-03)	1.0000651e+05	2.9312037e+02
0.0109609      	(1.9649858e-03 1.5323921e-01 1.4689920e-03)	1.0000651e+05	2.9312035e+02
0.0109613      	(1.9605222e-03 1.5328139e-01 1.4549436e-03)	1.0000652e+05	2.9312046e+02
0.0109616      	(1.9577706e-03 1.5331569e-01 1.4459556e-03)	1.0000652e+05	2.9312054e+02
0.010962       	(1.9463717e-03 1.5335804e-01 1.4243613e-03)	1.0000652e+05	2.9312055e+02
0.0109623      	(1.9394141e-03 1.5340528e-01 1.4028617e-03)	1.0000652e+05	2.9312062e+02
0.0109627      	(1.9397582e-03 1.5345162e-01 1.3841277e-03)	1.0000652e+05	2.9312065e+02
0.010963       	(1.9215757e-03 1.5351197e-01 1.3700999e-03)	1.0000653e+05	2.9312052e+02
0.0109633      	(1.9043084e-03 1.5358614e-01 1.3671375e-03)	1.0000654e+05	2.9312075e+02
0.0109637      	(1.8883194e-03 1.5366873e-01 1.3543881e-03)	1.0000655e+05	2.9312080e+02
0.010964       	(1.8732827e-03 1.5375898e-01 1.3482548e-03)	1.0000657e+05	2.9312089e+02
0.0109644      	(1.8730827e-03 1.5383883e-01 1.3351922e-03)	1.0000660e+05	2.9312098e+02
0.0109647      	(1.8667647e-03 1.5391927e-01 1.3320645e-03)	1.0000662e+05	2.9312096e+02
0.0109651      	(1.8600773e-03 1.5399078e-01 1.3231128e-03)	1.0000662e+05	2.9312103e+02
0.0109654      	(1.8507526e-03 1.5404603e-01 1.3121466e-03)	1.0000664e+05	2.9312106e+02
0.0109658      	(1.8520824e-03 1.5409096e-01 1.2927913e-03)	1.0000663e+05	2.9312121e+02
0.0109661      	(1.8536761e-03 1.5412311e-01 1.2776982e-03)	1.0000664e+05	2.9312128e+02
0.0109665      	(1.8375100e-03 1.5415507e-01 1.2590367e-03)	1.0000664e+05	2.9312123e+02
0.0109668      	(1.8216032e-03 1.5419109e-01 1.2416853e-03)	1.0000663e+05	2.9312136e+02
0.0109671      	(1.8113852e-03 1.5422836e-01 1.2243815e-03)	1.0000662e+05	2.9312136e+02
0.0109675      	(1.7988579e-03 1.5427893e-01 1.2044948e-03)	1.0000663e+05	2.9312134e+02
0.0109678      	(1.7868019e-03 1.5433497e-01 1.1915499e-03)	1.0000663e+05	2.9312133e+02
0.0109682      	(1.7677257e-03 1.5440875e-01 1.1899954e-03)	1.0000664e+05	2.9312153e+02
0.0109685      	(1.7514968e-03 1.5449074e-01 1.1905863e-03)	1.0000665e+05	2.9312145e+02
0.0109689      	(1.7356752e-03 1.5456949e-01 1.1800201e-03)	1.0000667e+05	2.9312154e+02
0.0109692      	(1.7329446e-03 1.5465085e-01 1.1609448e-03)	1.0000668e+05	2.9312166e+02
0.0109696      	(1.7235567e-03 1.5472329e-01 1.1518776e-03)	1.0000670e+05	2.9312166e+02
0.0109699      	(1.7249228e-03 1.5478756e-01 1.1454076e-03)	1.0000671e+05	2.9312174e+02
0.0109703      	(1.7150517e-03 1.5483982e-01 1.1257704e-03)	1.0000671e+05	2.9312178e+02
0.0109706      	(1.7005668e-03 1.5488094e-01 1.1064892e-03)	1.0000671e+05	2.9312187e+02
0.0109709      	(1.6913839e-03 1.5490939e-01 1.0877475e-03)	1.0000671e+05	2.9312188e+02
0.0109713      	(1.6814693e-03 1.5494149e-01 1.0692353e-03)	1.0000671e+05	2.9312194e+02
0.0109716      	(1.6661449e-03 1.5497783e-01 1.0525781e-03)	1.0000670e+05	2.9312196e+02
0.010972       	(1.6508625e-03 1.5501670e-01 1.0439748e-03)	1.0000669e+05	2.9312195e+02
0.0109723      	(1.6309904e-03 1.5506329e-01 1.0312331e-03)	1.0000669e+05	2.9312208e+02
0.0109727      	(1.6061166e-03 1.5511740e-01 1.0250348e-03)	1.0000669e+05	2.9312214e+02
0.010973       	(1.6003163e-03 1.5518853e-01 1.0123144e-03)	1.0000670e+05	2.9312220e+02
0.0109734      	(1.5813651e-03 1.5527089e-01 1.0000650e-03)	1.0000670e+05	2.9312233e+02
0.0109737      	(1.5682245e-03 1.5534853e-01 9.9899730e-04)	1.0000671e+05	2.9312235e+02
0.0109741      	(1.5654553e-03 1.5542405e-01 9.9111096e-04)	1.0000672e+05	2.9312235e+02
0.0109744      	(1.5578370e-03 1.5549535e-01 9.7307193e-04)	1.0000674e+05	2.9312260e+02
0.0109747      	(1.5497562e-03 1.5555445e-01 9.4846809e-04)	1.0000676e+05	2.9312252e+02
0.0109751      	(1.5481727e-03 1.5560896e-01 9.3595114e-04)	1.0000676e+05	2.9312261e+02
0.0109754      	(1.5318794e-03 1.5564547e-01 9.1922421e-04)	1.0000675e+05	2.9312259e+02
0.0109758      	(1.5210513e-03 1.5567388e-01 9.0328648e-04)	1.0000674e+05	2.9312267e+02
0.0109761      	(1.5024805e-03 1.5569887e-01 8.8784449e-04)	1.0000674e+05	2.9312274e+02
0.0109765      	(1.4868285e-03 1.5573461e-01 8.7648310e-04)	1.0000673e+05	2.9312290e+02
0.0109768      	(1.4676407e-03 1.5577709e-01 8.6632936e-04)	1.0000672e+05	2.9312279e+02
0.0109772      	(1.4461947e-03 1.5582133e-01 8.5818176e-04)	1.0000672e+05	2.9312283e+02
0.0109775      	(1.4353242e-03 1.5587934e-01 8.5692206e-04)	1.0000672e+05	2.9312294e+02
0.0109779      	(1.4171956e-03 1.5595169e-01 8.4565244e-04)	1.0000673e+05	2.9312302e+02
0.0109782      	(1.4112286e-03 1.5602690e-01 8.3171040e-04)	1.0000674e+05	2.9312302e+02
0.0109785      	(1.4090279e-03 1.5611218e-01 8.2241092e-04)	1.0000675e+05	2.9312313e+02
0.0109789      	(1.3949924e-03 1.5618697e-01 8.1259024e-04)	1.0000675e+05	2.9312323e+02
0.0109792      	(1.3847832e-03 1.5625306e-01 7.9981297e-04)	1.0000677e+05	2.9312323e+02
0.0109796      	(1.3777293e-03 1.5630858e-01 7.8092513e-04)	1.0000677e+05	2.9312333e+02
0.0109799      	(1.3649650e-03 1.5636142e-01 7.6318343e-04)	1.0000678e+05	2.9312340e+02
0.0109803      	(1.3574649e-03 1.5640094e-01 7.5400954e-04)	1.0000677e+05	2.9312340e+02
0.0109806      	(1.3336586e-03 1.5643255e-01 7.3950685e-04)	1.0000677e+05	2.9312347e+02
0.010981       	(1.3179521e-03 1.5645804e-01 7.2378922e-04)	1.0000676e+05	2.9312350e+02
0.0109813      	(1.2920275e-03 1.5648965e-01 7.1949882e-04)	1.0000675e+05	2.9312357e+02
0.0109816      	(1.2773103e-03 1.5652659e-01 7.0844459e-04)	1.0000674e+05	2.9312363e+02
0.010982       	(1.2636724e-03 1.5658098e-01 7.0110946e-04)	1.0000674e+05	2.9312362e+02
0.0109823      	(1.2534536e-03 1.5664248e-01 6.9853648e-04)	1.0000674e+05	2.9312377e+02
