# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000178859    	-1.4260835e-04
0.000179295    	-1.3815539e-04
0.00017973     	-1.3299053e-04
0.000180165    	-1.2723292e-04
0.000180598    	-1.2102815e-04
0.000181031    	-1.1453684e-04
0.000181463    	-1.0791749e-04
0.000181894    	-1.0132024e-04
0.000182323    	-9.4865488e-05
0.000182751    	-8.8629328e-05
0.000183178    	-8.2666672e-05
0.000183602    	-7.6985684e-05
0.000184026    	-7.1576605e-05
0.000184448    	-6.6426690e-05
0.000184869    	-6.1494246e-05
0.00018529     	-5.6746111e-05
0.000185712    	-5.2164261e-05
0.000186133    	-4.7736533e-05
0.000186555    	-4.3464517e-05
0.000186978    	-3.9358624e-05
0.000187401    	-3.5450966e-05
0.000187825    	-3.1761033e-05
0.00018825     	-2.8324212e-05
0.000188675    	-2.5187809e-05
0.0001891      	-2.2390943e-05
0.000189525    	-1.9972378e-05
0.000189948    	-1.7997836e-05
0.000190371    	-1.6505745e-05
0.000190792    	-1.5541851e-05
0.000191212    	-1.5133427e-05
0.000191632    	-1.5277550e-05
0.00019205     	-1.5960201e-05
0.00019247     	-1.7170325e-05
0.00019289     	-1.8883979e-05
0.000193312    	-2.1074123e-05
0.000193735    	-2.3711796e-05
0.000194161    	-2.6750473e-05
0.000194588    	-3.0123376e-05
0.000195017    	-3.3744970e-05
0.000195448    	-3.7516243e-05
0.000195881    	-4.1296609e-05
0.000196316    	-4.4960717e-05
0.000196752    	-4.8405985e-05
0.00019719     	-5.1511936e-05
0.000197628    	-5.4181671e-05
0.000198067    	-5.6346503e-05
0.000198508    	-5.7940851e-05
0.000198948    	-5.8924099e-05
0.000199389    	-5.9236593e-05
0.00019983     	-5.8830493e-05
0.000200271    	-5.7675900e-05
0.000200711    	-5.5796375e-05
0.000201151    	-5.3260894e-05
0.00020159     	-5.0173015e-05
0.000202029    	-4.6645037e-05
0.000202466    	-4.2798495e-05
0.000202902    	-3.8753862e-05
0.000203338    	-3.4617055e-05
0.000203772    	-3.0451096e-05
0.000204205    	-2.6290943e-05
0.000204636    	-2.2167671e-05
0.000205067    	-1.8077467e-05
0.000205497    	-1.4030195e-05
0.000205927    	-1.0024560e-05
0.000206355    	-6.0836671e-06
0.000206784    	-2.2460684e-06
0.000207212    	1.4808254e-06
0.00020764     	5.0563480e-06
0.000208068    	8.4734881e-06
0.000208495    	1.1745199e-05
0.000208922    	1.4927338e-05
0.000209348    	1.8119645e-05
0.000209774    	2.1428828e-05
0.000210199    	2.4975528e-05
0.000210622    	2.8879869e-05
0.000211045    	3.3240162e-05
0.000211467    	3.8143203e-05
0.000211887    	4.3631222e-05
0.000212306    	4.9652501e-05
0.000212723    	5.6133220e-05
0.000213139    	6.3018843e-05
0.000213554    	7.0278028e-05
0.000213968    	7.7940962e-05
0.000214382    	8.6086550e-05
0.000214797    	9.4846572e-05
0.000215213    	1.0435851e-04
0.00021563     	1.1471073e-04
0.00021605     	1.2589526e-04
0.000216471    	1.3780119e-04
0.000216894    	1.5025198e-04
0.000217319    	1.6305668e-04
0.000217745    	1.7603271e-04
0.000218174    	1.8906309e-04
0.000218604    	2.0205902e-04
0.000219035    	2.1493694e-04
0.000219468    	2.2761799e-04
0.000219902    	2.4006472e-04
0.000220338    	2.5216911e-04
0.000220774    	2.6384978e-04
0.000221212    	2.7498048e-04
0.000221651    	2.8544616e-04
0.000222089    	2.9514057e-04
0.000222527    	3.0405223e-04
0.000222965    	3.1216656e-04
0.000223402    	3.1947042e-04
0.000223839    	3.2599393e-04
0.000224274    	3.3178108e-04
0.000224709    	3.3688650e-04
0.000225143    	3.4138290e-04
0.000225576    	3.4530307e-04
0.000226008    	3.4866831e-04
0.000226439    	3.5146943e-04
0.000226869    	3.5369114e-04
0.000227297    	3.5533253e-04
0.000227724    	3.5638110e-04
0.000228149    	3.5686675e-04
0.000228572    	3.5680874e-04
0.000228995    	3.5622606e-04
0.000229417    	3.5514392e-04
0.00022984     	3.5359900e-04
0.000230262    	3.5158688e-04
0.000230685    	3.4912068e-04
0.000231109    	3.4625038e-04
0.000231535    	3.4302430e-04
0.000231961    	3.3947022e-04
0.000232389    	3.3562320e-04
0.000232817    	3.3152164e-04
0.000233246    	3.2722800e-04
0.000233676    	3.2279758e-04
0.000234105    	3.1832263e-04
0.000234534    	3.1390794e-04
0.000234961    	3.0964235e-04
0.000235388    	3.0562491e-04
0.000235813    	3.0195201e-04
0.000236238    	2.9869076e-04
0.000236663    	2.9589079e-04
0.000237088    	2.9357523e-04
0.000237512    	2.9175631e-04
0.000237937    	2.9046683e-04
0.000238362    	2.8974171e-04
0.000238788    	2.8962190e-04
0.000239213    	2.9015280e-04
0.000239639    	2.9138287e-04
0.000240065    	2.9334753e-04
0.000240491    	2.9603487e-04
0.000240917    	2.9942062e-04
0.000241343    	3.0345886e-04
0.000241769    	3.0808517e-04
0.000242197    	3.1319231e-04
0.000242625    	3.1869268e-04
0.000243055    	3.2447424e-04
0.000243485    	3.3039013e-04
0.000243917    	3.3628479e-04
0.00024435     	3.4201091e-04
0.000244783    	3.4744933e-04
0.000245218    	3.5255208e-04
0.000245653    	3.5728812e-04
0.000246089    	3.6166634e-04
0.000246524    	3.6566986e-04
0.000246958    	3.6927767e-04
0.000247391    	3.7249323e-04
0.000247822    	3.7534176e-04
0.000248253    	3.7778728e-04
0.000248682    	3.7977853e-04
0.00024911     	3.8126889e-04
0.000249537    	3.8219311e-04
0.000249962    	3.8252169e-04
0.000250386    	3.8225041e-04
0.000250809    	3.8139510e-04
0.000251231    	3.8000164e-04
0.000251652    	3.7810853e-04
0.000252074    	3.7577517e-04
0.000252496    	3.7308253e-04
0.000252919    	3.7010360e-04
0.000253343    	3.6686927e-04
0.000253767    	3.6344529e-04
0.000254194    	3.5988248e-04
0.000254621    	3.5626057e-04
0.00025505     	3.5270404e-04
0.00025548     	3.4936701e-04
0.000255911    	3.4640956e-04
0.000256342    	3.4400314e-04
0.000256774    	3.4228361e-04
0.000257207    	3.4132745e-04
0.000257638    	3.4120410e-04
0.00025807     	3.4194926e-04
0.0002585      	3.4367921e-04
0.00025893     	3.4651583e-04
0.00025936     	3.5052766e-04
0.000259789    	3.5572396e-04
0.000260218    	3.6204644e-04
0.000260647    	3.6930003e-04
0.000261076    	3.7717926e-04
0.000261505    	3.8531137e-04
0.000261935    	3.9335496e-04
0.000262365    	4.0106263e-04
0.000262796    	4.0821853e-04
0.000263227    	4.1462715e-04
0.000263659    	4.2016417e-04
0.000264091    	4.2475046e-04
0.000264523    	4.2834457e-04
0.000264956    	4.3097710e-04
0.000265389    	4.3273162e-04
0.000265821    	4.3370758e-04
0.000266254    	4.3399775e-04
0.000266686    	4.3369886e-04
0.000267118    	4.3292175e-04
0.00026755     	4.3178168e-04
0.000267982    	4.3038178e-04
0.000268415    	4.2880600e-04
0.000268847    	4.2715091e-04
0.00026928     	4.2552207e-04
0.000269712    	4.2403703e-04
0.000270143    	4.2277882e-04
0.000270573    	4.2182720e-04
0.000271002    	4.2125455e-04
0.00027143     	4.2108427e-04
0.000271858    	4.2128891e-04
0.000272284    	4.2183118e-04
0.00027271     	4.2269336e-04
0.000273135    	4.2380803e-04
0.00027356     	4.2509427e-04
0.000273985    	4.2641560e-04
0.00027441     	4.2767823e-04
0.000274835    	4.2877783e-04
0.000275261    	4.2961733e-04
0.000275688    	4.3012694e-04
0.000276115    	4.3024610e-04
0.000276544    	4.2991048e-04
0.000276973    	4.2906713e-04
0.000277403    	4.2767658e-04
0.000277833    	4.2575931e-04
0.000278264    	4.2344724e-04
0.000278695    	4.2090242e-04
0.000279125    	4.1828888e-04
0.000279556    	4.1579198e-04
0.000279986    	4.1355305e-04
0.000280415    	4.1168629e-04
0.000280844    	4.1031926e-04
0.000281273    	4.0959779e-04
0.000281701    	4.0975482e-04
0.000282128    	4.1096476e-04
0.000282555    	4.1336773e-04
0.000282981    	4.1707285e-04
0.000283406    	4.2214145e-04
0.000283831    	4.2855114e-04
0.000284257    	4.3623841e-04
0.000284683    	4.4508148e-04
0.000285111    	4.5473345e-04
0.00028554     	4.6481738e-04
0.00028597     	4.7501627e-04
0.000286402    	4.8506316e-04
0.000286834    	4.9471616e-04
0.000287267    	5.0369329e-04
0.000287702    	5.1176380e-04
0.000288137    	5.1874093e-04
