# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	average(U)	average(p)	average(T)
0.0086073      	(-3.9294665e-03 -3.9314805e+00 9.0656830e-03)	1.1168247e+05	3.1149635e+02
0.0086078      	(2.6900751e-03 -3.9303377e+00 1.3324833e-02)	1.1168002e+05	3.1153106e+02
0.00860829     	(1.7031414e-03 -3.9323757e+00 1.3820877e-02)	1.1168180e+05	3.1152639e+02
0.00860879     	(-1.0078982e-02 -3.9357402e+00 2.4976432e-02)	1.1167871e+05	3.1152671e+02
0.00860928     	(-4.3513027e-03 -3.9379967e+00 1.9544679e-02)	1.1168299e+05	3.1156785e+02
0.00860978     	(-5.9816318e-03 -3.9341158e+00 1.7131736e-02)	1.1168027e+05	3.1154345e+02
0.00861027     	(-1.0477689e-02 -3.9377934e+00 1.5216478e-02)	1.1167985e+05	3.1155478e+02
0.00861076     	(-1.2315390e-02 -3.9402685e+00 1.3923097e-02)	1.1168600e+05	3.1159046e+02
0.00861126     	(-7.7292005e-03 -3.9380566e+00 8.2025025e-03)	1.1168151e+05	3.1150048e+02
0.00861175     	(-1.5801423e-02 -3.9417605e+00 5.6935802e-03)	1.1168105e+05	3.1155292e+02
0.00861225     	(-1.3412229e-02 -3.9452640e+00 8.6593770e-03)	1.1168330e+05	3.1156285e+02
0.00861274     	(-1.3070211e-02 -3.9450487e+00 4.0303409e-03)	1.1167961e+05	3.1146332e+02
0.00861324     	(-1.8136203e-02 -3.9479437e+00 -3.0784054e-03)	1.1168221e+05	3.1156755e+02
0.00861373     	(-1.1201806e-02 -3.9500039e+00 -1.3724058e-03)	1.1168430e+05	3.1154378e+02
0.00861422     	(-1.3307290e-02 -3.9487253e+00 -4.1737978e-03)	1.1168431e+05	3.1151073e+02
0.00861472     	(-5.2889595e-03 -3.9501435e+00 -4.9372233e-03)	1.1168508e+05	3.1155392e+02
0.00861521     	(-5.2000257e-03 -3.9499427e+00 4.3541053e-04)	1.1168843e+05	3.1154955e+02
0.00861571     	(-2.6919177e-03 -3.9463126e+00 2.4654949e-03)	1.1169073e+05	3.1154288e+02
0.0086162      	(-3.2905311e-03 -3.9435323e+00 1.1776681e-03)	1.1168973e+05	3.1158613e+02
0.0086167      	(-9.8573815e-04 -3.9413381e+00 3.9637040e-03)	1.1169397e+05	3.1158470e+02
0.00861719     	(-6.2361899e-04 -3.9362307e+00 6.3511579e-03)	1.1169287e+05	3.1153246e+02
0.00861769     	(-3.3540271e-03 -3.9330121e+00 1.8815569e-03)	1.1169154e+05	3.1152611e+02
0.00861818     	(-6.6683399e-04 -3.9339306e+00 4.3221511e-03)	1.1169161e+05	3.1154649e+02
0.00861868     	(-9.3376415e-03 -3.9335487e+00 1.0247539e-02)	1.1169352e+05	3.1156624e+02
0.00861917     	(-3.4350691e-03 -3.9304476e+00 7.5268734e-03)	1.1169279e+05	3.1157971e+02
0.00861967     	(-9.2066144e-03 -3.9298340e+00 2.1671562e-03)	1.1168879e+05	3.1153642e+02
0.00862016     	(-1.1163552e-02 -3.9345215e+00 6.7398199e-03)	1.1169124e+05	3.1155738e+02
0.00862066     	(-8.1025915e-03 -3.9360025e+00 4.5950861e-03)	1.1169209e+05	3.1157651e+02
0.00862115     	(-1.6335478e-02 -3.9360060e+00 5.5116239e-03)	1.1169062e+05	3.1157018e+02
0.00862165     	(-1.6059560e-02 -3.9368790e+00 4.2233100e-03)	1.1168857e+05	3.1149780e+02
0.00862214     	(-1.8334413e-02 -3.9394298e+00 8.6218138e-03)	1.1169256e+05	3.1157157e+02
0.00862264     	(-1.3060701e-02 -3.9378774e+00 6.7018024e-03)	1.1169354e+05	3.1149779e+02
0.00862313     	(-1.5506974e-02 -3.9374587e+00 2.8960455e-03)	1.1169390e+05	3.1157472e+02
0.00862363     	(-1.0971557e-02 -3.9366825e+00 5.3793035e-03)	1.1169494e+05	3.1154678e+02
0.00862412     	(-9.5195801e-03 -3.9342995e+00 8.9284979e-03)	1.1169242e+05	3.1154109e+02
0.00862462     	(-7.3774279e-03 -3.9360387e+00 3.5772783e-03)	1.1169540e+05	3.1153260e+02
0.00862511     	(-5.1350675e-03 -3.9327264e+00 2.2727899e-03)	1.1169535e+05	3.1159430e+02
0.00862561     	(-6.9354713e-03 -3.9307095e+00 9.3070760e-03)	1.1169602e+05	3.1155227e+02
0.00862611     	(-6.1973594e-03 -3.9281063e+00 5.0555662e-03)	1.1169429e+05	3.1155730e+02
0.0086266      	(-2.7376480e-03 -3.9312069e+00 6.1553928e-03)	1.1169185e+05	3.1152091e+02
0.0086271      	(3.0064049e-04 -3.9310122e+00 6.3858008e-03)	1.1169050e+05	3.1153116e+02
0.00862759     	(-5.9839689e-03 -3.9344372e+00 9.7537314e-03)	1.1168968e+05	3.1149826e+02
0.00862809     	(2.2294151e-03 -3.9355335e+00 1.0058878e-02)	1.1169046e+05	3.1156385e+02
0.00862858     	(-8.4239712e-03 -3.9344400e+00 6.7645210e-03)	1.1168967e+05	3.1151103e+02
0.00862908     	(-9.2458031e-05 -3.9389523e+00 -7.5281707e-05)	1.1168862e+05	3.1155337e+02
0.00862957     	(-5.5813431e-03 -3.9417602e+00 4.3743986e-04)	1.1168962e+05	3.1158345e+02
0.00863007     	(-1.1342219e-02 -3.9420011e+00 7.7505787e-03)	1.1169482e+05	3.1155562e+02
0.00863057     	(-1.0865599e-02 -3.9385458e+00 1.2502599e-03)	1.1169044e+05	3.1154038e+02
0.00863106     	(-1.7144471e-02 -3.9400570e+00 -5.2466798e-03)	1.1169184e+05	3.1156235e+02
0.00863156     	(-1.3293363e-02 -3.9387506e+00 -6.7103678e-04)	1.1168972e+05	3.1151775e+02
0.00863205     	(-2.0375743e-02 -3.9429485e+00 -4.5247370e-03)	1.1168950e+05	3.1149133e+02
0.00863255     	(-1.8228999e-02 -3.9457172e+00 -1.6538652e-03)	1.1169274e+05	3.1154439e+02
0.00863304     	(-2.1096824e-02 -3.9428922e+00 1.7691901e-04)	1.1169183e+05	3.1152111e+02
0.00863354     	(-2.4180607e-02 -3.9435247e+00 2.9366285e-03)	1.1169070e+05	3.1154955e+02
0.00863403     	(-1.6064804e-02 -3.9460950e+00 3.3213041e-03)	1.1169322e+05	3.1155276e+02
0.00863453     	(-1.2743778e-02 -3.9448275e+00 4.1892469e-03)	1.1169636e+05	3.1152028e+02
0.00863502     	(-1.1866960e-02 -3.9404350e+00 7.0797295e-03)	1.1169502e+05	3.1153155e+02
0.00863552     	(-1.4899091e-02 -3.9405055e+00 5.9128601e-03)	1.1169770e+05	3.1155396e+02
0.00863601     	(-2.4589372e-03 -3.9386572e+00 3.2090470e-03)	1.1169765e+05	3.1153486e+02
0.00863651     	(-5.8546848e-03 -3.9395829e+00 3.9300365e-03)	1.1169400e+05	3.1151072e+02
0.008637       	(-1.6622593e-03 -3.9404905e+00 1.0316958e-02)	1.1169525e+05	3.1154653e+02
0.0086375      	(-4.4786059e-03 -3.9406908e+00 1.0909563e-02)	1.1169263e+05	3.1152233e+02
0.008638       	(-1.3038003e-03 -3.9432684e+00 1.0257387e-02)	1.1169431e+05	3.1150892e+02
0.00863849     	(-2.1842751e-03 -3.9475266e+00 2.6322768e-03)	1.1169338e+05	3.1156360e+02
0.00863899     	(-6.1579704e-03 -3.9494325e+00 5.9116004e-03)	1.1169264e+05	3.1151723e+02
0.00863948     	(-6.4513127e-04 -3.9525533e+00 4.1197447e-03)	1.1169384e+05	3.1150275e+02
0.00863998     	(-7.9336888e-03 -3.9544657e+00 5.7437334e-03)	1.1169746e+05	3.1154311e+02
0.00864047     	(-5.2983523e-03 -3.9526869e+00 1.7162203e-03)	1.1169509e+05	3.1149057e+02
0.00864097     	(-1.4024051e-02 -3.9529649e+00 -4.1566839e-03)	1.1169550e+05	3.1153431e+02
0.00864146     	(-1.1787515e-02 -3.9554443e+00 3.8879217e-04)	1.1169315e+05	3.1148046e+02
0.00864196     	(-2.1028153e-02 -3.9573121e+00 2.5260534e-03)	1.1169593e+05	3.1154416e+02
0.00864245     	(-1.5962892e-02 -3.9554557e+00 -4.4391581e-03)	1.1169419e+05	3.1149260e+02
0.00864295     	(-2.0895446e-02 -3.9552063e+00 2.0672328e-03)	1.1169539e+05	3.1154745e+02
0.00864344     	(-2.0011016e-02 -3.9543227e+00 3.8223900e-03)	1.1169897e+05	3.1152385e+02
0.00864394     	(-1.5494843e-02 -3.9486435e+00 -4.4324516e-04)	1.1169879e+05	3.1152666e+02
0.00864443     	(-1.4040816e-02 -3.9458936e+00 4.0223170e-03)	1.1170046e+05	3.1154766e+02
0.00864493     	(-1.3076533e-02 -3.9402255e+00 3.3133542e-03)	1.1169901e+05	3.1152744e+02
0.00864542     	(-1.3369190e-02 -3.9376510e+00 5.2763749e-03)	1.1169844e+05	3.1152708e+02
0.00864592     	(-2.3986251e-03 -3.9363264e+00 1.8317919e-03)	1.1169569e+05	3.1156489e+02
0.00864641     	(-1.0138438e-03 -3.9365729e+00 4.1779672e-03)	1.1169679e+05	3.1154282e+02
0.0086469      	(-3.1555583e-03 -3.9324282e+00 5.2491568e-03)	1.1169432e+05	3.1149632e+02
0.0086474      	(-5.8761589e-03 -3.9317576e+00 4.4089442e-03)	1.1169505e+05	3.1146717e+02
0.00864789     	(-3.6260356e-03 -3.9335894e+00 9.2692880e-04)	1.1169326e+05	3.1148957e+02
0.00864839     	(3.4605702e-03 -3.9377897e+00 6.4311727e-03)	1.1168832e+05	3.1153086e+02
0.00864888     	(-4.2535354e-03 -3.9414673e+00 9.7386731e-03)	1.1168586e+05	3.1144969e+02
0.00864938     	(1.7630224e-03 -3.9472724e+00 9.1808133e-03)	1.1168493e+05	3.1147750e+02
0.00864987     	(3.1541605e-03 -3.9513059e+00 1.1483610e-02)	1.1168880e+05	3.1151745e+02
0.00865037     	(-6.2541177e-03 -3.9504341e+00 4.2902594e-03)	1.1168513e+05	3.1154958e+02
0.00865086     	(-8.1795787e-03 -3.9529438e+00 3.3430107e-03)	1.1168922e+05	3.1150187e+02
0.00865136     	(-1.1781651e-02 -3.9549230e+00 1.6679468e-03)	1.1168493e+05	3.1151325e+02
0.00865185     	(-1.3611933e-02 -3.9568686e+00 3.5492537e-03)	1.1169203e+05	3.1153596e+02
0.00865235     	(-1.8981593e-02 -3.9516556e+00 2.8720501e-03)	1.1168816e+05	3.1149860e+02
0.00865284     	(-2.0530230e-02 -3.9502082e+00 1.2058363e-03)	1.1169038e+05	3.1153416e+02
0.00865334     	(-1.3225000e-02 -3.9466065e+00 2.6334372e-03)	1.1169044e+05	3.1153423e+02
0.00865383     	(-1.1761284e-02 -3.9420101e+00 4.0323334e-03)	1.1169180e+05	3.1155400e+02
0.00865433     	(-1.5245048e-02 -3.9374469e+00 5.4265039e-03)	1.1169264e+05	3.1153044e+02
0.00865482     	(-9.9353421e-03 -3.9323088e+00 1.4666866e-03)	1.1169275e+05	3.1153185e+02
0.00865532     	(-2.3271178e-03 -3.9297228e+00 8.0344298e-03)	1.1169138e+05	3.1151325e+02
0.00865581     	(-9.1756548e-03 -3.9278290e+00 6.4609384e-03)	1.1169210e+05	3.1150422e+02
0.00865631     	(-3.1434589e-03 -3.9243889e+00 7.8226518e-03)	1.1169198e+05	3.1152314e+02
0.0086568      	(-6.0258134e-03 -3.9213390e+00 8.1268770e-03)	1.1168784e+05	3.1152327e+02
0.0086573      	(-7.0867795e-03 -3.9220258e+00 3.9712993e-03)	1.1169087e+05	3.1152040e+02
0.00865779     	(-1.3403332e-03 -3.9219217e+00 9.8391367e-03)	1.1168636e+05	3.1150689e+02
0.00865829     	(-3.4473348e-03 -3.9242674e+00 1.4044770e-02)	1.1168847e+05	3.1154248e+02
0.00865878     	(-9.1803230e-03 -3.9246400e+00 1.5334798e-02)	1.1168522e+05	3.1148601e+02
0.00865928     	(-1.7786544e-03 -3.9279642e+00 1.0924019e-02)	1.1168802e+05	3.1150930e+02
0.00865978     	(-6.5860124e-04 -3.9287569e+00 1.1469033e-02)	1.1168920e+05	3.1149631e+02
0.00866027     	(-4.1468186e-03 -3.9261747e+00 1.0599556e-02)	1.1168787e+05	3.1151006e+02
0.00866077     	(-5.5009604e-03 -3.9263164e+00 7.8830125e-03)	1.1169018e+05	3.1151679e+02
0.00866126     	(-2.9127485e-03 -3.9238173e+00 5.5754568e-03)	1.1169128e+05	3.1156448e+02
0.00866176     	(2.4471478e-04 -3.9215527e+00 5.3993260e-03)	1.1168672e+05	3.1150554e+02
0.00866225     	(-5.7287702e-04 -3.9223531e+00 4.4445099e-03)	1.1168732e+05	3.1150602e+02
0.00866275     	(-2.9240629e-03 -3.9222849e+00 -1.0196610e-03)	1.1168384e+05	3.1153770e+02
0.00866324     	(4.6217978e-03 -3.9241154e+00 2.2298355e-03)	1.1168787e+05	3.1155199e+02
0.00866374     	(-8.3682016e-04 -3.9238117e+00 1.4046814e-04)	1.1168843e+05	3.1154214e+02
0.00866423     	(-9.0866464e-03 -3.9238909e+00 5.8402629e-03)	1.1168717e+05	3.1153773e+02
0.00866473     	(-4.9301659e-03 -3.9238068e+00 4.2305120e-03)	1.1168461e+05	3.1151192e+02
0.00866522     	(-6.1832559e-03 -3.9306152e+00 7.0270093e-03)	1.1168337e+05	3.1147645e+02
0.00866572     	(-1.0292633e-02 -3.9334882e+00 7.0691619e-03)	1.1168881e+05	3.1152207e+02
0.00866621     	(-8.3162574e-03 -3.9276908e+00 8.8973020e-03)	1.1168644e+05	3.1150073e+02
0.00866671     	(-5.7402791e-03 -3.9279148e+00 7.3242033e-03)	1.1168676e+05	3.1151708e+02
0.0086672      	(-7.3205005e-03 -3.9283061e+00 4.5909370e-03)	1.1169115e+05	3.1149643e+02
0.0086677      	(1.7251923e-03 -3.9249728e+00 1.6898989e-02)	1.1168673e+05	3.1147007e+02
0.00866819     	(-2.8939103e-03 -3.9264122e+00 1.4673223e-02)	1.1168923e+05	3.1154959e+02
0.00866869     	(-1.9085444e-03 -3.9264720e+00 1.7582927e-02)	1.1168858e+05	3.1150220e+02
0.00866918     	(1.7846554e-03 -3.9259893e+00 1.7323480e-02)	1.1168943e+05	3.1154468e+02
0.00866968     	(-4.4085525e-03 -3.9253796e+00 2.0157632e-02)	1.1169125e+05	3.1149189e+02
0.00867017     	(-7.0235395e-03 -3.9248818e+00 1.5951054e-02)	1.1169230e+05	3.1150786e+02
0.00867067     	(-4.2401699e-04 -3.9246640e+00 1.1039994e-02)	1.1169188e+05	3.1150711e+02
0.00867116     	(1.6855398e-03 -3.9250104e+00 9.5466509e-03)	1.1169527e+05	3.1153049e+02
0.00867166     	(-4.6607771e-03 -3.9232322e+00 8.4319098e-03)	1.1169203e+05	3.1150395e+02
0.00867215     	(-3.5408771e-03 -3.9249476e+00 1.2448416e-02)	1.1169198e+05	3.1144626e+02
0.00867265     	(-6.0295945e-03 -3.9289991e+00 3.0020112e-03)	1.1169690e+05	3.1154840e+02
0.00867314     	(-4.1171682e-03 -3.9272035e+00 9.3618232e-03)	1.1169487e+05	3.1152355e+02
0.00867364     	(-2.9546435e-03 -3.9288651e+00 3.2339222e-03)	1.1169122e+05	3.1147893e+02
0.00867413     	(-4.3134659e-03 -3.9349997e+00 3.4311957e-03)	1.1169312e+05	3.1148496e+02
0.00867462     	(9.7471049e-04 -3.9392973e+00 6.9508969e-03)	1.1169184e+05	3.1148316e+02
0.00867512     	(-1.3253544e-03 -3.9447704e+00 -5.3709007e-04)	1.1169133e+05	3.1148457e+02
0.00867561     	(-8.2242507e-03 -3.9497926e+00 3.5093771e-03)	1.1169523e+05	3.1149113e+02
0.00867611     	(-6.0518856e-03 -3.9514639e+00 -5.2668180e-03)	1.1169843e+05	3.1145332e+02
0.0086766      	(-4.1234921e-03 -3.9520345e+00 1.1253306e-03)	1.1170162e+05	3.1155263e+02
0.0086771      	(-5.0647987e-03 -3.9497310e+00 7.3714876e-04)	1.1170359e+05	3.1154084e+02
0.00867759     	(-4.2457522e-03 -3.9475106e+00 4.2541996e-03)	1.1170551e+05	3.1154584e+02
0.00867809     	(-2.9721384e-03 -3.9432522e+00 -5.3911569e-04)	1.1170570e+05	3.1156062e+02
0.00867858     	(-1.5054641e-03 -3.9399092e+00 1.8817600e-03)	1.1170680e+05	3.1151726e+02
0.00867908     	(1.1805457e-03 -3.9360136e+00 6.6653928e-03)	1.1170786e+05	3.1154961e+02
0.00867957     	(-3.8372502e-03 -3.9325848e+00 4.3939452e-03)	1.1170742e+05	3.1155322e+02
0.00868007     	(-2.6697246e-03 -3.9282298e+00 5.6650594e-03)	1.1170771e+05	3.1150661e+02
0.00868056     	(5.5232339e-04 -3.9269010e+00 1.8119684e-03)	1.1170598e+05	3.1154407e+02
0.00868106     	(-2.2986071e-03 -3.9282694e+00 1.4673694e-02)	1.1170349e+05	3.1154003e+02
0.00868155     	(-5.0017844e-03 -3.9308468e+00 1.0474441e-02)	1.1170714e+05	3.1152275e+02
0.00868205     	(-4.4692366e-03 -3.9293098e+00 9.6482565e-03)	1.1170018e+05	3.1148928e+02
0.00868254     	(-5.9336994e-03 -3.9350493e+00 6.1202786e-03)	1.1170309e+05	3.1154191e+02
0.00868304     	(-5.3103283e-03 -3.9367276e+00 7.7816719e-03)	1.1169596e+05	3.1147286e+02
0.00868353     	(-6.4011546e-03 -3.9441703e+00 1.1298523e-02)	1.1169852e+05	3.1149410e+02
0.00868403     	(-8.1635853e-03 -3.9477199e+00 7.1649798e-03)	1.1170198e+05	3.1150689e+02
0.00868452     	(-1.0130275e-02 -3.9473434e+00 4.0444809e-03)	1.1169697e+05	3.1145782e+02
0.00868502     	(-1.5967871e-02 -3.9500575e+00 -2.0024861e-03)	1.1169754e+05	3.1147170e+02
0.00868551     	(-7.3426028e-03 -3.9527790e+00 -2.7324949e-03)	1.1169570e+05	3.1149115e+02
0.00868601     	(-5.5790078e-03 -3.9546391e+00 -1.0363789e-02)	1.1169971e+05	3.1151616e+02
0.0086865      	(-1.8886577e-03 -3.9518876e+00 -7.0186644e-03)	1.1169944e+05	3.1147452e+02
0.008687       	(-2.2130172e-03 -3.9486930e+00 -6.2629768e-03)	1.1170126e+05	3.1152851e+02
0.00868749     	(-4.4100163e-03 -3.9446746e+00 -5.8689446e-03)	1.1170022e+05	3.1147844e+02
0.00868799     	(8.0121369e-04 -3.9406374e+00 -5.1227218e-03)	1.1170262e+05	3.1156379e+02
0.00868848     	(-2.3605452e-03 -3.9342505e+00 -1.2510095e-03)	1.1170369e+05	3.1145966e+02
0.00868898     	(-3.5563276e-03 -3.9279355e+00 9.4515665e-04)	1.1169995e+05	3.1155966e+02
0.00868947     	(-6.7037363e-03 -3.9256708e+00 7.8945179e-04)	1.1170151e+05	3.1149031e+02
0.00868997     	(-3.1874071e-03 -3.9208058e+00 2.8187512e-03)	1.1169954e+05	3.1149013e+02
0.00869046     	(-2.4256262e-03 -3.9201633e+00 1.3753504e-03)	1.1170174e+05	3.1154113e+02
0.00869096     	(-1.9948561e-03 -3.9172675e+00 6.5407299e-03)	1.1169752e+05	3.1150344e+02
0.00869145     	(-9.7634995e-03 -3.9193835e+00 9.3818153e-03)	1.1169671e+05	3.1154266e+02
0.00869195     	(-8.9864031e-03 -3.9206928e+00 6.0252041e-03)	1.1169400e+05	3.1149066e+02
0.00869244     	(-1.1461722e-02 -3.9238091e+00 6.9675354e-03)	1.1169244e+05	3.1144200e+02
0.00869294     	(-1.0103305e-02 -3.9297904e+00 1.4955726e-02)	1.1169580e+05	3.1149568e+02
0.00869343     	(-7.6127385e-03 -3.9292555e+00 1.0649175e-02)	1.1169005e+05	3.1147669e+02
0.00869393     	(-1.4576816e-02 -3.9367306e+00 1.8344004e-02)	1.1169405e+05	3.1149945e+02
0.00869442     	(-1.4508786e-02 -3.9403634e+00 8.5705888e-03)	1.1168907e+05	3.1143953e+02
0.00869492     	(-1.9753071e-02 -3.9480383e+00 2.1536921e-04)	1.1169431e+05	3.1149391e+02
0.00869541     	(-1.6743120e-02 -3.9479003e+00 2.6099265e-03)	1.1169046e+05	3.1146527e+02
0.00869591     	(-1.8771416e-02 -3.9530080e+00 -3.7424583e-03)	1.1169680e+05	3.1150975e+02
0.0086964      	(-1.4106707e-02 -3.9498524e+00 -6.7537150e-03)	1.1169995e+05	3.1147449e+02
0.0086969      	(-1.2329566e-02 -3.9454726e+00 -2.0091532e-03)	1.1169640e+05	3.1145036e+02
0.00869739     	(-5.2200442e-03 -3.9496305e+00 -8.4091948e-03)	1.1169842e+05	3.1149709e+02
0.00869789     	(-1.9533562e-03 -3.9485956e+00 -5.7461074e-03)	1.1170180e+05	3.1153559e+02
0.00869838     	(-1.3649870e-03 -3.9429521e+00 -3.7682078e-03)	1.1170345e+05	3.1149637e+02
0.00869888     	(-1.0991900e-03 -3.9379898e+00 2.3434336e-05)	1.1169864e+05	3.1152724e+02
0.00869937     	(-6.2634251e-04 -3.9409116e+00 2.5377698e-03)	1.1170296e+05	3.1152470e+02
0.00869987     	(-2.4542507e-05 -3.9384315e+00 3.7312038e-03)	1.1170300e+05	3.1150834e+02
0.00870036     	(-1.9355730e-03 -3.9374222e+00 3.8371829e-03)	1.1170649e+05	3.1153424e+02
0.00870086     	(-7.0864768e-04 -3.9328739e+00 7.0838178e-03)	1.1170375e+05	3.1146970e+02
0.00870135     	(-4.3346349e-03 -3.9322754e+00 5.9848910e-03)	1.1170504e+05	3.1154837e+02
0.00870185     	(-9.1212815e-03 -3.9320668e+00 -1.3592546e-03)	1.1170684e+05	3.1150537e+02
0.00870234     	(-4.8458782e-03 -3.9292517e+00 2.2026794e-03)	1.1170611e+05	3.1150438e+02
0.00870284     	(-8.1334064e-03 -3.9295491e+00 6.2380226e-03)	1.1170557e+05	3.1154684e+02
0.00870333     	(-1.1311776e-02 -3.9283957e+00 5.4100987e-03)	1.1170665e+05	3.1148985e+02
0.00870383     	(-8.6708885e-03 -3.9298827e+00 6.0763503e-03)	1.1170952e+05	3.1156119e+02
0.00870432     	(-1.0690046e-02 -3.9270459e+00 7.3718609e-03)	1.1170550e+05	3.1151597e+02
0.00870482     	(-9.9266386e-03 -3.9271807e+00 6.5273712e-03)	1.1170897e+05	3.1155596e+02
0.00870531     	(-8.9234623e-03 -3.9267480e+00 5.4721775e-03)	1.1170578e+05	3.1139849e+02
0.00870581     	(-1.7398679e-02 -3.9300251e+00 1.1893285e-02)	1.1170632e+05	3.1154033e+02
0.0087063      	(-1.0330593e-02 -3.9324685e+00 2.8539601e-03)	1.1170649e+05	3.1146571e+02
0.0087068      	(-1.3115755e-02 -3.9338107e+00 3.8658915e-03)	1.1170665e+05	3.1152872e+02
0.00870729     	(-1.3223944e-02 -3.9374849e+00 6.2647221e-03)	1.1170965e+05	3.1151782e+02
0.00870779     	(-8.2925799e-03 -3.9355523e+00 3.7548591e-03)	1.1170977e+05	3.1156507e+02
0.00870828     	(-9.0121380e-03 -3.9338747e+00 4.5912660e-03)	1.1170953e+05	3.1149597e+02
0.00870877     	(-6.4809764e-03 -3.9370236e+00 -3.1578142e-03)	1.1170122e+05	3.1145927e+02
0.00870927     	(8.3042186e-04 -3.9461951e+00 4.6028808e-05)	1.1170869e+05	3.1153444e+02
0.00870976     	(2.7332373e-03 -3.9456332e+00 -1.7587913e-03)	1.1170528e+05	3.1145599e+02
0.00871026     	(1.1681281e-03 -3.9462034e+00 1.3936966e-03)	1.1170768e+05	3.1150618e+02
0.00871075     	(4.7230972e-03 -3.9474525e+00 4.2778279e-03)	1.1171054e+05	3.1149754e+02
0.00871125     	(2.7389526e-03 -3.9457378e+00 4.3203136e-03)	1.1170816e+05	3.1150551e+02
0.00871174     	(2.7352653e-03 -3.9482327e+00 9.9295051e-03)	1.1171452e+05	3.1153593e+02
0.00871224     	(7.8738226e-04 -3.9435960e+00 1.2170720e-02)	1.1170915e+05	3.1147292e+02
0.00871273     	(-9.8940742e-04 -3.9480732e+00 2.0859295e-02)	1.1171301e+05	3.1149610e+02
0.00871323     	(-6.3468508e-03 -3.9460481e+00 1.2213782e-02)	1.1171059e+05	3.1147663e+02
0.00871372     	(-4.5643426e-03 -3.9446269e+00 1.3239373e-02)	1.1171466e+05	3.1150586e+02
0.00871422     	(-8.9292876e-03 -3.9432743e+00 1.3567960e-02)	1.1171265e+05	3.1146750e+02
0.00871471     	(-9.2684417e-03 -3.9423389e+00 8.4523695e-03)	1.1171460e+05	3.1154501e+02
0.00871521     	(-1.3388441e-02 -3.9423535e+00 1.0334771e-02)	1.1171314e+05	3.1146378e+02
0.0087157      	(-1.4712005e-02 -3.9421792e+00 1.4536120e-02)	1.1171287e+05	3.1152557e+02
0.0087162      	(-1.7099384e-02 -3.9452312e+00 8.9857371e-03)	1.1171559e+05	3.1149736e+02
0.00871669     	(-1.5970561e-02 -3.9416834e+00 7.0850879e-03)	1.1171510e+05	3.1154410e+02
0.00871718     	(-1.3659723e-02 -3.9400961e+00 1.0128538e-02)	1.1171662e+05	3.1152873e+02
0.00871768     	(-1.0611540e-02 -3.9397017e+00 3.0921089e-03)	1.1171333e+05	3.1146427e+02
0.00871817     	(-1.1598389e-02 -3.9437888e+00 -2.9819214e-03)	1.1171947e+05	3.1153519e+02
0.00871867     	(-1.1797773e-02 -3.9416608e+00 -8.6629491e-04)	1.1171361e+05	3.1149302e+02
0.00871916     	(-9.8699066e-03 -3.9427614e+00 -6.4237993e-03)	1.1171473e+05	3.1152242e+02
0.00871966     	(-5.2691778e-03 -3.9432041e+00 -3.4622383e-03)	1.1171477e+05	3.1149530e+02
0.00872015     	(-5.5354871e-03 -3.9412361e+00 3.4383247e-03)	1.1171384e+05	3.1147411e+02
0.00872065     	(2.3740742e-03 -3.9450848e+00 -2.2215298e-03)	1.1171656e+05	3.1152946e+02
0.00872114     	(2.1868680e-03 -3.9431675e+00 -1.4926496e-03)	1.1171697e+05	3.1154306e+02
0.00872164     	(2.0292897e-03 -3.9405278e+00 2.5386426e-03)	1.1171821e+05	3.1152995e+02
0.00872213     	(-1.1174382e-03 -3.9371675e+00 -3.1632626e-04)	1.1171229e+05	3.1148495e+02
0.00872263     	(-1.8586023e-03 -3.9406816e+00 7.2053427e-03)	1.1171671e+05	3.1151286e+02
0.00872312     	(-5.6589260e-03 -3.9389032e+00 1.4027529e-03)	1.1171727e+05	3.1150201e+02
0.00872362     	(-3.4896129e-03 -3.9340547e+00 6.6048458e-03)	1.1171662e+05	3.1151598e+02
0.00872411     	(-9.9214142e-03 -3.9323162e+00 7.4449443e-03)	1.1171825e+05	3.1153363e+02
0.00872461     	(-1.0160248e-02 -3.9297131e+00 6.2095207e-03)	1.1171223e+05	3.1147237e+02
0.0087251      	(-1.2778655e-02 -3.9333167e+00 1.3691212e-02)	1.1171560e+05	3.1152479e+02
0.00872559     	(-1.3826059e-02 -3.9309207e+00 1.3115430e-02)	1.1171154e+05	3.1149663e+02
0.00872609     	(-1.9147797e-02 -3.9319681e+00 8.4253598e-03)	1.1171369e+05	3.1150183e+02
0.00872658     	(-1.8633548e-02 -3.9307473e+00 4.9052656e-03)	1.1171211e+05	3.1148291e+02
0.00872708     	(-1.5232979e-02 -3.9311410e+00 7.9577705e-03)	1.1171657e+05	3.1152893e+02
0.00872757     	(-1.4345294e-02 -3.9291064e+00 1.9998220e-03)	1.1171410e+05	3.1147584e+02
0.00872807     	(-1.1974940e-02 -3.9277333e+00 1.6395514e-04)	1.1171689e+05	3.1153036e+02
0.00872856     	(-1.2675621e-02 -3.9247758e+00 4.5135562e-03)	1.1171824e+05	3.1150678e+02
0.00872906     	(-5.2172919e-03 -3.9221035e+00 3.3196792e-03)	1.1171439e+05	3.1150921e+02
0.00872955     	(-6.1718996e-03 -3.9233103e+00 5.0599337e-03)	1.1171377e+05	3.1150385e+02
