# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	average(U)	average(p)	average(T)
9.09111e-05    	(-5.9419996e-02 -7.2693204e+00 7.6567985e-03)	1.1442754e+05	2.9584138e+02
9.13927e-05    	(-5.9056956e-02 -7.1951964e+00 -3.7209600e-04)	1.1440504e+05	2.9580603e+02
9.18752e-05    	(-5.6936532e-02 -7.1184944e+00 -8.3956667e-03)	1.1437698e+05	2.9575176e+02
9.23592e-05    	(-5.1702641e-02 -7.0412871e+00 -1.3240008e-02)	1.1435070e+05	2.9571433e+02
9.28443e-05    	(-4.3956681e-02 -6.9601014e+00 -1.6508922e-02)	1.1431822e+05	2.9565471e+02
9.3329e-05     	(-3.3205806e-02 -6.8765084e+00 -1.7305274e-02)	1.1428568e+05	2.9560547e+02
9.38132e-05    	(-2.0161776e-02 -6.7882026e+00 -1.6772004e-02)	1.1424759e+05	2.9554691e+02
9.42958e-05    	(-5.6761100e-03 -6.6954012e+00 -1.4965604e-02)	1.1420735e+05	2.9549554e+02
9.47756e-05    	(1.0042961e-02 -6.5967518e+00 -1.1438942e-02)	1.1416151e+05	2.9542891e+02
9.52521e-05    	(2.6296712e-02 -6.4928941e+00 -8.7359542e-03)	1.1411304e+05	2.9537140e+02
9.5725e-05     	(4.1814910e-02 -6.3828051e+00 -4.7593792e-03)	1.1405887e+05	2.9530064e+02
9.61947e-05    	(5.7361486e-02 -6.2667305e+00 -2.1315321e-03)	1.1400111e+05	2.9523844e+02
9.66624e-05    	(7.1174014e-02 -6.1440289e+00 7.4307792e-04)	1.1393793e+05	2.9516287e+02
9.71304e-05    	(8.3638627e-02 -6.0133791e+00 3.2958123e-03)	1.1386920e+05	2.9509148e+02
9.75995e-05    	(9.4959915e-02 -5.8742338e+00 4.7317154e-03)	1.1379504e+05	2.9501359e+02
9.80709e-05    	(1.0368275e-01 -5.7242588e+00 6.1853183e-03)	1.1371285e+05	2.9493117e+02
9.85453e-05    	(1.1010000e-01 -5.5629560e+00 6.3344996e-03)	1.1362333e+05	2.9484395e+02
9.90222e-05    	(1.1312477e-01 -5.3897482e+00 4.9695519e-03)	1.1352564e+05	2.9475025e+02
9.94992e-05    	(1.1284140e-01 -5.2050431e+00 2.1476169e-03)	1.1342003e+05	2.9465291e+02
9.99748e-05    	(1.0823047e-01 -5.0100891e+00 -2.5732264e-03)	1.1330752e+05	2.9455217e+02
0.00010045     	(9.9120230e-02 -4.8053327e+00 -9.1501778e-03)	1.1318743e+05	2.9444516e+02
0.000100924    	(8.5132308e-02 -4.5923371e+00 -1.7097615e-02)	1.1306128e+05	2.9433568e+02
0.0001014      	(6.6268310e-02 -4.3723700e+00 -2.6675156e-02)	1.1292842e+05	2.9421906e+02
0.000101876    	(4.2270306e-02 -4.1483360e+00 -3.7153023e-02)	1.1279236e+05	2.9410340e+02
0.000102354    	(1.4843124e-02 -3.9213577e+00 -4.8216264e-02)	1.1265221e+05	2.9398312e+02
0.000102834    	(-1.4451267e-02 -3.6950802e+00 -5.8657826e-02)	1.1251022e+05	2.9386842e+02
0.000103314    	(-4.6002704e-02 -3.4733192e+00 -6.7287679e-02)	1.1236920e+05	2.9375328e+02
0.000103793    	(-7.6281286e-02 -3.2593551e+00 -7.4814791e-02)	1.1223063e+05	2.9364329e+02
0.000104271    	(-1.0505362e-01 -3.0565032e+00 -7.9675415e-02)	1.1209673e+05	2.9353733e+02
0.000104747    	(-1.3100466e-01 -2.8678407e+00 -8.1375395e-02)	1.1196997e+05	2.9343983e+02
0.000105221    	(-1.5185476e-01 -2.6950531e+00 -8.0176373e-02)	1.1185137e+05	2.9334989e+02
0.000105694    	(-1.6711032e-01 -2.5403742e+00 -7.5315069e-02)	1.1174301e+05	2.9327114e+02
0.000106166    	(-1.7721467e-01 -2.4049127e+00 -6.8135949e-02)	1.1164545e+05	2.9319916e+02
0.000106638    	(-1.8127522e-01 -2.2898573e+00 -5.8407759e-02)	1.1155936e+05	2.9313917e+02
0.00010711     	(-1.7971354e-01 -2.1952675e+00 -4.6129341e-02)	1.1148473e+05	2.9309092e+02
0.000107583    	(-1.7288931e-01 -2.1205518e+00 -3.1850982e-02)	1.1142201e+05	2.9305155e+02
0.000108056    	(-1.6162648e-01 -2.0645728e+00 -1.6314880e-02)	1.1137026e+05	2.9301944e+02
0.000108531    	(-1.4637086e-01 -2.0258915e+00 -2.2686312e-04)	1.1132888e+05	2.9299497e+02
0.000109006    	(-1.2794738e-01 -2.0026931e+00 1.5876296e-02)	1.1129679e+05	2.9297606e+02
0.000109483    	(-1.0755654e-01 -1.9933094e+00 3.1746312e-02)	1.1127307e+05	2.9296213e+02
0.000109962    	(-8.5767559e-02 -1.9963204e+00 4.6971371e-02)	1.1125678e+05	2.9295231e+02
0.000110442    	(-6.3289834e-02 -2.0101427e+00 6.0882689e-02)	1.1124666e+05	2.9294600e+02
0.000110925    	(-4.0767875e-02 -2.0338492e+00 7.3293289e-02)	1.1124228e+05	2.9294263e+02
0.000111408    	(-1.8734601e-02 -2.0662780e+00 8.3811435e-02)	1.1124315e+05	2.9294276e+02
0.000111891    	(2.5702740e-03 -2.1070400e+00 9.2338717e-02)	1.1124870e+05	2.9294598e+02
0.000112371    	(2.2987447e-02 -2.1553059e+00 9.8694093e-02)	1.1125875e+05	2.9295155e+02
0.000112848    	(4.2259319e-02 -2.2106571e+00 1.0290206e-01)	1.1127294e+05	2.9295944e+02
0.000113324    	(5.9934043e-02 -2.2720611e+00 1.0467852e-01)	1.1129101e+05	2.9296992e+02
0.0001138      	(7.5198535e-02 -2.3379825e+00 1.0357976e-01)	1.1131232e+05	2.9298095e+02
