# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0918909      	6.9245495e-04
0.0918913      	6.9424895e-04
0.0918917      	6.9580112e-04
0.091892       	6.9697088e-04
0.0918924      	6.9766664e-04
0.0918928      	6.9787028e-04
0.0918932      	6.9765956e-04
0.0918936      	6.9715657e-04
0.0918939      	6.9643003e-04
0.0918943      	6.9549555e-04
0.0918947      	6.9428785e-04
0.0918951      	6.9272304e-04
0.0918955      	6.9079302e-04
0.0918958      	6.8853382e-04
0.0918962      	6.8601701e-04
0.0918966      	6.8333907e-04
0.091897       	6.8061493e-04
0.0918974      	6.7797953e-04
0.0918977      	6.7558226e-04
0.0918981      	6.7350585e-04
0.0918985      	6.7176457e-04
0.0918989      	6.7031357e-04
0.0918993      	6.6912817e-04
0.0918996      	6.6821126e-04
0.0919         	6.6758479e-04
0.0919004      	6.6729098e-04
0.0919008      	6.6737207e-04
0.0919012      	6.6787357e-04
0.0919015      	6.6884882e-04
0.0919019      	6.7032991e-04
0.0919023      	6.7226017e-04
0.0919027      	6.7447894e-04
0.0919031      	6.7678001e-04
0.0919035      	6.7900570e-04
0.0919038      	6.8106141e-04
0.0919042      	6.8294907e-04
0.0919046      	6.8469400e-04
0.091905       	6.8627991e-04
0.0919054      	6.8765629e-04
0.0919057      	6.8875678e-04
0.0919061      	6.8952864e-04
0.0919065      	6.8992901e-04
0.0919069      	6.8995704e-04
0.0919073      	6.8966939e-04
0.0919076      	6.8914943e-04
0.091908       	6.8848719e-04
0.0919084      	6.8772475e-04
0.0919088      	6.8686988e-04
0.0919092      	6.8592708e-04
0.0919095      	6.8493546e-04
0.0919099      	6.8394465e-04
0.0919103      	6.8302388e-04
0.0919107      	6.8222755e-04
0.0919111      	6.8161458e-04
0.0919114      	6.8124173e-04
0.0919118      	6.8110986e-04
0.0919122      	6.8120293e-04
0.0919126      	6.8150541e-04
0.091913       	6.8202044e-04
0.0919133      	6.8277967e-04
0.0919137      	6.8381135e-04
0.0919141      	6.8511291e-04
0.0919145      	6.8664295e-04
0.0919149      	6.8830836e-04
0.0919153      	6.8995224e-04
0.0919156      	6.9139016e-04
0.091916       	6.9247428e-04
0.0919164      	6.9311685e-04
0.0919168      	6.9327905e-04
0.0919172      	6.9294889e-04
0.0919175      	6.9212934e-04
0.0919179      	6.9083789e-04
0.0919183      	6.8907244e-04
0.0919187      	6.8684313e-04
0.0919191      	6.8417193e-04
0.0919194      	6.8113693e-04
0.0919198      	6.7786181e-04
0.0919202      	6.7450798e-04
0.0919206      	6.7130090e-04
0.091921       	6.6846695e-04
0.0919213      	6.6619718e-04
0.0919217      	6.6459026e-04
0.0919221      	6.6365119e-04
0.0919225      	6.6332588e-04
0.0919229      	6.6355559e-04
0.0919232      	6.6430039e-04
0.0919236      	6.6552722e-04
0.091924       	6.6721564e-04
0.0919244      	6.6934207e-04
0.0919248      	6.7185669e-04
0.0919251      	6.7468889e-04
0.0919255      	6.7774213e-04
0.0919259      	6.8087890e-04
0.0919263      	6.8394844e-04
0.0919267      	6.8679619e-04
0.0919271      	6.8924803e-04
0.0919274      	6.9118617e-04
0.0919278      	6.9254585e-04
0.0919282      	6.9333009e-04
0.0919286      	6.9359530e-04
0.091929       	6.9340552e-04
0.0919293      	6.9281979e-04
0.0919297      	6.9185624e-04
0.0919301      	6.9049816e-04
0.0919305      	6.8873637e-04
0.0919309      	6.8661402e-04
0.0919312      	6.8421657e-04
0.0919316      	6.8166298e-04
0.091932       	6.7908920e-04
0.0919324      	6.7662788e-04
0.0919328      	6.7439905e-04
0.0919331      	6.7250592e-04
0.0919335      	6.7105498e-04
0.0919339      	6.7015112e-04
0.0919343      	6.6985000e-04
0.0919347      	6.7016494e-04
0.091935       	6.7106523e-04
0.0919354      	6.7252642e-04
0.0919358      	6.7453784e-04
0.0919362      	6.7707399e-04
0.0919366      	6.8007302e-04
0.091937       	6.8348097e-04
0.0919373      	6.8727677e-04
0.0919377      	6.9138958e-04
0.0919381      	6.9557466e-04
0.0919385      	6.9948948e-04
0.0919389      	7.0276858e-04
0.0919392      	7.0515385e-04
0.0919396      	7.0656049e-04
0.09194        	7.0703959e-04
0.0919404      	7.0674827e-04
0.0919408      	7.0584621e-04
0.0919411      	7.0440890e-04
0.0919415      	7.0242186e-04
0.0919419      	6.9987156e-04
0.0919423      	6.9680830e-04
0.0919427      	6.9331833e-04
0.091943       	6.8954113e-04
0.0919434      	6.8567660e-04
0.0919438      	6.8197117e-04
0.0919442      	6.7871168e-04
0.0919446      	6.7607468e-04
0.0919449      	6.7409254e-04
0.0919453      	6.7270540e-04
0.0919457      	6.7183096e-04
0.0919461      	6.7145903e-04
0.0919465      	6.7166210e-04
0.0919468      	6.7247615e-04
0.0919472      	6.7389194e-04
0.0919476      	6.7585138e-04
0.091948       	6.7824589e-04
0.0919484      	6.8089591e-04
0.0919487      	6.8357541e-04
0.0919491      	6.8610761e-04
0.0919495      	6.8840440e-04
0.0919499      	6.9044876e-04
0.0919503      	6.9223375e-04
0.0919507      	6.9369637e-04
0.091951       	6.9470942e-04
0.0919514      	6.9511626e-04
0.0919518      	6.9482335e-04
0.0919522      	6.9380306e-04
0.0919526      	6.9206902e-04
0.0919529      	6.8970375e-04
0.0919533      	6.8684182e-04
0.0919537      	6.8363691e-04
0.0919541      	6.8024391e-04
0.0919545      	6.7684734e-04
0.0919548      	6.7359159e-04
0.0919552      	6.7058821e-04
0.0919556      	6.6792311e-04
0.091956       	6.6567411e-04
0.0919564      	6.6392916e-04
0.0919567      	6.6279901e-04
0.0919571      	6.6241074e-04
0.0919575      	6.6287210e-04
0.0919579      	6.6425672e-04
0.0919583      	6.6657825e-04
0.0919586      	6.6977666e-04
0.091959       	6.7375617e-04
0.0919594      	6.7838409e-04
0.0919598      	6.8348625e-04
0.0919602      	6.8883513e-04
0.0919606      	6.9416199e-04
0.0919609      	6.9927276e-04
0.0919613      	7.0399770e-04
0.0919617      	7.0818444e-04
0.0919621      	7.1170852e-04
0.0919625      	7.1443271e-04
0.0919628      	7.1624515e-04
0.0919632      	7.1707804e-04
0.0919636      	7.1689522e-04
0.091964       	7.1568831e-04
0.0919644      	7.1349846e-04
0.0919647      	7.1038343e-04
0.0919651      	7.0641932e-04
0.0919655      	7.0174479e-04
0.0919659      	6.9657038e-04
0.0919663      	6.9115040e-04
0.0919666      	6.8573601e-04
0.091967       	6.8056115e-04
0.0919674      	6.7583243e-04
0.0919678      	6.7172280e-04
0.0919682      	6.6835851e-04
0.0919685      	6.6581723e-04
0.0919689      	6.6412291e-04
0.0919693      	6.6322776e-04
0.0919697      	6.6306646e-04
0.0919701      	6.6358397e-04
0.0919704      	6.6473095e-04
0.0919708      	6.6647146e-04
0.0919712      	6.6875618e-04
0.0919716      	6.7152394e-04
0.091972       	6.7472515e-04
0.0919723      	6.7828501e-04
0.0919727      	6.8203554e-04
0.0919731      	6.8570883e-04
0.0919735      	6.8904349e-04
0.0919739      	6.9185654e-04
0.0919742      	6.9407239e-04
0.0919746      	6.9570555e-04
0.091975       	6.9678783e-04
0.0919754      	6.9735985e-04
0.0919758      	6.9746501e-04
0.0919761      	6.9713016e-04
0.0919765      	6.9636058e-04
0.0919769      	6.9518301e-04
0.0919773      	6.9365038e-04
0.0919777      	6.9184883e-04
0.091978       	6.8989878e-04
0.0919784      	6.8794050e-04
0.0919788      	6.8611812e-04
0.0919792      	6.8456525e-04
0.0919796      	6.8338453e-04
0.09198        	6.8262351e-04
0.0919803      	6.8231189e-04
0.0919807      	6.8244995e-04
0.0919811      	6.8303564e-04
0.0919815      	6.8405541e-04
0.0919819      	6.8546957e-04
0.0919822      	6.8722456e-04
0.0919826      	6.8925566e-04
0.091983       	6.9147809e-04
0.0919834      	6.9378734e-04
0.0919838      	6.9605424e-04
0.0919841      	6.9814650e-04
0.0919845      	6.9993466e-04
0.0919849      	7.0130898e-04
0.0919853      	7.0221451e-04
0.0919857      	7.0264674e-04
0.091986       	7.0260985e-04
0.0919864      	7.0210734e-04
0.0919868      	7.0111945e-04
0.0919872      	6.9962823e-04
0.0919876      	6.9763230e-04
0.0919879      	6.9514196e-04
0.0919883      	6.9221071e-04
0.0919887      	6.8892235e-04
0.0919891      	6.8538816e-04
0.0919895      	6.8172891e-04
0.0919898      	6.7807442e-04
0.0919902      	6.7456306e-04
0.0919906      	6.7132907e-04
0.091991       	6.6848507e-04
0.0919914      	6.6610396e-04
0.0919917      	6.6421580e-04
0.0919921      	6.6282008e-04
0.0919925      	6.6190514e-04
0.0919929      	6.6147881e-04
0.0919933      	6.6157656e-04
0.0919936      	6.6223142e-04
0.091994       	6.6346982e-04
0.0919944      	6.6528839e-04
0.0919948      	6.6765578e-04
0.0919952      	6.7050580e-04
0.0919955      	6.7371777e-04
0.0919959      	6.7713086e-04
0.0919963      	6.8057020e-04
0.0919967      	6.8388510e-04
0.0919971      	6.8697839e-04
0.0919975      	6.8981634e-04
0.0919978      	6.9238409e-04
0.0919982      	6.9464395e-04
0.0919986      	6.9652088e-04
0.091999       	6.9790331e-04
0.0919994      	6.9868661e-04
0.0919997      	6.9882793e-04
0.0920001      	6.9837964e-04
0.0920005      	6.9746486e-04
0.0920009      	6.9625037e-04
0.0920013      	6.9488301e-04
0.0920016      	6.9344763e-04
0.092002       	6.9196230e-04
0.0920024      	6.9045520e-04
0.0920028      	6.8897901e-04
0.0920032      	6.8763577e-04
0.0920035      	6.8654490e-04
0.0920039      	6.8581266e-04
0.0920043      	6.8552548e-04
0.0920047      	6.8571856e-04
0.0920051      	6.8633993e-04
0.0920054      	6.8725052e-04
0.0920058      	6.8829392e-04
0.0920062      	6.8936957e-04
0.0920066      	6.9044543e-04
0.092007       	6.9149798e-04
0.0920073      	6.9248983e-04
0.0920077      	6.9336438e-04
0.0920081      	6.9403722e-04
0.0920085      	6.9442462e-04
0.0920089      	6.9447340e-04
0.0920093      	6.9415181e-04
0.0920096      	6.9344578e-04
0.09201        	6.9237968e-04
0.0920104      	6.9101468e-04
0.0920108      	6.8940673e-04
0.0920112      	6.8759859e-04
0.0920115      	6.8563448e-04
0.0920119      	6.8355269e-04
0.0920123      	6.8138598e-04
0.0920127      	6.7918233e-04
0.0920131      	6.7700255e-04
0.0920134      	6.7491029e-04
0.0920138      	6.7298443e-04
0.0920142      	6.7130972e-04
0.0920146      	6.6995947e-04
0.092015       	6.6898767e-04
0.0920153      	6.6839756e-04
0.0920157      	6.6815487e-04
0.0920161      	6.6820717e-04
0.0920165      	6.6851025e-04
0.0920169      	6.6903496e-04
0.0920172      	6.6974323e-04
0.0920176      	6.7059756e-04
0.092018       	6.7155185e-04
0.0920184      	6.7257588e-04
0.0920188      	6.7367565e-04
0.0920192      	6.7487858e-04
0.0920195      	6.7620373e-04
0.0920199      	6.7761468e-04
0.0920203      	6.7902966e-04
0.0920207      	6.8035968e-04
0.0920211      	6.8156180e-04
0.0920214      	6.8266897e-04
0.0920218      	6.8374026e-04
0.0920222      	6.8481933e-04
0.0920226      	6.8594513e-04
0.092023       	6.8713505e-04
0.0920233      	6.8836826e-04
0.0920237      	6.8958671e-04
0.0920241      	6.9070066e-04
0.0920245      	6.9164405e-04
0.0920249      	6.9243649e-04
0.0920252      	6.9312959e-04
0.0920256      	6.9381861e-04
0.092026       	6.9458239e-04
0.0920264      	6.9542976e-04
0.0920268      	6.9630508e-04
0.0920271      	6.9708352e-04
0.0920275      	6.9760128e-04
0.0920279      	6.9774812e-04
0.0920283      	6.9748773e-04
0.0920287      	6.9688109e-04
0.0920291      	6.9604545e-04
0.0920294      	6.9502615e-04
0.0920298      	6.9381229e-04
0.0920302      	6.9234027e-04
0.0920306      	6.9055130e-04
0.092031       	6.8846145e-04
0.0920313      	6.8613515e-04
0.0920317      	6.8368553e-04
0.0920321      	6.8126890e-04
0.0920325      	6.7907006e-04
0.0920329      	6.7725928e-04
0.0920332      	6.7589598e-04
0.0920336      	6.7495801e-04
0.092034       	6.7439650e-04
0.0920344      	6.7417042e-04
0.0920348      	6.7425690e-04
0.0920351      	6.7464779e-04
0.0920355      	6.7531436e-04
0.0920359      	6.7620213e-04
0.0920363      	6.7723614e-04
0.0920367      	6.7832852e-04
0.092037       	6.7938660e-04
0.0920374      	6.8032225e-04
0.0920378      	6.8108957e-04
0.0920382      	6.8168424e-04
0.0920386      	6.8212548e-04
0.092039       	6.8242347e-04
0.0920393      	6.8256871e-04
0.0920397      	6.8254981e-04
0.0920401      	6.8235770e-04
0.0920405      	6.8199585e-04
0.0920409      	6.8148123e-04
0.0920412      	6.8084846e-04
0.0920416      	6.8013680e-04
0.092042       	6.7939394e-04
0.0920424      	6.7867877e-04
0.0920428      	6.7804988e-04
0.0920431      	6.7755333e-04
0.0920435      	6.7722250e-04
0.0920439      	6.7707552e-04
0.0920443      	6.7713134e-04
0.0920447      	6.7741062e-04
0.092045       	6.7792919e-04
0.0920454      	6.7868622e-04
0.0920458      	6.7967040e-04
0.0920462      	6.8086532e-04
0.0920466      	6.8225035e-04
0.0920469      	6.8380181e-04
0.0920473      	6.8549876e-04
0.0920477      	6.8731588e-04
0.0920481      	6.8920757e-04
0.0920485      	6.9111627e-04
0.0920489      	6.9297572e-04
0.0920492      	6.9471371e-04
0.0920496      	6.9624453e-04
0.09205        	6.9748641e-04
0.0920504      	6.9837002e-04
0.0920508      	6.9884704e-04
0.0920511      	6.9889853e-04
0.0920515      	6.9851859e-04
0.0920519      	6.9768462e-04
0.0920523      	6.9636230e-04
0.0920527      	6.9452238e-04
0.092053       	6.9215242e-04
0.0920534      	6.8929618e-04
0.0920538      	6.8605936e-04
0.0920542      	6.8259761e-04
0.0920546      	6.7909913e-04
0.0920549      	6.7577938e-04
0.0920553      	6.7282198e-04
0.0920557      	6.7033705e-04
0.0920561      	6.6839464e-04
0.0920565      	6.6703771e-04
0.0920568      	6.6629301e-04
0.0920572      	6.6618411e-04
0.0920576      	6.6674401e-04
0.092058       	6.6798167e-04
0.0920584      	6.6987853e-04
0.0920588      	6.7237516e-04
0.0920591      	6.7537620e-04
0.0920595      	6.7875957e-04
0.0920599      	6.8238952e-04
0.0920603      	6.8611069e-04
0.0920607      	6.8973748e-04
0.092061       	6.9308021e-04
0.0920614      	6.9595133e-04
0.0920618      	6.9820543e-04
0.0920622      	6.9975751e-04
0.0920626      	7.0059753e-04
0.0920629      	7.0076943e-04
0.0920633      	7.0033476e-04
0.0920637      	6.9929750e-04
0.0920641      	6.9762019e-04
0.0920645      	6.9527842e-04
0.0920648      	6.9232582e-04
0.0920652      	6.8890533e-04
0.0920656      	6.8522373e-04
0.092066       	6.8148955e-04
0.0920664      	6.7789194e-04
0.0920667      	6.7459321e-04
0.0920671      	6.7173146e-04
0.0920675      	6.6941075e-04
0.0920679      	6.6770260e-04
0.0920683      	6.6666682e-04
0.0920687      	6.6636254e-04
0.092069       	6.6685248e-04
0.0920694      	6.6815572e-04
0.0920698      	6.7025549e-04
0.0920702      	6.7314344e-04
0.0920706      	6.7679537e-04
0.0920709      	6.8112591e-04
0.0920713      	6.8592938e-04
0.0920717      	6.9094109e-04
0.0920721      	6.9588440e-04
0.0920725      	7.0048988e-04
0.0920728      	7.0451869e-04
0.0920732      	7.0782857e-04
0.0920736      	7.1036807e-04
0.092074       	7.1213296e-04
0.0920744      	7.1312343e-04
0.0920747      	7.1331704e-04
0.0920751      	7.1267503e-04
0.0920755      	7.1115281e-04
0.0920759      	7.0871327e-04
0.0920763      	7.0537079e-04
0.0920766      	7.0120775e-04
0.092077       	6.9640051e-04
0.0920774      	6.9118934e-04
0.0920778      	6.8586719e-04
0.0920782      	6.8067715e-04
0.0920786      	6.7581737e-04
0.0920789      	6.7144350e-04
0.0920793      	6.6770048e-04
0.0920797      	6.6472057e-04
0.0920801      	6.6263288e-04
0.0920805      	6.6148484e-04
0.0920808      	6.6127470e-04
0.0920812      	6.6194362e-04
0.0920816      	6.6341166e-04
0.092082       	6.6559132e-04
0.0920824      	6.6838834e-04
0.0920827      	6.7169691e-04
0.0920831      	6.7540918e-04
0.0920835      	6.7942092e-04
0.0920839      	6.8361115e-04
0.0920843      	6.8780523e-04
0.0920846      	6.9178640e-04
0.092085       	6.9530114e-04
0.0920854      	6.9810862e-04
0.0920858      	7.0007342e-04
0.0920862      	7.0118460e-04
0.0920865      	7.0153470e-04
0.0920869      	7.0127485e-04
0.0920873      	7.0051452e-04
0.0920877      	6.9925536e-04
0.0920881      	6.9748042e-04
0.0920885      	6.9523240e-04
0.0920888      	6.9260503e-04
0.0920892      	6.8972505e-04
0.0920896      	6.8674302e-04
0.09209        	6.8384933e-04
0.0920904      	6.8123733e-04
0.0920907      	6.7907461e-04
0.0920911      	6.7749369e-04
0.0920915      	6.7654296e-04
0.0920919      	6.7624866e-04
0.0920923      	6.7664172e-04
0.0920926      	6.7774230e-04
0.092093       	6.7957380e-04
0.0920934      	6.8213684e-04
0.0920938      	6.8543248e-04
0.0920942      	6.8943779e-04
0.0920945      	6.9399263e-04
0.0920949      	6.9876141e-04
0.0920953      	7.0335485e-04
0.0920957      	7.0747469e-04
0.0920961      	7.1092365e-04
0.0920964      	7.1365500e-04
0.0920968      	7.1571087e-04
0.0920972      	7.1712003e-04
0.0920976      	7.1787677e-04
0.092098       	7.1790287e-04
0.0920984      	7.1707168e-04
0.0920987      	7.1530053e-04
0.0920991      	7.1257524e-04
0.0920995      	7.0898845e-04
0.0920999      	7.0470397e-04
0.0921003      	6.9995400e-04
0.0921006      	6.9501009e-04
0.092101       	6.9011270e-04
0.0921014      	6.8543380e-04
0.0921018      	6.8107587e-04
0.0921022      	6.7710138e-04
0.0921025      	6.7359174e-04
0.0921029      	6.7063589e-04
0.0921033      	6.6832231e-04
0.0921037      	6.6672431e-04
0.0921041      	6.6587708e-04
0.0921044      	6.6576473e-04
0.0921048      	6.6632428e-04
0.0921052      	6.6746533e-04
0.0921056      	6.6908237e-04
0.092106       	6.7112316e-04
0.0921063      	6.7356175e-04
0.0921067      	6.7635311e-04
0.0921071      	6.7941985e-04
0.0921075      	6.8266905e-04
0.0921079      	6.8597778e-04
0.0921083      	6.8917981e-04
0.0921086      	6.9207796e-04
0.092109       	6.9452245e-04
0.0921094      	6.9641574e-04
0.0921098      	6.9771998e-04
0.0921102      	6.9843796e-04
0.0921105      	6.9857251e-04
0.0921109      	6.9814744e-04
0.0921113      	6.9719819e-04
0.0921117      	6.9580390e-04
0.0921121      	6.9407670e-04
0.0921124      	6.9216704e-04
0.0921128      	6.9020623e-04
0.0921132      	6.8829265e-04
0.0921136      	6.8647763e-04
0.092114       	6.8479733e-04
0.0921143      	6.8332751e-04
0.0921147      	6.8218216e-04
0.0921151      	6.8148417e-04
0.0921155      	6.8135539e-04
0.0921159      	6.8190199e-04
0.0921162      	6.8319007e-04
0.0921166      	6.8515170e-04
0.092117       	6.8755836e-04
0.0921174      	6.9012650e-04
0.0921178      	6.9264262e-04
0.0921182      	6.9499359e-04
0.0921185      	6.9715599e-04
0.0921189      	6.9914968e-04
0.0921193      	7.0097172e-04
0.0921197      	7.0258058e-04
0.0921201      	7.0386943e-04
0.0921204      	7.0468537e-04
0.0921208      	7.0491069e-04
0.0921212      	7.0449146e-04
0.0921216      	7.0344286e-04
0.092122       	7.0180925e-04
0.0921223      	6.9966986e-04
0.0921227      	6.9712962e-04
0.0921231      	6.9430817e-04
0.0921235      	6.9132116e-04
0.0921239      	6.8825914e-04
0.0921242      	6.8520403e-04
0.0921246      	6.8224031e-04
0.092125       	6.7945058e-04
0.0921254      	6.7692716e-04
0.0921258      	6.7476260e-04
0.0921261      	6.7303050e-04
0.0921265      	6.7179305e-04
0.0921269      	6.7108724e-04
0.0921273      	6.7092496e-04
0.0921277      	6.7130253e-04
0.0921281      	6.7217387e-04
0.0921284      	6.7348564e-04
0.0921288      	6.7518130e-04
0.0921292      	6.7720694e-04
0.0921296      	6.7950495e-04
0.09213        	6.8200516e-04
0.0921303      	6.8460168e-04
0.0921307      	6.8716219e-04
0.0921311      	6.8953895e-04
0.0921315      	6.9160473e-04
0.0921319      	6.9325274e-04
0.0921322      	6.9443150e-04
0.0921326      	6.9515784e-04
0.092133       	6.9547592e-04
0.0921334      	6.9544887e-04
0.0921338      	6.9509437e-04
0.0921341      	6.9440490e-04
0.0921345      	6.9340135e-04
0.0921349      	6.9210607e-04
0.0921353      	6.9058398e-04
0.0921357      	6.8896420e-04
0.092136       	6.8740195e-04
0.0921364      	6.8604474e-04
0.0921368      	6.8498406e-04
0.0921372      	6.8425915e-04
0.0921376      	6.8387172e-04
0.092138       	6.8381840e-04
0.0921383      	6.8410594e-04
0.0921387      	6.8474292e-04
0.0921391      	6.8569885e-04
0.0921395      	6.8689691e-04
0.0921399      	6.8822563e-04
0.0921402      	6.8954927e-04
0.0921406      	6.9073161e-04
0.092141       	6.9166719e-04
0.0921414      	6.9231464e-04
0.0921418      	6.9268206e-04
0.0921421      	6.9279496e-04
0.0921425      	6.9265617e-04
0.0921429      	6.9223291e-04
0.0921433      	6.9150351e-04
0.0921437      	6.9046141e-04
0.092144       	6.8914141e-04
0.0921444      	6.8760334e-04
0.0921448      	6.8591008e-04
0.0921452      	6.8412222e-04
0.0921456      	6.8229625e-04
0.0921459      	6.8049372e-04
0.0921463      	6.7876472e-04
0.0921467      	6.7715303e-04
0.0921471      	6.7568219e-04
0.0921475      	6.7436693e-04
0.0921479      	6.7322006e-04
0.0921482      	6.7226909e-04
0.0921486      	6.7154767e-04
0.092149       	6.7108512e-04
0.0921494      	6.7088947e-04
0.0921498      	6.7095507e-04
0.0921501      	6.7127321e-04
0.0921505      	6.7182359e-04
0.0921509      	6.7259505e-04
0.0921513      	6.7358192e-04
0.0921517      	6.7478195e-04
0.092152       	6.7618941e-04
0.0921524      	6.7776511e-04
0.0921528      	6.7944272e-04
0.0921532      	6.8114740e-04
0.0921536      	6.8282413e-04
0.0921539      	6.8444519e-04
0.0921543      	6.8601218e-04
0.0921547      	6.8753316e-04
0.0921551      	6.8902538e-04
0.0921555      	6.9051532e-04
0.0921558      	6.9200297e-04
0.0921562      	6.9341514e-04
0.0921566      	6.9460958e-04
0.092157       	6.9547132e-04
0.0921574      	6.9598618e-04
0.0921578      	6.9621541e-04
0.0921581      	6.9625395e-04
0.0921585      	6.9619462e-04
0.0921589      	6.9606330e-04
0.0921593      	6.9584139e-04
0.0921597      	6.9550016e-04
0.09216        	6.9501210e-04
0.0921604      	6.9440195e-04
0.0921608      	6.9372137e-04
0.0921612      	6.9304100e-04
0.0921616      	6.9245001e-04
0.0921619      	6.9201615e-04
0.0921623      	6.9176670e-04
0.0921627      	6.9164304e-04
0.0921631      	6.9155084e-04
0.0921635      	6.9139741e-04
0.0921638      	6.9111529e-04
0.0921642      	6.9068136e-04
0.0921646      	6.9012709e-04
0.092165       	6.8950509e-04
0.0921654      	6.8886569e-04
0.0921657      	6.8821889e-04
0.0921661      	6.8752558e-04
0.0921665      	6.8672817e-04
0.0921669      	6.8576959e-04
0.0921673      	6.8466396e-04
0.0921676      	6.8349988e-04
0.092168       	6.8238239e-04
0.0921684      	6.8138987e-04
0.0921688      	6.8057198e-04
0.0921692      	6.7994693e-04
0.0921696      	6.7949456e-04
0.0921699      	6.7918308e-04
0.0921703      	6.7896862e-04
0.0921707      	6.7882223e-04
0.0921711      	6.7875131e-04
0.0921715      	6.7876937e-04
0.0921718      	6.7888858e-04
0.0921722      	6.7912857e-04
0.0921726      	6.7948345e-04
0.092173       	6.7993909e-04
0.0921734      	6.8045469e-04
0.0921737      	6.8096690e-04
0.0921741      	6.8142239e-04
0.0921745      	6.8179710e-04
0.0921749      	6.8209321e-04
0.0921753      	6.8232957e-04
0.0921756      	6.8253076e-04
0.092176       	6.8271828e-04
0.0921764      	6.8290668e-04
0.0921768      	6.8307573e-04
0.0921772      	6.8317168e-04
0.0921775      	6.8314840e-04
0.0921779      	6.8301214e-04
0.0921783      	6.8283667e-04
0.0921787      	6.8274154e-04
0.0921791      	6.8283588e-04
0.0921795      	6.8316309e-04
0.0921798      	6.8369327e-04
0.0921802      	6.8437097e-04
0.0921806      	6.8513204e-04
0.092181       	6.8591549e-04
0.0921814      	6.8672628e-04
0.0921817      	6.8761554e-04
0.0921821      	6.8872465e-04
0.0921825      	6.9021233e-04
0.0921829      	6.9211357e-04
0.0921833      	6.9426031e-04
0.0921836      	6.9636231e-04
0.092184       	6.9814700e-04
0.0921844      	6.9947811e-04
0.0921848      	7.0034886e-04
0.0921852      	7.0088825e-04
0.0921855      	7.0126262e-04
0.0921859      	7.0152204e-04
0.0921863      	7.0161265e-04
0.0921867      	7.0137973e-04
0.0921871      	7.0072827e-04
0.0921874      	6.9962085e-04
0.0921878      	6.9807295e-04
0.0921882      	6.9612926e-04
0.0921886      	6.9389555e-04
0.092189       	6.9155390e-04
0.0921894      	6.8932648e-04
0.0921897      	6.8730843e-04
0.0921901      	6.8549271e-04
0.0921905      	6.8381529e-04
0.0921909      	6.8226336e-04
0.0921913      	6.8091354e-04
0.0921916      	6.7988934e-04
0.092192       	6.7930474e-04
0.0921924      	6.7921145e-04
0.0921928      	6.7961061e-04
0.0921932      	6.8041663e-04
0.0921935      	6.8149958e-04
0.0921939      	6.8275020e-04
0.0921943      	6.8411116e-04
0.0921947      	6.8554150e-04
0.0921951      	6.8697521e-04
0.0921954      	6.8832519e-04
0.0921958      	6.8946868e-04
0.0921962      	6.9028818e-04
0.0921966      	6.9071486e-04
0.092197       	6.9074901e-04
0.0921973      	6.9038444e-04
0.0921977      	6.8965398e-04
0.0921981      	6.8860876e-04
0.0921985      	6.8733030e-04
0.0921989      	6.8591228e-04
0.0921993      	6.8446662e-04
0.0921996      	6.8310161e-04
0.0922         	6.8190844e-04
0.0922004      	6.8094386e-04
0.0922008      	6.8024266e-04
0.0922012      	6.7983036e-04
0.0922015      	6.7973782e-04
0.0922019      	6.7998769e-04
0.0922023      	6.8058996e-04
0.0922027      	6.8155671e-04
0.0922031      	6.8289027e-04
0.0922034      	6.8460191e-04
0.0922038      	6.8668108e-04
0.0922042      	6.8908967e-04
0.0922046      	6.9177009e-04
0.092205       	6.9462776e-04
0.0922053      	6.9755342e-04
0.0922057      	7.0040992e-04
0.0922061      	7.0306942e-04
0.0922065      	7.0546399e-04
0.0922069      	7.0756733e-04
0.0922072      	7.0937122e-04
0.0922076      	7.1080784e-04
0.092208       	7.1174400e-04
0.0922084      	7.1204146e-04
0.0922088      	7.1162285e-04
0.0922091      	7.1047742e-04
0.0922095      	7.0866358e-04
0.0922099      	7.0628395e-04
0.0922103      	7.0343455e-04
0.0922107      	7.0019049e-04
0.0922111      	6.9662920e-04
0.0922114      	6.9287893e-04
0.0922118      	6.8905542e-04
0.0922122      	6.8524363e-04
0.0922126      	6.8153877e-04
0.092213       	6.7809246e-04
0.0922133      	6.7509166e-04
0.0922137      	6.7267691e-04
0.0922141      	6.7088808e-04
0.0922145      	6.6971383e-04
0.0922149      	6.6911258e-04
0.0922152      	6.6905347e-04
0.0922156      	6.6951197e-04
0.092216       	6.7046656e-04
0.0922164      	6.7191414e-04
0.0922168      	6.7384882e-04
0.0922171      	6.7622452e-04
0.0922175      	6.7893328e-04
0.0922179      	6.8180572e-04
0.0922183      	6.8466403e-04
0.0922187      	6.8739218e-04
0.092219       	6.8991256e-04
0.0922194      	6.9214339e-04
0.0922198      	6.9400958e-04
0.0922202      	6.9544216e-04
0.0922206      	6.9638932e-04
0.092221       	6.9684947e-04
0.0922213      	6.9689924e-04
0.0922217      	6.9665217e-04
0.0922221      	6.9621494e-04
0.0922225      	6.9565432e-04
0.0922229      	6.9498370e-04
0.0922232      	6.9417872e-04
0.0922236      	6.9325235e-04
0.092224       	6.9226920e-04
0.0922244      	6.9131645e-04
