# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00018241     	-2.8322586e-08
0.000182844    	-2.8962380e-08
0.000183278    	-2.9665959e-08
0.000183712    	-3.0547179e-08
0.000184146    	-3.1131501e-08
0.00018458     	-3.1754795e-08
0.000185014    	-3.2691746e-08
0.000185449    	-3.3251711e-08
0.000185883    	-3.3998579e-08
0.000186317    	-3.4913484e-08
0.000186751    	-3.5515630e-08
0.000187185    	-3.6211746e-08
0.000187619    	-3.7094874e-08
0.000188053    	-3.7679591e-08
0.000188487    	-3.8383161e-08
0.000188922    	-3.9344685e-08
0.000189356    	-3.9962486e-08
0.00018979     	-4.0627713e-08
0.000190224    	-4.1568286e-08
0.000190658    	-4.2211170e-08
0.000191092    	-4.2852015e-08
0.000191526    	-4.3754558e-08
0.00019196     	-4.4494233e-08
0.000192395    	-4.5441643e-08
0.000192829    	-4.5944274e-08
0.000193263    	-4.6694556e-08
0.000193697    	-4.7643607e-08
0.000194131    	-4.8257648e-08
0.000194565    	-4.9178562e-08
0.000194999    	-4.9921092e-08
0.000195433    	-5.0616887e-08
0.000195868    	-5.1490752e-08
0.000196302    	-5.2211117e-08
0.000196736    	-5.3062042e-08
0.00019717     	-5.3725630e-08
0.000197604    	-5.4472843e-08
0.000198038    	-5.5419094e-08
0.000198472    	-5.6039153e-08
0.000198906    	-5.6962809e-08
0.000199341    	-5.7694482e-08
0.000199775    	-5.8283916e-08
0.000200209    	-5.9328497e-08
0.000200643    	-6.0065650e-08
0.000201077    	-6.0848602e-08
0.000201511    	-6.1551943e-08
0.000201945    	-6.2412115e-08
0.000202379    	-6.3066993e-08
0.000202814    	-6.4068111e-08
0.000203248    	-6.4674736e-08
0.000203682    	-6.5315251e-08
0.000204116    	-6.6323998e-08
0.00020455     	-6.6928962e-08
0.000204984    	-6.7838075e-08
0.000205418    	-6.8568197e-08
0.000205853    	-6.9338696e-08
0.000206287    	-7.0126971e-08
0.000206721    	-7.0886247e-08
0.000207155    	-7.1707815e-08
0.000207589    	-7.2450496e-08
0.000208023    	-7.3041717e-08
0.000208457    	-7.3877680e-08
0.000208891    	-7.4645358e-08
0.000209326    	-7.5218298e-08
0.00020976     	-7.6205679e-08
0.000210194    	-7.6774857e-08
0.000210628    	-7.7578694e-08
0.000211062    	-7.8242043e-08
0.000211496    	-7.9044444e-08
0.00021193     	-7.9667546e-08
0.000212364    	-8.0467603e-08
0.000212799    	-8.1167197e-08
0.000213233    	-8.1899031e-08
0.000213667    	-8.2434217e-08
0.000214101    	-8.3412475e-08
0.000214535    	-8.3871684e-08
0.000214969    	-8.4746917e-08
0.000215403    	-8.5263633e-08
0.000215837    	-8.6153372e-08
0.000216272    	-8.6838472e-08
0.000216706    	-8.7558038e-08
0.00021714     	-8.8131735e-08
0.000217574    	-8.9065066e-08
0.000218008    	-8.9586216e-08
0.000218442    	-9.0465165e-08
0.000218876    	-9.1009315e-08
0.00021931     	-9.1852515e-08
0.000219745    	-9.2504130e-08
0.000220179    	-9.3264101e-08
0.000220613    	-9.3944549e-08
0.000221047    	-9.4930227e-08
0.000221481    	-9.5536102e-08
0.000221915    	-9.6575629e-08
0.000222349    	-9.7184919e-08
0.000222783    	-9.8037771e-08
0.000223218    	-9.8861956e-08
0.000223652    	-9.9698440e-08
0.000224086    	-1.0045654e-07
0.00022452     	-1.0154593e-07
0.000224954    	-1.0253748e-07
0.000225388    	-1.0332944e-07
0.000225822    	-1.0441699e-07
0.000226256    	-1.0520489e-07
0.000226691    	-1.0639204e-07
0.000227125    	-1.0746260e-07
0.000227559    	-1.0864235e-07
0.000227993    	-1.0962898e-07
0.000228427    	-1.1096906e-07
0.000228861    	-1.1186776e-07
0.000229295    	-1.1302649e-07
0.000229729    	-1.1446877e-07
0.000230164    	-1.1539905e-07
0.000230598    	-1.1663394e-07
0.000231032    	-1.1777886e-07
0.000231466    	-1.1894061e-07
0.0002319      	-1.2013105e-07
0.000232334    	-1.2133627e-07
0.000232768    	-1.2271710e-07
0.000233202    	-1.2382685e-07
0.000233637    	-1.2535800e-07
0.000234071    	-1.2640828e-07
0.000234505    	-1.2762713e-07
0.000234939    	-1.2908730e-07
0.000235373    	-1.3023330e-07
0.000235807    	-1.3164350e-07
0.000236241    	-1.3296953e-07
0.000236675    	-1.3436159e-07
0.00023711     	-1.3603633e-07
0.000237544    	-1.3732188e-07
0.000237978    	-1.3849968e-07
0.000238412    	-1.4017381e-07
0.000238846    	-1.4162367e-07
0.00023928     	-1.4306381e-07
0.000239714    	-1.4460796e-07
0.000240148    	-1.4620557e-07
0.000240583    	-1.4776341e-07
0.000241017    	-1.4927468e-07
0.000241451    	-1.5105049e-07
0.000241885    	-1.5265591e-07
0.000242319    	-1.5425121e-07
0.000242753    	-1.5590864e-07
0.000243187    	-1.5760050e-07
0.000243622    	-1.5949146e-07
0.000244056    	-1.6121720e-07
0.00024449     	-1.6295871e-07
0.000244924    	-1.6460281e-07
0.000245358    	-1.6631735e-07
0.000245792    	-1.6836504e-07
0.000246226    	-1.6980293e-07
0.00024666     	-1.7136313e-07
0.000247095    	-1.7349691e-07
0.000247529    	-1.7503746e-07
0.000247963    	-1.7688787e-07
0.000248397    	-1.7860885e-07
0.000248831    	-1.8041645e-07
0.000249265    	-1.8214174e-07
0.000249699    	-1.8395975e-07
0.000250133    	-1.8570556e-07
0.000250568    	-1.8743271e-07
0.000251002    	-1.8921379e-07
0.000251436    	-1.9118300e-07
0.00025187     	-1.9279372e-07
0.000252304    	-1.9446893e-07
0.000252738    	-1.9613896e-07
0.000253172    	-1.9807928e-07
0.000253606    	-1.9994666e-07
0.000254041    	-2.0156184e-07
