# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
9.84671e-05    	(-1.3519851e-04 -1.4316297e-02 -1.0522093e-03)	9.9901609e+04	2.9305266e+02
9.88722e-05    	(-4.6827716e-05 -1.4348861e-02 -1.3180931e-03)	9.9902365e+04	2.9305243e+02
9.92772e-05    	(2.0199315e-05 -1.4336208e-02 -1.6106767e-03)	9.9902791e+04	2.9305146e+02
9.96822e-05    	(1.4513096e-04 -1.4101374e-02 -1.8885140e-03)	9.9903309e+04	2.9305138e+02
0.000100087    	(2.8980750e-04 -1.3530294e-02 -2.2244588e-03)	9.9904219e+04	2.9305237e+02
0.000100492    	(4.2956472e-04 -1.2894232e-02 -2.5859861e-03)	9.9905344e+04	2.9305373e+02
0.000100897    	(5.5990109e-04 -1.2513045e-02 -2.9339915e-03)	9.9906454e+04	2.9305474e+02
0.000101302    	(6.6691170e-04 -1.2445866e-02 -3.2656110e-03)	9.9907333e+04	2.9305490e+02
0.000101707    	(7.6200798e-04 -1.2473577e-02 -3.5683290e-03)	9.9908018e+04	2.9305461e+02
0.000102112    	(8.5791386e-04 -1.2314991e-02 -3.8535653e-03)	9.9908711e+04	2.9305461e+02
0.000102517    	(9.7579278e-04 -1.1885934e-02 -4.0978062e-03)	9.9909581e+04	2.9305515e+02
0.000102922    	(1.1126154e-03 -1.1311953e-02 -4.3502614e-03)	9.9910669e+04	2.9305632e+02
0.000103327    	(1.2387783e-03 -1.0779457e-02 -4.6209408e-03)	9.9911862e+04	2.9305736e+02
0.000103732    	(1.3444020e-03 -1.0423468e-02 -4.9306957e-03)	9.9912911e+04	2.9305761e+02
0.000104137    	(1.4486850e-03 -1.0230348e-02 -5.2317768e-03)	9.9913737e+04	2.9305746e+02
0.000104542    	(1.5563147e-03 -9.9977489e-03 -5.5293754e-03)	9.9914536e+04	2.9305741e+02
0.000104947    	(1.6827647e-03 -9.5418628e-03 -5.8227623e-03)	9.9915455e+04	2.9305776e+02
0.000105352    	(1.8098324e-03 -8.8953889e-03 -6.1199942e-03)	9.9916567e+04	2.9305864e+02
0.000105757    	(1.9110949e-03 -8.2277967e-03 -6.3890478e-03)	9.9917780e+04	2.9305926e+02
0.000106163    	(1.9990043e-03 -7.6754651e-03 -6.6326518e-03)	9.9918815e+04	2.9305902e+02
0.000106568    	(2.0679813e-03 -7.2435196e-03 -6.8781712e-03)	9.9919632e+04	2.9305859e+02
0.000106973    	(2.1382221e-03 -6.7436761e-03 -7.1173915e-03)	9.9920489e+04	2.9305828e+02
0.000107378    	(2.2387121e-03 -6.0535143e-03 -7.3460790e-03)	9.9921507e+04	2.9305889e+02
0.000107783    	(2.3518046e-03 -5.2668370e-03 -7.5491580e-03)	9.9922734e+04	2.9305965e+02
0.000108188    	(2.4435058e-03 -4.5261814e-03 -7.7537402e-03)	9.9923923e+04	2.9305986e+02
0.000108593    	(2.5068660e-03 -3.9361677e-03 -7.9212167e-03)	9.9924817e+04	2.9305888e+02
0.000108998    	(2.5329402e-03 -3.4089387e-03 -8.0986014e-03)	9.9925527e+04	2.9305802e+02
0.000109403    	(2.5675026e-03 -2.7331515e-03 -8.2958589e-03)	9.9926389e+04	2.9305808e+02
0.000109808    	(2.6667742e-03 -1.8276190e-03 -8.4805950e-03)	9.9927497e+04	2.9305864e+02
0.000110213    	(2.7562937e-03 -9.0270259e-04 -8.6869427e-03)	9.9928743e+04	2.9305938e+02
0.000110618    	(2.8227097e-03 -1.7830692e-04 -8.8889137e-03)	9.9929846e+04	2.9305923e+02
0.000111023    	(2.9005691e-03 3.1605147e-04 -9.1096566e-03)	9.9930648e+04	2.9305830e+02
0.000111428    	(2.9758799e-03 7.4469978e-04 -9.3546789e-03)	9.9931367e+04	2.9305784e+02
0.000111833    	(3.0587867e-03 1.3874751e-03 -9.6052754e-03)	9.9932254e+04	2.9305779e+02
0.000112238    	(3.1703087e-03 2.2233779e-03 -9.8495227e-03)	9.9933344e+04	2.9305832e+02
0.000112643    	(3.2936662e-03 3.0173946e-03 -1.0119012e-02)	9.9934488e+04	2.9305866e+02
0.000113048    	(3.4175430e-03 3.5991408e-03 -1.0371575e-02)	9.9935426e+04	2.9305808e+02
0.000113453    	(3.5294047e-03 4.0286164e-03 -1.0613228e-02)	9.9936189e+04	2.9305762e+02
0.000113858    	(3.6089731e-03 4.5110906e-03 -1.0833695e-02)	9.9937026e+04	2.9305735e+02
0.000114263    	(3.6908628e-03 5.1513741e-03 -1.1031777e-02)	9.9937977e+04	2.9305746e+02
0.000114668    	(3.7678738e-03 5.8306373e-03 -1.1203016e-02)	9.9939037e+04	2.9305783e+02
0.000115073    	(3.8540810e-03 6.4027389e-03 -1.1349509e-02)	9.9940029e+04	2.9305767e+02
0.000115478    	(3.9152692e-03 6.8493931e-03 -1.1488721e-02)	9.9940850e+04	2.9305729e+02
0.000115883    	(3.9464687e-03 7.2878423e-03 -1.1628470e-02)	9.9941749e+04	2.9305741e+02
0.000116288    	(3.9748661e-03 7.8190994e-03 -1.1772434e-02)	9.9942699e+04	2.9305746e+02
0.000116693    	(4.0282122e-03 8.3694152e-03 -1.1905590e-02)	9.9943673e+04	2.9305771e+02
0.000117098    	(4.0957623e-03 8.8657254e-03 -1.2043214e-02)	9.9944664e+04	2.9305803e+02
0.000117503    	(4.1499498e-03 9.3224681e-03 -1.2150202e-02)	9.9945568e+04	2.9305797e+02
0.000117908    	(4.1865416e-03 9.7637236e-03 -1.2203108e-02)	9.9946458e+04	2.9305813e+02
0.000118313    	(4.2152597e-03 1.0236305e-02 -1.2239620e-02)	9.9947394e+04	2.9305842e+02
0.000118718    	(4.2361441e-03 1.0740078e-02 -1.2264716e-02)	9.9948374e+04	2.9305897e+02
0.000119123    	(4.2486097e-03 1.1237006e-02 -1.2262348e-02)	9.9949384e+04	2.9305966e+02
0.000119528    	(4.2351597e-03 1.1674956e-02 -1.2200986e-02)	9.9950360e+04	2.9306008e+02
0.000119933    	(4.2045994e-03 1.2046663e-02 -1.2105127e-02)	9.9951285e+04	2.9306051e+02
0.000120338    	(4.1429801e-03 1.2409173e-02 -1.1989195e-02)	9.9952165e+04	2.9306082e+02
0.000120743    	(4.0877256e-03 1.2798523e-02 -1.1841181e-02)	9.9953077e+04	2.9306143e+02
0.000121148    	(4.0268215e-03 1.3206032e-02 -1.1634829e-02)	9.9953986e+04	2.9306201e+02
0.000121553    	(3.9446058e-03 1.3589143e-02 -1.1363123e-02)	9.9954958e+04	2.9306295e+02
0.000121958    	(3.8530060e-03 1.3922724e-02 -1.1017674e-02)	9.9955928e+04	2.9306374e+02
0.000122363    	(3.7441120e-03 1.4199866e-02 -1.0659723e-02)	9.9956863e+04	2.9306441e+02
0.000122768    	(3.6141192e-03 1.4440308e-02 -1.0322328e-02)	9.9957689e+04	2.9306494e+02
0.000123173    	(3.4812542e-03 1.4692205e-02 -9.9876105e-03)	9.9958462e+04	2.9306532e+02
0.000123578    	(3.3321374e-03 1.4969840e-02 -9.5934247e-03)	9.9959276e+04	2.9306606e+02
0.000123983    	(3.1590069e-03 1.5294886e-02 -9.1109618e-03)	9.9960090e+04	2.9306669e+02
0.000124388    	(2.9725366e-03 1.5619223e-02 -8.6067798e-03)	9.9960939e+04	2.9306752e+02
0.000124793    	(2.7789391e-03 1.5864212e-02 -8.1333459e-03)	9.9961760e+04	2.9306824e+02
0.000125198    	(2.5845402e-03 1.6006552e-02 -7.6841548e-03)	9.9962448e+04	2.9306860e+02
0.000125603    	(2.4093223e-03 1.6110035e-02 -7.2256384e-03)	9.9963052e+04	2.9306889e+02
0.000126008    	(2.2144499e-03 1.6241958e-02 -6.7087479e-03)	9.9963613e+04	2.9306903e+02
0.000126413    	(2.0004724e-03 1.6448127e-02 -6.1621142e-03)	9.9964129e+04	2.9306886e+02
0.000126818    	(1.7871586e-03 1.6745063e-02 -5.6585367e-03)	9.9964556e+04	2.9306857e+02
0.000127224    	(1.5760862e-03 1.7032218e-02 -5.1566771e-03)	9.9964954e+04	2.9306848e+02
0.000127629    	(1.3562719e-03 1.7279880e-02 -4.6702822e-03)	9.9965334e+04	2.9306825e+02
0.000128034    	(1.1271054e-03 1.7479681e-02 -4.2004844e-03)	9.9965600e+04	2.9306753e+02
0.000128439    	(9.2026864e-04 1.7643176e-02 -3.7163695e-03)	9.9965760e+04	2.9306718e+02
0.000128844    	(7.8513045e-04 1.7749273e-02 -3.2350846e-03)	9.9966054e+04	2.9306730e+02
0.000129249    	(6.5864358e-04 1.7767743e-02 -2.7791412e-03)	9.9966323e+04	2.9306701e+02
0.000129654    	(4.9734484e-04 1.7709938e-02 -2.3905336e-03)	9.9966381e+04	2.9306602e+02
0.000130059    	(3.3512311e-04 1.7522285e-02 -2.0417401e-03)	9.9966300e+04	2.9306514e+02
0.000130464    	(1.9661908e-04 1.7323216e-02 -1.7422600e-03)	9.9966157e+04	2.9306371e+02
0.000130869    	(7.7854967e-05 1.7212538e-02 -1.4951727e-03)	9.9966038e+04	2.9306297e+02
0.000131274    	(-1.4968526e-05 1.7234589e-02 -1.2939045e-03)	9.9965972e+04	2.9306224e+02
0.000131679    	(-8.2876622e-05 1.7218649e-02 -1.0810659e-03)	9.9966130e+04	2.9306253e+02
0.000132084    	(-1.6102511e-04 1.7068560e-02 -8.6628735e-04)	9.9966293e+04	2.9306217e+02
0.000132489    	(-2.2931749e-04 1.6791200e-02 -6.6914154e-04)	9.9966183e+04	2.9306132e+02
0.000132894    	(-2.8740409e-04 1.6392911e-02 -5.3652203e-04)	9.9966037e+04	2.9306085e+02
0.000133299    	(-3.2592443e-04 1.5977490e-02 -4.7411234e-04)	9.9965900e+04	2.9306023e+02
0.000133704    	(-3.4533851e-04 1.5680624e-02 -4.6485324e-04)	9.9965751e+04	2.9305947e+02
0.000134109    	(-3.5265623e-04 1.5486960e-02 -4.3927358e-04)	9.9965743e+04	2.9305964e+02
0.000134514    	(-3.7899307e-04 1.5312118e-02 -3.7526640e-04)	9.9965912e+04	2.9306002e+02
0.000134919    	(-4.2124502e-04 1.5115119e-02 -3.0502550e-04)	9.9966053e+04	2.9306004e+02
0.000135324    	(-4.5509169e-04 1.4808244e-02 -2.6828865e-04)	9.9966073e+04	2.9305997e+02
0.000135729    	(-4.6585911e-04 1.4405498e-02 -2.7413436e-04)	9.9966060e+04	2.9305986e+02
0.000136134    	(-4.7739403e-04 1.4034183e-02 -3.1161837e-04)	9.9966023e+04	2.9305960e+02
0.000136539    	(-4.8385094e-04 1.3801772e-02 -3.5032824e-04)	9.9966046e+04	2.9305970e+02
0.000136944    	(-4.9210034e-04 1.3670427e-02 -3.5834284e-04)	9.9966210e+04	2.9306015e+02
0.000137349    	(-5.1057420e-04 1.3575659e-02 -3.5610086e-04)	9.9966411e+04	2.9306033e+02
0.000137754    	(-5.2033248e-04 1.3447429e-02 -3.5676198e-04)	9.9966544e+04	2.9306038e+02
0.000138159    	(-5.1652384e-04 1.3255880e-02 -3.7312870e-04)	9.9966677e+04	2.9306059e+02
0.000138564    	(-5.1229924e-04 1.3075304e-02 -4.1374281e-04)	9.9966768e+04	2.9306038e+02
0.000138969    	(-5.1674832e-04 1.2971475e-02 -4.5059699e-04)	9.9966890e+04	2.9306054e+02
0.000139374    	(-5.2968439e-04 1.2954852e-02 -4.6383474e-04)	9.9967121e+04	2.9306098e+02
0.000139779    	(-5.4187136e-04 1.2977502e-02 -4.6341763e-04)	9.9967394e+04	2.9306119e+02
0.000140184    	(-5.5217199e-04 1.2973454e-02 -4.5327568e-04)	9.9967576e+04	2.9306109e+02
0.000140589    	(-5.4932071e-04 1.2902270e-02 -4.6327881e-04)	9.9967752e+04	2.9306120e+02
0.000140994    	(-5.4798628e-04 1.2840291e-02 -4.8847009e-04)	9.9967923e+04	2.9306125e+02
0.000141399    	(-5.5663938e-04 1.2845170e-02 -5.1155295e-04)	9.9968143e+04	2.9306153e+02
0.000141804    	(-5.6683195e-04 1.2913024e-02 -5.0491964e-04)	9.9968437e+04	2.9306186e+02
0.000142209    	(-5.8524158e-04 1.2980666e-02 -4.8773392e-04)	9.9968711e+04	2.9306206e+02
0.000142614    	(-6.0229389e-04 1.2993483e-02 -4.6939607e-04)	9.9968895e+04	2.9306188e+02
0.000143019    	(-6.0785113e-04 1.2975327e-02 -4.6651368e-04)	9.9969080e+04	2.9306202e+02
0.000143424    	(-6.1184243e-04 1.3013345e-02 -4.8412320e-04)	9.9969303e+04	2.9306217e+02
0.000143829    	(-6.2091389e-04 1.3118076e-02 -5.0256213e-04)	9.9969619e+04	2.9306272e+02
0.000144234    	(-6.3110325e-04 1.3247315e-02 -5.0776444e-04)	9.9969988e+04	2.9306312e+02
0.000144639    	(-6.4639651e-04 1.3325647e-02 -4.9846536e-04)	9.9970257e+04	2.9306305e+02
0.000145044    	(-6.6082851e-04 1.3355493e-02 -4.8638279e-04)	9.9970430e+04	2.9306297e+02
0.000145449    	(-6.6599054e-04 1.3397368e-02 -4.8951757e-04)	9.9970641e+04	2.9306312e+02
0.000145854    	(-6.6707385e-04 1.3539687e-02 -5.0791420e-04)	9.9970948e+04	2.9306341e+02
0.000146259    	(-6.6900558e-04 1.3762666e-02 -5.4251698e-04)	9.9971347e+04	2.9306400e+02
0.000146664    	(-6.7554206e-04 1.3969475e-02 -5.6818073e-04)	9.9971779e+04	2.9306454e+02
0.000147069    	(-6.8503045e-04 1.4086789e-02 -5.9923306e-04)	9.9972141e+04	2.9306463e+02
0.000147474    	(-7.0417476e-04 1.4151715e-02 -6.2692829e-04)	9.9972353e+04	2.9306439e+02
0.00014788     	(-7.1170743e-04 1.4252481e-02 -6.5147832e-04)	9.9972595e+04	2.9306453e+02
0.000148285    	(-7.0152000e-04 1.4472422e-02 -6.9905755e-04)	9.9972973e+04	2.9306499e+02
0.00014869     	(-6.9041779e-04 1.4783109e-02 -7.5898012e-04)	9.9973464e+04	2.9306568e+02
0.000149095    	(-6.9064171e-04 1.5082020e-02 -8.1596594e-04)	9.9973986e+04	2.9306630e+02
0.0001495      	(-6.9717770e-04 1.5279252e-02 -8.8773730e-04)	9.9974454e+04	2.9306657e+02
0.000149905    	(-7.0036561e-04 1.5406336e-02 -9.6101617e-04)	9.9974776e+04	2.9306635e+02
0.00015031     	(-6.8637734e-04 1.5557611e-02 -1.0359721e-03)	9.9975053e+04	2.9306638e+02
0.000150715    	(-6.6965235e-04 1.5828729e-02 -1.1115458e-03)	9.9975481e+04	2.9306690e+02
0.00015112     	(-6.4833147e-04 1.6222199e-02 -1.2006644e-03)	9.9976032e+04	2.9306751e+02
0.000151525    	(-6.4037165e-04 1.6636024e-02 -1.2924859e-03)	9.9976622e+04	2.9306809e+02
0.00015193     	(-6.3799687e-04 1.6972246e-02 -1.3888862e-03)	9.9977171e+04	2.9306849e+02
0.000152335    	(-6.2611833e-04 1.7221315e-02 -1.4972206e-03)	9.9977627e+04	2.9306845e+02
0.00015274     	(-6.1906248e-04 1.7458122e-02 -1.6135831e-03)	9.9977965e+04	2.9306819e+02
0.000153145    	(-6.0142653e-04 1.7791176e-02 -1.7265211e-03)	9.9978409e+04	2.9306867e+02
0.00015355     	(-5.8262708e-04 1.8262414e-02 -1.8413167e-03)	9.9979003e+04	2.9306925e+02
0.000153955    	(-5.6716318e-04 1.8774851e-02 -1.9597169e-03)	9.9979628e+04	2.9306970e+02
0.00015436     	(-5.6703637e-04 1.9235013e-02 -2.0773397e-03)	9.9980227e+04	2.9307004e+02
0.000154765    	(-5.5733913e-04 1.9591343e-02 -2.2128611e-03)	9.9980785e+04	2.9307027e+02
0.00015517     	(-5.3315266e-04 1.9908499e-02 -2.3612363e-03)	9.9981234e+04	2.9307015e+02
0.000155575    	(-5.1261278e-04 2.0274865e-02 -2.5249060e-03)	9.9981693e+04	2.9307026e+02
0.00015598     	(-4.9770737e-04 2.0770268e-02 -2.6854040e-03)	9.9982237e+04	2.9307056e+02
0.000156385    	(-4.6748454e-04 2.1335957e-02 -2.8563523e-03)	9.9982890e+04	2.9307128e+02
0.00015679     	(-4.3820621e-04 2.1882949e-02 -3.0350141e-03)	9.9983608e+04	2.9307194e+02
0.000157195    	(-4.0860802e-04 2.2338787e-02 -3.2249358e-03)	9.9984242e+04	2.9307236e+02
0.0001576      	(-3.8142177e-04 2.2694838e-02 -3.4229741e-03)	9.9984801e+04	2.9307244e+02
0.000158005    	(-3.6402950e-04 2.3029430e-02 -3.6193329e-03)	9.9985293e+04	2.9307264e+02
0.00015841     	(-3.4905654e-04 2.3454922e-02 -3.8057573e-03)	9.9985830e+04	2.9307278e+02
0.000158815    	(-3.0463774e-04 2.3983706e-02 -3.9630617e-03)	9.9986424e+04	2.9307347e+02
0.00015922     	(-2.5328926e-04 2.4541280e-02 -4.0918104e-03)	9.9987196e+04	2.9307434e+02
0.000159625    	(-2.0933073e-04 2.5037491e-02 -4.2292424e-03)	9.9987980e+04	2.9307512e+02
0.00016003     	(-1.7996936e-04 2.5403315e-02 -4.3855711e-03)	9.9988637e+04	2.9307534e+02
0.000160435    	(-1.6402813e-04 2.5672519e-02 -4.5380505e-03)	9.9989159e+04	2.9307543e+02
0.00016084     	(-1.4650819e-04 2.5977607e-02 -4.6812346e-03)	9.9989699e+04	2.9307565e+02
0.000161245    	(-1.1133847e-04 2.6439320e-02 -4.8183997e-03)	9.9990266e+04	2.9307578e+02
0.00016165     	(-6.9699921e-05 2.7013719e-02 -4.9184532e-03)	9.9990998e+04	2.9307692e+02
0.000162055    	(-2.8086360e-05 2.7583993e-02 -4.9887957e-03)	9.9991864e+04	2.9307786e+02
0.00016246     	(-3.9198356e-06 2.8014714e-02 -5.0601755e-03)	9.9992643e+04	2.9307853e+02
0.000162865    	(1.8962114e-05 2.8272924e-02 -5.1452390e-03)	9.9993287e+04	2.9307875e+02
0.00016327     	(2.7690167e-05 2.8461725e-02 -5.2281029e-03)	9.9993810e+04	2.9307913e+02
0.000163675    	(3.6472874e-05 2.8737044e-02 -5.3103730e-03)	9.9994420e+04	2.9307928e+02
0.00016408     	(4.4518974e-05 2.9206024e-02 -5.3540264e-03)	9.9994971e+04	2.9307953e+02
0.000164485    	(5.7347203e-05 2.9777885e-02 -5.3608381e-03)	9.9995744e+04	2.9308067e+02
0.00016489     	(6.7206312e-05 3.0343566e-02 -5.3369531e-03)	9.9996540e+04	2.9308135e+02
0.000165295    	(6.1949568e-05 3.0759419e-02 -5.3245944e-03)	9.9997271e+04	2.9308202e+02
0.0001657      	(6.0090781e-05 3.1028681e-02 -5.3334685e-03)	9.9997880e+04	2.9308229e+02
0.000166105    	(5.9702355e-05 3.1232711e-02 -5.3691847e-03)	9.9998368e+04	2.9308255e+02
0.00016651     	(6.3600024e-05 3.1523696e-02 -5.4084464e-03)	9.9998953e+04	2.9308288e+02
0.000166915    	(6.1114519e-05 3.1961109e-02 -5.4205386e-03)	9.9999480e+04	2.9308312e+02
0.00016732     	(5.5456246e-05 3.2461156e-02 -5.3788184e-03)	1.0000019e+05	2.9308421e+02
0.000167725    	(4.2683925e-05 3.2928849e-02 -5.3030238e-03)	1.0000093e+05	2.9308495e+02
0.00016813     	(1.7844194e-05 3.3254264e-02 -5.2265914e-03)	1.0000158e+05	2.9308553e+02
0.000168535    	(-2.6680364e-06 3.3455133e-02 -5.1693302e-03)	1.0000207e+05	2.9308557e+02
0.00016894     	(-1.5853087e-05 3.3629039e-02 -5.1506519e-03)	1.0000249e+05	2.9308581e+02
0.000169345    	(-1.8069575e-05 3.3899879e-02 -5.1333893e-03)	1.0000295e+05	2.9308593e+02
0.00016975     	(-2.7913801e-05 3.4324759e-02 -5.0828932e-03)	1.0000342e+05	2.9308656e+02
0.000170155    	(-3.9841283e-05 3.4804838e-02 -4.9801151e-03)	1.0000404e+05	2.9308711e+02
0.00017056     	(-4.3134324e-05 3.5238967e-02 -4.8278580e-03)	1.0000456e+05	2.9308734e+02
0.000170965    	(-4.7213706e-05 3.5546113e-02 -4.6638904e-03)	1.0000505e+05	2.9308805e+02
0.00017137     	(-6.4861412e-05 3.5765437e-02 -4.5314130e-03)	1.0000550e+05	2.9308808e+02
0.000171775    	(-7.4557642e-05 3.5941748e-02 -4.4658178e-03)	1.0000584e+05	2.9308840e+02
0.00017218     	(-7.9800182e-05 3.6157720e-02 -4.4191973e-03)	1.0000622e+05	2.9308843e+02
0.000172585    	(-7.8683071e-05 3.6439330e-02 -4.3648744e-03)	1.0000654e+05	2.9308864e+02
0.00017299     	(-6.5885130e-05 3.6759866e-02 -4.2475349e-03)	1.0000693e+05	2.9308897e+02
0.000173395    	(-6.5818575e-05 3.7087561e-02 -4.0946393e-03)	1.0000739e+05	2.9308962e+02
0.0001738      	(-6.8721326e-05 3.7360168e-02 -3.9403430e-03)	1.0000785e+05	2.9309023e+02
0.000174205    	(-9.6137473e-05 3.7533699e-02 -3.8131949e-03)	1.0000821e+05	2.9309021e+02
0.00017461     	(-1.1893848e-04 3.7613435e-02 -3.7407226e-03)	1.0000847e+05	2.9309053e+02
0.000175015    	(-1.1432495e-04 3.7707963e-02 -3.7018323e-03)	1.0000870e+05	2.9309031e+02
0.00017542     	(-1.0718011e-04 3.7893608e-02 -3.6754174e-03)	1.0000891e+05	2.9309034e+02
0.000175825    	(-1.1111490e-04 3.8178128e-02 -3.6058885e-03)	1.0000920e+05	2.9309053e+02
0.00017623     	(-1.1899451e-04 3.8516673e-02 -3.4976786e-03)	1.0000944e+05	2.9309039e+02
0.000176635    	(-1.1448842e-04 3.8822286e-02 -3.3528528e-03)	1.0000976e+05	2.9309097e+02
0.00017704     	(-1.1840973e-04 3.9058830e-02 -3.2334206e-03)	1.0001014e+05	2.9309118e+02
0.000177445    	(-1.2684030e-04 3.9180544e-02 -3.1896944e-03)	1.0001030e+05	2.9309105e+02
0.00017785     	(-1.0331403e-04 3.9221567e-02 -3.1971825e-03)	1.0001043e+05	2.9309087e+02
0.000178255    	(-7.4423709e-05 3.9286157e-02 -3.2133952e-03)	1.0001050e+05	2.9309072e+02
0.00017866     	(-5.7810287e-05 3.9442386e-02 -3.2132480e-03)	1.0001059e+05	2.9309024e+02
0.000179065    	(-2.8673246e-05 3.9697132e-02 -3.1715157e-03)	1.0001075e+05	2.9309073e+02
0.00017947     	(4.6544011e-06 3.9967364e-02 -3.0827780e-03)	1.0001108e+05	2.9309123e+02
0.000179875    	(6.4230402e-06 4.0160188e-02 -3.0092620e-03)	1.0001128e+05	2.9309101e+02
0.00018028     	(-1.7765728e-05 4.0216003e-02 -2.9754884e-03)	1.0001141e+05	2.9309105e+02
0.000180685    	(-7.4156357e-06 4.0193616e-02 -2.9702362e-03)	1.0001146e+05	2.9309076e+02
0.00018109     	(1.5632385e-05 4.0174087e-02 -2.9875471e-03)	1.0001147e+05	2.9309040e+02
0.000181495    	(1.5172141e-05 4.0280161e-02 -2.9925363e-03)	1.0001143e+05	2.9308997e+02
0.0001819      	(8.3224116e-06 4.0493715e-02 -2.9373671e-03)	1.0001149e+05	2.9308979e+02
0.000182305    	(1.7700485e-05 4.0758474e-02 -2.8524075e-03)	1.0001158e+05	2.9308979e+02
0.00018271     	(3.2475508e-06 4.0999117e-02 -2.7599517e-03)	1.0001178e+05	2.9309007e+02
0.000183115    	(-1.5786288e-05 4.1148952e-02 -2.7135818e-03)	1.0001186e+05	2.9308951e+02
0.00018352     	(-9.5124988e-06 4.1159214e-02 -2.7328145e-03)	1.0001187e+05	2.9308964e+02
0.000183925    	(-1.6324302e-06 4.1109929e-02 -2.7902234e-03)	1.0001186e+05	2.9308917e+02
0.00018433     	(-4.6569125e-06 4.1104759e-02 -2.8641220e-03)	1.0001172e+05	2.9308820e+02
0.000184735    	(3.4145853e-06 4.1205195e-02 -2.8918402e-03)	1.0001159e+05	2.9308781e+02
0.00018514     	(2.2693023e-05 4.1407695e-02 -2.8589427e-03)	1.0001167e+05	2.9308818e+02
0.000185545    	(9.8121212e-06 4.1657681e-02 -2.8238800e-03)	1.0001180e+05	2.9308779e+02
0.00018595     	(-5.1450723e-05 4.1823474e-02 -2.8026511e-03)	1.0001185e+05	2.9308794e+02
0.000186355    	(-1.0937637e-04 4.1852561e-02 -2.8439801e-03)	1.0001186e+05	2.9308765e+02
0.00018676     	(-1.5879752e-04 4.1775082e-02 -2.9687202e-03)	1.0001184e+05	2.9308757e+02
0.000187165    	(-1.7963313e-04 4.1696436e-02 -3.0876918e-03)	1.0001170e+05	2.9308660e+02
0.00018757     	(-2.1035747e-04 4.1732603e-02 -3.1315836e-03)	1.0001156e+05	2.9308591e+02
0.000187975    	(-2.3122101e-04 4.1910876e-02 -3.0985118e-03)	1.0001149e+05	2.9308591e+02
0.00018838     	(-2.8938128e-04 4.2173979e-02 -3.0447267e-03)	1.0001158e+05	2.9308595e+02
0.000188785    	(-3.9287125e-04 4.2417044e-02 -3.0173628e-03)	1.0001171e+05	2.9308594e+02
0.00018919     	(-4.5982139e-04 4.2500343e-02 -3.0915832e-03)	1.0001175e+05	2.9308585e+02
0.000189595    	(-4.8581765e-04 4.2433408e-02 -3.2711295e-03)	1.0001168e+05	2.9308534e+02
0.00019        	(-4.9720809e-04 4.2319606e-02 -3.4421916e-03)	1.0001155e+05	2.9308474e+02
0.000190405    	(-5.0552505e-04 4.2306298e-02 -3.5678044e-03)	1.0001137e+05	2.9308390e+02
0.00019081     	(-5.1836726e-04 4.2473203e-02 -3.6254883e-03)	1.0001134e+05	2.9308407e+02
0.000191215    	(-5.5745887e-04 4.2777120e-02 -3.6522259e-03)	1.0001150e+05	2.9308413e+02
0.00019162     	(-6.0206323e-04 4.3046156e-02 -3.7267036e-03)	1.0001164e+05	2.9308446e+02
0.000192025    	(-6.4149362e-04 4.3153641e-02 -3.8836261e-03)	1.0001175e+05	2.9308418e+02
0.00019243     	(-6.6454462e-04 4.3122189e-02 -4.1124206e-03)	1.0001179e+05	2.9308425e+02
0.000192835    	(-6.7514158e-04 4.3046260e-02 -4.3137883e-03)	1.0001172e+05	2.9308367e+02
0.00019324     	(-6.8521935e-04 4.3051140e-02 -4.4323365e-03)	1.0001160e+05	2.9308286e+02
0.000193645    	(-6.9662069e-04 4.3242375e-02 -4.4606744e-03)	1.0001153e+05	2.9308256e+02
0.00019405     	(-7.2679357e-04 4.3601035e-02 -4.4578117e-03)	1.0001170e+05	2.9308281e+02
0.000194455    	(-7.7446477e-04 4.3974141e-02 -4.5188835e-03)	1.0001192e+05	2.9308327e+02
0.00019486     	(-8.0639430e-04 4.4210030e-02 -4.6770502e-03)	1.0001212e+05	2.9308322e+02
0.000195265    	(-8.0485131e-04 4.4259209e-02 -4.8995034e-03)	1.0001223e+05	2.9308318e+02
0.00019567     	(-7.9144037e-04 4.4197758e-02 -5.1253139e-03)	1.0001224e+05	2.9308298e+02
0.000196075    	(-7.7335522e-04 4.4200260e-02 -5.2993466e-03)	1.0001217e+05	2.9308229e+02
0.00019648     	(-7.4980802e-04 4.4345238e-02 -5.3955734e-03)	1.0001220e+05	2.9308243e+02
0.000196885    	(-7.5935259e-04 4.4647879e-02 -5.4544918e-03)	1.0001243e+05	2.9308261e+02
0.00019729     	(-7.7042162e-04 4.5017398e-02 -5.5559408e-03)	1.0001264e+05	2.9308274e+02
0.000197695    	(-7.5834646e-04 4.5316319e-02 -5.7321752e-03)	1.0001290e+05	2.9308311e+02
0.0001981      	(-7.0540098e-04 4.5496681e-02 -5.9518832e-03)	1.0001307e+05	2.9308302e+02
0.000198505    	(-6.6410533e-04 4.5555374e-02 -6.1618523e-03)	1.0001321e+05	2.9308324e+02
0.00019891     	(-6.3756365e-04 4.5646102e-02 -6.3137307e-03)	1.0001327e+05	2.9308261e+02
0.000199315    	(-5.8827145e-04 4.5835443e-02 -6.3822049e-03)	1.0001336e+05	2.9308272e+02
