# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000236238    	5.0909892e-05
0.000236663    	5.0628450e-05
0.000237088    	5.0730801e-05
0.000237512    	5.1094734e-05
0.000237937    	5.1531344e-05
0.000238362    	5.2654908e-05
0.000238788    	5.4975793e-05
0.000239213    	5.7836955e-05
0.000239639    	6.0808436e-05
0.000240065    	6.2985977e-05
0.000240491    	6.4720299e-05
0.000240917    	6.6713934e-05
0.000241343    	6.9168680e-05
0.000241769    	7.2098590e-05
0.000242197    	7.5483857e-05
0.000242625    	7.9313204e-05
0.000243055    	8.3561827e-05
0.000243485    	8.8220841e-05
0.000243917    	9.3296317e-05
0.00024435     	9.8771621e-05
0.000244783    	1.0468201e-04
0.000245218    	1.1102894e-04
0.000245653    	1.1774727e-04
0.000246089    	1.2475524e-04
0.000246524    	1.3196431e-04
0.000246958    	1.3927177e-04
0.000247391    	1.4655453e-04
0.000247822    	1.5371630e-04
0.000248253    	1.6065789e-04
0.000248682    	1.6732027e-04
0.00024911     	1.7367385e-04
0.000249537    	1.7972000e-04
0.000249962    	1.8547371e-04
0.000250386    	1.9095129e-04
0.000250809    	1.9619296e-04
0.000251231    	2.0124877e-04
0.000251652    	2.0615983e-04
0.000252074    	2.1095906e-04
0.000252496    	2.1567164e-04
0.000252919    	2.2031918e-04
0.000253343    	2.2493633e-04
0.000253767    	2.2952282e-04
0.000254194    	2.3407955e-04
0.000254621    	2.3862026e-04
0.00025505     	2.4319474e-04
0.00025548     	2.4783141e-04
0.000255911    	2.5252924e-04
0.000256342    	2.5726955e-04
0.000256774    	2.6202485e-04
0.000257207    	2.6679540e-04
0.000257638    	2.7157934e-04
0.00025807     	2.7638882e-04
0.0002585      	2.8122824e-04
0.00025893     	2.8610183e-04
0.00025936     	2.9100577e-04
0.000259789    	2.9593699e-04
0.000260218    	3.0088843e-04
0.000260647    	3.0585202e-04
0.000261076    	3.1081817e-04
0.000261505    	3.1577923e-04
0.000261935    	3.2072928e-04
0.000262365    	3.2565910e-04
0.000262796    	3.3057259e-04
0.000263227    	3.3547827e-04
0.000263659    	3.4037823e-04
0.000264091    	3.4527602e-04
0.000264523    	3.5019217e-04
0.000264956    	3.5513451e-04
0.000265389    	3.6010564e-04
0.000265821    	3.6511382e-04
0.000266254    	3.7017583e-04
0.000266686    	3.7529858e-04
0.000267118    	3.8046187e-04
0.00026755     	3.8565239e-04
0.000267982    	3.9085459e-04
0.000268415    	3.9604302e-04
0.000268847    	4.0118544e-04
0.00026928     	4.0624365e-04
0.000269712    	4.1118139e-04
0.000270143    	4.1597046e-04
0.000270573    	4.2058105e-04
0.000271002    	4.2498251e-04
0.00027143     	4.2914514e-04
0.000271858    	4.3303630e-04
0.000272284    	4.3661097e-04
0.00027271     	4.3982513e-04
0.000273135    	4.4265398e-04
0.00027356     	4.4510774e-04
0.000273985    	4.4719678e-04
0.00027441     	4.4893118e-04
0.000274835    	4.5031216e-04
0.000275261    	4.5137209e-04
0.000275688    	4.5211369e-04
0.000276115    	4.5256781e-04
0.000276544    	4.5274059e-04
0.000276973    	4.5267726e-04
0.000277403    	4.5239305e-04
0.000277833    	4.5189863e-04
0.000278264    	4.5119567e-04
0.000278695    	4.5029822e-04
0.000279125    	4.4923216e-04
0.000279556    	4.4805321e-04
0.000279986    	4.4684401e-04
0.000280415    	4.4570199e-04
0.000280844    	4.4472248e-04
0.000281273    	4.4399946e-04
0.000281701    	4.4361391e-04
0.000282128    	4.4363732e-04
0.000282555    	4.4407830e-04
0.000282981    	4.4491727e-04
0.000283406    	4.4615057e-04
0.000283831    	4.4778619e-04
0.000284257    	4.4984166e-04
