# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0881307      	6.8102695e-04
0.0881311      	6.8092289e-04
0.0881315      	6.8081675e-04
0.0881319      	6.8070911e-04
0.0881322      	6.8060045e-04
0.0881326      	6.8049169e-04
0.088133       	6.8038347e-04
0.0881334      	6.8027647e-04
0.0881338      	6.8017245e-04
0.0881341      	6.8007353e-04
0.0881345      	6.7998084e-04
0.0881349      	6.7989599e-04
0.0881353      	6.7982047e-04
0.0881357      	6.7975387e-04
0.0881361      	6.7969675e-04
0.0881364      	6.7964971e-04
0.0881368      	6.7961308e-04
0.0881372      	6.7958785e-04
0.0881376      	6.7957528e-04
0.088138       	6.7957671e-04
0.0881383      	6.7959313e-04
0.0881387      	6.7962495e-04
0.0881391      	6.7967213e-04
0.0881395      	6.7973364e-04
0.0881399      	6.7980831e-04
0.0881402      	6.7989453e-04
0.0881406      	6.7999044e-04
0.088141       	6.8009453e-04
0.0881414      	6.8020469e-04
0.0881418      	6.8031931e-04
0.0881421      	6.8043714e-04
0.0881425      	6.8055714e-04
0.0881429      	6.8067823e-04
0.0881433      	6.8079967e-04
0.0881437      	6.8092071e-04
0.088144       	6.8104002e-04
0.0881444      	6.8115566e-04
0.0881448      	6.8126613e-04
0.0881452      	6.8136922e-04
0.0881456      	6.8146212e-04
0.088146       	6.8154206e-04
0.0881463      	6.8160709e-04
0.0881467      	6.8165397e-04
0.0881471      	6.8167961e-04
0.0881475      	6.8168273e-04
0.0881479      	6.8166429e-04
0.0881482      	6.8162627e-04
0.0881486      	6.8157080e-04
0.088149       	6.8149917e-04
0.0881494      	6.8141130e-04
0.0881498      	6.8130753e-04
0.0881501      	6.8118891e-04
0.0881505      	6.8105757e-04
0.0881509      	6.8091629e-04
0.0881513      	6.8076807e-04
0.0881517      	6.8061646e-04
0.088152       	6.8046300e-04
0.0881524      	6.8030858e-04
0.0881528      	6.8015516e-04
0.0881532      	6.8000542e-04
0.0881536      	6.7986256e-04
0.0881539      	6.7973048e-04
0.0881543      	6.7961266e-04
0.0881547      	6.7951127e-04
0.0881551      	6.7942920e-04
0.0881555      	6.7936933e-04
0.0881559      	6.7933239e-04
0.0881562      	6.7931881e-04
0.0881566      	6.7932834e-04
0.088157       	6.7935970e-04
0.0881574      	6.7941168e-04
0.0881578      	6.7948293e-04
0.0881581      	6.7957132e-04
0.0881585      	6.7967483e-04
0.0881589      	6.7979130e-04
0.0881593      	6.7991939e-04
0.0881597      	6.8005824e-04
0.08816        	6.8020501e-04
0.0881604      	6.8035644e-04
0.0881608      	6.8051078e-04
0.0881612      	6.8066699e-04
0.0881616      	6.8082210e-04
0.0881619      	6.8097223e-04
0.0881623      	6.8111262e-04
0.0881627      	6.8123880e-04
0.0881631      	6.8134784e-04
0.0881635      	6.8143765e-04
0.0881638      	6.8150542e-04
0.0881642      	6.8154972e-04
0.0881646      	6.8157029e-04
0.088165       	6.8156821e-04
0.0881654      	6.8154405e-04
0.0881658      	6.8149812e-04
0.0881661      	6.8142966e-04
0.0881665      	6.8133953e-04
0.0881669      	6.8122853e-04
0.0881673      	6.8109798e-04
0.0881677      	6.8094977e-04
0.088168       	6.8078755e-04
0.0881684      	6.8061631e-04
0.0881688      	6.8044067e-04
0.0881692      	6.8026406e-04
0.0881696      	6.8008870e-04
0.0881699      	6.7991766e-04
0.0881703      	6.7975541e-04
0.0881707      	6.7960562e-04
0.0881711      	6.7947209e-04
0.0881715      	6.7935882e-04
0.0881718      	6.7926851e-04
0.0881722      	6.7920335e-04
0.0881726      	6.7916595e-04
0.088173       	6.7915851e-04
0.0881734      	6.7918128e-04
0.0881737      	6.7923376e-04
0.0881741      	6.7931459e-04
0.0881745      	6.7942364e-04
0.0881749      	6.7955929e-04
0.0881753      	6.7971806e-04
0.0881757      	6.7989739e-04
0.088176       	6.8009564e-04
0.0881764      	6.8030858e-04
0.0881768      	6.8053150e-04
0.0881772      	6.8076173e-04
0.0881776      	6.8099601e-04
0.0881779      	6.8123153e-04
0.0881783      	6.8146682e-04
0.0881787      	6.8169813e-04
0.0881791      	6.8192046e-04
0.0881795      	6.8212782e-04
0.0881798      	6.8231550e-04
0.0881802      	6.8248187e-04
0.0881806      	6.8262583e-04
0.088181       	6.8274619e-04
0.0881814      	6.8284128e-04
0.0881817      	6.8290835e-04
0.0881821      	6.8294412e-04
0.0881825      	6.8294696e-04
0.0881829      	6.8291618e-04
0.0881833      	6.8285119e-04
0.0881836      	6.8275074e-04
0.088184       	6.8261502e-04
0.0881844      	6.8244769e-04
0.0881848      	6.8225226e-04
0.0881852      	6.8203334e-04
0.0881856      	6.8179707e-04
0.0881859      	6.8154836e-04
0.0881863      	6.8128991e-04
0.0881867      	6.8102394e-04
0.0881871      	6.8075421e-04
0.0881875      	6.8048534e-04
0.0881878      	6.8022261e-04
0.0881882      	6.7997332e-04
0.0881886      	6.7974439e-04
0.088189       	6.7954055e-04
0.0881894      	6.7936316e-04
0.0881897      	6.7921255e-04
0.0881901      	6.7908870e-04
0.0881905      	6.7899517e-04
0.0881909      	6.7893492e-04
0.0881913      	6.7890916e-04
0.0881916      	6.7892058e-04
0.088192       	6.7897016e-04
0.0881924      	6.7905620e-04
0.0881928      	6.7917711e-04
0.0881932      	6.7933036e-04
0.0881936      	6.7951156e-04
0.0881939      	6.7971636e-04
0.0881943      	6.7994137e-04
0.0881947      	6.8018321e-04
0.0881951      	6.8043758e-04
0.0881955      	6.8070123e-04
0.0881958      	6.8097058e-04
0.0881962      	6.8124212e-04
0.0881966      	6.8151278e-04
0.088197       	6.8177913e-04
0.0881974      	6.8203879e-04
0.0881977      	6.8228971e-04
0.0881981      	6.8252983e-04
0.0881985      	6.8275446e-04
0.0881989      	6.8295743e-04
0.0881993      	6.8313351e-04
0.0881996      	6.8327788e-04
0.0882         	6.8338777e-04
0.0882004      	6.8346177e-04
0.0882008      	6.8349693e-04
0.0882012      	6.8349053e-04
0.0882015      	6.8344206e-04
0.0882019      	6.8335135e-04
