# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0921292      	6.8055017e-04
0.0921296      	6.8067253e-04
0.09213        	6.8078741e-04
0.0921303      	6.8089260e-04
0.0921307      	6.8098527e-04
0.0921311      	6.8106421e-04
0.0921315      	6.8112922e-04
0.0921319      	6.8117947e-04
0.0921322      	6.8121401e-04
0.0921326      	6.8123335e-04
0.092133       	6.8123744e-04
0.0921334      	6.8122472e-04
0.0921338      	6.8119575e-04
0.0921341      	6.8115252e-04
0.0921345      	6.8109727e-04
0.0921349      	6.8103245e-04
0.0921353      	6.8096143e-04
0.0921357      	6.8088752e-04
0.092136       	6.8081231e-04
0.0921364      	6.8073622e-04
0.0921368      	6.8066031e-04
0.0921372      	6.8058748e-04
0.0921376      	6.8052085e-04
0.092138       	6.8046263e-04
0.0921383      	6.8041550e-04
0.0921387      	6.8038228e-04
0.0921391      	6.8036430e-04
0.0921395      	6.8036286e-04
0.0921399      	6.8037816e-04
0.0921402      	6.8041032e-04
0.0921406      	6.8046001e-04
0.092141       	6.8052891e-04
0.0921414      	6.8061799e-04
0.0921418      	6.8072624e-04
0.0921421      	6.8084965e-04
0.0921425      	6.8098507e-04
0.0921429      	6.8112887e-04
0.0921433      	6.8127751e-04
0.0921437      	6.8142939e-04
0.092144       	6.8158343e-04
0.0921444      	6.8173718e-04
0.0921448      	6.8188804e-04
0.0921452      	6.8203440e-04
0.0921456      	6.8217450e-04
0.0921459      	6.8230428e-04
0.0921463      	6.8242029e-04
0.0921467      	6.8252027e-04
0.0921471      	6.8260344e-04
0.0921475      	6.8266927e-04
0.0921479      	6.8271654e-04
0.0921482      	6.8274543e-04
0.0921486      	6.8275597e-04
0.092149       	6.8274765e-04
0.0921494      	6.8271731e-04
0.0921498      	6.8266238e-04
0.0921501      	6.8258093e-04
0.0921505      	6.8247517e-04
0.0921509      	6.8234917e-04
0.0921513      	6.8220721e-04
0.0921517      	6.8205443e-04
0.092152       	6.8189421e-04
0.0921524      	6.8172789e-04
0.0921528      	6.8155839e-04
0.0921532      	6.8139068e-04
0.0921536      	6.8122975e-04
0.0921539      	6.8108014e-04
0.0921543      	6.8094538e-04
0.0921547      	6.8082750e-04
0.0921551      	6.8072764e-04
0.0921555      	6.8064486e-04
0.0921558      	6.8057958e-04
0.0921562      	6.8053287e-04
0.0921566      	6.8050574e-04
0.092157       	6.8049950e-04
0.0921574      	6.8051658e-04
0.0921578      	6.8055835e-04
0.0921581      	6.8062459e-04
0.0921585      	6.8071358e-04
0.0921589      	6.8082282e-04
0.0921593      	6.8095009e-04
0.0921597      	6.8109317e-04
0.09216        	6.8125016e-04
0.0921604      	6.8142013e-04
0.0921608      	6.8160202e-04
0.0921612      	6.8179331e-04
0.0921616      	6.8199088e-04
0.0921619      	6.8219037e-04
0.0921623      	6.8238853e-04
0.0921627      	6.8258392e-04
0.0921631      	6.8277346e-04
0.0921635      	6.8295338e-04
0.0921638      	6.8312043e-04
0.0921642      	6.8327201e-04
0.0921646      	6.8340543e-04
0.092165       	6.8351890e-04
0.0921654      	6.8361149e-04
0.0921657      	6.8368205e-04
0.0921661      	6.8372900e-04
0.0921665      	6.8375139e-04
0.0921669      	6.8374938e-04
0.0921673      	6.8372332e-04
0.0921676      	6.8367478e-04
0.092168       	6.8360617e-04
0.0921684      	6.8351889e-04
0.0921688      	6.8341364e-04
0.0921692      	6.8329092e-04
0.0921696      	6.8315241e-04
0.0921699      	6.8300069e-04
0.0921703      	6.8283896e-04
0.0921707      	6.8267062e-04
0.0921711      	6.8249847e-04
0.0921715      	6.8232492e-04
0.0921718      	6.8215269e-04
0.0921722      	6.8198470e-04
0.0921726      	6.8182495e-04
0.092173       	6.8167772e-04
0.0921734      	6.8154662e-04
0.0921737      	6.8143481e-04
0.0921741      	6.8134416e-04
0.0921745      	6.8127527e-04
0.0921749      	6.8122830e-04
0.0921753      	6.8120340e-04
0.0921756      	6.8120086e-04
0.092176       	6.8122037e-04
0.0921764      	6.8126085e-04
0.0921768      	6.8132054e-04
0.0921772      	6.8139725e-04
0.0921775      	6.8148965e-04
0.0921779      	6.8159687e-04
0.0921783      	6.8171786e-04
0.0921787      	6.8185068e-04
0.0921791      	6.8199407e-04
0.0921795      	6.8214600e-04
0.0921798      	6.8230449e-04
0.0921802      	6.8246764e-04
0.0921806      	6.8263333e-04
0.092181       	6.8279952e-04
0.0921814      	6.8296375e-04
0.0921817      	6.8312329e-04
0.0921821      	6.8327564e-04
0.0921825      	6.8341789e-04
0.0921829      	6.8354777e-04
0.0921833      	6.8366344e-04
0.0921836      	6.8376375e-04
0.092184       	6.8384744e-04
0.0921844      	6.8391306e-04
0.0921848      	6.8395933e-04
0.0921852      	6.8398553e-04
0.0921855      	6.8399125e-04
0.0921859      	6.8397644e-04
0.0921863      	6.8394148e-04
0.0921867      	6.8388874e-04
0.0921871      	6.8382106e-04
0.0921874      	6.8373992e-04
0.0921878      	6.8364707e-04
0.0921882      	6.8354451e-04
0.0921886      	6.8343339e-04
0.092189       	6.8331499e-04
0.0921894      	6.8319096e-04
0.0921897      	6.8306377e-04
0.0921901      	6.8293579e-04
0.0921905      	6.8280884e-04
0.0921909      	6.8268565e-04
0.0921913      	6.8256964e-04
0.0921916      	6.8246362e-04
0.092192       	6.8236949e-04
0.0921924      	6.8228878e-04
0.0921928      	6.8222309e-04
0.0921932      	6.8217380e-04
0.0921935      	6.8214149e-04
0.0921939      	6.8212427e-04
0.0921943      	6.8211920e-04
0.0921947      	6.8212480e-04
0.0921951      	6.8214039e-04
0.0921954      	6.8216598e-04
0.0921958      	6.8220237e-04
0.0921962      	6.8224929e-04
0.0921966      	6.8230552e-04
0.092197       	6.8236896e-04
0.0921973      	6.8243722e-04
0.0921977      	6.8250849e-04
0.0921981      	6.8258170e-04
0.0921985      	6.8265671e-04
0.0921989      	6.8273289e-04
0.0921993      	6.8280874e-04
0.0921996      	6.8288212e-04
0.0922         	6.8295175e-04
0.0922004      	6.8301706e-04
0.0922008      	6.8307755e-04
0.0922012      	6.8313250e-04
0.0922015      	6.8318084e-04
0.0922019      	6.8322186e-04
0.0922023      	6.8325488e-04
0.0922027      	6.8327993e-04
0.0922031      	6.8329836e-04
0.0922034      	6.8331136e-04
0.0922038      	6.8331830e-04
0.0922042      	6.8331860e-04
0.0922046      	6.8331190e-04
0.092205       	6.8329752e-04
0.0922053      	6.8327625e-04
0.0922057      	6.8325047e-04
0.0922061      	6.8322259e-04
0.0922065      	6.8319427e-04
0.0922069      	6.8316628e-04
0.0922072      	6.8313864e-04
0.0922076      	6.8311130e-04
0.092208       	6.8308511e-04
0.0922084      	6.8306152e-04
0.0922088      	6.8304214e-04
0.0922091      	6.8302819e-04
0.0922095      	6.8301984e-04
0.0922099      	6.8301617e-04
0.0922103      	6.8301622e-04
0.0922107      	6.8302026e-04
0.0922111      	6.8302894e-04
0.0922114      	6.8304244e-04
0.0922118      	6.8306101e-04
0.0922122      	6.8308463e-04
0.0922126      	6.8311263e-04
0.092213       	6.8314403e-04
0.0922133      	6.8317761e-04
0.0922137      	6.8321142e-04
0.0922141      	6.8324437e-04
0.0922145      	6.8327550e-04
0.0922149      	6.8330400e-04
0.0922152      	6.8332946e-04
0.0922156      	6.8335170e-04
0.092216       	6.8337046e-04
0.0922164      	6.8338531e-04
0.0922168      	6.8339555e-04
0.0922171      	6.8340032e-04
0.0922175      	6.8339944e-04
0.0922179      	6.8339310e-04
0.0922183      	6.8338139e-04
0.0922187      	6.8336454e-04
0.092219       	6.8334295e-04
0.0922194      	6.8331682e-04
0.0922198      	6.8328663e-04
0.0922202      	6.8325281e-04
0.0922206      	6.8321572e-04
0.092221       	6.8317595e-04
0.0922213      	6.8313436e-04
0.0922217      	6.8309219e-04
0.0922221      	6.8305061e-04
0.0922225      	6.8301027e-04
0.0922229      	6.8297140e-04
0.0922232      	6.8293424e-04
0.0922236      	6.8289928e-04
0.092224       	6.8286724e-04
0.0922244      	6.8283905e-04
0.0922248      	6.8281560e-04
0.0922251      	6.8279800e-04
0.0922255      	6.8278715e-04
0.0922259      	6.8278323e-04
0.0922263      	6.8278529e-04
0.0922267      	6.8279276e-04
0.092227       	6.8280548e-04
0.0922274      	6.8282343e-04
0.0922278      	6.8284667e-04
0.0922282      	6.8287504e-04
0.0922286      	6.8290844e-04
0.0922289      	6.8294635e-04
0.0922293      	6.8298810e-04
0.0922297      	6.8303270e-04
0.0922301      	6.8307861e-04
0.0922305      	6.8312433e-04
0.0922309      	6.8316876e-04
0.0922312      	6.8321121e-04
0.0922316      	6.8325123e-04
0.092232       	6.8328814e-04
0.0922324      	6.8332136e-04
0.0922328      	6.8335006e-04
0.0922331      	6.8337347e-04
0.0922335      	6.8339118e-04
0.0922339      	6.8340294e-04
0.0922343      	6.8340865e-04
0.0922347      	6.8340808e-04
0.092235       	6.8340120e-04
0.0922354      	6.8338840e-04
0.0922358      	6.8337034e-04
0.0922362      	6.8334745e-04
0.0922366      	6.8331994e-04
0.0922369      	6.8328792e-04
0.0922373      	6.8325139e-04
0.0922377      	6.8321030e-04
0.0922381      	6.8316486e-04
0.0922385      	6.8311566e-04
0.0922388      	6.8306322e-04
0.0922392      	6.8300785e-04
0.0922396      	6.8294971e-04
0.09224        	6.8288882e-04
0.0922404      	6.8282518e-04
0.0922407      	6.8275873e-04
0.0922411      	6.8268964e-04
0.0922415      	6.8261835e-04
0.0922419      	6.8254544e-04
0.0922423      	6.8247156e-04
0.0922427      	6.8239734e-04
0.092243       	6.8232349e-04
0.0922434      	6.8225086e-04
0.0922438      	6.8218033e-04
0.0922442      	6.8211287e-04
0.0922446      	6.8204939e-04
0.0922449      	6.8199066e-04
0.0922453      	6.8193736e-04
0.0922457      	6.8189020e-04
0.0922461      	6.8185005e-04
0.0922465      	6.8181769e-04
0.0922468      	6.8179371e-04
0.0922472      	6.8177849e-04
0.0922476      	6.8177221e-04
0.092248       	6.8177492e-04
0.0922484      	6.8178664e-04
0.0922487      	6.8180727e-04
0.0922491      	6.8183658e-04
0.0922495      	6.8187424e-04
0.0922499      	6.8191992e-04
0.0922503      	6.8197325e-04
0.0922506      	6.8203359e-04
0.092251       	6.8210016e-04
0.0922514      	6.8217208e-04
0.0922518      	6.8224847e-04
0.0922522      	6.8232853e-04
0.0922526      	6.8241161e-04
0.0922529      	6.8249691e-04
0.0922533      	6.8258349e-04
0.0922537      	6.8267027e-04
0.0922541      	6.8275594e-04
0.0922545      	6.8283918e-04
0.0922548      	6.8291860e-04
0.0922552      	6.8299276e-04
0.0922556      	6.8306068e-04
0.092256       	6.8312186e-04
0.0922564      	6.8317556e-04
0.0922567      	6.8322104e-04
0.0922571      	6.8325748e-04
0.0922575      	6.8328347e-04
0.0922579      	6.8329744e-04
0.0922583      	6.8329805e-04
0.0922586      	6.8328400e-04
0.092259       	6.8325443e-04
0.0922594      	6.8320874e-04
0.0922598      	6.8314622e-04
0.0922602      	6.8306625e-04
0.0922605      	6.8296838e-04
0.0922609      	6.8285300e-04
0.0922613      	6.8272137e-04
0.0922617      	6.8257520e-04
0.0922621      	6.8241616e-04
0.0922625      	6.8224613e-04
0.0922628      	6.8206706e-04
0.0922632      	6.8188132e-04
0.0922636      	6.8169159e-04
0.092264       	6.8150079e-04
0.0922644      	6.8131223e-04
0.0922647      	6.8112937e-04
0.0922651      	6.8095572e-04
0.0922655      	6.8079465e-04
0.0922659      	6.8064926e-04
0.0922663      	6.8052218e-04
0.0922666      	6.8041568e-04
0.092267       	6.8033144e-04
0.0922674      	6.8027094e-04
0.0922678      	6.8023540e-04
0.0922682      	6.8022517e-04
0.0922685      	6.8023965e-04
0.0922689      	6.8027761e-04
0.0922693      	6.8033764e-04
0.0922697      	6.8041846e-04
0.0922701      	6.8051866e-04
0.0922704      	6.8063672e-04
0.0922708      	6.8077093e-04
0.0922712      	6.8091950e-04
0.0922716      	6.8108061e-04
0.092272       	6.8125269e-04
0.0922723      	6.8143425e-04
0.0922727      	6.8162398e-04
0.0922731      	6.8182052e-04
0.0922735      	6.8202190e-04
0.0922739      	6.8222566e-04
0.0922743      	6.8242913e-04
0.0922746      	6.8262942e-04
0.092275       	6.8282350e-04
0.0922754      	6.8300827e-04
0.0922758      	6.8318083e-04
0.0922762      	6.8333818e-04
0.0922765      	6.8347759e-04
0.0922769      	6.8359663e-04
0.0922773      	6.8369297e-04
0.0922777      	6.8376454e-04
0.0922781      	6.8380966e-04
0.0922784      	6.8382657e-04
0.0922788      	6.8381367e-04
0.0922792      	6.8376961e-04
0.0922796      	6.8369360e-04
0.09228        	6.8358524e-04
0.0922803      	6.8344402e-04
0.0922807      	6.8327061e-04
0.0922811      	6.8306707e-04
0.0922815      	6.8283588e-04
0.0922819      	6.8257992e-04
0.0922822      	6.8230295e-04
0.0922826      	6.8200942e-04
0.092283       	6.8170416e-04
0.0922834      	6.8139303e-04
0.0922838      	6.8108195e-04
0.0922842      	6.8077659e-04
0.0922845      	6.8048251e-04
0.0922849      	6.8020554e-04
0.0922853      	6.7995148e-04
0.0922857      	6.7972569e-04
0.0922861      	6.7953310e-04
0.0922864      	6.7937721e-04
0.0922868      	6.7925967e-04
0.0922872      	6.7918128e-04
0.0922876      	6.7914202e-04
0.092288       	6.7914026e-04
0.0922883      	6.7917333e-04
0.0922887      	6.7923803e-04
0.0922891      	6.7933149e-04
0.0922895      	6.7945005e-04
0.0922899      	6.7959102e-04
0.0922902      	6.7975303e-04
0.0922906      	6.7993576e-04
0.092291       	6.8013868e-04
0.0922914      	6.8036135e-04
0.0922918      	6.8060342e-04
0.0922921      	6.8086265e-04
0.0922925      	6.8113607e-04
0.0922929      	6.8141956e-04
0.0922933      	6.8170934e-04
0.0922937      	6.8200138e-04
0.0922941      	6.8228996e-04
0.0922944      	6.8256938e-04
0.0922948      	6.8283490e-04
0.0922952      	6.8308100e-04
0.0922956      	6.8330224e-04
0.092296       	6.8349470e-04
0.0922963      	6.8365556e-04
0.0922967      	6.8378256e-04
0.0922971      	6.8387367e-04
0.0922975      	6.8392761e-04
0.0922979      	6.8394381e-04
0.0922982      	6.8392230e-04
0.0922986      	6.8386274e-04
0.092299       	6.8376494e-04
0.0922994      	6.8362827e-04
0.0922998      	6.8345218e-04
0.0923001      	6.8323653e-04
0.0923005      	6.8298313e-04
0.0923009      	6.8269503e-04
0.0923013      	6.8237644e-04
0.0923017      	6.8203303e-04
0.092302       	6.8167088e-04
0.0923024      	6.8129647e-04
0.0923028      	6.8091605e-04
0.0923032      	6.8053626e-04
0.0923036      	6.8016414e-04
0.0923039      	6.7980778e-04
0.0923043      	6.7947563e-04
0.0923047      	6.7917467e-04
0.0923051      	6.7891057e-04
0.0923055      	6.7868816e-04
0.0923059      	6.7851011e-04
0.0923062      	6.7837697e-04
0.0923066      	6.7828693e-04
0.092307       	6.7823668e-04
0.0923074      	6.7822385e-04
0.0923078      	6.7824569e-04
0.0923081      	6.7829902e-04
0.0923085      	6.7838097e-04
0.0923089      	6.7848882e-04
0.0923093      	6.7861999e-04
0.0923097      	6.7877290e-04
0.09231        	6.7894626e-04
0.0923104      	6.7913795e-04
0.0923108      	6.7934583e-04
0.0923112      	6.7956880e-04
0.0923116      	6.7980626e-04
0.0923119      	6.8005758e-04
0.0923123      	6.8032063e-04
0.0923127      	6.8059316e-04
0.0923131      	6.8087118e-04
0.0923135      	6.8114931e-04
0.0923139      	6.8142187e-04
0.0923142      	6.8168361e-04
0.0923146      	6.8192923e-04
0.092315       	6.8215298e-04
0.0923154      	6.8235067e-04
0.0923158      	6.8251924e-04
0.0923161      	6.8265620e-04
0.0923165      	6.8276009e-04
0.0923169      	6.8282958e-04
0.0923173      	6.8286471e-04
0.0923177      	6.8286562e-04
0.092318       	6.8283258e-04
0.0923184      	6.8276702e-04
0.0923188      	6.8267040e-04
0.0923192      	6.8254494e-04
0.0923196      	6.8239255e-04
0.0923199      	6.8221573e-04
0.0923203      	6.8201739e-04
0.0923207      	6.8179963e-04
0.0923211      	6.8156290e-04
0.0923215      	6.8130779e-04
0.0923218      	6.8103690e-04
0.0923222      	6.8075628e-04
0.0923226      	6.8047295e-04
0.092323       	6.8019445e-04
0.0923234      	6.7992792e-04
0.0923237      	6.7967938e-04
0.0923241      	6.7945318e-04
0.0923245      	6.7925231e-04
0.0923249      	6.7907856e-04
0.0923253      	6.7893237e-04
0.0923257      	6.7881359e-04
0.092326       	6.7872189e-04
0.0923264      	6.7865643e-04
0.0923268      	6.7861574e-04
0.0923272      	6.7859840e-04
0.0923276      	6.7860270e-04
0.0923279      	6.7862606e-04
0.0923283      	6.7866678e-04
0.0923287      	6.7872340e-04
0.0923291      	6.7879416e-04
0.0923295      	6.7887816e-04
0.0923298      	6.7897450e-04
0.0923302      	6.7908318e-04
0.0923306      	6.7920441e-04
0.092331       	6.7933749e-04
0.0923314      	6.7948140e-04
0.0923317      	6.7963535e-04
0.0923321      	6.7979810e-04
0.0923325      	6.7996668e-04
0.0923329      	6.8013800e-04
0.0923333      	6.8030857e-04
0.0923336      	6.8047473e-04
0.092334       	6.8063299e-04
0.0923344      	6.8077985e-04
0.0923348      	6.8091272e-04
0.0923352      	6.8102973e-04
0.0923356      	6.8113000e-04
0.0923359      	6.8121290e-04
0.0923363      	6.8127818e-04
0.0923367      	6.8132619e-04
0.0923371      	6.8135693e-04
0.0923375      	6.8137041e-04
0.0923378      	6.8136719e-04
0.0923382      	6.8134887e-04
0.0923386      	6.8131689e-04
0.092339       	6.8127222e-04
0.0923394      	6.8121485e-04
0.0923397      	6.8114512e-04
0.0923401      	6.8106402e-04
0.0923405      	6.8097253e-04
0.0923409      	6.8087082e-04
0.0923413      	6.8075900e-04
0.0923416      	6.8063734e-04
0.092342       	6.8050706e-04
0.0923424      	6.8036969e-04
0.0923428      	6.8022747e-04
0.0923432      	6.8008313e-04
0.0923435      	6.7993924e-04
0.0923439      	6.7979828e-04
0.0923443      	6.7966284e-04
0.0923447      	6.7953461e-04
0.0923451      	6.7941480e-04
0.0923455      	6.7930436e-04
0.0923458      	6.7920429e-04
0.0923462      	6.7911488e-04
0.0923466      	6.7903646e-04
0.092347       	6.7896911e-04
0.0923474      	6.7891256e-04
0.0923477      	6.7886638e-04
0.0923481      	6.7882960e-04
0.0923485      	6.7880163e-04
0.0923489      	6.7878245e-04
0.0923493      	6.7877148e-04
0.0923496      	6.7876877e-04
0.09235        	6.7877465e-04
0.0923504      	6.7878887e-04
0.0923508      	6.7881155e-04
0.0923512      	6.7884316e-04
0.0923515      	6.7888372e-04
0.0923519      	6.7893329e-04
0.0923523      	6.7899178e-04
0.0923527      	6.7905879e-04
0.0923531      	6.7913317e-04
0.0923534      	6.7921358e-04
0.0923538      	6.7929868e-04
0.0923542      	6.7938744e-04
0.0923546      	6.7947924e-04
0.092355       	6.7957371e-04
0.0923554      	6.7967028e-04
0.0923557      	6.7976787e-04
0.0923561      	6.7986525e-04
0.0923565      	6.7996129e-04
0.0923569      	6.8005492e-04
0.0923573      	6.8014532e-04
0.0923576      	6.8023177e-04
0.092358       	6.8031348e-04
0.0923584      	6.8038957e-04
0.0923588      	6.8045980e-04
0.0923592      	6.8052397e-04
0.0923595      	6.8058154e-04
0.0923599      	6.8063183e-04
0.0923603      	6.8067412e-04
0.0923607      	6.8070774e-04
0.0923611      	6.8073139e-04
0.0923614      	6.8074458e-04
0.0923618      	6.8074744e-04
0.0923622      	6.8074010e-04
0.0923626      	6.8072201e-04
0.092363       	6.8069274e-04
0.0923633      	6.8065272e-04
0.0923637      	6.8060242e-04
0.0923641      	6.8054212e-04
0.0923645      	6.8047251e-04
0.0923649      	6.8039455e-04
0.0923653      	6.8030862e-04
0.0923656      	6.8021544e-04
0.092366       	6.8011679e-04
0.0923664      	6.8001510e-04
0.0923668      	6.7991247e-04
0.0923672      	6.7981023e-04
0.0923675      	6.7970946e-04
0.0923679      	6.7961107e-04
0.0923683      	6.7951572e-04
0.0923687      	6.7942408e-04
0.0923691      	6.7933687e-04
0.0923694      	6.7925509e-04
0.0923698      	6.7917991e-04
0.0923702      	6.7911222e-04
0.0923706      	6.7905282e-04
0.092371       	6.7900232e-04
0.0923713      	6.7896117e-04
0.0923717      	6.7892946e-04
0.0923721      	6.7890702e-04
0.0923725      	6.7889438e-04
0.0923729      	6.7889194e-04
0.0923732      	6.7889979e-04
0.0923736      	6.7891777e-04
0.092374       	6.7894569e-04
0.0923744      	6.7898308e-04
0.0923748      	6.7902941e-04
0.0923752      	6.7908412e-04
0.0923755      	6.7914648e-04
0.0923759      	6.7921575e-04
0.0923763      	6.7929100e-04
0.0923767      	6.7937118e-04
0.0923771      	6.7945518e-04
0.0923774      	6.7954220e-04
0.0923778      	6.7963154e-04
0.0923782      	6.7972264e-04
0.0923786      	6.7981514e-04
0.092379       	6.7990854e-04
0.0923793      	6.8000204e-04
0.0923797      	6.8009472e-04
0.0923801      	6.8018576e-04
0.0923805      	6.8027428e-04
0.0923809      	6.8035924e-04
0.0923812      	6.8043939e-04
0.0923816      	6.8051358e-04
0.092382       	6.8058096e-04
0.0923824      	6.8064085e-04
0.0923828      	6.8069249e-04
0.0923831      	6.8073490e-04
0.0923835      	6.8076719e-04
0.0923839      	6.8078870e-04
0.0923843      	6.8079892e-04
0.0923847      	6.8079695e-04
0.0923851      	6.8078184e-04
0.0923854      	6.8075321e-04
0.0923858      	6.8071128e-04
0.0923862      	6.8065656e-04
0.0923866      	6.8058974e-04
0.092387       	6.8051135e-04
0.0923873      	6.8042207e-04
0.0923877      	6.8032320e-04
0.0923881      	6.8021663e-04
0.0923885      	6.8010441e-04
0.0923889      	6.7998833e-04
0.0923892      	6.7986961e-04
0.0923896      	6.7974976e-04
0.09239        	6.7963064e-04
0.0923904      	6.7951418e-04
0.0923908      	6.7940209e-04
0.0923911      	6.7929572e-04
0.0923915      	6.7919703e-04
0.0923919      	6.7910842e-04
0.0923923      	6.7903205e-04
0.0923927      	6.7896959e-04
0.092393       	6.7892204e-04
0.0923934      	6.7888993e-04
0.0923938      	6.7887358e-04
0.0923942      	6.7887245e-04
0.0923946      	6.7888594e-04
0.092395       	6.7891433e-04
0.0923953      	6.7895754e-04
0.0923957      	6.7901507e-04
0.0923961      	6.7908609e-04
0.0923965      	6.7916972e-04
0.0923969      	6.7926537e-04
0.0923972      	6.7937285e-04
0.0923976      	6.7949193e-04
0.092398       	6.7962230e-04
0.0923984      	6.7976313e-04
0.0923988      	6.7991301e-04
0.0923991      	6.8007031e-04
0.0923995      	6.8023338e-04
0.0923999      	6.8040016e-04
0.0924003      	6.8056832e-04
0.0924007      	6.8073572e-04
0.092401       	6.8090011e-04
0.0924014      	6.8105909e-04
0.0924018      	6.8121049e-04
0.0924022      	6.8135220e-04
0.0924026      	6.8148200e-04
0.0924029      	6.8159834e-04
0.0924033      	6.8170010e-04
0.0924037      	6.8178579e-04
0.0924041      	6.8185383e-04
0.0924045      	6.8190302e-04
0.0924049      	6.8193203e-04
0.0924052      	6.8193956e-04
0.0924056      	6.8192440e-04
0.092406       	6.8188605e-04
0.0924064      	6.8182489e-04
0.0924068      	6.8174193e-04
0.0924071      	6.8163828e-04
0.0924075      	6.8151534e-04
0.0924079      	6.8137476e-04
0.0924083      	6.8121835e-04
0.0924087      	6.8104861e-04
0.092409       	6.8086886e-04
0.0924094      	6.8068267e-04
0.0924098      	6.8049330e-04
0.0924102      	6.8030406e-04
0.0924106      	6.8011861e-04
0.0924109      	6.7994084e-04
0.0924113      	6.7977459e-04
0.0924117      	6.7962305e-04
0.0924121      	6.7948904e-04
0.0924125      	6.7937496e-04
0.0924128      	6.7928286e-04
0.0924132      	6.7921423e-04
0.0924136      	6.7917007e-04
0.092414       	6.7915039e-04
0.0924144      	6.7915433e-04
0.0924147      	6.7918073e-04
0.0924151      	6.7922834e-04
0.0924155      	6.7929616e-04
0.0924159      	6.7938272e-04
0.0924163      	6.7948587e-04
0.0924167      	6.7960368e-04
0.092417       	6.7973541e-04
0.0924174      	6.7988108e-04
0.0924178      	6.8004104e-04
0.0924182      	6.8021518e-04
0.0924186      	6.8040256e-04
0.0924189      	6.8060130e-04
0.0924193      	6.8080923e-04
0.0924197      	6.8102381e-04
0.0924201      	6.8124145e-04
0.0924205      	6.8145823e-04
0.0924208      	6.8167047e-04
0.0924212      	6.8187438e-04
0.0924216      	6.8206654e-04
0.092422       	6.8224400e-04
0.0924224      	6.8240379e-04
0.0924227      	6.8254316e-04
0.0924231      	6.8265961e-04
0.0924235      	6.8275100e-04
0.0924239      	6.8281571e-04
0.0924243      	6.8285260e-04
0.0924246      	6.8286067e-04
0.092425       	6.8283926e-04
0.0924254      	6.8278915e-04
0.0924258      	6.8271166e-04
0.0924262      	6.8260837e-04
0.0924266      	6.8248069e-04
0.0924269      	6.8233045e-04
0.0924273      	6.8215901e-04
0.0924277      	6.8196803e-04
0.0924281      	6.8175970e-04
0.0924285      	6.8153675e-04
0.0924288      	6.8130239e-04
0.0924292      	6.8106121e-04
0.0924296      	6.8081830e-04
0.09243        	6.8057883e-04
0.0924304      	6.8034811e-04
0.0924307      	6.8013141e-04
0.0924311      	6.7993358e-04
0.0924315      	6.7975887e-04
0.0924319      	6.7961061e-04
0.0924323      	6.7949132e-04
0.0924326      	6.7940234e-04
0.092433       	6.7934419e-04
0.0924334      	6.7931661e-04
0.0924338      	6.7931862e-04
0.0924342      	6.7934805e-04
0.0924345      	6.7940222e-04
0.0924349      	6.7947879e-04
0.0924353      	6.7957533e-04
0.0924357      	6.7968948e-04
0.0924361      	6.7982005e-04
0.0924365      	6.7996611e-04
0.0924368      	6.8012716e-04
0.0924372      	6.8030262e-04
0.0924376      	6.8049129e-04
0.092438       	6.8069151e-04
0.0924384      	6.8090098e-04
0.0924387      	6.8111733e-04
0.0924391      	6.8133884e-04
0.0924395      	6.8156344e-04
0.0924399      	6.8178811e-04
0.0924403      	6.8200937e-04
0.0924406      	6.8222335e-04
0.092441       	6.8242635e-04
0.0924414      	6.8261444e-04
0.0924418      	6.8278392e-04
0.0924422      	6.8293136e-04
0.0924425      	6.8305368e-04
0.0924429      	6.8314870e-04
0.0924433      	6.8321507e-04
0.0924437      	6.8325147e-04
0.0924441      	6.8325732e-04
0.0924444      	6.8323287e-04
0.0924448      	6.8317895e-04
0.0924452      	6.8309709e-04
0.0924456      	6.8298918e-04
0.092446       	6.8285737e-04
0.0924464      	6.8270425e-04
0.0924467      	6.8253215e-04
0.0924471      	6.8234240e-04
0.0924475      	6.8213696e-04
0.0924479      	6.8191858e-04
0.0924483      	6.8169084e-04
0.0924486      	6.8145784e-04
0.092449       	6.8122418e-04
0.0924494      	6.8099502e-04
0.0924498      	6.8077589e-04
0.0924502      	6.8057211e-04
0.0924505      	6.8038818e-04
0.0924509      	6.8022737e-04
0.0924513      	6.8009195e-04
0.0924517      	6.7998337e-04
0.0924521      	6.7990210e-04
0.0924524      	6.7984821e-04
0.0924528      	6.7982117e-04
0.0924532      	6.7982001e-04
0.0924536      	6.7984378e-04
0.092454       	6.7989153e-04
0.0924543      	6.7996129e-04
0.0924547      	6.8005027e-04
0.0924551      	6.8015556e-04
0.0924555      	6.8027497e-04
0.0924559      	6.8040686e-04
0.0924562      	6.8054984e-04
0.0924566      	6.8070334e-04
0.092457       	6.8086767e-04
0.0924574      	6.8104262e-04
0.0924578      	6.8122768e-04
0.0924582      	6.8142158e-04
0.0924585      	6.8162252e-04
0.0924589      	6.8182822e-04
0.0924593      	6.8203523e-04
0.0924597      	6.8223992e-04
0.0924601      	6.8243859e-04
0.0924604      	6.8262722e-04
0.0924608      	6.8280181e-04
0.0924612      	6.8295908e-04
0.0924616      	6.8309616e-04
0.092462       	6.8321067e-04
0.0924623      	6.8330077e-04
0.0924627      	6.8336521e-04
