# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0880934      	(-6.2424360e-03 5.7882868e+00 4.7786317e-02)	1.0015026e+05	2.9844466e+02
0.0880938      	(-5.1847037e-03 5.7866856e+00 4.7943365e-02)	1.0014973e+05	2.9844425e+02
0.0880942      	(-4.1362231e-03 5.7853214e+00 4.7903253e-02)	1.0014932e+05	2.9844395e+02
0.0880945      	(-3.1308811e-03 5.7842203e+00 4.7661910e-02)	1.0014905e+05	2.9844378e+02
0.0880949      	(-2.1998556e-03 5.7834085e+00 4.7223861e-02)	1.0014893e+05	2.9844375e+02
0.0880953      	(-1.3719655e-03 5.7829096e+00 4.6600064e-02)	1.0014898e+05	2.9844386e+02
0.0880957      	(-6.7442284e-04 5.7827411e+00 4.5807747e-02)	1.0014918e+05	2.9844411e+02
0.0880961      	(-1.3082235e-04 5.7829172e+00 4.4871954e-02)	1.0014955e+05	2.9844451e+02
0.0880965      	(2.4264085e-04 5.7834503e+00 4.3824484e-02)	1.0015009e+05	2.9844506e+02
0.0880968      	(4.3588444e-04 5.7843451e+00 4.2700422e-02)	1.0015080e+05	2.9844575e+02
0.0880972      	(4.4428131e-04 5.7855958e+00 4.1534649e-02)	1.0015166e+05	2.9844657e+02
0.0880976      	(2.6738682e-04 5.7871868e+00 4.0363216e-02)	1.0015268e+05	2.9844751e+02
0.088098       	(-8.8746807e-05 5.7890958e+00 3.9221847e-02)	1.0015383e+05	2.9844857e+02
0.0880984      	(-6.1229169e-04 5.7912972e+00 3.8146259e-02)	1.0015509e+05	2.9844972e+02
0.0880987      	(-1.2876952e-03 5.7937582e+00 3.7174098e-02)	1.0015646e+05	2.9845094e+02
0.0880991      	(-2.0950303e-03 5.7964413e+00 3.6339938e-02)	1.0015790e+05	2.9845222e+02
0.0880995      	(-3.0091308e-03 5.7993037e+00 3.5671233e-02)	1.0015939e+05	2.9845354e+02
0.0880999      	(-4.0025164e-03 5.8022999e+00 3.5189174e-02)	1.0016092e+05	2.9845487e+02
0.0881003      	(-5.0474564e-03 5.8053836e+00 3.4908829e-02)	1.0016246e+05	2.9845619e+02
0.0881006      	(-6.1141771e-03 5.8085103e+00 3.4839665e-02)	1.0016398e+05	2.9845749e+02
0.088101       	(-7.1729044e-03 5.8116275e+00 3.4983088e-02)	1.0016546e+05	2.9845873e+02
0.0881014      	(-8.1941376e-03 5.8146801e+00 3.5332905e-02)	1.0016687e+05	2.9845990e+02
0.0881018      	(-9.1518125e-03 5.8176166e+00 3.5876415e-02)	1.0016819e+05	2.9846098e+02
0.0881022      	(-1.0020665e-02 5.8203857e+00 3.6595782e-02)	1.0016939e+05	2.9846195e+02
0.0881025      	(-1.0775537e-02 5.8229382e+00 3.7470390e-02)	1.0017046e+05	2.9846278e+02
0.0881029      	(-1.1395548e-02 5.8252272e+00 3.8474067e-02)	1.0017137e+05	2.9846347e+02
0.0881033      	(-1.1861569e-02 5.8272130e+00 3.9575559e-02)	1.0017211e+05	2.9846400e+02
0.0881037      	(-1.2158159e-02 5.8288629e+00 4.0740203e-02)	1.0017266e+05	2.9846435e+02
0.0881041      	(-1.2278557e-02 5.8301483e+00 4.1931040e-02)	1.0017302e+05	2.9846454e+02
0.0881044      	(-1.2219973e-02 5.8310512e+00 4.3111846e-02)	1.0017317e+05	2.9846454e+02
0.0881048      	(-1.1983208e-02 5.8315592e+00 4.4249173e-02)	1.0017313e+05	2.9846437e+02
0.0881052      	(-1.1571502e-02 5.8316642e+00 4.5311056e-02)	1.0017288e+05	2.9846403e+02
0.0881056      	(-1.0992721e-02 5.8313598e+00 4.6266382e-02)	1.0017243e+05	2.9846351e+02
0.088106       	(-1.0258736e-02 5.8306477e+00 4.7087518e-02)	1.0017179e+05	2.9846283e+02
0.0881064      	(-9.3845179e-03 5.8295420e+00 4.7750853e-02)	1.0017096e+05	2.9846199e+02
0.0881067      	(-8.3882079e-03 5.8280613e+00 4.8239888e-02)	1.0016997e+05	2.9846102e+02
0.0881071      	(-7.2939799e-03 5.8262209e+00 4.8545994e-02)	1.0016882e+05	2.9845992e+02
0.0881075      	(-6.1322587e-03 5.8240337e+00 4.8662958e-02)	1.0016751e+05	2.9845869e+02
0.0881079      	(-4.9369031e-03 5.8215250e+00 4.8587514e-02)	1.0016608e+05	2.9845735e+02
0.0881083      	(-3.7446113e-03 5.8187282e+00 4.8319356e-02)	1.0016452e+05	2.9845592e+02
0.0881086      	(-2.5925797e-03 5.8156896e+00 4.7863178e-02)	1.0016288e+05	2.9845442e+02
0.088109       	(-1.5150422e-03 5.8124628e+00 4.7227916e-02)	1.0016117e+05	2.9845289e+02
0.0881094      	(-5.4404998e-04 5.8091072e+00 4.6429136e-02)	1.0015943e+05	2.9845134e+02
0.0881098      	(2.9292600e-04 5.8056766e+00 4.5486974e-02)	1.0015768e+05	2.9844980e+02
0.0881102      	(9.7469702e-04 5.8022169e+00 4.4425992e-02)	1.0015595e+05	2.9844828e+02
0.0881105      	(1.4846796e-03 5.7987641e+00 4.3275763e-02)	1.0015424e+05	2.9844680e+02
0.0881109      	(1.8079078e-03 5.7953477e+00 4.2072982e-02)	1.0015259e+05	2.9844538e+02
0.0881113      	(1.9294750e-03 5.7919984e+00 4.0857784e-02)	1.0015101e+05	2.9844402e+02
0.0881117      	(1.8381633e-03 5.7887508e+00 3.9671391e-02)	1.0014951e+05	2.9844275e+02
0.0881121      	(1.5295289e-03 5.7856457e+00 3.8555074e-02)	1.0014811e+05	2.9844159e+02
0.0881124      	(1.0084184e-03 5.7827276e+00 3.7545452e-02)	1.0014684e+05	2.9844054e+02
0.0881128      	(2.8666017e-04 5.7800391e+00 3.6673533e-02)	1.0014572e+05	2.9843963e+02
0.0881132      	(-6.1727026e-04 5.7776242e+00 3.5964036e-02)	1.0014475e+05	2.9843887e+02
0.0881136      	(-1.6765395e-03 5.7755249e+00 3.5436582e-02)	1.0014396e+05	2.9843828e+02
0.088114       	(-2.8588571e-03 5.7737793e+00 3.5106737e-02)	1.0014337e+05	2.9843786e+02
0.0881143      	(-4.1267050e-03 5.7724195e+00 3.4984247e-02)	1.0014297e+05	2.9843762e+02
0.0881147      	(-5.4370002e-03 5.7714696e+00 3.5073907e-02)	1.0014279e+05	2.9843757e+02
0.0881151      	(-6.7424802e-03 5.7709362e+00 3.5375111e-02)	1.0014282e+05	2.9843771e+02
0.0881155      	(-7.9945911e-03 5.7708150e+00 3.5881221e-02)	1.0014306e+05	2.9843802e+02
0.0881159      	(-9.1479919e-03 5.7710915e+00 3.6578097e-02)	1.0014350e+05	2.9843850e+02
0.0881163      	(-1.0162062e-02 5.7717457e+00 3.7442505e-02)	1.0014413e+05	2.9843913e+02
0.0881166      	(-1.1004750e-02 5.7727562e+00 3.8446664e-02)	1.0014494e+05	2.9843991e+02
0.088117       	(-1.1651202e-02 5.7741046e+00 3.9559202e-02)	1.0014590e+05	2.9844083e+02
0.0881174      	(-1.2082593e-02 5.7757598e+00 4.0747270e-02)	1.0014702e+05	2.9844186e+02
0.0881178      	(-1.2288654e-02 5.7776884e+00 4.1976039e-02)	1.0014826e+05	2.9844299e+02
0.0881182      	(-1.2267153e-02 5.7798648e+00 4.3208657e-02)	1.0014960e+05	2.9844421e+02
0.0881185      	(-1.2023078e-02 5.7822579e+00 4.4406738e-02)	1.0015103e+05	2.9844549e+02
0.0881189      	(-1.1567331e-02 5.7848274e+00 4.5532614e-02)	1.0015253e+05	2.9844681e+02
0.0881193      	(-1.0912926e-02 5.7875245e+00 4.6549324e-02)	1.0015406e+05	2.9844815e+02
0.0881197      	(-1.0076652e-02 5.7902942e+00 4.7423456e-02)	1.0015559e+05	2.9844947e+02
0.0881201      	(-9.0839082e-03 5.7930855e+00 4.8126894e-02)	1.0015711e+05	2.9845076e+02
0.0881204      	(-7.9660250e-03 5.7958463e+00 4.8637008e-02)	1.0015857e+05	2.9845200e+02
0.0881208      	(-6.7589787e-03 5.7985215e+00 4.8936316e-02)	1.0015996e+05	2.9845315e+02
0.0881212      	(-5.5025505e-03 5.8010599e+00 4.9013776e-02)	1.0016125e+05	2.9845421e+02
0.0881216      	(-4.2359105e-03 5.8034142e+00 4.8864142e-02)	1.0016242e+05	2.9845514e+02
0.088122       	(-2.9980374e-03 5.8055466e+00 4.8488720e-02)	1.0016344e+05	2.9845594e+02
0.0881223      	(-1.8278305e-03 5.8074296e+00 4.7896376e-02)	1.0016431e+05	2.9845659e+02
0.0881227      	(-7.6050774e-04 5.8090435e+00 4.7100978e-02)	1.0016502e+05	2.9845710e+02
0.0881231      	(1.7289720e-04 5.8103730e+00 4.6122739e-02)	1.0016555e+05	2.9845746e+02
0.0881235      	(9.4476245e-04 5.8114068e+00 4.4989975e-02)	1.0016591e+05	2.9845767e+02
0.0881239      	(1.5324369e-03 5.8121412e+00 4.3733475e-02)	1.0016611e+05	2.9845774e+02
0.0881242      	(1.9208048e-03 5.8125815e+00 4.2386694e-02)	1.0016613e+05	2.9845766e+02
0.0881246      	(2.1006129e-03 5.8127325e+00 4.0986471e-02)	1.0016601e+05	2.9845745e+02
0.088125       	(2.0692969e-03 5.8126023e+00 3.9570666e-02)	1.0016573e+05	2.9845711e+02
0.0881254      	(1.8310282e-03 5.8122028e+00 3.8176363e-02)	1.0016530e+05	2.9845665e+02
0.0881258      	(1.3941556e-03 5.8115487e+00 3.6840315e-02)	1.0016475e+05	2.9845609e+02
0.0881262      	(7.6830120e-04 5.8106666e+00 3.5600405e-02)	1.0016408e+05	2.9845543e+02
0.0881265      	(-3.3040910e-05 5.8095897e+00 3.4493324e-02)	1.0016332e+05	2.9845471e+02
0.0881269      	(-9.9106894e-04 5.8083516e+00 3.3549966e-02)	1.0016249e+05	2.9845393e+02
0.0881273      	(-2.0842027e-03 5.8069833e+00 3.2796118e-02)	1.0016160e+05	2.9845311e+02
0.0881277      	(-3.2846914e-03 5.8055045e+00 3.2249830e-02)	1.0016067e+05	2.9845226e+02
0.0881281      	(-4.5595734e-03 5.8039299e+00 3.1924821e-02)	1.0015970e+05	2.9845138e+02
0.0881284      	(-5.8729312e-03 5.8022681e+00 3.1833258e-02)	1.0015870e+05	2.9845048e+02
0.0881288      	(-7.1853513e-03 5.8005242e+00 3.1983525e-02)	1.0015768e+05	2.9844956e+02
0.0881292      	(-8.4575507e-03 5.7987091e+00 3.2378708e-02)	1.0015663e+05	2.9844862e+02
0.0881296      	(-9.6546243e-03 5.7968421e+00 3.3014281e-02)	1.0015558e+05	2.9844769e+02
0.08813        	(-1.0744797e-02 5.7949486e+00 3.3875920e-02)	1.0015454e+05	2.9844677e+02
0.0881303      	(-1.1700432e-02 5.7930616e+00 3.4939041e-02)	1.0015352e+05	2.9844588e+02
0.0881307      	(-1.2496971e-02 5.7912078e+00 3.6174265e-02)	1.0015253e+05	2.9844502e+02
0.0881311      	(-1.3113008e-02 5.7894007e+00 3.7551581e-02)	1.0015158e+05	2.9844420e+02
0.0881315      	(-1.3532140e-02 5.7876413e+00 3.9040108e-02)	1.0015067e+05	2.9844342e+02
0.0881319      	(-1.3740988e-02 5.7859241e+00 4.0604127e-02)	1.0014980e+05	2.9844267e+02
0.0881322      	(-1.3731141e-02 5.7842426e+00 4.2201665e-02)	1.0014897e+05	2.9844196e+02
0.0881326      	(-1.3499654e-02 5.7825954e+00 4.3787182e-02)	1.0014818e+05	2.9844128e+02
0.088133       	(-1.3048736e-02 5.7809868e+00 4.5314150e-02)	1.0014744e+05	2.9844065e+02
0.0881334      	(-1.2384135e-02 5.7794231e+00 4.6735742e-02)	1.0014675e+05	2.9844006e+02
0.0881338      	(-1.1519781e-02 5.7779198e+00 4.8009902e-02)	1.0014611e+05	2.9843953e+02
0.0881341      	(-1.0477340e-02 5.7764952e+00 4.9098971e-02)	1.0014554e+05	2.9843906e+02
0.0881345      	(-9.2835603e-03 5.7751595e+00 4.9970980e-02)	1.0014504e+05	2.9843865e+02
0.0881349      	(-7.9693657e-03 5.7739282e+00 5.0599831e-02)	1.0014461e+05	2.9843832e+02
0.0881353      	(-6.5683267e-03 5.7728149e+00 5.0964900e-02)	1.0014427e+05	2.9843805e+02
0.0881357      	(-5.1160727e-03 5.7718232e+00 5.1051314e-02)	1.0014400e+05	2.9843786e+02
0.0881361      	(-3.6490849e-03 5.7709640e+00 5.0848387e-02)	1.0014382e+05	2.9843775e+02
0.0881364      	(-2.2090764e-03 5.7702518e+00 5.0354086e-02)	1.0014374e+05	2.9843772e+02
0.0881368      	(-8.4149526e-04 5.7697088e+00 4.9574823e-02)	1.0014375e+05	2.9843778e+02
0.0881372      	(4.0938025e-04 5.7693668e+00 4.8526124e-02)	1.0014388e+05	2.9843795e+02
0.0881376      	(1.4984649e-03 5.7692571e+00 4.7232663e-02)	1.0014413e+05	2.9843822e+02
0.088138       	(2.3826208e-03 5.7694158e+00 4.5729619e-02)	1.0014451e+05	2.9843862e+02
0.0881383      	(3.0242278e-03 5.7698676e+00 4.4063704e-02)	1.0014503e+05	2.9843915e+02
0.0881387      	(3.3931176e-03 5.7706237e+00 4.2289339e-02)	1.0014570e+05	2.9843980e+02
0.0881391      	(3.4702094e-03 5.7716850e+00 4.0463850e-02)	1.0014650e+05	2.9844056e+02
0.0881395      	(3.2492639e-03 5.7730432e+00 3.8643585e-02)	1.0014743e+05	2.9844144e+02
0.0881399      	(2.7368763e-03 5.7746835e+00 3.6887120e-02)	1.0014848e+05	2.9844241e+02
0.0881402      	(1.9455953e-03 5.7765803e+00 3.5255565e-02)	1.0014963e+05	2.9844346e+02
0.0881406      	(8.9335258e-04 5.7787056e+00 3.3808671e-02)	1.0015088e+05	2.9844458e+02
0.088141       	(-3.9071482e-04 5.7810329e+00 3.2599365e-02)	1.0015219e+05	2.9844575e+02
0.0881414      	(-1.8678146e-03 5.7835274e+00 3.1668759e-02)	1.0015355e+05	2.9844695e+02
0.0881418      	(-3.4951316e-03 5.7861534e+00 3.1048243e-02)	1.0015495e+05	2.9844818e+02
0.0881421      	(-5.2251724e-03 5.7888709e+00 3.0765229e-02)	1.0015636e+05	2.9844941e+02
0.0881425      	(-7.0082246e-03 5.7916395e+00 3.0835682e-02)	1.0015777e+05	2.9845062e+02
0.0881429      	(-8.7930385e-03 5.7944196e+00 3.1259836e-02)	1.0015915e+05	2.9845179e+02
0.0881433      	(-1.0524265e-02 5.7971748e+00 3.2021443e-02)	1.0016048e+05	2.9845291e+02
0.0881437      	(-1.2143799e-02 5.7998664e+00 3.3089129e-02)	1.0016174e+05	2.9845396e+02
0.088144       	(-1.3599705e-02 5.8024559e+00 3.4425763e-02)	1.0016291e+05	2.9845493e+02
0.0881444      	(-1.4840154e-02 5.8049048e+00 3.5994168e-02)	1.0016398e+05	2.9845579e+02
0.0881448      	(-1.5811945e-02 5.8071809e+00 3.7757159e-02)	1.0016493e+05	2.9845655e+02
0.0881452      	(-1.6476722e-02 5.8092438e+00 3.9666052e-02)	1.0016575e+05	2.9845717e+02
0.0881456      	(-1.6808838e-02 5.8110393e+00 4.1662555e-02)	1.0016640e+05	2.9845764e+02
0.088146       	(-1.6794786e-02 5.8125108e+00 4.3683955e-02)	1.0016688e+05	2.9845794e+02
0.0881463      	(-1.6437048e-02 5.8136061e+00 4.5664841e-02)	1.0016714e+05	2.9845805e+02
0.0881467      	(-1.5752324e-02 5.8142753e+00 4.7540210e-02)	1.0016719e+05	2.9845795e+02
0.0881471      	(-1.4754309e-02 5.8144908e+00 4.9250225e-02)	1.0016701e+05	2.9845766e+02
0.0881475      	(-1.3461099e-02 5.8142561e+00 5.0741471e-02)	1.0016660e+05	2.9845717e+02
0.0881479      	(-1.1898360e-02 5.8136001e+00 5.1971748e-02)	1.0016599e+05	2.9845652e+02
0.0881482      	(-1.0105866e-02 5.8125573e+00 5.2906493e-02)	1.0016520e+05	2.9845571e+02
0.0881486      	(-8.1360067e-03 5.8111540e+00 5.3518437e-02)	1.0016424e+05	2.9845477e+02
0.088149       	(-6.0501037e-03 5.8093954e+00 5.3785987e-02)	1.0016311e+05	2.9845368e+02
0.0881494      	(-3.9168078e-03 5.8072722e+00 5.3696107e-02)	1.0016181e+05	2.9845245e+02
0.0881498      	(-1.8074328e-03 5.8047853e+00 5.3247554e-02)	1.0016035e+05	2.9845108e+02
0.0881501      	(2.1207201e-04 5.8019552e+00 5.2449216e-02)	1.0015875e+05	2.9844959e+02
0.0881505      	(2.0795318e-03 5.7988230e+00 5.1313129e-02)	1.0015704e+05	2.9844802e+02
0.0881509      	(3.7350857e-03 5.7954507e+00 4.9859907e-02)	1.0015523e+05	2.9844639e+02
0.0881513      	(5.1246396e-03 5.7919121e+00 4.8123113e-02)	1.0015338e+05	2.9844473e+02
0.0881517      	(6.2055938e-03 5.7882819e+00 4.6145056e-02)	1.0015151e+05	2.9844308e+02
0.088152       	(6.9391573e-03 5.7846120e+00 4.3981887e-02)	1.0014965e+05	2.9844146e+02
0.0881524      	(7.2919791e-03 5.7809566e+00 4.1703426e-02)	1.0014782e+05	2.9843988e+02
0.0881528      	(7.2440376e-03 5.7773709e+00 3.9388425e-02)	1.0014606e+05	2.9843837e+02
0.0881532      	(6.7890103e-03 5.7739042e+00 3.7117713e-02)	1.0014439e+05	2.9843695e+02
0.0881536      	(5.9332137e-03 5.7706076e+00 3.4968733e-02)	1.0014284e+05	2.9843566e+02
0.0881539      	(4.6938044e-03 5.7675451e+00 3.3010397e-02)	1.0014144e+05	2.9843452e+02
0.0881543      	(3.1038702e-03 5.7647747e+00 3.1304512e-02)	1.0014021e+05	2.9843354e+02
0.0881547      	(1.2145157e-03 5.7623508e+00 2.9905415e-02)	1.0013918e+05	2.9843275e+02
0.0881551      	(-9.0838028e-04 5.7603362e+00 2.8860436e-02)	1.0013837e+05	2.9843217e+02
0.0881555      	(-3.1868880e-03 5.7587824e+00 2.8207859e-02)	1.0013780e+05	2.9843180e+02
0.0881559      	(-5.5416492e-03 5.7577205e+00 2.7975019e-02)	1.0013747e+05	2.9843165e+02
0.0881562      	(-7.8995679e-03 5.7571735e+00 2.8177128e-02)	1.0013740e+05	2.9843174e+02
0.0881566      	(-1.0194850e-02 5.7571562e+00 2.8816815e-02)	1.0013759e+05	2.9843205e+02
0.088157       	(-1.2359255e-02 5.7576675e+00 2.9878451e-02)	1.0013804e+05	2.9843259e+02
0.0881574      	(-1.4319169e-02 5.7586852e+00 3.1325046e-02)	1.0013875e+05	2.9843334e+02
0.0881578      	(-1.6001020e-02 5.7601693e+00 3.3101097e-02)	1.0013969e+05	2.9843428e+02
0.0881581      	(-1.7341495e-02 5.7620740e+00 3.5143481e-02)	1.0014084e+05	2.9843540e+02
0.0881585      	(-1.8294447e-02 5.7643609e+00 3.7391564e-02)	1.0014218e+05	2.9843667e+02
0.0881589      	(-1.8829290e-02 5.7669978e+00 3.9787230e-02)	1.0014369e+05	2.9843808e+02
0.0881593      	(-1.8922753e-02 5.7699534e+00 4.2270341e-02)	1.0014536e+05	2.9843961e+02
0.0881597      	(-1.8567414e-02 5.7731987e+00 4.4770260e-02)	1.0014715e+05	2.9844124e+02
0.08816        	(-1.7773834e-02 5.7766935e+00 4.7211182e-02)	1.0014905e+05	2.9844295e+02
0.0881604      	(-1.6570703e-02 5.7803882e+00 4.9511870e-02)	1.0015103e+05	2.9844471e+02
0.0881608      	(-1.5004890e-02 5.7842391e+00 5.1583944e-02)	1.0015305e+05	2.9844650e+02
0.0881612      	(-1.3125002e-02 5.7881951e+00 5.3343940e-02)	1.0015510e+05	2.9844828e+02
0.0881616      	(-1.0990474e-02 5.7921737e+00 5.4725852e-02)	1.0015713e+05	2.9845002e+02
0.0881619      	(-8.6688618e-03 5.7960789e+00 5.5675145e-02)	1.0015909e+05	2.9845168e+02
0.0881623      	(-6.2384445e-03 5.7998092e+00 5.6153555e-02)	1.0016093e+05	2.9845320e+02
0.0881627      	(-3.7779869e-03 5.8032755e+00 5.6146246e-02)	1.0016261e+05	2.9845457e+02
0.0881631      	(-1.3691785e-03 5.8064078e+00 5.5665153e-02)	1.0016410e+05	2.9845575e+02
0.0881635      	(9.0015586e-04 5.8091541e+00 5.4740026e-02)	1.0016537e+05	2.9845673e+02
0.0881638      	(2.9499883e-03 5.8114691e+00 5.3405618e-02)	1.0016640e+05	2.9845749e+02
0.0881642      	(4.7179798e-03 5.8133297e+00 5.1697963e-02)	1.0016718e+05	2.9845803e+02
0.0881646      	(6.1535706e-03 5.8147211e+00 4.9657449e-02)	1.0016771e+05	2.9845834e+02
0.088165       	(7.2157065e-03 5.8156296e+00 4.7341200e-02)	1.0016798e+05	2.9845842e+02
0.0881654      	(7.8715774e-03 5.8160230e+00 4.4820362e-02)	1.0016797e+05	2.9845825e+02
0.0881658      	(8.1003989e-03 5.8158585e+00 4.2175409e-02)	1.0016767e+05	2.9845782e+02
0.0881661      	(7.9013292e-03 5.8150976e+00 3.9493066e-02)	1.0016707e+05	2.9845711e+02
0.0881665      	(7.2866207e-03 5.8137287e+00 3.6857931e-02)	1.0016616e+05	2.9845614e+02
0.0881669      	(6.2740443e-03 5.8117609e+00 3.4344262e-02)	1.0016495e+05	2.9845492e+02
0.0881673      	(4.8847180e-03 5.8092250e+00 3.2021245e-02)	1.0016347e+05	2.9845347e+02
0.0881677      	(3.1561063e-03 5.8061736e+00 2.9956530e-02)	1.0016175e+05	2.9845183e+02
0.088168       	(1.1362539e-03 5.8026809e+00 2.8214069e-02)	1.0015983e+05	2.9845004e+02
0.0881684      	(-1.1169235e-03 5.7988189e+00 2.6848390e-02)	1.0015774e+05	2.9844812e+02
0.0881688      	(-3.5315991e-03 5.7946505e+00 2.5907824e-02)	1.0015552e+05	2.9844610e+02
0.0881692      	(-6.0303932e-03 5.7902416e+00 2.5430128e-02)	1.0015320e+05	2.9844402e+02
0.0881696      	(-8.5321667e-03 5.7856566e+00 2.5436589e-02)	1.0015083e+05	2.9844191e+02
0.0881699      	(-1.0955270e-02 5.7809820e+00 2.5929723e-02)	1.0014845e+05	2.9843981e+02
0.0881703      	(-1.3219370e-02 5.7763254e+00 2.6898233e-02)	1.0014611e+05	2.9843777e+02
0.0881707      	(-1.5249822e-02 5.7718008e+00 2.8321565e-02)	1.0014385e+05	2.9843584e+02
0.0881711      	(-1.6987570e-02 5.7675308e+00 3.0162840e-02)	1.0014174e+05	2.9843407e+02
0.0881715      	(-1.8383297e-02 5.7636239e+00 3.2367580e-02)	1.0013982e+05	2.9843250e+02
0.0881718      	(-1.9388767e-02 5.7601662e+00 3.4857628e-02)	1.0013813e+05	2.9843116e+02
0.0881722      	(-1.9961869e-02 5.7572321e+00 3.7539271e-02)	1.0013670e+05	2.9843006e+02
0.0881726      	(-2.0078144e-02 5.7548773e+00 4.0312725e-02)	1.0013556e+05	2.9842923e+02
0.088173       	(-1.9728796e-02 5.7531416e+00 4.3081034e-02)	1.0013473e+05	2.9842869e+02
0.0881734      	(-1.8923257e-02 5.7520551e+00 4.5759336e-02)	1.0013423e+05	2.9842844e+02
0.0881737      	(-1.7691362e-02 5.7516442e+00 4.8276907e-02)	1.0013407e+05	2.9842849e+02
0.0881741      	(-1.6084698e-02 5.7519254e+00 5.0563055e-02)	1.0013425e+05	2.9842884e+02
0.0881745      	(-1.4174831e-02 5.7528977e+00 5.2545181e-02)	1.0013477e+05	2.9842949e+02
0.0881749      	(-1.2042681e-02 5.7545305e+00 5.4155659e-02)	1.0013563e+05	2.9843042e+02
0.0881753      	(-9.7629483e-03 5.7567970e+00 5.5340081e-02)	1.0013680e+05	2.9843162e+02
0.0881757      	(-7.3997482e-03 5.7596718e+00 5.6064922e-02)	1.0013827e+05	2.9843306e+02
0.088176       	(-5.0070833e-03 5.7631178e+00 5.6315523e-02)	1.0014001e+05	2.9843474e+02
0.0881764      	(-2.6421658e-03 5.7670674e+00 5.6096825e-02)	1.0014201e+05	2.9843661e+02
0.0881768      	(-3.7412822e-04 5.7714352e+00 5.5429600e-02)	1.0014420e+05	2.9843863e+02
0.0881772      	(1.7182308e-03 5.7761439e+00 5.4345098e-02)	1.0014656e+05	2.9844077e+02
0.0881776      	(3.5616416e-03 5.7811084e+00 5.2886981e-02)	1.0014904e+05	2.9844300e+02
0.0881779      	(5.0938993e-03 5.7862443e+00 5.1103813e-02)	1.0015159e+05	2.9844526e+02
0.0881783      	(6.2638517e-03 5.7914749e+00 4.9047781e-02)	1.0015418e+05	2.9844753e+02
0.0881787      	(7.0308967e-03 5.7967008e+00 4.6773365e-02)	1.0015675e+05	2.9844975e+02
0.0881791      	(7.3680244e-03 5.8018185e+00 4.4342319e-02)	1.0015925e+05	2.9845189e+02
0.0881795      	(7.2673689e-03 5.8067195e+00 4.1825520e-02)	1.0016164e+05	2.9845388e+02
0.0881798      	(6.7355574e-03 5.8113072e+00 3.9308654e-02)	1.0016386e+05	2.9845571e+02
0.0881802      	(5.7952829e-03 5.8155063e+00 3.6884444e-02)	1.0016587e+05	2.9845733e+02
0.0881806      	(4.4875235e-03 5.8192579e+00 3.4640901e-02)	1.0016763e+05	2.9845873e+02
0.088181       	(2.8621224e-03 5.8225115e+00 3.2646914e-02)	1.0016914e+05	2.9845988e+02
0.0881814      	(9.6934371e-04 5.8252210e+00 3.0958171e-02)	1.0017036e+05	2.9846077e+02
0.0881817      	(-1.1384904e-03 5.8273417e+00 2.9625731e-02)	1.0017126e+05	2.9846138e+02
0.0881821      	(-3.3995495e-03 5.8288206e+00 2.8692689e-02)	1.0017184e+05	2.9846169e+02
0.0881825      	(-5.7454722e-03 5.8296177e+00 2.8185048e-02)	1.0017207e+05	2.9846169e+02
0.0881829      	(-8.0963629e-03 5.8297032e+00 2.8108836e-02)	1.0017194e+05	2.9846137e+02
0.0881833      	(-1.0375937e-02 5.8290565e+00 2.8459706e-02)	1.0017145e+05	2.9846073e+02
0.0881836      	(-1.2524412e-02 5.8276683e+00 2.9224372e-02)	1.0017060e+05	2.9845978e+02
0.088184       	(-1.4492134e-02 5.8255594e+00 3.0380821e-02)	1.0016942e+05	2.9845854e+02
0.0881844      	(-1.6230505e-02 5.8227844e+00 3.1891183e-02)	1.0016791e+05	2.9845703e+02
0.0881848      	(-1.7688645e-02 5.8194002e+00 3.3708693e-02)	1.0016613e+05	2.9845530e+02
0.0881852      	(-1.8815233e-02 5.8154738e+00 3.5781663e-02)	1.0016410e+05	2.9845337e+02
0.0881856      	(-1.9563070e-02 5.8110836e+00 3.8050181e-02)	1.0016184e+05	2.9845128e+02
0.0881859      	(-1.9891499e-02 5.8062945e+00 4.0448153e-02)	1.0015941e+05	2.9844904e+02
0.0881863      	(-1.9773900e-02 5.8011617e+00 4.2905182e-02)	1.0015682e+05	2.9844669e+02
0.0881867      	(-1.9204499e-02 5.7957585e+00 4.5347923e-02)	1.0015413e+05	2.9844427e+02
0.0881871      	(-1.8199057e-02 5.7901871e+00 4.7697527e-02)	1.0015138e+05	2.9844183e+02
0.0881875      	(-1.6786373e-02 5.7845597e+00 4.9877208e-02)	1.0014862e+05	2.9843941e+02
0.0881878      	(-1.5004515e-02 5.7789996e+00 5.1820921e-02)	1.0014591e+05	2.9843707e+02
0.0881882      	(-1.2905745e-02 5.7736275e+00 5.3471889e-02)	1.0014330e+05	2.9843484e+02
0.0881886      	(-1.0557960e-02 5.7685441e+00 5.4776082e-02)	1.0014083e+05	2.9843277e+02
0.088189       	(-8.0451484e-03 5.7638324e+00 5.5679400e-02)	1.0013855e+05	2.9843088e+02
0.0881894      	(-5.4647714e-03 5.7595531e+00 5.6142779e-02)	1.0013649e+05	2.9842921e+02
0.0881897      	(-2.9163042e-03 5.7557573e+00 5.6144942e-02)	1.0013468e+05	2.9842777e+02
0.0881901      	(-4.9097324e-04 5.7524946e+00 5.5681810e-02)	1.0013314e+05	2.9842659e+02
