# Region type : patch cOutlet
# Faces  :     1484
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0              	(0.0000000e+00 0.0000000e+00 0.0000000e+00)	1.0000000e+05	2.9300000e+02
4.82697e-07    	(-1.2286773e-08 -6.3247296e-04 1.1127887e-08)	1.0000094e+05	2.9400001e+02
8.85764e-07    	(-2.6406219e-08 -4.8967760e-04 6.3798515e-08)	1.0000031e+05	2.9399384e+02
1.28883e-06    	(2.8328095e-04 -3.9941367e-03 -2.8916416e-04)	9.9998134e+04	2.9398034e+02
1.6919e-06     	(1.4541025e-03 -7.3154029e-03 -1.4707353e-03)	9.9973532e+04	2.9383584e+02
2.09497e-06    	(2.4717217e-04 -3.5770799e-02 -5.4070234e-04)	9.9947496e+04	2.9378614e+02
2.28068e-06    	(-2.8268695e-04 -5.7772642e-02 5.9248936e-04)	9.9947188e+04	2.9378861e+02
2.4664e-06     	(1.4757465e-04 -7.3197801e-02 8.0256845e-05)	9.9950140e+04	2.9381173e+02
2.65212e-06    	(3.9108252e-04 -8.3408933e-02 -2.8119655e-04)	9.9953052e+04	2.9381455e+02
2.83785e-06    	(-6.9028731e-05 -8.9075234e-02 2.5419675e-04)	9.9954166e+04	2.9381763e+02
3.02358e-06    	(-4.6422530e-04 -8.8881818e-02 6.4271584e-04)	9.9949518e+04	2.9378439e+02
3.20931e-06    	(-8.2329127e-04 -8.5790410e-02 9.6966136e-04)	9.9946554e+04	2.9379234e+02
3.39504e-06    	(-1.1190496e-03 -8.3188931e-02 1.2138947e-03)	9.9950459e+04	2.9381515e+02
3.58079e-06    	(-1.2958450e-03 -8.0241093e-02 1.3342255e-03)	9.9955333e+04	2.9383169e+02
3.76653e-06    	(-1.3972301e-03 -7.7041892e-02 1.4031449e-03)	9.9959369e+04	2.9384213e+02
3.95227e-06    	(-1.4630544e-03 -7.3829068e-02 1.4330484e-03)	9.9962318e+04	2.9384942e+02
4.13801e-06    	(-1.4565400e-03 -7.0412154e-02 1.4190240e-03)	9.9964196e+04	2.9385342e+02
4.32376e-06    	(-1.1462215e-03 -6.6962481e-02 1.1041863e-03)	9.9964986e+04	2.9385638e+02
4.5095e-06     	(-4.5464730e-04 -6.3480014e-02 6.0076641e-04)	9.9963831e+04	2.9385066e+02
4.69524e-06    	(-8.6048838e-05 -6.0970004e-02 2.2952105e-04)	9.9961692e+04	2.9384364e+02
4.881e-06      	(6.3279790e-05 -5.8642152e-02 -5.1977514e-05)	9.9960554e+04	2.9385045e+02
5.06679e-06    	(-1.9510327e-04 -5.4268152e-02 -6.8176218e-05)	9.9957817e+04	2.9384141e+02
5.25257e-06    	(-5.9144050e-04 -5.0234889e-02 1.8857260e-04)	9.9954413e+04	2.9383391e+02
5.43835e-06    	(-5.2046100e-04 -4.7814490e-02 2.1542331e-04)	9.9952395e+04	2.9383741e+02
5.62413e-06    	(-5.3487014e-04 -4.5180774e-02 4.1929774e-04)	9.9949153e+04	2.9383097e+02
5.80991e-06    	(-9.0009729e-04 -4.2699239e-02 6.6558305e-04)	9.9947848e+04	2.9383421e+02
5.99569e-06    	(-4.2883020e-04 -3.8804174e-02 2.5288533e-04)	9.9946952e+04	2.9383636e+02
6.18147e-06    	(-4.8102249e-04 -3.4585264e-02 2.1575495e-04)	9.9944754e+04	2.9382968e+02
6.36725e-06    	(1.7633991e-04 -3.2258933e-02 -6.8442126e-07)	9.9941815e+04	2.9381878e+02
6.55304e-06    	(-1.5435325e-04 -3.0640211e-02 2.9248649e-04)	9.9937808e+04	2.9379312e+02
6.73885e-06    	(-9.9746338e-04 -3.0975586e-02 1.0491545e-03)	9.9930911e+04	2.9378978e+02
6.92463e-06    	(-1.8116260e-03 -3.2996391e-02 1.8227022e-03)	9.9930624e+04	2.9379150e+02
7.11041e-06    	(-1.0546996e-03 -3.3289026e-02 1.1005522e-03)	9.9931440e+04	2.9379748e+02
7.29619e-06    	(3.8684460e-05 -3.3280485e-02 -1.1844252e-04)	9.9932868e+04	2.9380516e+02
7.48197e-06    	(1.1241812e-03 -3.2783236e-02 -1.1957459e-03)	9.9934295e+04	2.9381057e+02
7.66775e-06    	(1.6088013e-03 -3.1936296e-02 -1.8744234e-03)	9.9935290e+04	2.9381083e+02
7.85352e-06    	(1.8664245e-03 -3.1732893e-02 -1.6210460e-03)	9.9935891e+04	2.9381334e+02
8.0393e-06     	(1.8904825e-03 -3.0896098e-02 -1.6147253e-03)	9.9937364e+04	2.9381779e+02
8.22508e-06    	(1.9447649e-03 -2.9696933e-02 -1.6415591e-03)	9.9937807e+04	2.9381408e+02
8.41086e-06    	(1.8394026e-03 -2.9446514e-02 -1.5581977e-03)	9.9938449e+04	2.9381885e+02
8.59664e-06    	(1.7017500e-03 -2.8912331e-02 -1.6896533e-03)	9.9939563e+04	2.9382195e+02
8.69667e-06    	(1.7275689e-03 -2.8511963e-02 -1.5813483e-03)	9.9940310e+04	2.9382322e+02
8.79669e-06    	(1.6788160e-03 -2.7939803e-02 -1.8052341e-03)	9.9940681e+04	2.9382476e+02
8.89672e-06    	(1.7058441e-03 -2.7545560e-02 -1.9882294e-03)	9.9941316e+04	2.9382664e+02
8.99674e-06    	(1.6856535e-03 -2.7181312e-02 -2.0515551e-03)	9.9941921e+04	2.9382779e+02
9.09677e-06    	(1.5320746e-03 -2.6825352e-02 -1.9763356e-03)	9.9942576e+04	2.9382949e+02
9.19679e-06    	(1.3547007e-03 -2.6461551e-02 -1.8713965e-03)	9.9943212e+04	2.9382901e+02
9.29682e-06    	(1.1788786e-03 -2.6088732e-02 -1.7190454e-03)	9.9943709e+04	2.9383152e+02
9.39685e-06    	(1.0523574e-03 -2.5721038e-02 -1.5726238e-03)	9.9943900e+04	2.9382979e+02
9.49687e-06    	(1.1207249e-03 -2.5541105e-02 -1.6536775e-03)	9.9944041e+04	2.9383116e+02
9.5969e-06     	(1.2238744e-03 -2.5500642e-02 -1.5134933e-03)	9.9944407e+04	2.9383167e+02
9.69692e-06    	(1.3318454e-03 -2.5433917e-02 -1.4387769e-03)	9.9944573e+04	2.9382943e+02
9.79695e-06    	(1.1356752e-03 -2.5381387e-02 -1.2111203e-03)	9.9944862e+04	2.9383075e+02
9.89697e-06    	(1.1067072e-03 -2.5163155e-02 -9.3535231e-04)	9.9945072e+04	2.9382925e+02
9.997e-06      	(1.1319133e-03 -2.4963076e-02 -7.5825393e-04)	9.9945095e+04	2.9383141e+02
1.0097e-05     	(1.1494316e-03 -2.4777875e-02 -8.2948030e-04)	9.9945536e+04	2.9383339e+02
1.01971e-05    	(1.0633237e-03 -2.4432629e-02 -9.7991237e-04)	9.9946104e+04	2.9383500e+02
1.02971e-05    	(9.9193659e-04 -2.3935566e-02 -1.0720500e-03)	9.9946636e+04	2.9383639e+02
1.03971e-05    	(9.6142475e-04 -2.3412564e-02 -1.1075612e-03)	9.9946896e+04	2.9383500e+02
1.04971e-05    	(9.8536784e-04 -2.3055955e-02 -1.2213039e-03)	9.9947091e+04	2.9383511e+02
1.05972e-05    	(9.7061594e-04 -2.2837821e-02 -1.3324119e-03)	9.9947099e+04	2.9383528e+02
1.06972e-05    	(1.1742585e-03 -2.2797687e-02 -1.2859864e-03)	9.9947646e+04	2.9383720e+02
1.07972e-05    	(1.0244974e-03 -2.2560823e-02 -1.3728577e-03)	9.9948079e+04	2.9383752e+02
1.08972e-05    	(8.3002621e-04 -2.2219963e-02 -1.2484181e-03)	9.9948036e+04	2.9383578e+02
1.09973e-05    	(7.1357353e-04 -2.2128943e-02 -8.6283505e-04)	9.9948195e+04	2.9383668e+02
1.10973e-05    	(6.5927635e-04 -2.2094427e-02 -5.4571328e-04)	9.9948293e+04	2.9383565e+02
1.11973e-05    	(7.4194227e-04 -2.2054691e-02 -3.7881691e-05)	9.9948366e+04	2.9383609e+02
1.12973e-05    	(6.4020322e-04 -2.1958630e-02 1.4490243e-04)	9.9948495e+04	2.9383402e+02
1.13974e-05    	(4.8101293e-04 -2.1740064e-02 1.3002560e-04)	9.9948525e+04	2.9383476e+02
1.14974e-05    	(3.7262905e-04 -2.1603093e-02 -2.8136055e-06)	9.9948664e+04	2.9383634e+02
1.15974e-05    	(2.9690404e-04 -2.1347017e-02 -4.7353203e-04)	9.9949061e+04	2.9383825e+02
1.16974e-05    	(3.6971286e-04 -2.1053594e-02 -8.7009031e-04)	9.9949500e+04	2.9383869e+02
1.17975e-05    	(3.9675883e-04 -2.0784674e-02 -1.0973954e-03)	9.9949785e+04	2.9383854e+02
1.18975e-05    	(1.8079841e-04 -2.0562061e-02 -1.2283349e-03)	9.9949928e+04	2.9383868e+02
1.19975e-05    	(8.8377990e-06 -2.0421297e-02 -1.3016063e-03)	9.9950256e+04	2.9383823e+02
1.20975e-05    	(-2.0399975e-05 -2.0279220e-02 -1.2391949e-03)	9.9950535e+04	2.9383959e+02
1.21976e-05    	(3.9432121e-05 -2.0122292e-02 -1.3294410e-03)	9.9950914e+04	2.9384099e+02
1.22976e-05    	(-5.7768533e-05 -1.9841982e-02 -1.2326594e-03)	9.9950924e+04	2.9383891e+02
1.23976e-05    	(-2.6979354e-04 -1.9632167e-02 -8.3749003e-04)	9.9951014e+04	2.9383852e+02
1.24976e-05    	(-3.3352266e-04 -1.9569872e-02 -2.2201061e-04)	9.9951008e+04	2.9383874e+02
1.25977e-05    	(-3.8912776e-04 -1.9600556e-02 2.8074808e-04)	9.9951129e+04	2.9383907e+02
1.26977e-05    	(-4.3345646e-04 -1.9684031e-02 5.2551910e-04)	9.9951379e+04	2.9383958e+02
1.27977e-05    	(-3.4995224e-04 -1.9619530e-02 6.1366838e-04)	9.9951570e+04	2.9383830e+02
1.28977e-05    	(-4.1352318e-04 -1.9505513e-02 3.8258492e-04)	9.9951825e+04	2.9384020e+02
1.29978e-05    	(-2.7203460e-04 -1.9446885e-02 3.0237435e-04)	9.9951974e+04	2.9383996e+02
1.30978e-05    	(9.3387104e-08 -1.9235920e-02 -1.8501984e-06)	9.9952084e+04	2.9383887e+02
1.31978e-05    	(2.3948800e-04 -1.9160395e-02 -5.1780064e-04)	9.9952287e+04	2.9383940e+02
1.32978e-05    	(5.1445443e-04 -1.9078077e-02 -6.8357586e-04)	9.9952293e+04	2.9383902e+02
1.33978e-05    	(6.7487471e-04 -1.9034242e-02 -6.5947495e-04)	9.9952521e+04	2.9383936e+02
1.34979e-05    	(7.5786731e-04 -1.8971688e-02 -8.2519118e-04)	9.9952595e+04	2.9383776e+02
1.35979e-05    	(7.4241620e-04 -1.8823977e-02 -1.1059639e-03)	9.9952707e+04	2.9383900e+02
1.36979e-05    	(6.4023013e-04 -1.8727939e-02 -1.2664052e-03)	9.9952858e+04	2.9383979e+02
1.37979e-05    	(3.8176388e-04 -1.8727466e-02 -1.2724118e-03)	9.9953117e+04	2.9383971e+02
1.38979e-05    	(1.3465115e-04 -1.8591479e-02 -1.1660605e-03)	9.9953281e+04	2.9383866e+02
1.39979e-05    	(7.4623137e-05 -1.8396917e-02 -1.2604311e-03)	9.9953259e+04	2.9383773e+02
1.40979e-05    	(3.0263936e-04 -1.8281546e-02 -1.4371376e-03)	9.9953068e+04	2.9383578e+02
1.4198e-05     	(9.4749289e-04 -1.8429001e-02 -1.2239888e-03)	9.9953135e+04	2.9383609e+02
1.4298e-05     	(1.2301087e-03 -1.8576045e-02 -1.3407561e-03)	9.9953453e+04	2.9383741e+02
1.4398e-05     	(1.2742036e-03 -1.8405975e-02 -1.4945062e-03)	9.9953333e+04	2.9383664e+02
1.4498e-05     	(1.2556605e-03 -1.8406419e-02 -1.3606636e-03)	9.9953452e+04	2.9383686e+02
1.4598e-05     	(9.0229188e-04 -1.8274972e-02 -1.3014747e-03)	9.9953649e+04	2.9383791e+02
1.4698e-05     	(4.5655375e-04 -1.8198796e-02 -1.0238991e-03)	9.9953729e+04	2.9383789e+02
1.4798e-05     	(2.2948120e-04 -1.8111137e-02 -1.2101114e-03)	9.9953858e+04	2.9383650e+02
1.48981e-05    	(2.2995101e-04 -1.7908805e-02 -1.3382426e-03)	9.9953838e+04	2.9383734e+02
1.49981e-05    	(4.2570363e-04 -1.7822012e-02 -1.0787552e-03)	9.9953873e+04	2.9383757e+02
1.50981e-05    	(5.2778809e-04 -1.7673529e-02 -8.0510044e-04)	9.9953902e+04	2.9383598e+02
1.51981e-05    	(1.3019906e-04 -1.7665233e-02 -4.0280133e-04)	9.9953758e+04	2.9383418e+02
1.52981e-05    	(2.7608929e-04 -1.7613772e-02 -1.1102401e-04)	9.9953705e+04	2.9383411e+02
1.53981e-05    	(6.1679557e-04 -1.7512839e-02 1.2696985e-04)	9.9953503e+04	2.9383373e+02
1.54982e-05    	(8.2265324e-04 -1.7479872e-02 2.5780617e-04)	9.9953622e+04	2.9383414e+02
1.55982e-05    	(1.0426141e-03 -1.7370466e-02 4.7962522e-04)	9.9953911e+04	2.9383504e+02
1.56962e-05    	(1.2603685e-03 -1.7154922e-02 4.8448405e-04)	9.9953989e+04	2.9383553e+02
1.57943e-05    	(1.4051287e-03 -1.6931503e-02 3.7099853e-04)	9.9954154e+04	2.9383590e+02
1.58923e-05    	(1.3547516e-03 -1.6731153e-02 4.0616710e-04)	9.9954515e+04	2.9383732e+02
1.59904e-05    	(1.2854727e-03 -1.6363915e-02 4.0345009e-04)	9.9954810e+04	2.9383844e+02
1.60884e-05    	(1.2070984e-03 -1.5990980e-02 4.1763017e-04)	9.9954501e+04	2.9383623e+02
1.61865e-05    	(1.0751367e-03 -1.5805132e-02 5.1272966e-04)	9.9954819e+04	2.9383510e+02
1.62845e-05    	(9.0045192e-04 -1.5534092e-02 1.7208117e-04)	9.9954709e+04	2.9383458e+02
1.63826e-05    	(7.3018806e-04 -1.5278443e-02 -9.6721600e-05)	9.9954598e+04	2.9383523e+02
1.64806e-05    	(5.6709596e-04 -1.5137290e-02 -3.4567906e-04)	9.9954600e+04	2.9383446e+02
1.65787e-05    	(4.2980041e-04 -1.4976629e-02 -6.5474722e-04)	9.9954416e+04	2.9383359e+02
1.66767e-05    	(4.4909409e-04 -1.4991226e-02 -9.6684470e-04)	9.9954415e+04	2.9383324e+02
1.67748e-05    	(6.1057056e-04 -1.4793496e-02 -1.5070573e-03)	9.9954332e+04	2.9383265e+02
1.68728e-05    	(6.6459924e-04 -1.4507761e-02 -1.9016129e-03)	9.9953940e+04	2.9383043e+02
1.69709e-05    	(7.4533715e-04 -1.4412339e-02 -2.1669057e-03)	9.9953413e+04	2.9382989e+02
1.70689e-05    	(1.0121068e-03 -1.4620267e-02 -2.4586595e-03)	9.9953562e+04	2.9383028e+02
1.7167e-05     	(1.0387910e-03 -1.4485948e-02 -2.7701629e-03)	9.9953230e+04	2.9382869e+02
1.7265e-05     	(8.8144401e-04 -1.4462618e-02 -2.7973441e-03)	9.9953275e+04	2.9382868e+02
1.73631e-05    	(6.4534164e-04 -1.4394187e-02 -2.6108626e-03)	9.9953168e+04	2.9382913e+02
1.74611e-05    	(4.6844794e-04 -1.4379716e-02 -2.2347508e-03)	9.9953054e+04	2.9382953e+02
1.75592e-05    	(5.0904604e-04 -1.4382721e-02 -1.8008231e-03)	9.9953001e+04	2.9382890e+02
1.76572e-05    	(8.0083139e-04 -1.4344302e-02 -1.5080410e-03)	9.9953087e+04	2.9382862e+02
1.77553e-05    	(1.0044204e-03 -1.4170970e-02 -1.2890064e-03)	9.9953120e+04	2.9382928e+02
1.78533e-05    	(1.3799215e-03 -1.3961969e-02 -1.2534105e-03)	9.9953131e+04	2.9382911e+02
1.79514e-05    	(1.7152814e-03 -1.3787790e-02 -8.9140546e-04)	9.9952996e+04	2.9382872e+02
1.80494e-05    	(2.0143727e-03 -1.3619245e-02 -4.5815919e-04)	9.9953222e+04	2.9382867e+02
1.81475e-05    	(2.0356770e-03 -1.3422839e-02 -4.9931109e-04)	9.9953402e+04	2.9382991e+02
1.82455e-05    	(1.9704005e-03 -1.3228388e-02 -2.6277509e-04)	9.9953120e+04	2.9382758e+02
1.83436e-05    	(1.9534437e-03 -1.3115591e-02 7.3708323e-05)	9.9952987e+04	2.9382748e+02
1.84416e-05    	(1.8376485e-03 -1.2934202e-02 2.7692239e-04)	9.9952676e+04	2.9382173e+02
1.85396e-05    	(1.4868959e-03 -1.2895113e-02 2.3350174e-04)	9.9951937e+04	2.9382258e+02
1.86377e-05    	(7.4300167e-04 -1.3137981e-02 3.5129847e-04)	9.9951550e+04	2.9381974e+02
1.87357e-05    	(-2.3344531e-05 -1.3371248e-02 3.0239538e-04)	9.9951348e+04	2.9382020e+02
1.88337e-05    	(-5.3417137e-04 -1.3430051e-02 -1.4010420e-04)	9.9950809e+04	2.9381796e+02
1.89318e-05    	(-9.0425988e-04 -1.3722793e-02 -7.2887420e-04)	9.9950623e+04	2.9381866e+02
1.90298e-05    	(-1.2463898e-03 -1.3928471e-02 -1.0810868e-03)	9.9950707e+04	2.9381967e+02
1.91279e-05    	(-1.1841102e-03 -1.4007135e-02 -1.1383733e-03)	9.9950880e+04	2.9381916e+02
1.92259e-05    	(-8.0931951e-04 -1.4030818e-02 -1.3197989e-03)	9.9950609e+04	2.9381863e+02
1.93239e-05    	(-2.8998139e-04 -1.4208284e-02 -1.5150017e-03)	9.9950710e+04	2.9381982e+02
1.9422e-05     	(4.2479957e-04 -1.4382855e-02 -1.4851739e-03)	9.9950950e+04	2.9382021e+02
1.952e-05      	(1.0096108e-03 -1.4251363e-02 -1.2206734e-03)	9.9950872e+04	2.9381942e+02
1.96181e-05    	(1.0569432e-03 -1.4022091e-02 -8.4843890e-04)	9.9950828e+04	2.9381519e+02
1.97161e-05    	(1.3097430e-03 -1.3884294e-02 -4.0428592e-04)	9.9950100e+04	2.9381327e+02
1.98141e-05    	(1.5123560e-03 -1.3893677e-02 -1.0349744e-04)	9.9949625e+04	2.9381074e+02
1.99122e-05    	(1.6156837e-03 -1.4085995e-02 -2.4827920e-04)	9.9949303e+04	2.9381383e+02
2.00102e-05    	(1.4662152e-03 -1.4082909e-02 -5.3445227e-04)	9.9949319e+04	2.9380924e+02
2.01083e-05    	(1.1989127e-03 -1.4038829e-02 -7.5618919e-04)	9.9948602e+04	2.9380207e+02
2.02063e-05    	(9.0487669e-04 -1.4133494e-02 -1.1429847e-03)	9.9947542e+04	2.9379765e+02
2.03043e-05    	(4.8552099e-04 -1.4522544e-02 -1.4630354e-03)	9.9945937e+04	2.9378954e+02
2.04024e-05    	(6.3121900e-04 -1.5243820e-02 -1.2508763e-03)	9.9944002e+04	2.9378141e+02
2.05004e-05    	(8.0567057e-04 -1.6434154e-02 -8.3051076e-04)	9.9942020e+04	2.9377797e+02
2.05984e-05    	(1.0049515e-03 -1.8136700e-02 -6.8138704e-04)	9.9940851e+04	2.9377228e+02
2.06963e-05    	(8.8748625e-04 -2.0340894e-02 -5.8571924e-04)	9.9939316e+04	2.9376351e+02
2.07943e-05    	(4.8328681e-04 -2.2353280e-02 -9.1566222e-04)	9.9936894e+04	2.9374383e+02
2.08922e-05    	(4.1594318e-04 -2.4693286e-02 -1.7596035e-03)	9.9933304e+04	2.9373354e+02
2.09902e-05    	(4.4985171e-04 -2.7403108e-02 -2.4854837e-03)	9.9930087e+04	2.9372861e+02
2.10881e-05    	(1.1069732e-03 -3.0983124e-02 -2.6442941e-03)	9.9928242e+04	2.9372944e+02
2.11861e-05    	(2.0138366e-03 -3.4823290e-02 -3.0173651e-03)	9.9927625e+04	2.9372938e+02
2.1284e-05     	(2.5724610e-03 -3.8467905e-02 -3.2304822e-03)	9.9927231e+04	2.9372960e+02
2.1382e-05     	(2.7007888e-03 -4.1884747e-02 -2.8897837e-03)	9.9927197e+04	2.9373298e+02
2.148e-05      	(2.5037646e-03 -4.4889433e-02 -2.4322539e-03)	9.9927533e+04	2.9373253e+02
2.15772e-05    	(2.3703502e-03 -4.7349944e-02 -2.0512430e-03)	9.9927918e+04	2.9373531e+02
2.16745e-05    	(2.2437946e-03 -4.9242622e-02 -1.8910056e-03)	9.9928691e+04	2.9373727e+02
2.17717e-05    	(1.9783266e-03 -5.0399728e-02 -1.8273068e-03)	9.9929214e+04	2.9373801e+02
2.1869e-05     	(1.7254554e-03 -5.0958481e-02 -1.5226891e-03)	9.9929307e+04	2.9373987e+02
2.19662e-05    	(1.4551265e-03 -5.1244351e-02 -1.0044469e-03)	9.9929564e+04	2.9374034e+02
2.20635e-05    	(1.3546543e-03 -5.1253120e-02 -3.6629026e-04)	9.9930284e+04	2.9374589e+02
2.21607e-05    	(1.3951362e-03 -5.0980947e-02 1.6221851e-04)	9.9931196e+04	2.9374558e+02
2.2258e-05     	(1.2847892e-03 -5.0532483e-02 4.9888209e-04)	9.9931865e+04	2.9374707e+02
2.23552e-05    	(9.2195936e-04 -5.0007628e-02 7.2443005e-04)	9.9932551e+04	2.9375033e+02
2.24525e-05    	(5.0844001e-04 -4.9365498e-02 8.9094241e-04)	9.9933131e+04	2.9375196e+02
2.25497e-05    	(2.0582367e-04 -4.8709393e-02 1.0760689e-03)	9.9933709e+04	2.9375290e+02
2.2647e-05     	(2.2481322e-04 -4.8201120e-02 1.2041102e-03)	9.9934406e+04	2.9375552e+02
2.27442e-05    	(4.2341717e-04 -4.7814590e-02 1.2539028e-03)	9.9935294e+04	2.9375591e+02
2.28415e-05    	(6.2809617e-04 -4.7375819e-02 1.0788448e-03)	9.9935976e+04	2.9375699e+02
2.29387e-05    	(7.8474322e-04 -4.6888935e-02 7.4452668e-04)	9.9936805e+04	2.9376085e+02
2.3036e-05     	(8.1645618e-04 -4.6434659e-02 6.3582347e-04)	9.9937480e+04	2.9376106e+02
2.31332e-05    	(6.5501331e-04 -4.6258201e-02 7.7487885e-04)	9.9938424e+04	2.9376276e+02
2.32305e-05    	(5.4783867e-04 -4.5915520e-02 7.7443409e-04)	9.9939248e+04	2.9376539e+02
2.33277e-05    	(3.7955081e-04 -4.5518393e-02 6.7102881e-04)	9.9940319e+04	2.9376746e+02
2.3425e-05     	(3.0377361e-04 -4.5004525e-02 5.3235383e-04)	9.9941286e+04	2.9376949e+02
2.35222e-05    	(3.1770278e-04 -4.4370210e-02 4.0555933e-04)	9.9942150e+04	2.9377054e+02
2.36195e-05    	(3.4297073e-04 -4.3681002e-02 2.9103719e-04)	9.9942938e+04	2.9377272e+02
2.37167e-05    	(3.8569892e-04 -4.2995656e-02 2.2302975e-04)	9.9943658e+04	2.9377355e+02
2.3814e-05     	(5.1687228e-04 -4.2331028e-02 2.9332482e-04)	9.9944430e+04	2.9377465e+02
2.39112e-05    	(6.5222244e-04 -4.1684396e-02 3.1484381e-04)	9.9945072e+04	2.9377611e+02
2.40085e-05    	(8.3670245e-04 -4.1096528e-02 1.4193300e-04)	9.9945818e+04	2.9377756e+02
2.41057e-05    	(8.0952491e-04 -4.0521448e-02 -3.2303330e-05)	9.9946509e+04	2.9377836e+02
2.4203e-05     	(6.1347199e-04 -3.9970090e-02 -2.9679171e-05)	9.9947032e+04	2.9377917e+02
2.43002e-05    	(5.0321445e-04 -3.9457565e-02 -2.4476918e-05)	9.9947817e+04	2.9378079e+02
2.43975e-05    	(4.3603971e-04 -3.8850440e-02 -6.8979990e-05)	9.9948302e+04	2.9378097e+02
2.44947e-05    	(6.6497825e-04 -3.8357443e-02 -7.5350371e-05)	9.9948791e+04	2.9378136e+02
2.4592e-05     	(9.3896997e-04 -3.7992973e-02 -6.6936878e-05)	9.9949342e+04	2.9378355e+02
2.46892e-05    	(1.0357149e-03 -3.7582044e-02 -1.1258088e-05)	9.9949980e+04	2.9378414e+02
2.47865e-05    	(1.0112421e-03 -3.7143478e-02 1.5103925e-05)	9.9950468e+04	2.9378458e+02
2.48837e-05    	(1.0720976e-03 -3.6776290e-02 2.5182288e-05)	9.9950850e+04	2.9378511e+02
2.4981e-05     	(1.3770251e-03 -3.6522973e-02 -3.9929203e-07)	9.9951363e+04	2.9378595e+02
2.50782e-05    	(1.6695553e-03 -3.6244342e-02 3.6162615e-07)	9.9951884e+04	2.9378768e+02
2.51755e-05    	(1.9183006e-03 -3.5899411e-02 6.3658046e-05)	9.9952518e+04	2.9378869e+02
2.52727e-05    	(2.0562630e-03 -3.5575370e-02 1.1643532e-04)	9.9952821e+04	2.9378907e+02
2.537e-05      	(2.1053696e-03 -3.5349310e-02 9.6554337e-05)	9.9953357e+04	2.9378962e+02
2.54672e-05    	(1.9307734e-03 -3.5126018e-02 2.3513085e-05)	9.9953785e+04	2.9379028e+02
2.55645e-05    	(1.5478941e-03 -3.4912735e-02 4.2515411e-05)	9.9954170e+04	2.9379087e+02
2.56617e-05    	(1.2436864e-03 -3.4758677e-02 6.1290773e-05)	9.9954657e+04	2.9379157e+02
2.5759e-05     	(1.0949209e-03 -3.4611197e-02 -1.9211063e-05)	9.9955222e+04	2.9379325e+02
2.58562e-05    	(9.8239403e-04 -3.4398082e-02 -1.5400591e-04)	9.9955756e+04	2.9379417e+02
2.59535e-05    	(8.2294083e-04 -3.4099082e-02 -2.9910400e-04)	9.9956264e+04	2.9379492e+02
2.60507e-05    	(6.3170489e-04 -3.3786608e-02 -4.4436990e-04)	9.9956718e+04	2.9379521e+02
2.6148e-05     	(5.3832058e-04 -3.3547559e-02 -5.4750480e-04)	9.9957000e+04	2.9379540e+02
2.62452e-05    	(4.8651514e-04 -3.3428947e-02 -8.1318093e-04)	9.9957265e+04	2.9379565e+02
2.63425e-05    	(3.5935306e-04 -3.3383917e-02 -1.0570745e-03)	9.9957796e+04	2.9379722e+02
2.64397e-05    	(2.5991189e-04 -3.3234918e-02 -1.1009263e-03)	9.9958314e+04	2.9379764e+02
2.6537e-05     	(1.0595753e-04 -3.2999956e-02 -9.6741619e-04)	9.9958717e+04	2.9379766e+02
2.66342e-05    	(-8.8130924e-05 -3.2790581e-02 -9.3775058e-04)	9.9959071e+04	2.9379926e+02
2.67315e-05    	(-2.5408256e-04 -3.2606846e-02 -1.0027895e-03)	9.9959569e+04	2.9380014e+02
2.68287e-05    	(-2.7078749e-04 -3.2377760e-02 -9.7972287e-04)	9.9960079e+04	2.9380089e+02
2.6926e-05     	(-1.9965212e-04 -3.2111809e-02 -8.5559066e-04)	9.9960468e+04	2.9380192e+02
2.70232e-05    	(-5.9151022e-05 -3.1885209e-02 -7.1160805e-04)	9.9960887e+04	2.9380272e+02
2.71205e-05    	(-2.1289303e-06 -3.1689062e-02 -6.7836275e-04)	9.9961260e+04	2.9380258e+02
2.72177e-05    	(-5.7492465e-05 -3.1534979e-02 -6.5644874e-04)	9.9961392e+04	2.9380243e+02
2.7315e-05     	(-2.0989832e-04 -3.1462816e-02 -3.2163073e-04)	9.9961781e+04	2.9380300e+02
2.74122e-05    	(-8.9190782e-05 -3.1336796e-02 -2.3208531e-05)	9.9961959e+04	2.9380243e+02
2.75095e-05    	(1.8339601e-04 -3.1282696e-02 1.7516393e-04)	9.9962171e+04	2.9380282e+02
2.76067e-05    	(4.2825769e-04 -3.1209629e-02 1.6305606e-04)	9.9962513e+04	2.9380338e+02
2.7704e-05     	(5.5962861e-04 -3.1061102e-02 5.5271873e-05)	9.9962798e+04	2.9380485e+02
2.78012e-05    	(6.7364996e-04 -3.0869437e-02 -6.3776651e-05)	9.9963193e+04	2.9380549e+02
2.78985e-05    	(6.5704993e-04 -3.0659025e-02 2.3128261e-05)	9.9963447e+04	2.9380528e+02
2.79957e-05    	(4.6245936e-04 -3.0462580e-02 -5.6123793e-05)	9.9963812e+04	2.9380676e+02
2.8093e-05     	(2.9376717e-04 -3.0246373e-02 -2.0863013e-04)	9.9963868e+04	2.9380595e+02
2.81902e-05    	(4.1438766e-04 -3.0126171e-02 -4.2109322e-04)	9.9964112e+04	2.9380685e+02
2.82875e-05    	(6.1598022e-04 -3.0042531e-02 -6.3245766e-04)	9.9964520e+04	2.9380735e+02
