# Region type : patch cOutlet
# Faces  :     1592
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00261093     	(-6.8904772e-03 -1.1169306e+00 -5.5905829e-03)	9.8937968e+04	2.9341297e+02
0.00261128     	(-6.9106460e-03 -1.1169807e+00 -5.8236073e-03)	9.8937972e+04	2.9341309e+02
0.00261162     	(-6.7024305e-03 -1.1170488e+00 -5.9654674e-03)	9.8938041e+04	2.9341371e+02
0.00261196     	(-6.5986845e-03 -1.1170037e+00 -5.9748404e-03)	9.8938128e+04	2.9341352e+02
0.0026123      	(-6.6878056e-03 -1.1169653e+00 -5.8192228e-03)	9.8938130e+04	2.9341306e+02
0.00261265     	(-6.7928340e-03 -1.1170327e+00 -5.7886499e-03)	9.8938108e+04	2.9341320e+02
0.00261299     	(-6.8173953e-03 -1.1171378e+00 -5.8683795e-03)	9.8938227e+04	2.9341388e+02
0.00261333     	(-6.9225272e-03 -1.1170808e+00 -5.8650399e-03)	9.8938297e+04	2.9341395e+02
0.00261368     	(-7.0656514e-03 -1.1169901e+00 -5.7394129e-03)	9.8938340e+04	2.9341415e+02
0.00261402     	(-7.0029356e-03 -1.1169367e+00 -5.6045711e-03)	9.8938376e+04	2.9341378e+02
0.00261436     	(-6.8414979e-03 -1.1169431e+00 -5.8088833e-03)	9.8938492e+04	2.9341447e+02
0.00261471     	(-6.7593152e-03 -1.1168806e+00 -5.9815326e-03)	9.8938638e+04	2.9341445e+02
0.00261505     	(-6.8061940e-03 -1.1167427e+00 -5.8924309e-03)	9.8938727e+04	2.9341407e+02
0.00261539     	(-6.8106136e-03 -1.1165990e+00 -5.6004725e-03)	9.8938702e+04	2.9341395e+02
0.00261574     	(-6.7427236e-03 -1.1164770e+00 -5.4612069e-03)	9.8938753e+04	2.9341430e+02
0.00261608     	(-6.6610554e-03 -1.1162772e+00 -5.6306133e-03)	9.8938699e+04	2.9341444e+02
0.00261642     	(-6.6498191e-03 -1.1161274e+00 -5.7976932e-03)	9.8938681e+04	2.9341459e+02
0.00261677     	(-6.5808477e-03 -1.1160762e+00 -5.7457386e-03)	9.8938622e+04	2.9341453e+02
0.00261711     	(-6.5593389e-03 -1.1161241e+00 -5.4942883e-03)	9.8938673e+04	2.9341484e+02
0.00261745     	(-6.6636519e-03 -1.1161805e+00 -5.4970091e-03)	9.8938779e+04	2.9341521e+02
0.0026178      	(-6.8466132e-03 -1.1162573e+00 -5.7372820e-03)	9.8938921e+04	2.9341477e+02
0.00261814     	(-6.8716243e-03 -1.1163366e+00 -5.6899518e-03)	9.8938956e+04	2.9341472e+02
0.00261848     	(-6.9019044e-03 -1.1165194e+00 -5.4311568e-03)	9.8939113e+04	2.9341540e+02
0.00261883     	(-7.0052190e-03 -1.1166657e+00 -5.3227915e-03)	9.8939278e+04	2.9341539e+02
0.00261917     	(-7.0971098e-03 -1.1167408e+00 -5.5783529e-03)	9.8939447e+04	2.9341559e+02
0.00261951     	(-7.0327289e-03 -1.1167436e+00 -5.9653274e-03)	9.8939509e+04	2.9341530e+02
0.00261986     	(-6.9414965e-03 -1.1167253e+00 -6.0729136e-03)	9.8939584e+04	2.9341570e+02
0.0026202      	(-6.9464880e-03 -1.1166726e+00 -5.9077858e-03)	9.8939681e+04	2.9341566e+02
0.00262054     	(-6.9804870e-03 -1.1165174e+00 -5.8388957e-03)	9.8939731e+04	2.9341607e+02
0.00262089     	(-6.7944785e-03 -1.1163371e+00 -6.0215759e-03)	9.8939725e+04	2.9341618e+02
0.00262123     	(-6.5555243e-03 -1.1161746e+00 -6.1164656e-03)	9.8939742e+04	2.9341615e+02
0.00262157     	(-6.4914510e-03 -1.1160243e+00 -6.0090521e-03)	9.8939734e+04	2.9341587e+02
0.00262192     	(-6.5772965e-03 -1.1159534e+00 -5.8632691e-03)	9.8939735e+04	2.9341613e+02
0.00262226     	(-6.5639819e-03 -1.1159301e+00 -5.9397482e-03)	9.8939764e+04	2.9341620e+02
0.0026226      	(-6.3429311e-03 -1.1158247e+00 -6.1120612e-03)	9.8939782e+04	2.9341649e+02
0.00262295     	(-6.2187307e-03 -1.1156749e+00 -6.0596642e-03)	9.8939830e+04	2.9341699e+02
0.00262329     	(-6.2766587e-03 -1.1155598e+00 -5.8437802e-03)	9.8939900e+04	2.9341706e+02
0.00262363     	(-6.3984256e-03 -1.1154525e+00 -5.7926603e-03)	9.8939777e+04	2.9341604e+02
0.00262398     	(-6.5427717e-03 -1.1155554e+00 -5.9957316e-03)	9.8939821e+04	2.9341692e+02
0.00262432     	(-6.5105698e-03 -1.1156272e+00 -6.1513309e-03)	9.8940005e+04	2.9341758e+02
0.00262466     	(-6.4141360e-03 -1.1155517e+00 -6.0137287e-03)	9.8940053e+04	2.9341699e+02
0.00262501     	(-6.2639870e-03 -1.1154961e+00 -5.6837178e-03)	9.8939982e+04	2.9341651e+02
0.00262535     	(-6.1745286e-03 -1.1156004e+00 -5.6396757e-03)	9.8939992e+04	2.9341695e+02
0.00262569     	(-6.1721435e-03 -1.1157594e+00 -5.8277713e-03)	9.8940132e+04	2.9341764e+02
0.00262604     	(-6.1691179e-03 -1.1158034e+00 -5.9960506e-03)	9.8940290e+04	2.9341747e+02
0.00262638     	(-6.0867174e-03 -1.1156678e+00 -6.0288655e-03)	9.8940244e+04	2.9341745e+02
0.00262672     	(-6.1001606e-03 -1.1156064e+00 -5.8514648e-03)	9.8940271e+04	2.9341755e+02
0.00262707     	(-6.1578067e-03 -1.1156188e+00 -5.7673175e-03)	9.8940341e+04	2.9341806e+02
0.00262741     	(-6.1884955e-03 -1.1156450e+00 -5.8964292e-03)	9.8940486e+04	2.9341807e+02
0.00262775     	(-6.1941386e-03 -1.1155590e+00 -5.8514755e-03)	9.8940611e+04	2.9341812e+02
0.0026281      	(-6.3169767e-03 -1.1154533e+00 -5.5249397e-03)	9.8940704e+04	2.9341819e+02
0.00262844     	(-6.4776969e-03 -1.1154127e+00 -5.3006315e-03)	9.8940789e+04	2.9341765e+02
0.00262878     	(-6.4820372e-03 -1.1154293e+00 -5.3864169e-03)	9.8940834e+04	2.9341809e+02
0.00262913     	(-6.4447843e-03 -1.1154433e+00 -5.6088911e-03)	9.8941002e+04	2.9341878e+02
0.00262947     	(-6.4519736e-03 -1.1153023e+00 -5.5525295e-03)	9.8941068e+04	2.9341879e+02
0.00262981     	(-6.5254415e-03 -1.1151679e+00 -5.3894863e-03)	9.8941071e+04	2.9341848e+02
0.00263015     	(-6.5739295e-03 -1.1151328e+00 -5.4200621e-03)	9.8941015e+04	2.9341854e+02
0.0026305      	(-6.5984084e-03 -1.1152019e+00 -5.7252667e-03)	9.8941105e+04	2.9341895e+02
0.00263084     	(-6.6725609e-03 -1.1151678e+00 -6.0767696e-03)	9.8941147e+04	2.9341880e+02
0.00263118     	(-6.7147577e-03 -1.1150916e+00 -6.0988248e-03)	9.8941157e+04	2.9341842e+02
0.00263153     	(-6.5660104e-03 -1.1150494e+00 -5.6956085e-03)	9.8941114e+04	2.9341866e+02
0.00263187     	(-6.4179022e-03 -1.1151052e+00 -5.5581431e-03)	9.8941169e+04	2.9341919e+02
0.00263221     	(-6.3937209e-03 -1.1151789e+00 -5.7546957e-03)	9.8941320e+04	2.9341939e+02
0.00263256     	(-6.4230303e-03 -1.1151995e+00 -5.9075833e-03)	9.8941449e+04	2.9341926e+02
0.0026329      	(-6.3502872e-03 -1.1152082e+00 -5.8933863e-03)	9.8941483e+04	2.9341951e+02
0.00263324     	(-6.2757271e-03 -1.1152669e+00 -5.8864972e-03)	9.8941650e+04	2.9341987e+02
0.00263359     	(-6.2460469e-03 -1.1152411e+00 -6.0149256e-03)	9.8941813e+04	2.9342013e+02
0.00263393     	(-6.2892787e-03 -1.1151422e+00 -6.1668756e-03)	9.8941947e+04	2.9341969e+02
0.00263427     	(-6.2827716e-03 -1.1148648e+00 -6.1083239e-03)	9.8941867e+04	2.9341921e+02
0.00263461     	(-6.2225708e-03 -1.1147484e+00 -5.8405329e-03)	9.8941852e+04	2.9341960e+02
0.00263496     	(-6.1816323e-03 -1.1147721e+00 -5.6570473e-03)	9.8941915e+04	2.9342037e+02
0.0026353      	(-6.0788593e-03 -1.1147005e+00 -5.6289176e-03)	9.8941945e+04	2.9342016e+02
0.00263564     	(-5.9103090e-03 -1.1146110e+00 -5.6518337e-03)	9.8941908e+04	2.9342037e+02
0.00263599     	(-5.8641310e-03 -1.1145712e+00 -5.6025897e-03)	9.8941953e+04	2.9342054e+02
0.00263633     	(-6.1326354e-03 -1.1145448e+00 -5.5406304e-03)	9.8941971e+04	2.9342038e+02
0.00263667     	(-6.4179281e-03 -1.1145569e+00 -5.6283334e-03)	9.8941987e+04	2.9342044e+02
0.00263702     	(-6.3038559e-03 -1.1146833e+00 -5.7698790e-03)	9.8942079e+04	2.9342096e+02
0.00263736     	(-6.1440781e-03 -1.1148661e+00 -5.8056481e-03)	9.8942315e+04	2.9342172e+02
0.0026377      	(-6.0966697e-03 -1.1148839e+00 -5.7429269e-03)	9.8942503e+04	2.9342146e+02
0.00263805     	(-6.0011998e-03 -1.1148449e+00 -5.7468398e-03)	9.8942504e+04	2.9342060e+02
0.00263839     	(-5.8691863e-03 -1.1149010e+00 -5.8265290e-03)	9.8942578e+04	2.9342107e+02
0.00263873     	(-5.8369378e-03 -1.1149738e+00 -5.8044075e-03)	9.8942813e+04	2.9342208e+02
0.00263907     	(-5.9443079e-03 -1.1149340e+00 -5.7396592e-03)	9.8943016e+04	2.9342186e+02
0.00263942     	(-6.0100575e-03 -1.1148375e+00 -5.7484506e-03)	9.8943043e+04	2.9342167e+02
0.00263976     	(-6.0389873e-03 -1.1148064e+00 -5.9009004e-03)	9.8943106e+04	2.9342173e+02
0.0026401      	(-6.0685016e-03 -1.1147563e+00 -6.0191465e-03)	9.8943238e+04	2.9342201e+02
0.00264045     	(-6.1290850e-03 -1.1146863e+00 -6.0332466e-03)	9.8943392e+04	2.9342201e+02
0.00264079     	(-6.1874647e-03 -1.1145804e+00 -6.0299243e-03)	9.8943466e+04	2.9342200e+02
0.00264113     	(-6.2988738e-03 -1.1144566e+00 -5.9242083e-03)	9.8943535e+04	2.9342201e+02
0.00264148     	(-6.3765884e-03 -1.1144075e+00 -5.8140218e-03)	9.8943533e+04	2.9342205e+02
0.00264182     	(-6.3357185e-03 -1.1144184e+00 -5.7218858e-03)	9.8943489e+04	2.9342207e+02
0.00264216     	(-6.2321259e-03 -1.1143867e+00 -5.6466178e-03)	9.8943533e+04	2.9342268e+02
0.00264251     	(-6.2458257e-03 -1.1142594e+00 -5.6314145e-03)	9.8943578e+04	2.9342254e+02
0.00264285     	(-6.2690862e-03 -1.1141020e+00 -5.5680332e-03)	9.8943561e+04	2.9342245e+02
0.00264319     	(-6.2123245e-03 -1.1140703e+00 -5.6797332e-03)	9.8943535e+04	2.9342214e+02
0.00264353     	(-6.0555799e-03 -1.1141928e+00 -5.7964295e-03)	9.8943591e+04	2.9342309e+02
0.00264388     	(-5.9922700e-03 -1.1143572e+00 -5.8830017e-03)	9.8943768e+04	2.9342325e+02
0.00264422     	(-5.9636105e-03 -1.1144271e+00 -5.9339276e-03)	9.8943913e+04	2.9342351e+02
0.00264456     	(-5.8601514e-03 -1.1144332e+00 -5.9466337e-03)	9.8943946e+04	2.9342256e+02
0.00264491     	(-5.8054972e-03 -1.1144555e+00 -5.8902166e-03)	9.8943946e+04	2.9342262e+02
0.00264525     	(-5.8813245e-03 -1.1145206e+00 -5.8862190e-03)	9.8944085e+04	2.9342354e+02
0.00264559     	(-5.9394178e-03 -1.1145504e+00 -5.9187047e-03)	9.8944277e+04	2.9342367e+02
0.00264593     	(-5.8279199e-03 -1.1144857e+00 -5.9302024e-03)	9.8944339e+04	2.9342375e+02
0.00264628     	(-5.6378691e-03 -1.1144032e+00 -5.9646021e-03)	9.8944386e+04	2.9342346e+02
0.00264662     	(-5.5916698e-03 -1.1143155e+00 -6.0383809e-03)	9.8944455e+04	2.9342357e+02
0.00264696     	(-5.6768960e-03 -1.1143106e+00 -6.0443496e-03)	9.8944597e+04	2.9342387e+02
0.00264731     	(-5.6664301e-03 -1.1142904e+00 -6.0345451e-03)	9.8944703e+04	2.9342405e+02
0.00264765     	(-5.7361838e-03 -1.1142665e+00 -5.9616759e-03)	9.8944803e+04	2.9342462e+02
0.00264799     	(-5.7859392e-03 -1.1142271e+00 -6.0032875e-03)	9.8944889e+04	2.9342412e+02
0.00264834     	(-5.7786906e-03 -1.1142672e+00 -6.0954470e-03)	9.8944960e+04	2.9342428e+02
0.00264868     	(-5.5675508e-03 -1.1143046e+00 -6.1227273e-03)	9.8945092e+04	2.9342454e+02
0.00264902     	(-5.5472384e-03 -1.1143141e+00 -6.0584730e-03)	9.8945209e+04	2.9342499e+02
0.00264936     	(-5.6944112e-03 -1.1142535e+00 -6.0034495e-03)	9.8945323e+04	2.9342480e+02
0.00264971     	(-5.8033064e-03 -1.1141916e+00 -6.0876051e-03)	9.8945317e+04	2.9342446e+02
0.00265005     	(-5.6817085e-03 -1.1141912e+00 -6.1442828e-03)	9.8945399e+04	2.9342548e+02
0.00265039     	(-5.5921716e-03 -1.1141574e+00 -6.1162199e-03)	9.8945588e+04	2.9342539e+02
0.00265074     	(-5.6995157e-03 -1.1139799e+00 -6.1155537e-03)	9.8945583e+04	2.9342520e+02
0.00265108     	(-5.8272151e-03 -1.1138753e+00 -6.1254276e-03)	9.8945509e+04	2.9342456e+02
0.00265142     	(-5.9976546e-03 -1.1139213e+00 -6.1131798e-03)	9.8945497e+04	2.9342532e+02
0.00265177     	(-6.0118115e-03 -1.1140031e+00 -6.1071196e-03)	9.8945683e+04	2.9342632e+02
0.00265211     	(-5.9867715e-03 -1.1139538e+00 -6.2094035e-03)	9.8945742e+04	2.9342531e+02
0.00265245     	(-5.8371200e-03 -1.1138654e+00 -6.3799141e-03)	9.8945625e+04	2.9342547e+02
0.00265279     	(-5.6396208e-03 -1.1139292e+00 -6.3891498e-03)	9.8945750e+04	2.9342563e+02
0.00265314     	(-5.4991838e-03 -1.1139560e+00 -6.2077200e-03)	9.8945887e+04	2.9342611e+02
0.00265348     	(-5.4047517e-03 -1.1139692e+00 -6.1431408e-03)	9.8946042e+04	2.9342624e+02
0.00265382     	(-5.2911163e-03 -1.1139332e+00 -6.1095604e-03)	9.8946143e+04	2.9342600e+02
0.00265417     	(-5.2844924e-03 -1.1138430e+00 -5.9650508e-03)	9.8946278e+04	2.9342672e+02
0.00265451     	(-5.4029731e-03 -1.1137024e+00 -5.8541507e-03)	9.8946294e+04	2.9342620e+02
0.00265485     	(-5.4455272e-03 -1.1136581e+00 -5.9199003e-03)	9.8946388e+04	2.9342666e+02
0.0026552      	(-5.3277829e-03 -1.1136375e+00 -6.0720086e-03)	9.8946518e+04	2.9342651e+02
0.00265554     	(-5.3097525e-03 -1.1135495e+00 -6.0820160e-03)	9.8946612e+04	2.9342714e+02
0.00265588     	(-5.4395116e-03 -1.1134518e+00 -5.9822695e-03)	9.8946691e+04	2.9342657e+02
0.00265622     	(-5.5858281e-03 -1.1133796e+00 -6.0401204e-03)	9.8946649e+04	2.9342679e+02
0.00265657     	(-5.4554399e-03 -1.1134207e+00 -6.1485466e-03)	9.8946686e+04	2.9342716e+02
0.00265691     	(-5.2527005e-03 -1.1134960e+00 -6.2667157e-03)	9.8946755e+04	2.9342705e+02
0.00265725     	(-5.1718415e-03 -1.1134928e+00 -6.1912180e-03)	9.8946760e+04	2.9342722e+02
0.0026576      	(-5.1714432e-03 -1.1135468e+00 -6.0104858e-03)	9.8946792e+04	2.9342666e+02
0.00265794     	(-5.1175224e-03 -1.1136740e+00 -5.9228441e-03)	9.8946871e+04	2.9342740e+02
0.00265828     	(-5.0923757e-03 -1.1137979e+00 -6.0977217e-03)	9.8947095e+04	2.9342810e+02
0.00265863     	(-5.0523430e-03 -1.1137465e+00 -6.3206553e-03)	9.8947273e+04	2.9342818e+02
0.00265897     	(-5.1642345e-03 -1.1137625e+00 -6.3585826e-03)	9.8947405e+04	2.9342781e+02
0.00265931     	(-5.3126474e-03 -1.1139090e+00 -6.2790803e-03)	9.8947531e+04	2.9342752e+02
0.00265966     	(-5.5330085e-03 -1.1141074e+00 -6.2774034e-03)	9.8947763e+04	2.9342814e+02
0.00266        	(-5.6299531e-03 -1.1141809e+00 -6.4030602e-03)	9.8948013e+04	2.9342841e+02
0.00266034     	(-5.6172080e-03 -1.1141891e+00 -6.4302861e-03)	9.8948127e+04	2.9342820e+02
0.00266069     	(-5.5092578e-03 -1.1141236e+00 -6.4036842e-03)	9.8948184e+04	2.9342837e+02
0.00266103     	(-5.5847391e-03 -1.1140662e+00 -6.3538851e-03)	9.8948256e+04	2.9342847e+02
0.00266137     	(-5.6385747e-03 -1.1139425e+00 -6.4443667e-03)	9.8948308e+04	2.9342887e+02
0.00266171     	(-5.5506328e-03 -1.1138312e+00 -6.5623044e-03)	9.8948313e+04	2.9342862e+02
0.00266206     	(-5.3802643e-03 -1.1137832e+00 -6.5307310e-03)	9.8948355e+04	2.9342904e+02
0.0026624      	(-5.3900201e-03 -1.1137659e+00 -6.4365357e-03)	9.8948428e+04	2.9342894e+02
0.00266274     	(-5.4814880e-03 -1.1137263e+00 -6.3540067e-03)	9.8948449e+04	2.9342889e+02
0.00266309     	(-5.3771653e-03 -1.1137112e+00 -6.4779131e-03)	9.8948507e+04	2.9342947e+02
0.00266343     	(-5.2832741e-03 -1.1136674e+00 -6.6098532e-03)	9.8948575e+04	2.9342931e+02
0.00266377     	(-5.3983136e-03 -1.1135726e+00 -6.5933601e-03)	9.8948630e+04	2.9342942e+02
0.00266412     	(-5.5817177e-03 -1.1135098e+00 -6.4074272e-03)	9.8948655e+04	2.9342918e+02
0.00266446     	(-5.6138657e-03 -1.1134891e+00 -6.2701485e-03)	9.8948594e+04	2.9342903e+02
0.0026648      	(-5.4926376e-03 -1.1135104e+00 -6.2852213e-03)	9.8948673e+04	2.9342972e+02
0.00266514     	(-5.3295686e-03 -1.1134340e+00 -6.3075405e-03)	9.8948663e+04	2.9342978e+02
0.00266549     	(-5.1357067e-03 -1.1134225e+00 -6.3730647e-03)	9.8948648e+04	2.9342950e+02
0.00266583     	(-4.8927803e-03 -1.1135460e+00 -6.2591661e-03)	9.8948714e+04	2.9342960e+02
0.00266617     	(-4.7581829e-03 -1.1136872e+00 -6.1757645e-03)	9.8948891e+04	2.9343063e+02
0.00266652     	(-4.7389736e-03 -1.1137778e+00 -6.1816115e-03)	9.8949026e+04	2.9343022e+02
0.00266686     	(-4.7900555e-03 -1.1138631e+00 -6.2730807e-03)	9.8949126e+04	2.9343004e+02
0.0026672      	(-4.7597845e-03 -1.1139281e+00 -6.2391402e-03)	9.8949255e+04	2.9343067e+02
0.00266755     	(-4.7629655e-03 -1.1139363e+00 -6.0704867e-03)	9.8949499e+04	2.9343109e+02
0.00266789     	(-4.7747734e-03 -1.1137852e+00 -6.1080267e-03)	9.8949620e+04	2.9343102e+02
0.00266823     	(-4.7627092e-03 -1.1135879e+00 -6.2647515e-03)	9.8949587e+04	2.9343047e+02
0.00266858     	(-4.6952575e-03 -1.1134644e+00 -6.2532581e-03)	9.8949621e+04	2.9343111e+02
0.00266892     	(-4.7096759e-03 -1.1133417e+00 -6.0480009e-03)	9.8949763e+04	2.9343159e+02
0.00266926     	(-4.7241885e-03 -1.1131418e+00 -5.9271788e-03)	9.8949854e+04	2.9343158e+02
0.00266961     	(-4.5497549e-03 -1.1129408e+00 -6.0817557e-03)	9.8949804e+04	2.9343076e+02
0.00266995     	(-4.3094453e-03 -1.1128538e+00 -6.1468129e-03)	9.8949763e+04	2.9343144e+02
0.00267029     	(-4.2853511e-03 -1.1129132e+00 -5.9941890e-03)	9.8949967e+04	2.9343209e+02
0.00267063     	(-4.4279691e-03 -1.1129316e+00 -5.8304947e-03)	9.8950151e+04	2.9343214e+02
0.00267098     	(-4.4740666e-03 -1.1129325e+00 -5.9780336e-03)	9.8950230e+04	2.9343197e+02
0.00267132     	(-4.3282522e-03 -1.1131033e+00 -6.3022510e-03)	9.8950248e+04	2.9343164e+02
0.00267166     	(-4.2756058e-03 -1.1133691e+00 -6.4369362e-03)	9.8950371e+04	2.9343195e+02
0.00267201     	(-4.4121045e-03 -1.1135669e+00 -6.3645172e-03)	9.8950548e+04	2.9343213e+02
0.00267235     	(-4.6268369e-03 -1.1136770e+00 -6.2606721e-03)	9.8950708e+04	2.9343246e+02
0.00267269     	(-4.6317764e-03 -1.1136557e+00 -6.2811660e-03)	9.8950818e+04	2.9343223e+02
0.00267304     	(-4.5911836e-03 -1.1135518e+00 -6.4458906e-03)	9.8950832e+04	2.9343227e+02
0.00267338     	(-4.6176162e-03 -1.1135106e+00 -6.5708267e-03)	9.8950913e+04	2.9343242e+02
0.00267372     	(-4.6649931e-03 -1.1134571e+00 -6.5599607e-03)	9.8950943e+04	2.9343249e+02
0.00267407     	(-4.8042701e-03 -1.1133689e+00 -6.4792688e-03)	9.8950985e+04	2.9343296e+02
0.00267441     	(-4.9131601e-03 -1.1132523e+00 -6.4151521e-03)	9.8951009e+04	2.9343264e+02
0.00267475     	(-4.9487851e-03 -1.1131632e+00 -6.4490757e-03)	9.8950956e+04	2.9343264e+02
0.0026751      	(-4.8864948e-03 -1.1131600e+00 -6.5636895e-03)	9.8950924e+04	2.9343238e+02
0.00267544     	(-4.9394891e-03 -1.1131742e+00 -6.5263370e-03)	9.8951003e+04	2.9343325e+02
0.00267578     	(-4.9084052e-03 -1.1132262e+00 -6.3631640e-03)	9.8951149e+04	2.9343356e+02
0.00267613     	(-4.7020462e-03 -1.1132672e+00 -6.1851860e-03)	9.8951144e+04	2.9343280e+02
0.00267647     	(-4.5088250e-03 -1.1133792e+00 -6.1775554e-03)	9.8951195e+04	2.9343321e+02
0.00267681     	(-4.4845739e-03 -1.1135550e+00 -6.1724629e-03)	9.8951401e+04	2.9343398e+02
0.00267715     	(-4.5824517e-03 -1.1136636e+00 -6.0913281e-03)	9.8951598e+04	2.9343415e+02
0.0026775      	(-4.5426164e-03 -1.1137162e+00 -6.0521477e-03)	9.8951673e+04	2.9343407e+02
0.00267784     	(-4.3709661e-03 -1.1137611e+00 -6.0727129e-03)	9.8951712e+04	2.9343379e+02
0.00267818     	(-4.3407788e-03 -1.1137698e+00 -6.1783871e-03)	9.8951775e+04	2.9343380e+02
0.00267853     	(-4.3953059e-03 -1.1138027e+00 -6.1794438e-03)	9.8951885e+04	2.9343424e+02
0.00267887     	(-4.3174028e-03 -1.1138805e+00 -6.0285789e-03)	9.8952044e+04	2.9343475e+02
0.00267921     	(-4.1536875e-03 -1.1139328e+00 -5.8593041e-03)	9.8952174e+04	2.9343491e+02
0.00267956     	(-4.1028560e-03 -1.1139126e+00 -5.9196681e-03)	9.8952194e+04	2.9343446e+02
0.0026799      	(-4.1377344e-03 -1.1139188e+00 -6.1224173e-03)	9.8952265e+04	2.9343475e+02
0.00268024     	(-4.0684892e-03 -1.1140013e+00 -6.1565023e-03)	9.8952384e+04	2.9343493e+02
0.00268059     	(-3.9116131e-03 -1.1141246e+00 -6.0660780e-03)	9.8952570e+04	2.9343525e+02
0.00268093     	(-3.8648884e-03 -1.1141839e+00 -5.9757985e-03)	9.8952701e+04	2.9343537e+02
0.00268127     	(-3.9989661e-03 -1.1141817e+00 -6.0729482e-03)	9.8952769e+04	2.9343522e+02
0.00268162     	(-4.1043108e-03 -1.1141653e+00 -6.2213030e-03)	9.8952849e+04	2.9343527e+02
0.00268196     	(-4.0756451e-03 -1.1141915e+00 -6.2076665e-03)	9.8952992e+04	2.9343575e+02
0.0026823      	(-4.0010599e-03 -1.1141779e+00 -6.1395467e-03)	9.8953169e+04	2.9343580e+02
0.00268265     	(-4.0004854e-03 -1.1140402e+00 -5.9960904e-03)	9.8953295e+04	2.9343589e+02
0.00268299     	(-4.0431169e-03 -1.1138287e+00 -5.9293036e-03)	9.8953299e+04	2.9343577e+02
0.00268333     	(-3.9874674e-03 -1.1136466e+00 -5.9869453e-03)	9.8953324e+04	2.9343609e+02
0.00268368     	(-4.0212105e-03 -1.1135368e+00 -6.0089672e-03)	9.8953424e+04	2.9343640e+02
0.00268402     	(-4.0917997e-03 -1.1134214e+00 -5.9661414e-03)	9.8953486e+04	2.9343659e+02
0.00268436     	(-4.1495939e-03 -1.1133286e+00 -5.8965491e-03)	9.8953528e+04	2.9343640e+02
0.00268471     	(-4.1038580e-03 -1.1132382e+00 -5.9276105e-03)	9.8953483e+04	2.9343590e+02
0.00268505     	(-4.0956761e-03 -1.1132111e+00 -6.0883671e-03)	9.8953473e+04	2.9343670e+02
0.00268539     	(-4.1272442e-03 -1.1133397e+00 -6.2230070e-03)	9.8953638e+04	2.9343711e+02
0.00268574     	(-4.1834316e-03 -1.1133845e+00 -6.2730718e-03)	9.8953657e+04	2.9343667e+02
0.00268608     	(-4.1158548e-03 -1.1134223e+00 -6.3153485e-03)	9.8953742e+04	2.9343717e+02
0.00268642     	(-3.9688532e-03 -1.1134578e+00 -6.4771460e-03)	9.8953784e+04	2.9343677e+02
0.00268676     	(-3.9668174e-03 -1.1135279e+00 -6.7156794e-03)	9.8953875e+04	2.9343725e+02
0.00268711     	(-3.9614882e-03 -1.1135453e+00 -6.8453757e-03)	9.8953969e+04	2.9343703e+02
0.00268745     	(-4.0626467e-03 -1.1135830e+00 -6.7884788e-03)	9.8953965e+04	2.9343713e+02
0.00268779     	(-4.1786415e-03 -1.1137259e+00 -6.6324378e-03)	9.8954105e+04	2.9343724e+02
0.00268814     	(-4.2609182e-03 -1.1138839e+00 -6.5681627e-03)	9.8954172e+04	2.9343733e+02
0.00268848     	(-4.1409346e-03 -1.1140321e+00 -6.7314915e-03)	9.8954278e+04	2.9343794e+02
0.00268882     	(-4.0724238e-03 -1.1141488e+00 -6.8060137e-03)	9.8954414e+04	2.9343768e+02
0.00268917     	(-4.1944651e-03 -1.1141868e+00 -6.7601236e-03)	9.8954511e+04	2.9343781e+02
0.00268951     	(-4.3680979e-03 -1.1142280e+00 -6.6719724e-03)	9.8954616e+04	2.9343785e+02
0.00268985     	(-4.3658229e-03 -1.1142478e+00 -6.6546854e-03)	9.8954663e+04	2.9343782e+02
0.0026902      	(-4.2281606e-03 -1.1143413e+00 -6.7883678e-03)	9.8954793e+04	2.9343828e+02
0.00269054     	(-4.0654468e-03 -1.1144511e+00 -6.7941553e-03)	9.8954894e+04	2.9343849e+02
0.00269088     	(-3.9774384e-03 -1.1145215e+00 -6.6395658e-03)	9.8955005e+04	2.9343853e+02
0.00269123     	(-3.8639450e-03 -1.1145201e+00 -6.4893712e-03)	9.8955057e+04	2.9343858e+02
0.00269157     	(-3.8179623e-03 -1.1144440e+00 -6.5319155e-03)	9.8955074e+04	2.9343843e+02
0.00269191     	(-3.8566710e-03 -1.1143942e+00 -6.7344027e-03)	9.8955083e+04	2.9343864e+02
0.00269226     	(-3.8490569e-03 -1.1144444e+00 -6.7270720e-03)	9.8955168e+04	2.9343892e+02
0.0026926      	(-3.7480471e-03 -1.1144763e+00 -6.5633257e-03)	9.8955245e+04	2.9343916e+02
0.00269294     	(-3.7483436e-03 -1.1144754e+00 -6.4731994e-03)	9.8955348e+04	2.9343930e+02
0.00269329     	(-3.8322826e-03 -1.1144836e+00 -6.5165182e-03)	9.8955406e+04	2.9343921e+02
0.00269363     	(-3.8380593e-03 -1.1145584e+00 -6.6121347e-03)	9.8955468e+04	2.9343888e+02
0.00269397     	(-3.6643113e-03 -1.1146588e+00 -6.5128657e-03)	9.8955633e+04	2.9343963e+02
0.00269432     	(-3.5886339e-03 -1.1146746e+00 -6.2898341e-03)	9.8955833e+04	2.9343985e+02
