# Region type : patch cOutlet
# Faces  :     1592
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
7.37966e-05    	(2.1543612e-04 -4.6477496e-02 1.6862943e-04)	9.9991749e+04	2.9380426e+02
7.4101e-05     	(-2.6814989e-04 -4.6788220e-02 7.8064717e-04)	9.9992259e+04	2.9380554e+02
7.44055e-05    	(-8.6958724e-04 -4.7110306e-02 1.3742785e-03)	9.9992163e+04	2.9380475e+02
7.471e-05      	(-1.6993706e-03 -4.7670839e-02 1.2741051e-03)	9.9992967e+04	2.9380671e+02
7.50145e-05    	(-2.3694926e-03 -4.7357908e-02 5.8175777e-04)	9.9993512e+04	2.9380586e+02
7.5319e-05     	(-2.2161225e-03 -4.7597150e-02 5.8075292e-04)	9.9993700e+04	2.9380723e+02
7.56236e-05    	(-1.8548624e-03 -4.7576604e-02 9.3535729e-04)	9.9994213e+04	2.9380678e+02
7.59281e-05    	(-2.2821740e-03 -4.7689030e-02 1.0694811e-03)	9.9994254e+04	2.9380789e+02
7.62326e-05    	(-1.8731159e-03 -4.7736025e-02 8.0011258e-04)	9.9994340e+04	2.9380754e+02
7.65371e-05    	(-1.4213103e-03 -4.8030926e-02 7.9359765e-04)	9.9994019e+04	2.9380481e+02
7.68416e-05    	(-9.1303122e-04 -4.8901896e-02 1.3908287e-03)	9.9994350e+04	2.9380639e+02
7.71461e-05    	(-6.5453300e-04 -4.8903558e-02 1.4153754e-03)	9.9994428e+04	2.9380544e+02
7.74506e-05    	(-4.6280618e-04 -4.9457234e-02 2.1681582e-03)	9.9994894e+04	2.9380663e+02
7.7755e-05     	(-1.1558716e-03 -4.9671824e-02 1.5377276e-03)	9.9995285e+04	2.9380616e+02
7.80594e-05    	(-2.0875649e-03 -4.9878658e-02 1.0629778e-03)	9.9995308e+04	2.9380651e+02
7.83638e-05    	(-2.5525015e-03 -5.0132128e-02 1.3045632e-03)	9.9995776e+04	2.9380635e+02
7.86681e-05    	(-2.6999671e-03 -5.0127274e-02 9.9836610e-04)	9.9995762e+04	2.9380550e+02
7.89724e-05    	(-2.5807069e-03 -5.0394611e-02 7.4585985e-04)	9.9995912e+04	2.9380558e+02
7.92766e-05    	(-1.4532735e-03 -5.0537550e-02 7.3942381e-04)	9.9996226e+04	2.9380818e+02
7.95808e-05    	(-1.2718393e-03 -5.0299369e-02 1.9932735e-03)	9.9996134e+04	2.9380545e+02
7.9885e-05     	(-8.9677992e-04 -5.0694021e-02 2.9588321e-03)	9.9996173e+04	2.9380565e+02
8.01891e-05    	(-8.3207871e-04 -5.0800159e-02 2.7417790e-03)	9.9996085e+04	2.9380357e+02
8.04932e-05    	(-4.0291308e-04 -5.1455802e-02 1.5942486e-03)	9.9996030e+04	2.9380302e+02
8.07973e-05    	(-2.1201101e-04 -5.1652010e-02 8.0694496e-04)	9.9996332e+04	2.9380514e+02
8.11012e-05    	(-2.2121454e-04 -5.1380798e-02 1.6773828e-03)	9.9996782e+04	2.9380646e+02
8.14052e-05    	(-4.2423338e-04 -5.1167539e-02 1.9756671e-03)	9.9996938e+04	2.9380536e+02
8.17091e-05    	(-9.7644123e-04 -5.1169704e-02 1.4541971e-03)	9.9996811e+04	2.9380486e+02
8.2013e-05     	(-1.4972970e-03 -5.1340199e-02 1.4651720e-03)	9.9996792e+04	2.9380356e+02
8.23168e-05    	(-1.4389621e-03 -5.1436227e-02 2.1620025e-03)	9.9996784e+04	2.9380619e+02
8.26206e-05    	(-6.1788339e-04 -5.1179277e-02 2.9228013e-03)	9.9996552e+04	2.9380296e+02
8.29243e-05    	(-3.5824829e-04 -5.1713526e-02 2.5584855e-03)	9.9996545e+04	2.9380175e+02
8.32281e-05    	(2.2510734e-04 -5.2100586e-02 1.6845259e-03)	9.9995986e+04	2.9380111e+02
8.35317e-05    	(1.5296863e-03 -5.2342376e-02 1.6186961e-03)	9.9996495e+04	2.9380160e+02
8.38354e-05    	(1.6995729e-03 -5.2600717e-02 1.6364650e-03)	9.9996370e+04	2.9380010e+02
8.4139e-05     	(5.3040994e-04 -5.3000949e-02 1.7014626e-03)	9.9996685e+04	2.9380280e+02
8.44426e-05    	(-3.0848797e-04 -5.3046729e-02 1.8755242e-03)	9.9996596e+04	2.9380012e+02
8.47462e-05    	(-3.4157587e-04 -5.3201904e-02 1.6692984e-03)	9.9997048e+04	2.9380281e+02
8.50497e-05    	(7.7762085e-05 -5.2994545e-02 1.6922068e-03)	9.9997182e+04	2.9380084e+02
8.53532e-05    	(1.6210297e-03 -5.3854483e-02 1.1916440e-03)	9.9997062e+04	2.9380228e+02
8.56567e-05    	(2.2837241e-03 -5.3651651e-02 4.7555734e-04)	9.9997202e+04	2.9380107e+02
8.59601e-05    	(1.4069890e-03 -5.4197268e-02 3.4174347e-04)	9.9997701e+04	2.9380288e+02
8.62635e-05    	(1.2566524e-03 -5.4559954e-02 1.2326671e-03)	9.9997449e+04	2.9380039e+02
8.65669e-05    	(1.8358574e-03 -5.5509625e-02 1.8145868e-03)	9.9997595e+04	2.9380083e+02
8.68703e-05    	(1.5926962e-03 -5.6287453e-02 2.2932035e-03)	9.9997672e+04	2.9379971e+02
8.71737e-05    	(1.0435977e-03 -5.7127358e-02 1.2281638e-03)	9.9998217e+04	2.9380078e+02
8.7477e-05     	(1.2901512e-03 -5.8042248e-02 3.0686161e-04)	9.9998965e+04	2.9380228e+02
8.77803e-05    	(1.4481498e-03 -5.8605860e-02 3.7292362e-04)	9.9999587e+04	2.9380384e+02
8.80836e-05    	(1.8126223e-03 -5.9241871e-02 4.5334553e-04)	1.0000009e+05	2.9380371e+02
8.83869e-05    	(1.5616178e-03 -6.0154280e-02 8.1973833e-04)	1.0000089e+05	2.9380527e+02
8.86901e-05    	(1.8150869e-03 -6.0504181e-02 4.7570658e-04)	1.0000154e+05	2.9380710e+02
8.89933e-05    	(1.3976411e-03 -6.1181949e-02 3.7015512e-04)	1.0000225e+05	2.9380836e+02
8.92965e-05    	(1.4584723e-03 -6.1717204e-02 -5.6453634e-05)	1.0000305e+05	2.9380844e+02
8.95997e-05    	(2.2101526e-03 -6.3022983e-02 -2.5908601e-04)	1.0000344e+05	2.9381014e+02
8.99029e-05    	(2.4095165e-03 -6.3488869e-02 -3.4442767e-04)	1.0000438e+05	2.9381164e+02
9.0206e-05     	(2.2895926e-03 -6.4251460e-02 -8.2184700e-04)	1.0000486e+05	2.9381063e+02
9.05091e-05    	(1.7646249e-03 -6.5589467e-02 -1.0945866e-03)	1.0000589e+05	2.9381200e+02
9.08122e-05    	(7.4834999e-04 -6.6539498e-02 -1.0185512e-03)	1.0000662e+05	2.9381463e+02
9.11153e-05    	(1.1388243e-03 -6.7407458e-02 -8.0183828e-04)	1.0000728e+05	2.9381421e+02
9.14183e-05    	(1.6088167e-03 -6.8494952e-02 -8.0066258e-04)	1.0000815e+05	2.9381648e+02
9.17213e-05    	(1.2476298e-03 -6.9169285e-02 -6.5588580e-04)	1.0000887e+05	2.9381671e+02
9.20243e-05    	(1.4305036e-03 -7.0007123e-02 -1.0384562e-03)	1.0000987e+05	2.9381819e+02
9.23273e-05    	(1.3375305e-03 -7.0611326e-02 -2.0063053e-03)	1.0001062e+05	2.9381925e+02
9.26303e-05    	(1.9368029e-03 -7.1153797e-02 -2.0745203e-03)	1.0001140e+05	2.9382093e+02
9.29332e-05    	(1.5373978e-03 -7.2052622e-02 -1.8986043e-03)	1.0001138e+05	2.9381753e+02
9.32361e-05    	(1.5446087e-03 -7.3294750e-02 -1.3786207e-03)	1.0001206e+05	2.9381946e+02
9.3539e-05     	(1.4945906e-03 -7.3996237e-02 -1.3636533e-03)	1.0001281e+05	2.9381970e+02
9.38418e-05    	(1.5965861e-03 -7.4867262e-02 -1.4088672e-03)	1.0001311e+05	2.9382081e+02
9.41446e-05    	(1.9764591e-03 -7.5117593e-02 -2.0203609e-03)	1.0001403e+05	2.9382203e+02
9.44474e-05    	(1.7808013e-03 -7.5435035e-02 -1.7533004e-03)	1.0001444e+05	2.9382272e+02
9.47502e-05    	(9.6619551e-04 -7.5683273e-02 -1.2829363e-03)	1.0001494e+05	2.9382116e+02
9.5053e-05     	(4.5214247e-04 -7.6205741e-02 -8.7998201e-04)	1.0001501e+05	2.9382182e+02
9.53557e-05    	(2.0840039e-04 -7.6430086e-02 -1.6223165e-03)	1.0001507e+05	2.9382249e+02
9.56584e-05    	(5.9489050e-04 -7.6312170e-02 -2.6383324e-03)	1.0001567e+05	2.9382226e+02
9.5961e-05     	(3.4758683e-04 -7.6621505e-02 -1.8739814e-03)	1.0001553e+05	2.9381959e+02
9.62637e-05    	(-5.4256625e-04 -7.7500266e-02 -5.4792960e-04)	1.0001481e+05	2.9381704e+02
9.65663e-05    	(-8.2427515e-04 -7.7909660e-02 3.1706113e-05)	1.0001517e+05	2.9381700e+02
9.68688e-05    	(5.6648304e-04 -7.8108777e-02 -1.3408044e-03)	1.0001544e+05	2.9382017e+02
9.71714e-05    	(4.0090941e-04 -7.7894367e-02 -2.1833814e-03)	1.0001535e+05	2.9381773e+02
9.74739e-05    	(-5.6352159e-05 -7.7996342e-02 -1.6748411e-03)	1.0001580e+05	2.9381987e+02
9.77764e-05    	(-7.2606043e-04 -7.7635588e-02 -7.4399126e-04)	1.0001522e+05	2.9381727e+02
9.80789e-05    	(-4.5110986e-04 -7.7721192e-02 -2.7557044e-04)	1.0001483e+05	2.9381608e+02
9.83814e-05    	(-3.2602646e-04 -7.7292256e-02 -4.3995058e-04)	1.0001463e+05	2.9381602e+02
9.86839e-05    	(-3.4204920e-04 -7.7333587e-02 4.3196082e-05)	1.0001403e+05	2.9381523e+02
9.89863e-05    	(-5.2579149e-05 -7.7011254e-02 -2.1129988e-04)	1.0001369e+05	2.9381189e+02
9.92887e-05    	(8.1033973e-04 -7.7294844e-02 8.6188623e-04)	1.0001331e+05	2.9381170e+02
9.95912e-05    	(3.5772243e-05 -7.7123153e-02 7.8845781e-04)	1.0001303e+05	2.9381131e+02
9.98936e-05    	(-9.5138651e-04 -7.6757381e-02 8.5514968e-04)	1.0001274e+05	2.9380959e+02
0.000100196    	(-1.3139663e-03 -7.6658221e-02 -4.0800026e-04)	1.0001263e+05	2.9381184e+02
0.000100498    	(-2.6764839e-04 -7.6062630e-02 -6.5845301e-04)	1.0001226e+05	2.9381061e+02
0.000100801    	(-2.9502233e-04 -7.5644760e-02 5.9684692e-04)	1.0001114e+05	2.9380456e+02
0.000101103    	(-4.6721398e-04 -7.5642618e-02 1.5997556e-03)	1.0001083e+05	2.9380737e+02
0.000101406    	(-8.1676841e-04 -7.5595939e-02 1.3166411e-03)	1.0000994e+05	2.9380260e+02
0.000101708    	(-2.0212929e-04 -7.5747518e-02 7.3262447e-04)	1.0000963e+05	2.9380554e+02
0.000102011    	(-1.7780360e-04 -7.5376917e-02 9.6646796e-04)	1.0000932e+05	2.9380456e+02
0.000102313    	(-6.2619065e-04 -7.4888348e-02 1.3633144e-03)	1.0000925e+05	2.9380368e+02
0.000102616    	(-9.7590963e-04 -7.4866524e-02 1.1228625e-03)	1.0000823e+05	2.9380180e+02
0.000102918    	(-8.6960558e-04 -7.5362849e-02 1.1275956e-03)	1.0000703e+05	2.9379692e+02
0.000103221    	(-1.5235545e-03 -7.5245908e-02 1.1151700e-03)	1.0000736e+05	2.9380130e+02
0.000103523    	(-1.2221764e-03 -7.4916989e-02 1.5079119e-03)	1.0000684e+05	2.9379736e+02
0.000103826    	(-7.3525477e-04 -7.5105249e-02 1.8270661e-03)	1.0000628e+05	2.9379710e+02
0.000104128    	(-9.1315750e-04 -7.5674797e-02 1.8449816e-03)	1.0000565e+05	2.9379614e+02
0.000104431    	(-1.0238870e-03 -7.5545776e-02 1.3938443e-03)	1.0000567e+05	2.9379580e+02
0.000104734    	(-9.2417988e-04 -7.5207611e-02 2.1665442e-03)	1.0000528e+05	2.9379494e+02
0.000105036    	(-9.8582666e-04 -7.5421970e-02 2.4896788e-03)	1.0000527e+05	2.9379457e+02
0.000105339    	(-7.5236038e-04 -7.5505775e-02 2.4872351e-03)	1.0000497e+05	2.9379429e+02
0.000105642    	(-3.9212691e-04 -7.5842076e-02 1.3656869e-03)	1.0000472e+05	2.9379305e+02
0.000105944    	(-6.6256607e-04 -7.5927744e-02 9.9037959e-04)	1.0000444e+05	2.9379406e+02
0.000106247    	(-1.2921194e-03 -7.6326869e-02 1.9396678e-03)	1.0000427e+05	2.9379346e+02
0.00010655     	(-8.2873301e-04 -7.6736406e-02 2.6774279e-03)	1.0000407e+05	2.9379220e+02
0.000106852    	(-7.0375639e-04 -7.7124426e-02 2.3182351e-03)	1.0000419e+05	2.9379144e+02
0.000107155    	(-1.4588141e-03 -7.7502911e-02 2.0770274e-03)	1.0000457e+05	2.9379468e+02
0.000107458    	(-1.5846127e-03 -7.7580685e-02 2.0714373e-03)	1.0000440e+05	2.9379069e+02
0.000107761    	(-5.3171333e-04 -7.8556286e-02 2.5517441e-03)	1.0000467e+05	2.9379407e+02
0.000108064    	(-2.3911399e-04 -7.8899072e-02 2.6921764e-03)	1.0000449e+05	2.9379105e+02
0.000108366    	(3.2339874e-04 -8.0002805e-02 1.8626626e-03)	1.0000435e+05	2.9379240e+02
0.000108669    	(-2.5262328e-04 -8.0435185e-02 1.4370931e-03)	1.0000558e+05	2.9379475e+02
0.000108972    	(-8.7619382e-04 -8.0794455e-02 1.6674234e-03)	1.0000582e+05	2.9379509e+02
0.000109275    	(-8.1134222e-04 -8.1696849e-02 2.1280858e-03)	1.0000608e+05	2.9379487e+02
0.000109577    	(-4.4620727e-04 -8.2311101e-02 2.0579609e-03)	1.0000634e+05	2.9379530e+02
0.00010988     	(2.1917433e-04 -8.2916004e-02 2.5674130e-03)	1.0000687e+05	2.9379718e+02
0.000110183    	(4.7597763e-04 -8.3296407e-02 2.7081754e-03)	1.0000741e+05	2.9379861e+02
0.000110486    	(6.7076008e-04 -8.3870576e-02 2.2736222e-03)	1.0000796e+05	2.9379865e+02
0.000110788    	(6.3550298e-04 -8.4914469e-02 1.8036154e-03)	1.0000855e+05	2.9379947e+02
0.000111091    	(2.7660254e-04 -8.5459686e-02 1.5996244e-03)	1.0000875e+05	2.9379925e+02
0.000111394    	(-4.4083342e-04 -8.6210307e-02 1.7923761e-03)	1.0000949e+05	2.9380177e+02
0.000111696    	(-9.4717864e-05 -8.6663798e-02 2.1343510e-03)	1.0001026e+05	2.9380352e+02
0.000111999    	(5.8634282e-04 -8.7279080e-02 1.8145318e-03)	1.0001054e+05	2.9380152e+02
0.000112301    	(7.3684370e-04 -8.8157037e-02 9.4175588e-04)	1.0001116e+05	2.9380453e+02
0.000112604    	(-9.7296451e-06 -8.8579744e-02 9.9305841e-04)	1.0001147e+05	2.9380387e+02
0.000112907    	(-2.3539568e-04 -8.9319193e-02 8.8031329e-04)	1.0001189e+05	2.9380526e+02
0.000113209    	(8.0799430e-04 -9.0001927e-02 1.0573305e-03)	1.0001230e+05	2.9380469e+02
0.000113512    	(1.4423674e-03 -9.0864944e-02 1.3380404e-03)	1.0001256e+05	2.9380457e+02
0.000113814    	(5.5534679e-04 -9.1651514e-02 1.1064270e-03)	1.0001304e+05	2.9380509e+02
0.000114117    	(-6.2563340e-04 -9.2170182e-02 6.4743497e-04)	1.0001282e+05	2.9380332e+02
0.000114419    	(-6.0462330e-04 -9.2901238e-02 1.2142384e-04)	1.0001360e+05	2.9380664e+02
0.000114722    	(-8.3174472e-05 -9.3235344e-02 7.5622468e-04)	1.0001376e+05	2.9380471e+02
0.000115024    	(-2.0129551e-04 -9.3848014e-02 2.0113635e-03)	1.0001392e+05	2.9380480e+02
0.000115326    	(3.4518783e-04 -9.4322274e-02 1.1788716e-03)	1.0001415e+05	2.9380485e+02
0.000115629    	(1.1608740e-03 -9.4740978e-02 4.6205753e-05)	1.0001414e+05	2.9380590e+02
0.000115931    	(1.1925546e-03 -9.4723152e-02 -9.6147695e-05)	1.0001435e+05	2.9380347e+02
0.000116234    	(8.0718811e-04 -9.4907025e-02 2.5796724e-04)	1.0001457e+05	2.9380509e+02
0.000116536    	(5.4759601e-04 -9.4885541e-02 4.0141277e-04)	1.0001436e+05	2.9380390e+02
0.000116838    	(-3.2515500e-04 -9.5031473e-02 -7.4269420e-04)	1.0001433e+05	2.9380317e+02
0.000117141    	(-2.1851349e-04 -9.5242723e-02 -6.5270143e-04)	1.0001401e+05	2.9380192e+02
0.000117443    	(9.8157263e-05 -9.5393686e-02 -8.4120574e-04)	1.0001376e+05	2.9380266e+02
0.000117745    	(4.3514057e-04 -9.5347077e-02 -3.3836087e-04)	1.0001390e+05	2.9380132e+02
0.000118047    	(5.2713520e-04 -9.5519068e-02 -9.0236178e-05)	1.0001308e+05	2.9379951e+02
0.00011835     	(4.6050693e-04 -9.5731089e-02 -5.5844356e-04)	1.0001295e+05	2.9379814e+02
0.000118652    	(9.8269403e-05 -9.5821961e-02 -1.1761004e-03)	1.0001229e+05	2.9379739e+02
0.000118954    	(-1.5063833e-04 -9.5614458e-02 -1.2658145e-03)	1.0001241e+05	2.9379837e+02
0.000119256    	(-4.9196327e-04 -9.5061442e-02 -8.5975214e-04)	1.0001187e+05	2.9379607e+02
0.000119558    	(-1.8030169e-04 -9.5300703e-02 -1.4324924e-03)	1.0001121e+05	2.9379425e+02
0.00011986     	(1.9415478e-05 -9.5017754e-02 -2.0167459e-03)	1.0001050e+05	2.9379275e+02
0.000120162    	(-4.7738981e-04 -9.4713734e-02 -1.9965721e-03)	1.0001026e+05	2.9379306e+02
0.000120465    	(-9.6903996e-04 -9.4436602e-02 -1.5362847e-03)	1.0000983e+05	2.9379338e+02
0.000120767    	(-1.0762525e-03 -9.4142189e-02 -1.0864549e-03)	1.0000873e+05	2.9378829e+02
0.000121069    	(-7.0754813e-05 -9.4415900e-02 -7.9707325e-04)	1.0000803e+05	2.9378678e+02
0.000121371    	(-6.0822931e-04 -9.4494707e-02 -4.3217512e-04)	1.0000733e+05	2.9378687e+02
0.000121673    	(-1.3443286e-03 -9.3985783e-02 -1.0182561e-03)	1.0000740e+05	2.9378762e+02
0.000121975    	(-1.8429219e-03 -9.3284805e-02 -1.7289258e-03)	1.0000720e+05	2.9378753e+02
0.000122277    	(-1.1035199e-03 -9.2938928e-02 -2.3408475e-03)	1.0000603e+05	2.9378450e+02
0.000122579    	(-1.0701448e-03 -9.2817356e-02 -1.8931715e-03)	1.0000494e+05	2.9377868e+02
0.000122881    	(-7.6113573e-04 -9.2462531e-02 -2.1630377e-03)	1.0000451e+05	2.9378117e+02
0.000123182    	(-3.5416773e-04 -9.1955814e-02 -2.6387272e-03)	1.0000409e+05	2.9378111e+02
0.000123484    	(-1.3843487e-03 -9.2033398e-02 -1.9243480e-03)	1.0000281e+05	2.9377661e+02
0.000123786    	(-4.1716149e-04 -9.2059733e-02 -6.6774978e-04)	1.0000226e+05	2.9377538e+02
0.000124088    	(-5.0051652e-04 -9.1921128e-02 1.2511059e-04)	1.0000156e+05	2.9377482e+02
0.00012439     	(-1.1882074e-03 -9.1449079e-02 -6.2383129e-04)	1.0000106e+05	2.9377486e+02
0.000124692    	(-1.5790834e-03 -9.1319884e-02 -1.7299700e-03)	1.0000024e+05	2.9377244e+02
0.000124993    	(-1.2701567e-03 -9.0926715e-02 -2.1247178e-03)	1.0000016e+05	2.9377354e+02
0.000125295    	(-1.3426150e-03 -9.0413046e-02 -2.2915568e-03)	9.9999276e+04	2.9377141e+02
0.000125597    	(-4.7511104e-04 -9.0100202e-02 -1.7816176e-03)	9.9998958e+04	2.9377144e+02
0.000125899    	(-1.2227214e-04 -8.9416063e-02 -1.1521808e-03)	9.9997740e+04	2.9376939e+02
0.0001262      	(-5.5929790e-04 -8.9587300e-02 -4.7945625e-04)	9.9997118e+04	2.9376823e+02
0.000126502    	(-6.7610981e-04 -8.9596117e-02 -5.1329796e-04)	9.9996173e+04	2.9376562e+02
0.000126804    	(-9.3690027e-04 -8.9803208e-02 -3.0437523e-04)	9.9995444e+04	2.9376235e+02
0.000127105    	(3.7439676e-04 -8.9910118e-02 4.9193789e-04)	9.9995089e+04	2.9376509e+02
0.000127407    	(9.3749603e-05 -8.9626600e-02 -4.9556906e-04)	9.9994941e+04	2.9376320e+02
0.000127708    	(-1.8409621e-04 -8.9530426e-02 -7.1033500e-04)	9.9994598e+04	2.9376257e+02
0.00012801     	(-8.0357087e-04 -8.9326666e-02 8.4514533e-05)	9.9993926e+04	2.9376134e+02
0.000128312    	(-5.1917606e-04 -8.9329511e-02 5.7878197e-04)	9.9992747e+04	2.9375812e+02
0.000128613    	(6.8718932e-04 -8.9768515e-02 1.1615335e-05)	9.9992540e+04	2.9375943e+02
0.000128915    	(5.8629723e-04 -8.9539912e-02 -4.5904372e-04)	9.9992314e+04	2.9375743e+02
0.000129216    	(-1.7863951e-04 -8.9881067e-02 5.4061899e-04)	9.9991830e+04	2.9375720e+02
0.000129518    	(2.5185380e-04 -9.0412393e-02 1.5356201e-03)	9.9991832e+04	2.9375785e+02
0.000129819    	(2.4502223e-04 -9.0237224e-02 1.4344600e-03)	9.9991337e+04	2.9375671e+02
0.000130121    	(6.8200233e-05 -9.0345390e-02 1.4831066e-04)	9.9990976e+04	2.9375554e+02
0.000130422    	(-5.2244314e-04 -9.0437929e-02 -4.6972813e-04)	9.9990840e+04	2.9375686e+02
0.000130724    	(2.8955040e-04 -9.0536772e-02 4.6554443e-04)	9.9990754e+04	2.9375583e+02
0.000131025    	(5.5927371e-04 -9.0904569e-02 1.6293066e-03)	9.9990695e+04	2.9375511e+02
0.000131327    	(3.1518568e-04 -9.1048417e-02 1.4022654e-03)	9.9990547e+04	2.9375505e+02
0.000131628    	(2.8420940e-04 -9.1414256e-02 9.9796863e-04)	9.9990355e+04	2.9375428e+02
0.00013193     	(9.9134573e-04 -9.1975037e-02 1.0796574e-03)	9.9990230e+04	2.9375508e+02
0.000132231    	(1.4091665e-03 -9.2401439e-02 1.2326589e-03)	9.9990082e+04	2.9375333e+02
0.000132533    	(1.5954016e-03 -9.3012221e-02 1.9738052e-03)	9.9990217e+04	2.9375385e+02
0.000132834    	(-6.0746307e-06 -9.3835660e-02 1.6764710e-03)	9.9990159e+04	2.9375388e+02
0.000133136    	(-5.8653551e-05 -9.4364415e-02 1.6775505e-03)	9.9990975e+04	2.9375589e+02
0.000133437    	(2.0668963e-04 -9.4179142e-02 1.3751737e-03)	9.9991069e+04	2.9375552e+02
0.000133739    	(4.4846406e-04 -9.4760713e-02 1.8992902e-03)	9.9991227e+04	2.9375758e+02
0.00013404     	(3.8091288e-04 -9.5098843e-02 1.8765726e-03)	9.9990922e+04	2.9375354e+02
0.000134342    	(1.4781721e-03 -9.6072697e-02 1.0555666e-03)	9.9990866e+04	2.9375496e+02
0.000134643    	(2.0249718e-03 -9.6768373e-02 6.1728278e-04)	9.9991428e+04	2.9375621e+02
0.000134945    	(1.8303389e-03 -9.7269400e-02 5.9450025e-04)	9.9992100e+04	2.9375844e+02
0.000135246    	(1.1825850e-03 -9.8234897e-02 1.9717665e-03)	9.9992151e+04	2.9375717e+02
0.000135548    	(1.1894438e-03 -9.8583873e-02 1.9992101e-03)	9.9992276e+04	2.9375818e+02
0.00013585     	(2.2765334e-03 -9.9347779e-02 1.6024347e-03)	9.9993063e+04	2.9375934e+02
0.000136151    	(2.1487127e-03 -9.9686270e-02 1.3916212e-03)	9.9993498e+04	2.9375960e+02
0.000136453    	(1.5823907e-03 -1.0034138e-01 1.2152692e-03)	9.9993517e+04	2.9375895e+02
0.000136754    	(1.1784684e-03 -1.0084329e-01 1.2422493e-03)	9.9994465e+04	2.9376161e+02
0.000137056    	(1.3895194e-03 -1.0121757e-01 1.1066338e-03)	9.9994111e+04	2.9375979e+02
0.000137357    	(1.6575029e-03 -1.0209955e-01 1.2399690e-03)	9.9994269e+04	2.9375893e+02
0.000137659    	(1.2245231e-03 -1.0296009e-01 1.1694940e-03)	9.9994580e+04	2.9376096e+02
0.00013796     	(1.4249643e-03 -1.0360132e-01 1.4659050e-03)	9.9995110e+04	2.9376096e+02
0.000138262    	(9.8233271e-04 -1.0423912e-01 1.7420214e-03)	9.9995507e+04	2.9376258e+02
0.000138564    	(1.5582906e-03 -1.0481607e-01 1.4684511e-03)	9.9996228e+04	2.9376397e+02
0.000138865    	(1.2917346e-03 -1.0485841e-01 1.2540579e-03)	9.9996664e+04	2.9376418e+02
0.000139167    	(1.7312607e-03 -1.0525795e-01 1.1521597e-03)	9.9996813e+04	2.9376478e+02
0.000139468    	(1.4865681e-03 -1.0577810e-01 1.6773725e-03)	9.9997030e+04	2.9376465e+02
0.00013977     	(6.8828560e-04 -1.0617543e-01 1.5505790e-03)	9.9997033e+04	2.9376350e+02
0.000140071    	(8.1255145e-04 -1.0700992e-01 1.8548899e-03)	9.9997742e+04	2.9376627e+02
0.000140373    	(8.4420232e-04 -1.0701549e-01 1.6253176e-03)	9.9997775e+04	2.9376348e+02
0.000140675    	(5.2165765e-04 -1.0810253e-01 1.9661982e-03)	9.9997705e+04	2.9376197e+02
0.000140976    	(3.7366963e-04 -1.0866923e-01 2.0760365e-03)	9.9998066e+04	2.9376523e+02
0.000141278    	(3.7091036e-04 -1.0920549e-01 1.7417078e-03)	9.9998467e+04	2.9376653e+02
0.000141579    	(1.0223075e-03 -1.0943611e-01 1.3066513e-03)	9.9998755e+04	2.9376546e+02
0.000141881    	(1.2749747e-03 -1.0991252e-01 1.4354070e-03)	9.9999075e+04	2.9376674e+02
0.000142182    	(8.1339754e-04 -1.1022415e-01 1.3839861e-03)	9.9999539e+04	2.9376819e+02
0.000142484    	(4.0317758e-04 -1.1042720e-01 1.1746937e-03)	9.9999229e+04	2.9376399e+02
0.000142785    	(6.6855776e-04 -1.1161408e-01 1.0087100e-03)	9.9999079e+04	2.9376439e+02
0.000143087    	(1.1103051e-03 -1.1258404e-01 1.0838857e-03)	9.9999309e+04	2.9376442e+02
0.000143389    	(9.9431173e-04 -1.1343364e-01 1.8511406e-03)	9.9999676e+04	2.9376562e+02
0.00014369     	(7.0136748e-04 -1.1374886e-01 1.5752159e-03)	1.0000025e+05	2.9376706e+02
0.000143991    	(3.4200461e-04 -1.1424014e-01 1.3634671e-03)	1.0000092e+05	2.9376836e+02
0.000144293    	(2.5664765e-04 -1.1458149e-01 8.4359183e-04)	1.0000115e+05	2.9376833e+02
0.000144594    	(9.1314257e-05 -1.1527777e-01 5.8252681e-04)	1.0000110e+05	2.9376737e+02
0.000144896    	(2.1629065e-04 -1.1585247e-01 7.6093786e-04)	1.0000189e+05	2.9376869e+02
0.000145197    	(-2.0963960e-04 -1.1633738e-01 7.1847797e-04)	1.0000209e+05	2.9377032e+02
0.000145499    	(-2.9797743e-04 -1.1725621e-01 7.8018760e-04)	1.0000251e+05	2.9377046e+02
0.0001458      	(-4.0842027e-04 -1.1811003e-01 2.7435388e-04)	1.0000248e+05	2.9376846e+02
0.000146102    	(1.3377961e-04 -1.1922690e-01 6.0621193e-04)	1.0000298e+05	2.9377018e+02
0.000146403    	(5.3801009e-05 -1.1984316e-01 4.6806494e-04)	1.0000355e+05	2.9377168e+02
0.000146704    	(-6.5281804e-04 -1.2085069e-01 5.7447714e-04)	1.0000394e+05	2.9376990e+02
0.000147006    	(-1.1831316e-03 -1.2223608e-01 -3.7379991e-05)	1.0000491e+05	2.9377117e+02
0.000147307    	(-3.8321504e-04 -1.2326152e-01 -2.4289178e-04)	1.0000501e+05	2.9377141e+02
0.000147608    	(5.2056948e-04 -1.2423565e-01 2.4463636e-04)	1.0000594e+05	2.9377470e+02
0.000147909    	(6.6129470e-04 -1.2516017e-01 -2.0289006e-04)	1.0000653e+05	2.9377498e+02
