# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.0021954      	(-5.6468925e-05 -1.0182560e-01 -2.6763651e-03)	1.0003143e+05	2.9300189e+02
0.0021958      	(-5.7575108e-05 -1.0164109e-01 -2.6795490e-03)	1.0003159e+05	2.9300191e+02
0.00219621     	(-5.6949244e-05 -1.0145694e-01 -2.6785306e-03)	1.0003175e+05	2.9300192e+02
0.00219661     	(-5.9735431e-05 -1.0127147e-01 -2.6819058e-03)	1.0003191e+05	2.9300193e+02
0.00219702     	(-5.7824480e-05 -1.0108762e-01 -2.6838388e-03)	1.0003207e+05	2.9300194e+02
0.00219742     	(-6.0453253e-05 -1.0090549e-01 -2.6828415e-03)	1.0003222e+05	2.9300195e+02
0.00219783     	(-6.2225375e-05 -1.0072183e-01 -2.6903199e-03)	1.0003238e+05	2.9300195e+02
0.00219823     	(-6.6683116e-05 -1.0053988e-01 -2.6872515e-03)	1.0003254e+05	2.9300197e+02
0.00219864     	(-6.5734855e-05 -1.0036366e-01 -2.6907922e-03)	1.0003269e+05	2.9300197e+02
0.00219904     	(-6.7252591e-05 -1.0018282e-01 -2.6874515e-03)	1.0003285e+05	2.9300198e+02
0.00219945     	(-6.8438791e-05 -1.0000792e-01 -2.6904510e-03)	1.0003301e+05	2.9300199e+02
0.00219985     	(-6.6078035e-05 -9.9834690e-02 -2.6856529e-03)	1.0003316e+05	2.9300199e+02
0.00220026     	(-6.4331341e-05 -9.9662271e-02 -2.6919189e-03)	1.0003332e+05	2.9300201e+02
0.00220066     	(-6.3878133e-05 -9.9490173e-02 -2.6888112e-03)	1.0003347e+05	2.9300202e+02
0.00220107     	(-7.0240885e-05 -9.9320768e-02 -2.6902905e-03)	1.0003362e+05	2.9300203e+02
0.00220147     	(-6.8456743e-05 -9.9153301e-02 -2.6872153e-03)	1.0003377e+05	2.9300205e+02
0.00220188     	(-7.0259419e-05 -9.8989454e-02 -2.6887696e-03)	1.0003392e+05	2.9300205e+02
0.00220228     	(-6.8887618e-05 -9.8826763e-02 -2.6850226e-03)	1.0003408e+05	2.9300206e+02
0.00220269     	(-6.9975651e-05 -9.8667879e-02 -2.6855192e-03)	1.0003422e+05	2.9300207e+02
0.0022031      	(-7.1992495e-05 -9.8512382e-02 -2.6884919e-03)	1.0003437e+05	2.9300208e+02
0.0022035      	(-7.1426569e-05 -9.8357463e-02 -2.6893443e-03)	1.0003452e+05	2.9300209e+02
0.00220391     	(-6.8524586e-05 -9.8206426e-02 -2.6877597e-03)	1.0003467e+05	2.9300209e+02
0.00220431     	(-6.9920408e-05 -9.8053785e-02 -2.6843998e-03)	1.0003482e+05	2.9300211e+02
0.00220472     	(-6.7107307e-05 -9.7906809e-02 -2.6825004e-03)	1.0003496e+05	2.9300212e+02
0.00220512     	(-6.3634119e-05 -9.7764540e-02 -2.6797907e-03)	1.0003511e+05	2.9300213e+02
0.00220553     	(-6.2527395e-05 -9.7622729e-02 -2.6839379e-03)	1.0003525e+05	2.9300215e+02
0.00220593     	(-6.2601187e-05 -9.7485090e-02 -2.6739251e-03)	1.0003539e+05	2.9300216e+02
0.00220634     	(-5.6977906e-05 -9.7346003e-02 -2.6738764e-03)	1.0003553e+05	2.9300217e+02
0.00220674     	(-5.6089136e-05 -9.7210126e-02 -2.6732741e-03)	1.0003568e+05	2.9300218e+02
0.00220715     	(-5.1994454e-05 -9.7078347e-02 -2.6708422e-03)	1.0003582e+05	2.9300219e+02
0.00220755     	(-5.0119139e-05 -9.6946201e-02 -2.6707318e-03)	1.0003596e+05	2.9300222e+02
0.00220796     	(-4.8410970e-05 -9.6817497e-02 -2.6641857e-03)	1.0003610e+05	2.9300223e+02
0.00220836     	(-4.2969244e-05 -9.6690248e-02 -2.6632217e-03)	1.0003623e+05	2.9300224e+02
0.00220877     	(-4.0205379e-05 -9.6561889e-02 -2.6628042e-03)	1.0003637e+05	2.9300225e+02
0.00220917     	(-3.9513023e-05 -9.6439041e-02 -2.6638852e-03)	1.0003651e+05	2.9300227e+02
0.00220958     	(-3.3781849e-05 -9.6313726e-02 -2.6584648e-03)	1.0003665e+05	2.9300227e+02
0.00220998     	(-2.8987312e-05 -9.6189782e-02 -2.6582651e-03)	1.0003678e+05	2.9300230e+02
0.00221039     	(-3.0315912e-05 -9.6065992e-02 -2.6514057e-03)	1.0003692e+05	2.9300230e+02
0.00221079     	(-2.3723051e-05 -9.5940155e-02 -2.6491360e-03)	1.0003706e+05	2.9300232e+02
0.0022112      	(-2.3436025e-05 -9.5814831e-02 -2.6461869e-03)	1.0003719e+05	2.9300234e+02
0.0022116      	(-1.6498875e-05 -9.5692521e-02 -2.6491653e-03)	1.0003733e+05	2.9300234e+02
0.00221201     	(-1.5213057e-05 -9.5568251e-02 -2.6481512e-03)	1.0003746e+05	2.9300236e+02
0.00221241     	(-1.1916619e-05 -9.5438526e-02 -2.6421278e-03)	1.0003760e+05	2.9300237e+02
0.00221282     	(-1.2056668e-05 -9.5309610e-02 -2.6400714e-03)	1.0003774e+05	2.9300239e+02
0.00221322     	(-9.3806524e-06 -9.5182150e-02 -2.6390292e-03)	1.0003787e+05	2.9300240e+02
0.00221363     	(-5.6542331e-06 -9.5053720e-02 -2.6373500e-03)	1.0003801e+05	2.9300241e+02
0.00221403     	(-9.1738151e-07 -9.4919963e-02 -2.6327273e-03)	1.0003815e+05	2.9300242e+02
0.00221444     	(-7.0210266e-06 -9.4785846e-02 -2.6299791e-03)	1.0003828e+05	2.9300243e+02
0.00221484     	(-3.3998858e-06 -9.4651359e-02 -2.6287876e-03)	1.0003842e+05	2.9300244e+02
0.00221525     	(-4.3775659e-07 -9.4511179e-02 -2.6294720e-03)	1.0003856e+05	2.9300246e+02
0.00221565     	(6.3384606e-07 -9.4371865e-02 -2.6248890e-03)	1.0003870e+05	2.9300246e+02
0.00221606     	(-2.4300447e-06 -9.4229493e-02 -2.6187151e-03)	1.0003884e+05	2.9300247e+02
0.00221646     	(2.2093964e-07 -9.4086138e-02 -2.6174106e-03)	1.0003897e+05	2.9300247e+02
0.00221687     	(4.3673883e-06 -9.3940103e-02 -2.6100234e-03)	1.0003911e+05	2.9300248e+02
0.00221728     	(2.1479405e-06 -9.3790561e-02 -2.6067856e-03)	1.0003925e+05	2.9300249e+02
0.00221768     	(-1.1446218e-06 -9.3641393e-02 -2.6096800e-03)	1.0003940e+05	2.9300250e+02
0.00221809     	(5.6451914e-06 -9.3487693e-02 -2.6045993e-03)	1.0003954e+05	2.9300251e+02
0.00221849     	(5.6296806e-06 -9.3333383e-02 -2.5994132e-03)	1.0003968e+05	2.9300251e+02
0.0022189      	(1.8469976e-06 -9.3174043e-02 -2.5896367e-03)	1.0003982e+05	2.9300251e+02
0.0022193      	(1.0114188e-05 -9.3017573e-02 -2.5887677e-03)	1.0003996e+05	2.9300252e+02
0.00221971     	(4.5622788e-06 -9.2856620e-02 -2.5830751e-03)	1.0004011e+05	2.9300254e+02
0.00222011     	(8.8287700e-06 -9.2695255e-02 -2.5783877e-03)	1.0004025e+05	2.9300254e+02
0.00222052     	(1.2197218e-05 -9.2533246e-02 -2.5703734e-03)	1.0004040e+05	2.9300254e+02
0.00222092     	(1.3130569e-05 -9.2371095e-02 -2.5667925e-03)	1.0004054e+05	2.9300255e+02
0.00222133     	(1.7300835e-05 -9.2205609e-02 -2.5578450e-03)	1.0004068e+05	2.9300255e+02
0.00222173     	(1.9607176e-05 -9.2042882e-02 -2.5544089e-03)	1.0004083e+05	2.9300256e+02
0.00222214     	(1.8117000e-05 -9.1877781e-02 -2.5477577e-03)	1.0004097e+05	2.9300257e+02
0.00222254     	(2.0946443e-05 -9.1713151e-02 -2.5364796e-03)	1.0004112e+05	2.9300257e+02
0.00222295     	(2.0888417e-05 -9.1549661e-02 -2.5351928e-03)	1.0004126e+05	2.9300257e+02
0.00222335     	(2.8933796e-05 -9.1386109e-02 -2.5250572e-03)	1.0004141e+05	2.9300258e+02
0.00222376     	(2.8576264e-05 -9.1222947e-02 -2.5225715e-03)	1.0004156e+05	2.9300259e+02
0.00222416     	(3.7727004e-05 -9.1059098e-02 -2.5136711e-03)	1.0004170e+05	2.9300259e+02
0.00222457     	(3.7025815e-05 -9.0900731e-02 -2.5048570e-03)	1.0004185e+05	2.9300259e+02
0.00222497     	(4.2753143e-05 -9.0741084e-02 -2.4964061e-03)	1.0004199e+05	2.9300260e+02
0.00222538     	(4.5457626e-05 -9.0583370e-02 -2.4928881e-03)	1.0004213e+05	2.9300260e+02
0.00222578     	(5.4701660e-05 -9.0428505e-02 -2.4867076e-03)	1.0004228e+05	2.9300261e+02
0.00222619     	(5.6212759e-05 -9.0276800e-02 -2.4831646e-03)	1.0004242e+05	2.9300262e+02
0.00222659     	(6.6754526e-05 -9.0124181e-02 -2.4747600e-03)	1.0004256e+05	2.9300263e+02
0.002227       	(6.8989313e-05 -8.9974378e-02 -2.4722238e-03)	1.0004271e+05	2.9300264e+02
0.0022274      	(7.8055619e-05 -8.9830000e-02 -2.4658194e-03)	1.0004285e+05	2.9300265e+02
0.00222781     	(8.3638547e-05 -8.9684068e-02 -2.4560653e-03)	1.0004299e+05	2.9300266e+02
0.00222821     	(9.9116989e-05 -8.9542430e-02 -2.4560870e-03)	1.0004313e+05	2.9300266e+02
0.00222862     	(1.0141754e-04 -8.9402556e-02 -2.4482620e-03)	1.0004327e+05	2.9300268e+02
0.00222902     	(1.0967152e-04 -8.9263556e-02 -2.4455519e-03)	1.0004341e+05	2.9300269e+02
0.00222943     	(1.1920026e-04 -8.9132484e-02 -2.4394585e-03)	1.0004355e+05	2.9300269e+02
0.00222983     	(1.3197296e-04 -8.9000125e-02 -2.4371290e-03)	1.0004369e+05	2.9300271e+02
0.00223024     	(1.3864965e-04 -8.8866800e-02 -2.4366703e-03)	1.0004382e+05	2.9300272e+02
0.00223064     	(1.4884189e-04 -8.8735702e-02 -2.4329601e-03)	1.0004396e+05	2.9300274e+02
0.00223105     	(1.5539533e-04 -8.8611745e-02 -2.4286643e-03)	1.0004410e+05	2.9300275e+02
0.00223145     	(1.7266477e-04 -8.8484959e-02 -2.4241002e-03)	1.0004424e+05	2.9300277e+02
0.00223186     	(1.7820644e-04 -8.8361625e-02 -2.4232109e-03)	1.0004437e+05	2.9300278e+02
0.00223227     	(1.8703289e-04 -8.8235964e-02 -2.4190695e-03)	1.0004451e+05	2.9300280e+02
0.00223267     	(1.9509317e-04 -8.8114451e-02 -2.4198409e-03)	1.0004465e+05	2.9300282e+02
0.00223308     	(2.0996955e-04 -8.7992113e-02 -2.4211963e-03)	1.0004478e+05	2.9300283e+02
0.00223348     	(2.1827513e-04 -8.7872667e-02 -2.4147808e-03)	1.0004492e+05	2.9300284e+02
0.00223389     	(2.2867261e-04 -8.7750309e-02 -2.4195969e-03)	1.0004505e+05	2.9300285e+02
0.00223429     	(2.3937156e-04 -8.7629676e-02 -2.4136768e-03)	1.0004519e+05	2.9300287e+02
0.0022347      	(2.4713598e-04 -8.7510191e-02 -2.4159406e-03)	1.0004533e+05	2.9300289e+02
0.0022351      	(2.5893369e-04 -8.7388760e-02 -2.4130127e-03)	1.0004546e+05	2.9300290e+02
0.00223551     	(2.6270698e-04 -8.7268430e-02 -2.4169479e-03)	1.0004560e+05	2.9300292e+02
0.00223591     	(2.7359183e-04 -8.7147109e-02 -2.4177819e-03)	1.0004573e+05	2.9300293e+02
0.00223632     	(2.8533378e-04 -8.7024359e-02 -2.4124989e-03)	1.0004587e+05	2.9300295e+02
0.00223672     	(2.9143117e-04 -8.6902428e-02 -2.4094683e-03)	1.0004600e+05	2.9300296e+02
0.00223713     	(2.9847808e-04 -8.6778968e-02 -2.4157399e-03)	1.0004614e+05	2.9300298e+02
0.00223753     	(3.0719746e-04 -8.6658514e-02 -2.4109162e-03)	1.0004627e+05	2.9300299e+02
0.00223794     	(3.1180820e-04 -8.6531986e-02 -2.4108961e-03)	1.0004641e+05	2.9300301e+02
0.00223834     	(3.1902838e-04 -8.6406230e-02 -2.4091299e-03)	1.0004654e+05	2.9300302e+02
0.00223875     	(3.2631269e-04 -8.6282548e-02 -2.4114148e-03)	1.0004668e+05	2.9300304e+02
0.00223915     	(3.3309960e-04 -8.6154789e-02 -2.4071784e-03)	1.0004681e+05	2.9300305e+02
0.00223956     	(3.3439107e-04 -8.6025893e-02 -2.4042054e-03)	1.0004694e+05	2.9300307e+02
0.00223996     	(3.4158323e-04 -8.5897623e-02 -2.4029794e-03)	1.0004708e+05	2.9300308e+02
0.00224037     	(3.4282399e-04 -8.5769859e-02 -2.3962000e-03)	1.0004721e+05	2.9300309e+02
0.00224077     	(3.5070943e-04 -8.5636274e-02 -2.4032244e-03)	1.0004734e+05	2.9300310e+02
0.00224118     	(3.5155712e-04 -8.5505218e-02 -2.3974560e-03)	1.0004748e+05	2.9300310e+02
0.00224158     	(3.5621854e-04 -8.5372198e-02 -2.3942142e-03)	1.0004761e+05	2.9300312e+02
0.00224199     	(3.5559748e-04 -8.5239374e-02 -2.3928391e-03)	1.0004774e+05	2.9300313e+02
0.00224239     	(3.5932653e-04 -8.5106628e-02 -2.3887869e-03)	1.0004788e+05	2.9300314e+02
0.0022428      	(3.6319256e-04 -8.4972129e-02 -2.3812829e-03)	1.0004801e+05	2.9300315e+02
0.0022432      	(3.6378682e-04 -8.4836170e-02 -2.3809165e-03)	1.0004814e+05	2.9300316e+02
0.00224361     	(3.6389496e-04 -8.4704409e-02 -2.3779819e-03)	1.0004827e+05	2.9300316e+02
0.00224401     	(3.6700288e-04 -8.4568728e-02 -2.3720757e-03)	1.0004840e+05	2.9300316e+02
0.00224442     	(3.6655211e-04 -8.4433078e-02 -2.3682872e-03)	1.0004853e+05	2.9300317e+02
0.00224482     	(3.6906323e-04 -8.4296931e-02 -2.3636124e-03)	1.0004866e+05	2.9300318e+02
0.00224523     	(3.7096243e-04 -8.4163083e-02 -2.3622636e-03)	1.0004879e+05	2.9300319e+02
0.00224563     	(3.6862547e-04 -8.4025200e-02 -2.3553528e-03)	1.0004892e+05	2.9300320e+02
0.00224604     	(3.7561030e-04 -8.3892983e-02 -2.3542411e-03)	1.0004905e+05	2.9300319e+02
0.00224644     	(3.7014524e-04 -8.3756437e-02 -2.3493473e-03)	1.0004918e+05	2.9300320e+02
0.00224685     	(3.7362564e-04 -8.3622059e-02 -2.3476639e-03)	1.0004930e+05	2.9300320e+02
0.00224726     	(3.7507572e-04 -8.3489583e-02 -2.3413786e-03)	1.0004943e+05	2.9300321e+02
0.00224766     	(3.7465523e-04 -8.3354659e-02 -2.3369954e-03)	1.0004955e+05	2.9300321e+02
0.00224807     	(3.8281931e-04 -8.3220532e-02 -2.3331493e-03)	1.0004968e+05	2.9300321e+02
0.00224847     	(3.8452983e-04 -8.3088692e-02 -2.3266068e-03)	1.0004980e+05	2.9300320e+02
0.00224888     	(3.8603773e-04 -8.2954031e-02 -2.3206968e-03)	1.0004993e+05	2.9300323e+02
0.00224928     	(3.8946045e-04 -8.2821658e-02 -2.3148142e-03)	1.0005005e+05	2.9300323e+02
0.00224969     	(3.9124502e-04 -8.2687963e-02 -2.3084307e-03)	1.0005017e+05	2.9300323e+02
0.00225009     	(3.8823697e-04 -8.2558728e-02 -2.3074786e-03)	1.0005029e+05	2.9300323e+02
0.0022505      	(3.9354994e-04 -8.2427559e-02 -2.3028593e-03)	1.0005042e+05	2.9300324e+02
0.0022509      	(3.9109703e-04 -8.2296606e-02 -2.2980097e-03)	1.0005054e+05	2.9300324e+02
0.00225131     	(3.8710562e-04 -8.2169079e-02 -2.2959470e-03)	1.0005066e+05	2.9300324e+02
0.00225171     	(3.9389085e-04 -8.2040240e-02 -2.2973198e-03)	1.0005078e+05	2.9300324e+02
0.00225212     	(3.9004967e-04 -8.1914517e-02 -2.2911402e-03)	1.0005090e+05	2.9300324e+02
0.00225252     	(3.9586772e-04 -8.1784898e-02 -2.2897187e-03)	1.0005101e+05	2.9300325e+02
0.00225293     	(3.9628597e-04 -8.1661547e-02 -2.2935923e-03)	1.0005113e+05	2.9300325e+02
0.00225333     	(3.9244849e-04 -8.1535991e-02 -2.2891646e-03)	1.0005125e+05	2.9300325e+02
0.00225374     	(3.9277933e-04 -8.1409315e-02 -2.2889543e-03)	1.0005137e+05	2.9300326e+02
0.00225414     	(3.8918683e-04 -8.1286312e-02 -2.2881091e-03)	1.0005149e+05	2.9300326e+02
0.00225455     	(3.9100661e-04 -8.1160931e-02 -2.2924062e-03)	1.0005160e+05	2.9300327e+02
0.00225495     	(3.8681510e-04 -8.1038164e-02 -2.2903705e-03)	1.0005172e+05	2.9300327e+02
0.00225536     	(3.9131099e-04 -8.0913159e-02 -2.2935507e-03)	1.0005184e+05	2.9300328e+02
0.00225576     	(3.8532430e-04 -8.0793587e-02 -2.2976251e-03)	1.0005195e+05	2.9300329e+02
0.00225617     	(3.8081718e-04 -8.0671460e-02 -2.2989829e-03)	1.0005207e+05	2.9300329e+02
0.00225657     	(3.7666426e-04 -8.0549427e-02 -2.2992629e-03)	1.0005218e+05	2.9300329e+02
0.00225698     	(3.7347402e-04 -8.0429168e-02 -2.2999026e-03)	1.0005230e+05	2.9300329e+02
0.00225738     	(3.7026752e-04 -8.0308047e-02 -2.3047198e-03)	1.0005241e+05	2.9300330e+02
0.00225779     	(3.6462957e-04 -8.0189456e-02 -2.3083112e-03)	1.0005253e+05	2.9300331e+02
0.00225819     	(3.5797527e-04 -8.0069827e-02 -2.3170471e-03)	1.0005264e+05	2.9300331e+02
0.0022586      	(3.5412003e-04 -7.9951310e-02 -2.3227809e-03)	1.0005275e+05	2.9300331e+02
0.002259       	(3.4381690e-04 -7.9834202e-02 -2.3276504e-03)	1.0005287e+05	2.9300331e+02
0.00225941     	(3.3408667e-04 -7.9716811e-02 -2.3349565e-03)	1.0005298e+05	2.9300333e+02
0.00225981     	(3.2896239e-04 -7.9597046e-02 -2.3402011e-03)	1.0005309e+05	2.9300334e+02
0.00226022     	(3.2046028e-04 -7.9482341e-02 -2.3478554e-03)	1.0005320e+05	2.9300334e+02
0.00226062     	(3.0932545e-04 -7.9367978e-02 -2.3496344e-03)	1.0005332e+05	2.9300335e+02
0.00226103     	(2.9867277e-04 -7.9252016e-02 -2.3593181e-03)	1.0005343e+05	2.9300335e+02
0.00226143     	(2.8962354e-04 -7.9139144e-02 -2.3725276e-03)	1.0005354e+05	2.9300336e+02
0.00226184     	(2.8118516e-04 -7.9022434e-02 -2.3747319e-03)	1.0005365e+05	2.9300337e+02
0.00226225     	(2.6877319e-04 -7.8906592e-02 -2.3857996e-03)	1.0005376e+05	2.9300337e+02
0.00226265     	(2.6061208e-04 -7.8794326e-02 -2.3946936e-03)	1.0005387e+05	2.9300338e+02
0.00226306     	(2.4985369e-04 -7.8681067e-02 -2.4062566e-03)	1.0005398e+05	2.9300339e+02
0.00226346     	(2.3572086e-04 -7.8569469e-02 -2.4176149e-03)	1.0005408e+05	2.9300340e+02
0.00226387     	(2.2990858e-04 -7.8454870e-02 -2.4181085e-03)	1.0005419e+05	2.9300341e+02
0.00226427     	(2.1830681e-04 -7.8343508e-02 -2.4341712e-03)	1.0005430e+05	2.9300341e+02
0.00226468     	(2.0816697e-04 -7.8234412e-02 -2.4453405e-03)	1.0005441e+05	2.9300342e+02
0.00226508     	(1.9597149e-04 -7.8127188e-02 -2.4570011e-03)	1.0005452e+05	2.9300344e+02
0.00226549     	(1.8559215e-04 -7.8015565e-02 -2.4688931e-03)	1.0005462e+05	2.9300345e+02
0.00226589     	(1.6704564e-04 -7.7907359e-02 -2.4824713e-03)	1.0005473e+05	2.9300345e+02
0.0022663      	(1.5686099e-04 -7.7796840e-02 -2.4954660e-03)	1.0005484e+05	2.9300347e+02
0.0022667      	(1.4642635e-04 -7.7689101e-02 -2.5096911e-03)	1.0005494e+05	2.9300348e+02
0.00226711     	(1.3111014e-04 -7.7579785e-02 -2.5213133e-03)	1.0005505e+05	2.9300349e+02
0.00226751     	(1.2232230e-04 -7.7471897e-02 -2.5353645e-03)	1.0005515e+05	2.9300350e+02
0.00226792     	(1.1104461e-04 -7.7363436e-02 -2.5525519e-03)	1.0005526e+05	2.9300351e+02
0.00226832     	(1.0310002e-04 -7.7259745e-02 -2.5636988e-03)	1.0005537e+05	2.9300352e+02
0.00226873     	(8.7358447e-05 -7.7153599e-02 -2.5739621e-03)	1.0005547e+05	2.9300352e+02
0.00226913     	(7.6347026e-05 -7.7047368e-02 -2.5880140e-03)	1.0005558e+05	2.9300353e+02
0.00226954     	(6.5471208e-05 -7.6940407e-02 -2.6038228e-03)	1.0005568e+05	2.9300353e+02
0.00226994     	(6.0017135e-05 -7.6830626e-02 -2.6128277e-03)	1.0005579e+05	2.9300354e+02
0.00227035     	(4.9392776e-05 -7.6722622e-02 -2.6291656e-03)	1.0005589e+05	2.9300355e+02
0.00227075     	(3.3411507e-05 -7.6614153e-02 -2.6360599e-03)	1.0005600e+05	2.9300356e+02
0.00227116     	(2.9578112e-05 -7.6506573e-02 -2.6503706e-03)	1.0005610e+05	2.9300356e+02
0.00227156     	(1.8998417e-05 -7.6397625e-02 -2.6549186e-03)	1.0005621e+05	2.9300357e+02
0.00227197     	(1.3299719e-05 -7.6289797e-02 -2.6669293e-03)	1.0005631e+05	2.9300357e+02
0.00227237     	(3.5948605e-06 -7.6179792e-02 -2.6774182e-03)	1.0005641e+05	2.9300359e+02
0.00227278     	(-2.4406088e-06 -7.6068529e-02 -2.6818684e-03)	1.0005652e+05	2.9300359e+02
0.00227318     	(-4.2961413e-06 -7.5959067e-02 -2.6877752e-03)	1.0005662e+05	2.9300360e+02
0.00227359     	(-9.1453132e-06 -7.5852138e-02 -2.6918912e-03)	1.0005672e+05	2.9300360e+02
0.00227399     	(-1.0453249e-05 -7.5740962e-02 -2.6976980e-03)	1.0005683e+05	2.9300361e+02
0.0022744      	(-1.2641392e-05 -7.5629377e-02 -2.7005184e-03)	1.0005693e+05	2.9300361e+02
0.0022748      	(-1.4349520e-05 -7.5521120e-02 -2.7030235e-03)	1.0005703e+05	2.9300361e+02
0.00227521     	(-1.1938346e-05 -7.5411073e-02 -2.7065023e-03)	1.0005713e+05	2.9300362e+02
0.00227561     	(-1.0267925e-05 -7.5301086e-02 -2.7104651e-03)	1.0005723e+05	2.9300363e+02
0.00227602     	(-8.2023973e-06 -7.5194189e-02 -2.7077965e-03)	1.0005733e+05	2.9300363e+02
0.00227643     	(-4.1823758e-06 -7.5083456e-02 -2.7077756e-03)	1.0005742e+05	2.9300363e+02
0.00227683     	(2.1608077e-06 -7.4975327e-02 -2.7094100e-03)	1.0005752e+05	2.9300362e+02
0.00227724     	(8.7365898e-06 -7.4864704e-02 -2.7065426e-03)	1.0005762e+05	2.9300364e+02
0.00227764     	(1.3097465e-05 -7.4758474e-02 -2.7098911e-03)	1.0005771e+05	2.9300364e+02
0.00227805     	(2.0201094e-05 -7.4654199e-02 -2.7057977e-03)	1.0005781e+05	2.9300365e+02
0.00227845     	(2.9152635e-05 -7.4551056e-02 -2.7064563e-03)	1.0005790e+05	2.9300364e+02
0.00227886     	(4.1116456e-05 -7.4444175e-02 -2.7042992e-03)	1.0005799e+05	2.9300365e+02
0.00227926     	(5.0319434e-05 -7.4340546e-02 -2.6985366e-03)	1.0005809e+05	2.9300365e+02
0.00227967     	(5.9213245e-05 -7.4241786e-02 -2.6910694e-03)	1.0005818e+05	2.9300366e+02
0.00228007     	(6.9047219e-05 -7.4143813e-02 -2.6870841e-03)	1.0005827e+05	2.9300365e+02
0.00228048     	(7.8026047e-05 -7.4046720e-02 -2.6809024e-03)	1.0005835e+05	2.9300365e+02
0.00228088     	(9.1275268e-05 -7.3950368e-02 -2.6764815e-03)	1.0005844e+05	2.9300367e+02
0.00228129     	(9.8186456e-05 -7.3855525e-02 -2.6679780e-03)	1.0005853e+05	2.9300366e+02
0.00228169     	(1.1049498e-04 -7.3763474e-02 -2.6612782e-03)	1.0005862e+05	2.9300367e+02
0.0022821      	(1.1985315e-04 -7.3670317e-02 -2.6510804e-03)	1.0005870e+05	2.9300367e+02
0.0022825      	(1.2953261e-04 -7.3584482e-02 -2.6461696e-03)	1.0005878e+05	2.9300366e+02
0.00228291     	(1.4096674e-04 -7.3496834e-02 -2.6403444e-03)	1.0005886e+05	2.9300367e+02
0.00228331     	(1.4876295e-04 -7.3408275e-02 -2.6301184e-03)	1.0005895e+05	2.9300367e+02
0.00228372     	(1.6014458e-04 -7.3323675e-02 -2.6213324e-03)	1.0005903e+05	2.9300367e+02
0.00228412     	(1.6830258e-04 -7.3242596e-02 -2.6111159e-03)	1.0005911e+05	2.9300367e+02
0.00228453     	(1.7796076e-04 -7.3161943e-02 -2.6027704e-03)	1.0005919e+05	2.9300366e+02
0.00228493     	(1.8223423e-04 -7.3079655e-02 -2.5914047e-03)	1.0005926e+05	2.9300367e+02
0.00228534     	(1.9125121e-04 -7.3001048e-02 -2.5817092e-03)	1.0005934e+05	2.9300367e+02
0.00228574     	(1.9966326e-04 -7.2919091e-02 -2.5738027e-03)	1.0005942e+05	2.9300368e+02
0.00228615     	(2.0705171e-04 -7.2845037e-02 -2.5639536e-03)	1.0005949e+05	2.9300367e+02
0.00228655     	(2.1274969e-04 -7.2770776e-02 -2.5555835e-03)	1.0005957e+05	2.9300367e+02
0.00228696     	(2.1926115e-04 -7.2699095e-02 -2.5466598e-03)	1.0005964e+05	2.9300367e+02
0.00228736     	(2.2736369e-04 -7.2627526e-02 -2.5403686e-03)	1.0005971e+05	2.9300367e+02
0.00228777     	(2.3081712e-04 -7.2554066e-02 -2.5330135e-03)	1.0005978e+05	2.9300367e+02
0.00228817     	(2.3623342e-04 -7.2485542e-02 -2.5248343e-03)	1.0005985e+05	2.9300367e+02
0.00228858     	(2.4160228e-04 -7.2416189e-02 -2.5198859e-03)	1.0005992e+05	2.9300367e+02
0.00228898     	(2.4410683e-04 -7.2347895e-02 -2.5119466e-03)	1.0005999e+05	2.9300367e+02
0.00228939     	(2.4578432e-04 -7.2280825e-02 -2.5074687e-03)	1.0006006e+05	2.9300367e+02
0.00228979     	(2.4715213e-04 -7.2213025e-02 -2.5005101e-03)	1.0006013e+05	2.9300366e+02
0.0022902      	(2.5017208e-04 -7.2146015e-02 -2.4935544e-03)	1.0006019e+05	2.9300366e+02
0.0022906      	(2.5148757e-04 -7.2077075e-02 -2.4912115e-03)	1.0006026e+05	2.9300366e+02
0.00229101     	(2.5229711e-04 -7.2006853e-02 -2.4827297e-03)	1.0006032e+05	2.9300366e+02
0.00229142     	(2.5750935e-04 -7.1942315e-02 -2.4804521e-03)	1.0006039e+05	2.9300365e+02
0.00229182     	(2.5558991e-04 -7.1871346e-02 -2.4767629e-03)	1.0006045e+05	2.9300366e+02
0.00229223     	(2.5817312e-04 -7.1803070e-02 -2.4712418e-03)	1.0006052e+05	2.9300365e+02
0.00229263     	(2.6237632e-04 -7.1731049e-02 -2.4697574e-03)	1.0006058e+05	2.9300365e+02
0.00229304     	(2.6219582e-04 -7.1658338e-02 -2.4650395e-03)	1.0006065e+05	2.9300364e+02
0.00229344     	(2.6696273e-04 -7.1584743e-02 -2.4708777e-03)	1.0006071e+05	2.9300364e+02
0.00229385     	(2.6819339e-04 -7.1508440e-02 -2.4728947e-03)	1.0006077e+05	2.9300364e+02
0.00229425     	(2.7284294e-04 -7.1430975e-02 -2.4737146e-03)	1.0006084e+05	2.9300364e+02
0.00229466     	(2.7675089e-04 -7.1352091e-02 -2.4782037e-03)	1.0006090e+05	2.9300362e+02
0.00229506     	(2.8181319e-04 -7.1270544e-02 -2.4808848e-03)	1.0006096e+05	2.9300362e+02
