# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
0.000115707    	(-3.5274627e-02 5.7534467e-01 3.8406469e-02)	1.0189365e+05	2.9386607e+02
0.000116183    	(-3.5035393e-02 5.5086295e-01 3.9750799e-02)	1.0185637e+05	2.9380641e+02
0.000116658    	(-3.1926601e-02 5.2936892e-01 4.2264187e-02)	1.0181858e+05	2.9374115e+02
0.000117133    	(-2.9484504e-02 5.1129455e-01 4.2166442e-02)	1.0178620e+05	2.9372402e+02
0.000117609    	(-2.8564498e-02 4.9024769e-01 4.1383263e-02)	1.0175472e+05	2.9368422e+02
0.000118086    	(-2.7449735e-02 4.6981269e-01 4.1430584e-02)	1.0172220e+05	2.9365107e+02
0.000118563    	(-2.6169497e-02 4.4938106e-01 4.1077745e-02)	1.0169206e+05	2.9362700e+02
0.000119038    	(-2.4897950e-02 4.2959109e-01 4.0644679e-02)	1.0166564e+05	2.9360811e+02
0.000119509    	(-2.4049723e-02 4.0900979e-01 4.0897977e-02)	1.0163986e+05	2.9359192e+02
0.00011998     	(-2.3613733e-02 3.8606278e-01 4.2122961e-02)	1.0161160e+05	2.9355830e+02
0.00012045     	(-2.3010764e-02 3.6513531e-01 4.2718390e-02)	1.0158308e+05	2.9353392e+02
0.00012092     	(-2.1736924e-02 3.4793777e-01 4.2219218e-02)	1.0155869e+05	2.9351891e+02
0.00012139     	(-2.0449361e-02 3.2960954e-01 4.1750006e-02)	1.0153562e+05	2.9350857e+02
0.00012186     	(-1.9171256e-02 3.1160369e-01 4.1981254e-02)	1.0151209e+05	2.9348959e+02
0.000122331    	(-1.7645815e-02 2.9530767e-01 4.1988255e-02)	1.0149061e+05	2.9347722e+02
0.000122801    	(-1.6282931e-02 2.7878369e-01 4.1981049e-02)	1.0147112e+05	2.9347016e+02
0.000123273    	(-1.5237420e-02 2.6174683e-01 4.2280564e-02)	1.0145142e+05	2.9345577e+02
0.000123745    	(-1.4291964e-02 2.4629210e-01 4.2866355e-02)	1.0143228e+05	2.9343898e+02
0.000124218    	(-1.3070147e-02 2.3199088e-01 4.3724557e-02)	1.0141466e+05	2.9343082e+02
0.000124692    	(-1.1463750e-02 2.1775707e-01 4.4567200e-02)	1.0139852e+05	2.9341990e+02
0.000125167    	(-9.4849944e-03 2.0370526e-01 4.5167957e-02)	1.0138340e+05	2.9341418e+02
0.000125645    	(-7.5937838e-03 1.8948110e-01 4.5147270e-02)	1.0136899e+05	2.9340677e+02
0.000126121    	(-5.6888065e-03 1.7543346e-01 4.5022053e-02)	1.0135441e+05	2.9339529e+02
0.000126587    	(-3.8503068e-03 1.6223500e-01 4.5031788e-02)	1.0134099e+05	2.9338468e+02
0.000127044    	(-1.9511967e-03 1.4937578e-01 4.5232397e-02)	1.0132797e+05	2.9337748e+02
0.000127502    	(3.9485379e-05 1.3614926e-01 4.5559224e-02)	1.0131545e+05	2.9336970e+02
0.000127958    	(1.9069127e-03 1.2270560e-01 4.5291102e-02)	1.0130276e+05	2.9336073e+02
0.000128413    	(3.7392831e-03 1.0829728e-01 4.4993159e-02)	1.0128950e+05	2.9335072e+02
0.000128867    	(5.3215171e-03 9.3439210e-02 4.4521465e-02)	1.0127702e+05	2.9334286e+02
0.000129322    	(6.7786005e-03 7.7519948e-02 4.4281322e-02)	1.0126281e+05	2.9333065e+02
0.000129776    	(8.2767193e-03 6.1458822e-02 4.3896624e-02)	1.0124755e+05	2.9331405e+02
0.00013023     	(9.7344608e-03 4.5747215e-02 4.3586738e-02)	1.0123426e+05	2.9331315e+02
0.000130687    	(1.0890649e-02 2.7669766e-02 4.3349284e-02)	1.0121988e+05	2.9330264e+02
0.000131145    	(1.2077118e-02 7.7449119e-03 4.2837220e-02)	1.0120233e+05	2.9328341e+02
0.000131606    	(1.3150904e-02 -1.1803813e-02 4.2171111e-02)	1.0118441e+05	2.9326796e+02
0.00013207     	(1.3713065e-02 -3.1637460e-02 4.1294505e-02)	1.0116728e+05	2.9326182e+02
0.000132536    	(1.3831394e-02 -5.3387254e-02 4.0303252e-02)	1.0115030e+05	2.9325681e+02
0.000133006    	(1.4020838e-02 -7.7504273e-02 3.9284943e-02)	1.0112967e+05	2.9323755e+02
0.000133477    	(1.3923834e-02 -1.0253426e-01 3.8245482e-02)	1.0110798e+05	2.9322195e+02
0.000133949    	(1.4094297e-02 -1.2818046e-01 3.7121808e-02)	1.0108514e+05	2.9320889e+02
0.00013442     	(1.4516153e-02 -1.5457302e-01 3.5913266e-02)	1.0106308e+05	2.9320021e+02
0.000134892    	(1.4582362e-02 -1.8281183e-01 3.4989589e-02)	1.0103902e+05	2.9318527e+02
0.000135365    	(1.4553318e-02 -2.1266854e-01 3.4217364e-02)	1.0101275e+05	2.9317011e+02
0.000135837    	(1.4642247e-02 -2.4320357e-01 3.3469324e-02)	1.0098611e+05	2.9315720e+02
0.000136311    	(1.4382900e-02 -2.7428515e-01 3.3034920e-02)	1.0095882e+05	2.9314338e+02
0.000136786    	(1.3365325e-02 -3.0575765e-01 3.2801456e-02)	1.0092959e+05	2.9313092e+02
0.000137262    	(1.2210335e-02 -3.3755794e-01 3.2468739e-02)	1.0090139e+05	2.9312391e+02
0.000137737    	(1.0750747e-02 -3.6985942e-01 3.2425639e-02)	1.0087268e+05	2.9311315e+02
0.000138211    	(8.9482562e-03 -4.0223814e-01 3.2350264e-02)	1.0084332e+05	2.9310429e+02
0.000138683    	(7.1713177e-03 -4.3442167e-01 3.2188780e-02)	1.0081447e+05	2.9309758e+02
0.000139154    	(5.6948520e-03 -4.6603811e-01 3.1895634e-02)	1.0078545e+05	2.9308941e+02
0.000139624    	(4.5368573e-03 -4.9676121e-01 3.1467803e-02)	1.0075769e+05	2.9308586e+02
0.000140095    	(3.5306405e-03 -5.2680641e-01 3.0605921e-02)	1.0073002e+05	2.9307838e+02
0.000140566    	(2.4923301e-03 -5.5575332e-01 2.9556693e-02)	1.0070301e+05	2.9307412e+02
0.000141037    	(1.7313217e-03 -5.8333612e-01 2.8496870e-02)	1.0067744e+05	2.9307068e+02
0.000141507    	(1.3343941e-03 -6.0953134e-01 2.7315129e-02)	1.0065303e+05	2.9306745e+02
0.000141976    	(1.1109672e-03 -6.3418105e-01 2.6227650e-02)	1.0062969e+05	2.9306458e+02
0.000142446    	(1.1586381e-03 -6.5708717e-01 2.5121270e-02)	1.0060764e+05	2.9306183e+02
0.000142915    	(1.3359747e-03 -6.7805664e-01 2.4001962e-02)	1.0058695e+05	2.9305952e+02
0.000143384    	(1.6378950e-03 -6.9682568e-01 2.2800187e-02)	1.0056781e+05	2.9305740e+02
0.000143851    	(2.0027423e-03 -7.1333293e-01 2.1649023e-02)	1.0055038e+05	2.9305508e+02
0.000144316    	(2.3338130e-03 -7.2767169e-01 2.0600926e-02)	1.0053451e+05	2.9305368e+02
0.000144781    	(2.8038116e-03 -7.3997059e-01 1.9695320e-02)	1.0052029e+05	2.9305177e+02
0.000145246    	(3.3760950e-03 -7.5046496e-01 1.9053792e-02)	1.0050752e+05	2.9304965e+02
0.000145711    	(3.8105698e-03 -7.5938304e-01 1.8554996e-02)	1.0049607e+05	2.9304802e+02
0.000146179    	(4.0532252e-03 -7.6695627e-01 1.8151789e-02)	1.0048578e+05	2.9304641e+02
0.000146646    	(4.0245181e-03 -7.7333610e-01 1.7876792e-02)	1.0047663e+05	2.9304460e+02
0.000147112    	(3.6578372e-03 -7.7866439e-01 1.7734203e-02)	1.0046841e+05	2.9304285e+02
0.000147576    	(2.9168350e-03 -7.8305792e-01 1.7521154e-02)	1.0046106e+05	2.9304148e+02
0.00014804     	(1.8820911e-03 -7.8663295e-01 1.7262825e-02)	1.0045454e+05	2.9304015e+02
0.000148504    	(6.1175552e-04 -7.8951470e-01 1.6898358e-02)	1.0044865e+05	2.9303828e+02
0.000148969    	(-9.1089475e-04 -7.9176192e-01 1.6480332e-02)	1.0044324e+05	2.9303691e+02
0.000149434    	(-2.5631485e-03 -7.9341753e-01 1.5910472e-02)	1.0043839e+05	2.9303559e+02
0.0001499      	(-4.2545296e-03 -7.9461175e-01 1.5150942e-02)	1.0043397e+05	2.9303452e+02
0.000150366    	(-5.8739339e-03 -7.9548856e-01 1.4191184e-02)	1.0042986e+05	2.9303312e+02
0.000150833    	(-7.4600628e-03 -7.9616550e-01 1.3151306e-02)	1.0042587e+05	2.9303186e+02
0.0001513      	(-8.9651620e-03 -7.9671327e-01 1.2047071e-02)	1.0042201e+05	2.9303063e+02
0.000151769    	(-1.0340075e-02 -7.9724226e-01 1.0893450e-02)	1.0041818e+05	2.9302942e+02
0.000152238    	(-1.1575413e-02 -7.9787002e-01 9.7379550e-03)	1.0041427e+05	2.9302826e+02
0.000152709    	(-1.2677660e-02 -7.9871643e-01 8.6046920e-03)	1.0041018e+05	2.9302697e+02
0.00015318     	(-1.3651371e-02 -7.9990462e-01 7.5262259e-03)	1.0040585e+05	2.9302586e+02
0.000153651    	(-1.4519940e-02 -8.0157256e-01 6.5611829e-03)	1.0040120e+05	2.9302480e+02
0.000154124    	(-1.5277751e-02 -8.0384546e-01 5.6986532e-03)	1.0039611e+05	2.9302345e+02
0.000154598    	(-1.5873678e-02 -8.0683735e-01 4.9793610e-03)	1.0039051e+05	2.9302248e+02
0.000155072    	(-1.6363753e-02 -8.1065424e-01 4.4498832e-03)	1.0038438e+05	2.9302159e+02
0.000155547    	(-1.6732588e-02 -8.1539502e-01 4.1125597e-03)	1.0037764e+05	2.9302078e+02
0.000156023    	(-1.6956796e-02 -8.2114037e-01 3.9587193e-03)	1.0037022e+05	2.9302003e+02
0.0001565      	(-1.7028814e-02 -8.2793799e-01 4.0084173e-03)	1.0036203e+05	2.9301914e+02
0.000156977    	(-1.6950350e-02 -8.3580489e-01 4.1650333e-03)	1.0035306e+05	2.9301820e+02
0.000157456    	(-1.6695545e-02 -8.4476103e-01 4.3551236e-03)	1.0034334e+05	2.9301758e+02
0.000157936    	(-1.6310342e-02 -8.5481171e-01 4.5973052e-03)	1.0033286e+05	2.9301696e+02
0.000158417    	(-1.5816967e-02 -8.6593251e-01 4.9066700e-03)	1.0032165e+05	2.9301633e+02
0.000158899    	(-1.5276345e-02 -8.7807489e-01 5.3551087e-03)	1.0030971e+05	2.9301587e+02
0.000159381    	(-1.4641889e-02 -8.9112989e-01 5.8598667e-03)	1.0029717e+05	2.9301546e+02
0.000159863    	(-1.3920595e-02 -9.0500694e-01 6.3946530e-03)	1.0028411e+05	2.9301509e+02
0.000160345    	(-1.3137366e-02 -9.1958236e-01 6.9125517e-03)	1.0027062e+05	2.9301463e+02
0.000160827    	(-1.2286929e-02 -9.3473835e-01 7.4258641e-03)	1.0025680e+05	2.9301423e+02
0.000161311    	(-1.1428857e-02 -9.5031640e-01 7.9198531e-03)	1.0024278e+05	2.9301382e+02
0.000161794    	(-1.0526618e-02 -9.6609687e-01 8.4038614e-03)	1.0022871e+05	2.9301353e+02
0.000162277    	(-9.6582411e-03 -9.8190218e-01 8.8323494e-03)	1.0021472e+05	2.9301321e+02
0.00016276     	(-8.8724922e-03 -9.9755897e-01 9.1859525e-03)	1.0020093e+05	2.9301294e+02
0.000163243    	(-8.1602030e-03 -1.0128901e+00 9.4758875e-03)	1.0018739e+05	2.9301255e+02
0.000163726    	(-7.5042997e-03 -1.0277215e+00 9.7541748e-03)	1.0017423e+05	2.9301219e+02
0.00016421     	(-6.9038928e-03 -1.0418897e+00 1.0036219e-02)	1.0016154e+05	2.9301187e+02
0.000164694    	(-6.3902185e-03 -1.0552310e+00 1.0264791e-02)	1.0014940e+05	2.9301156e+02
0.000165179    	(-5.8826343e-03 -1.0676029e+00 1.0431683e-02)	1.0013787e+05	2.9301124e+02
0.000165666    	(-5.3726381e-03 -1.0788670e+00 1.0600794e-02)	1.0012704e+05	2.9301088e+02
0.000166153    	(-4.9094600e-03 -1.0889032e+00 1.0840976e-02)	1.0011696e+05	2.9301059e+02
0.000166639    	(-4.5024329e-03 -1.0975853e+00 1.1062273e-02)	1.0010769e+05	2.9301027e+02
0.000167124    	(-4.1544097e-03 -1.1048082e+00 1.1234275e-02)	1.0009925e+05	2.9300997e+02
0.000167608    	(-3.8521064e-03 -1.1104934e+00 1.1367873e-02)	1.0009167e+05	2.9300966e+02
0.000168091    	(-3.6031504e-03 -1.1145933e+00 1.1457488e-02)	1.0008497e+05	2.9300935e+02
0.000168573    	(-3.4092231e-03 -1.1170711e+00 1.1516473e-02)	1.0007912e+05	2.9300903e+02
0.000169054    	(-3.2644480e-03 -1.1178772e+00 1.1538532e-02)	1.0007415e+05	2.9300868e+02
0.000169534    	(-3.1693850e-03 -1.1169632e+00 1.1524132e-02)	1.0007002e+05	2.9300833e+02
0.000170013    	(-3.0844754e-03 -1.1142878e+00 1.1544011e-02)	1.0006678e+05	2.9300802e+02
0.00017049     	(-3.0061151e-03 -1.1098273e+00 1.1557181e-02)	1.0006441e+05	2.9300772e+02
0.000170965    	(-2.8748237e-03 -1.1035751e+00 1.1552318e-02)	1.0006294e+05	2.9300744e+02
0.000171437    	(-2.6848901e-03 -1.0955709e+00 1.1560373e-02)	1.0006234e+05	2.9300718e+02
0.000171907    	(-2.4136699e-03 -1.0858975e+00 1.1596103e-02)	1.0006257e+05	2.9300690e+02
0.000172375    	(-2.0983478e-03 -1.0746786e+00 1.1591931e-02)	1.0006356e+05	2.9300668e+02
0.000172844    	(-1.7642863e-03 -1.0620298e+00 1.1556416e-02)	1.0006528e+05	2.9300648e+02
0.000173314    	(-1.4144913e-03 -1.0480542e+00 1.1524287e-02)	1.0006767e+05	2.9300631e+02
0.000173784    	(-1.0408484e-03 -1.0328486e+00 1.1523603e-02)	1.0007070e+05	2.9300615e+02
0.000174256    	(-6.4017663e-04 -1.0164784e+00 1.1556363e-02)	1.0007433e+05	2.9300603e+02
0.000174729    	(-2.1807718e-04 -9.9897392e-01 1.1612559e-02)	1.0007853e+05	2.9300594e+02
0.000175203    	(2.1145885e-04 -9.8040050e-01 1.1692172e-02)	1.0008328e+05	2.9300592e+02
0.000175678    	(6.4160376e-04 -9.6083959e-01 1.1799724e-02)	1.0008850e+05	2.9300592e+02
0.000176153    	(1.0684859e-03 -9.4038054e-01 1.1938172e-02)	1.0009412e+05	2.9300596e+02
0.00017663     	(1.5002187e-03 -9.1909415e-01 1.2108326e-02)	1.0010011e+05	2.9300603e+02
0.000177107    	(1.9354055e-03 -8.9704334e-01 1.2309524e-02)	1.0010641e+05	2.9300614e+02
0.000177585    	(2.3558705e-03 -8.7426868e-01 1.2545076e-02)	1.0011300e+05	2.9300635e+02
0.000178064    	(2.7466155e-03 -8.5079406e-01 1.2827027e-02)	1.0011987e+05	2.9300660e+02
0.000178543    	(3.1154329e-03 -8.2665058e-01 1.3156815e-02)	1.0012698e+05	2.9300688e+02
0.000179023    	(3.4576042e-03 -8.0188117e-01 1.3526159e-02)	1.0013433e+05	2.9300724e+02
0.000179504    	(3.7642266e-03 -7.7651295e-01 1.3930703e-02)	1.0014193e+05	2.9300762e+02
0.000179985    	(4.0367375e-03 -7.5059056e-01 1.4360168e-02)	1.0014975e+05	2.9300813e+02
0.000180466    	(4.2816550e-03 -7.2415770e-01 1.4781299e-02)	1.0015778e+05	2.9300864e+02
0.000180948    	(4.5093932e-03 -6.9725412e-01 1.5178830e-02)	1.0016604e+05	2.9300926e+02
0.00018143     	(4.7341674e-03 -6.6988757e-01 1.5546996e-02)	1.0017452e+05	2.9301008e+02
0.000181913    	(4.9541009e-03 -6.4207862e-01 1.5888369e-02)	1.0018323e+05	2.9301088e+02
0.000182395    	(5.1791609e-03 -6.1392317e-01 1.6199438e-02)	1.0019213e+05	2.9301164e+02
0.000182874    	(5.4138441e-03 -5.8554615e-01 1.6465516e-02)	1.0020121e+05	2.9301256e+02
0.000183344    	(5.6541200e-03 -5.5720516e-01 1.6676642e-02)	1.0021041e+05	2.9301346e+02
0.000183799    	(5.8839796e-03 -5.2940434e-01 1.6823945e-02)	1.0021955e+05	2.9301432e+02
0.000184239    	(6.0984321e-03 -5.0206269e-01 1.6914277e-02)	1.0022868e+05	2.9301537e+02
0.000184675    	(6.2972786e-03 -4.7458916e-01 1.6950995e-02)	1.0023801e+05	2.9301643e+02
0.000185107    	(6.4833283e-03 -4.4679852e-01 1.6927885e-02)	1.0024762e+05	2.9301759e+02
0.000185539    	(6.6634937e-03 -4.1858713e-01 1.6848557e-02)	1.0025750e+05	2.9301858e+02
0.000185973    	(6.8296981e-03 -3.8981945e-01 1.6720616e-02)	1.0026774e+05	2.9301954e+02
0.000186408    	(6.9705048e-03 -3.6045304e-01 1.6555646e-02)	1.0027834e+05	2.9302057e+02
0.000186845    	(7.0816671e-03 -3.3041580e-01 1.6349454e-02)	1.0028941e+05	2.9302190e+02
0.000187285    	(7.1790752e-03 -2.9972795e-01 1.6083138e-02)	1.0030099e+05	2.9302356e+02
0.000187728    	(7.2594036e-03 -2.6838214e-01 1.5737768e-02)	1.0031307e+05	2.9302526e+02
0.000188174    	(7.3241420e-03 -2.3645092e-01 1.5306872e-02)	1.0032558e+05	2.9302703e+02
0.000188622    	(7.3601588e-03 -2.0401588e-01 1.4806672e-02)	1.0033850e+05	2.9302901e+02
0.000189071    	(7.3408925e-03 -1.7111721e-01 1.4270541e-02)	1.0035190e+05	2.9303127e+02
0.000189522    	(7.2694840e-03 -1.3779953e-01 1.3702737e-02)	1.0036578e+05	2.9303413e+02
0.000189973    	(7.1773025e-03 -1.0410706e-01 1.3118218e-02)	1.0038018e+05	2.9303732e+02
0.000190425    	(7.0947961e-03 -7.0078418e-02 1.2538530e-02)	1.0039523e+05	2.9304194e+02
0.000190877    	(7.0075716e-03 -3.5762806e-02 1.1961641e-02)	1.0041083e+05	2.9304741e+02
0.00019133     	(6.9210244e-03 -1.1659847e-03 1.1334036e-02)	1.0042728e+05	2.9305432e+02
0.000191783    	(6.8092298e-03 3.3569266e-02 1.0814153e-02)	1.0044423e+05	2.9306258e+02
0.000192236    	(6.6241643e-03 6.8697338e-02 1.0348387e-02)	1.0046219e+05	2.9307367e+02
0.000192689    	(6.4802809e-03 1.0449283e-01 9.9681051e-03)	1.0048144e+05	2.9308945e+02
0.000193143    	(6.0526720e-03 1.4083138e-01 9.7021117e-03)	1.0050213e+05	2.9310842e+02
0.000193597    	(4.6407062e-03 1.7730956e-01 9.4882232e-03)	1.0052407e+05	2.9313300e+02
0.000194052    	(1.7435169e-03 2.1391933e-01 9.6478276e-03)	1.0054723e+05	2.9316147e+02
0.000194507    	(-2.0477198e-03 2.4959928e-01 1.0987901e-02)	1.0057073e+05	2.9319108e+02
0.000194963    	(-5.1760058e-03 2.8315137e-01 1.3740582e-02)	1.0059325e+05	2.9321941e+02
0.000195419    	(-6.9484691e-03 3.1376231e-01 1.6521718e-02)	1.0061378e+05	2.9324371e+02
0.000195875    	(-7.6364114e-03 3.4113499e-01 1.7737471e-02)	1.0063190e+05	2.9326440e+02
0.000196332    	(-7.8832502e-03 3.6572725e-01 1.7852018e-02)	1.0064796e+05	2.9328260e+02
0.00019679     	(-8.1904043e-03 3.8841895e-01 1.7705387e-02)	1.0066256e+05	2.9329926e+02
0.000197249    	(-8.6570819e-03 4.0993466e-01 1.7628409e-02)	1.0067623e+05	2.9331494e+02
0.000197708    	(-9.1850787e-03 4.3064922e-01 1.7679744e-02)	1.0068925e+05	2.9332986e+02
0.000198167    	(-9.7010655e-03 4.5068152e-01 1.7833102e-02)	1.0070174e+05	2.9334410e+02
0.000198626    	(-1.0159038e-02 4.7005583e-01 1.7985008e-02)	1.0071373e+05	2.9335771e+02
0.000199086    	(-1.0565310e-02 4.8879487e-01 1.8069763e-02)	1.0072524e+05	2.9337073e+02
0.000199546    	(-1.0959750e-02 5.0691534e-01 1.8096908e-02)	1.0073632e+05	2.9338323e+02
0.000200006    	(-1.1363971e-02 5.2443474e-01 1.8118911e-02)	1.0074699e+05	2.9339525e+02
0.000200467    	(-1.1770607e-02 5.4139093e-01 1.8176126e-02)	1.0075731e+05	2.9340685e+02
0.000200927    	(-1.2163397e-02 5.5782625e-01 1.8280901e-02)	1.0076731e+05	2.9341808e+02
0.000201387    	(-1.2532922e-02 5.7380102e-01 1.8427059e-02)	1.0077702e+05	2.9342897e+02
0.000201847    	(-1.2873459e-02 5.8936208e-01 1.8596258e-02)	1.0078648e+05	2.9343954e+02
0.000202306    	(-1.3176698e-02 6.0454262e-01 1.8762000e-02)	1.0079570e+05	2.9344984e+02
0.000202766    	(-1.3429221e-02 6.1937740e-01 1.8918502e-02)	1.0080470e+05	2.9345988e+02
0.000203225    	(-1.3628220e-02 6.3391327e-01 1.9072738e-02)	1.0081351e+05	2.9346970e+02
0.000203684    	(-1.3770315e-02 6.4819508e-01 1.9216308e-02)	1.0082216e+05	2.9347934e+02
0.000204142    	(-1.3859797e-02 6.6227650e-01 1.9342886e-02)	1.0083068e+05	2.9348883e+02
0.000204601    	(-1.3907400e-02 6.7622019e-01 1.9456557e-02)	1.0083912e+05	2.9349823e+02
0.00020506     	(-1.3917989e-02 6.9011109e-01 1.9561363e-02)	1.0084754e+05	2.9350760e+02
0.000205518    	(-1.3890710e-02 7.0402646e-01 1.9654125e-02)	1.0085599e+05	2.9351698e+02
0.000205974    	(-1.3824274e-02 7.1801116e-01 1.9744812e-02)	1.0086450e+05	2.9352637e+02
0.000206424    	(-1.3731620e-02 7.3194597e-01 1.9833915e-02)	1.0087300e+05	2.9353571e+02
0.000206862    	(-1.3618484e-02 7.4574803e-01 1.9920182e-02)	1.0088145e+05	2.9354496e+02
0.000207298    	(-1.3481179e-02 7.5970841e-01 2.0007911e-02)	1.0089004e+05	2.9355429e+02
0.000207738    	(-1.3319117e-02 7.7414739e-01 2.0109260e-02)	1.0089897e+05	2.9356390e+02
0.000208184    	(-1.3124023e-02 7.8909437e-01 2.0234885e-02)	1.0090825e+05	2.9357383e+02
0.000208632    	(-1.2907728e-02 8.0453094e-01 2.0371222e-02)	1.0091789e+05	2.9358405e+02
0.000209081    	(-1.2688967e-02 8.2039211e-01 2.0495407e-02)	1.0092785e+05	2.9359452e+02
0.000209529    	(-1.2460225e-02 8.3664578e-01 2.0607289e-02)	1.0093810e+05	2.9360521e+02
0.000209976    	(-1.2235950e-02 8.5329491e-01 2.0702671e-02)	1.0094865e+05	2.9361614e+02
0.000210423    	(-1.2028333e-02 8.7036787e-01 2.0762000e-02)	1.0095952e+05	2.9362730e+02
0.000210871    	(-1.1827302e-02 8.8786712e-01 2.0780889e-02)	1.0097071e+05	2.9363872e+02
0.000211318    	(-1.1634501e-02 9.0577691e-01 2.0753130e-02)	1.0098221e+05	2.9365038e+02
0.000211767    	(-1.1437887e-02 9.2409190e-01 2.0687029e-02)	1.0099402e+05	2.9366227e+02
0.000212215    	(-1.1234302e-02 9.4280023e-01 2.0584517e-02)	1.0100613e+05	2.9367440e+02
0.000212664    	(-1.1039933e-02 9.6189344e-01 2.0439540e-02)	1.0101853e+05	2.9368674e+02
0.000213114    	(-1.0850612e-02 9.8136376e-01 2.0255202e-02)	1.0103121e+05	2.9369929e+02
0.000213565    	(-1.0661929e-02 1.0011867e+00 2.0036858e-02)	1.0104415e+05	2.9371203e+02
0.000214017    	(-1.0478991e-02 1.0213441e+00 1.9782810e-02)	1.0105734e+05	2.9372496e+02
0.000214469    	(-1.0285425e-02 1.0417931e+00 1.9489411e-02)	1.0107074e+05	2.9373804e+02
0.000214921    	(-1.0087845e-02 1.0624915e+00 1.9167597e-02)	1.0108434e+05	2.9375125e+02
0.000215374    	(-9.8762908e-03 1.0834146e+00 1.8824507e-02)	1.0109811e+05	2.9376459e+02
0.000215827    	(-9.6389565e-03 1.1045320e+00 1.8467311e-02)	1.0111202e+05	2.9377802e+02
0.000216281    	(-9.3782800e-03 1.1258271e+00 1.8100135e-02)	1.0112608e+05	2.9379156e+02
0.000216735    	(-9.0900107e-03 1.1472392e+00 1.7735623e-02)	1.0114025e+05	2.9380517e+02
0.000217189    	(-8.7772882e-03 1.1687320e+00 1.7382683e-02)	1.0115451e+05	2.9381883e+02
0.000217643    	(-8.4259123e-03 1.1902929e+00 1.7050531e-02)	1.0116885e+05	2.9383254e+02
0.000218097    	(-8.0370423e-03 1.2119200e+00 1.6744961e-02)	1.0118327e+05	2.9384629e+02
0.00021855     	(-7.6118622e-03 1.2336068e+00 1.6471787e-02)	1.0119777e+05	2.9386008e+02
0.000219004    	(-7.1596430e-03 1.2553578e+00 1.6235847e-02)	1.0121234e+05	2.9387390e+02
0.000219457    	(-6.6759740e-03 1.2771668e+00 1.6038605e-02)	1.0122698e+05	2.9388776e+02
0.00021991     	(-6.1698476e-03 1.2990446e+00 1.5880208e-02)	1.0124170e+05	2.9390167e+02
0.000220362    	(-5.6416171e-03 1.3210258e+00 1.5760743e-02)	1.0125652e+05	2.9391564e+02
0.000220815    	(-5.0833863e-03 1.3431412e+00 1.5679552e-02)	1.0127145e+05	2.9392969e+02
0.000221266    	(-4.4852279e-03 1.3654211e+00 1.5641308e-02)	1.0128653e+05	2.9394384e+02
0.000221718    	(-3.8429801e-03 1.3878902e+00 1.5650066e-02)	1.0130175e+05	2.9395811e+02
0.000222169    	(-3.1513140e-03 1.4105836e+00 1.5701872e-02)	1.0131716e+05	2.9397250e+02
0.000222621    	(-2.4163391e-03 1.4335413e+00 1.5798687e-02)	1.0133277e+05	2.9398705e+02
0.000223071    	(-1.6433464e-03 1.4567898e+00 1.5926977e-02)	1.0134860e+05	2.9400177e+02
0.000223522    	(-8.4659788e-04 1.4803757e+00 1.6074650e-02)	1.0136467e+05	2.9401669e+02
0.000223973    	(-4.1792096e-05 1.5043373e+00 1.6216438e-02)	1.0138101e+05	2.9403182e+02
0.000224423    	(7.5936975e-04 1.5287109e+00 1.6342068e-02)	1.0139764e+05	2.9404717e+02
0.000224873    	(1.5448763e-03 1.5535243e+00 1.6434129e-02)	1.0141458e+05	2.9406277e+02
0.000225323    	(2.3038378e-03 1.5788237e+00 1.6490105e-02)	1.0143186e+05	2.9407863e+02
0.000225773    	(3.0229620e-03 1.6046443e+00 1.6497743e-02)	1.0144949e+05	2.9409478e+02
0.000226223    	(3.6921135e-03 1.6310369e+00 1.6460064e-02)	1.0146752e+05	2.9411123e+02
0.000226673    	(4.3052274e-03 1.6580271e+00 1.6376885e-02)	1.0148595e+05	2.9412800e+02
0.000227123    	(4.8588046e-03 1.6856621e+00 1.6257132e-02)	1.0150481e+05	2.9414512e+02
0.000227574    	(5.3450299e-03 1.7139431e+00 1.6088891e-02)	1.0152412e+05	2.9416259e+02
0.000228024    	(5.7594104e-03 1.7428983e+00 1.5878048e-02)	1.0154390e+05	2.9418043e+02
0.000228475    	(6.0802226e-03 1.7725420e+00 1.5607162e-02)	1.0156415e+05	2.9419865e+02
0.000228925    	(6.3032098e-03 1.8028873e+00 1.5288451e-02)	1.0158490e+05	2.9421727e+02
0.000229376    	(6.4128854e-03 1.8339425e+00 1.4912992e-02)	1.0160614e+05	2.9423628e+02
0.000229827    	(6.4083952e-03 1.8656912e+00 1.4490004e-02)	1.0162788e+05	2.9425566e+02
0.000230278    	(6.2888609e-03 1.8981150e+00 1.4021588e-02)	1.0165010e+05	2.9427543e+02
0.00023073     	(6.0526713e-03 1.9311947e+00 1.3523799e-02)	1.0167280e+05	2.9429556e+02
0.000231181    	(5.7062414e-03 1.9648942e+00 1.3002329e-02)	1.0169597e+05	2.9431605e+02
0.000231633    	(5.2548001e-03 1.9991805e+00 1.2475541e-02)	1.0171958e+05	2.9433687e+02
0.000232085    	(4.7187180e-03 2.0339795e+00 1.1949966e-02)	1.0174359e+05	2.9435799e+02
0.000232537    	(4.1081919e-03 2.0692519e+00 1.1454963e-02)	1.0176800e+05	2.9437939e+02
