# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
6.73783e-05    	(-7.2198843e-02 3.3881205e+00 2.1994902e-02)	1.0396374e+05	2.9630343e+02
6.78374e-05    	(-7.2211939e-02 3.3652451e+00 2.5479733e-02)	1.0395347e+05	2.9629514e+02
6.82972e-05    	(-7.1707168e-02 3.3400899e+00 2.9104588e-02)	1.0394126e+05	2.9628520e+02
6.87583e-05    	(-7.0571706e-02 3.3127413e+00 3.2803293e-02)	1.0392717e+05	2.9627371e+02
6.92211e-05    	(-6.8707634e-02 3.2833093e+00 3.6552288e-02)	1.0391129e+05	2.9626069e+02
6.96856e-05    	(-6.6082370e-02 3.2519316e+00 4.0318484e-02)	1.0389369e+05	2.9624622e+02
7.01513e-05    	(-6.2731215e-02 3.2187662e+00 4.4046748e-02)	1.0387449e+05	2.9623045e+02
7.06181e-05    	(-5.8605814e-02 3.1842498e+00 4.8237651e-02)	1.0385357e+05	2.9621219e+02
7.10858e-05    	(-5.4086432e-02 3.1486834e+00 5.1882566e-02)	1.0383207e+05	2.9619503e+02
7.15539e-05    	(-4.9161930e-02 3.1121487e+00 5.4385545e-02)	1.0380938e+05	2.9617295e+02
7.20226e-05    	(-4.3648077e-02 3.0755255e+00 5.6147690e-02)	1.0378662e+05	2.9615796e+02
7.24918e-05    	(-3.8233863e-02 3.0382999e+00 5.8407979e-02)	1.0376341e+05	2.9613658e+02
7.29617e-05    	(-3.2937258e-02 3.0012528e+00 6.0632359e-02)	1.0373963e+05	2.9611540e+02
7.34318e-05    	(-2.8137562e-02 2.9648936e+00 6.2360392e-02)	1.0371672e+05	2.9610176e+02
7.39023e-05    	(-2.3366984e-02 2.9283062e+00 6.3429252e-02)	1.0369363e+05	2.9607699e+02
7.43731e-05    	(-1.9290679e-02 2.8927115e+00 6.4102574e-02)	1.0367072e+05	2.9606342e+02
7.48438e-05    	(-1.5518724e-02 2.8573782e+00 6.4752723e-02)	1.0364888e+05	2.9604385e+02
7.53144e-05    	(-1.3114189e-02 2.8221405e+00 6.5062960e-02)	1.0362725e+05	2.9602382e+02
7.57848e-05    	(-9.7769600e-03 2.7874845e+00 6.5236822e-02)	1.0360630e+05	2.9601066e+02
7.62549e-05    	(-6.2866394e-03 2.7528746e+00 6.4596549e-02)	1.0358577e+05	2.9598779e+02
7.67244e-05    	(-3.7245627e-03 2.7188141e+00 6.3856733e-02)	1.0356572e+05	2.9597293e+02
7.71934e-05    	(-1.6789655e-03 2.6851243e+00 6.4073539e-02)	1.0354690e+05	2.9596696e+02
7.76619e-05    	(4.3939645e-04 2.6512524e+00 6.3999637e-02)	1.0352878e+05	2.9595102e+02
7.81299e-05    	(2.1899703e-03 2.6177323e+00 6.3113438e-02)	1.0351068e+05	2.9593847e+02
7.8597e-05     	(3.8115962e-03 2.5843748e+00 6.2647119e-02)	1.0349366e+05	2.9591709e+02
7.9063e-05     	(4.4270084e-03 2.5510933e+00 6.3984076e-02)	1.0347663e+05	2.9591242e+02
7.95277e-05    	(4.6624340e-03 2.5179334e+00 6.4811493e-02)	1.0346091e+05	2.9589592e+02
7.99912e-05    	(5.0808660e-03 2.4849159e+00 6.3910217e-02)	1.0344522e+05	2.9588902e+02
8.04544e-05    	(5.6083440e-03 2.4517053e+00 6.3653093e-02)	1.0342993e+05	2.9587116e+02
8.09181e-05    	(6.1877084e-03 2.4188188e+00 6.4549978e-02)	1.0341442e+05	2.9586323e+02
8.13829e-05    	(6.2397463e-03 2.3860151e+00 6.5681282e-02)	1.0340028e+05	2.9585184e+02
8.1849e-05     	(6.7667560e-03 2.3529458e+00 6.5786308e-02)	1.0338623e+05	2.9583803e+02
8.23163e-05    	(8.2319695e-03 2.3202412e+00 6.6566542e-02)	1.0337231e+05	2.9583073e+02
8.27849e-05    	(9.3582431e-03 2.2873546e+00 6.7113939e-02)	1.0335840e+05	2.9581978e+02
8.32549e-05    	(1.0068763e-02 2.2546419e+00 6.7459410e-02)	1.0334368e+05	2.9579475e+02
8.37264e-05    	(1.0636763e-02 2.2225524e+00 6.8310180e-02)	1.0332924e+05	2.9579625e+02
8.41995e-05    	(1.2826683e-02 2.1904812e+00 6.7634792e-02)	1.0331577e+05	2.9578498e+02
8.46742e-05    	(1.5214006e-02 2.1584205e+00 6.6183194e-02)	1.0330187e+05	2.9577457e+02
8.51507e-05    	(1.7101241e-02 2.1263880e+00 6.4249214e-02)	1.0328728e+05	2.9575683e+02
8.56287e-05    	(1.9911602e-02 2.0938519e+00 6.3844755e-02)	1.0327277e+05	2.9575034e+02
8.61082e-05    	(2.1760454e-02 2.0605700e+00 6.2694047e-02)	1.0325752e+05	2.9572278e+02
8.65881e-05    	(2.3130910e-02 2.0281291e+00 5.9934846e-02)	1.0324040e+05	2.9571403e+02
8.70678e-05    	(2.3985332e-02 1.9957780e+00 5.6394341e-02)	1.0322409e+05	2.9571116e+02
8.75474e-05    	(2.5650039e-02 1.9628733e+00 5.3784484e-02)	1.0320715e+05	2.9569199e+02
8.80273e-05    	(2.7654146e-02 1.9296469e+00 5.0857771e-02)	1.0318935e+05	2.9566900e+02
8.85079e-05    	(2.8209230e-02 1.8951208e+00 4.7686563e-02)	1.0316958e+05	2.9566073e+02
8.8989e-05     	(2.7685204e-02 1.8589595e+00 4.3198878e-02)	1.0314809e+05	2.9562645e+02
8.94696e-05    	(2.6756177e-02 1.8225988e+00 3.7635197e-02)	1.0312364e+05	2.9559469e+02
8.99499e-05    	(2.5811104e-02 1.7864562e+00 3.3869975e-02)	1.0309977e+05	2.9558320e+02
9.04303e-05    	(2.7048033e-02 1.7481400e+00 3.0359366e-02)	1.0307481e+05	2.9555949e+02
9.09111e-05    	(2.7004633e-02 1.7081462e+00 2.5929308e-02)	1.0304737e+05	2.9552679e+02
9.13927e-05    	(2.4403217e-02 1.6664787e+00 2.1450694e-02)	1.0301772e+05	2.9548606e+02
9.18752e-05    	(2.1714276e-02 1.6228819e+00 1.7210250e-02)	1.0298355e+05	2.9541186e+02
9.23592e-05    	(1.5576010e-02 1.5814064e+00 1.6975728e-02)	1.0294643e+05	2.9539260e+02
9.28443e-05    	(9.2686512e-03 1.5420439e+00 1.6451466e-02)	1.0291336e+05	2.9536664e+02
9.3329e-05     	(9.9839242e-03 1.4991397e+00 1.1899343e-02)	1.0287885e+05	2.9532537e+02
9.38132e-05    	(1.1758673e-02 1.4543886e+00 9.1942341e-03)	1.0283953e+05	2.9522329e+02
9.42958e-05    	(5.5847234e-03 1.4117011e+00 1.2638077e-02)	1.0279605e+05	2.9516330e+02
9.47756e-05    	(-3.7912085e-03 1.3727878e+00 1.7414730e-02)	1.0275466e+05	2.9513867e+02
9.52521e-05    	(-8.3768358e-03 1.3377048e+00 1.9199823e-02)	1.0271810e+05	2.9509671e+02
9.5725e-05     	(-1.0626343e-02 1.3032850e+00 1.7918287e-02)	1.0268292e+05	2.9505532e+02
9.61947e-05    	(-1.3414320e-02 1.2675863e+00 1.5460725e-02)	1.0264550e+05	2.9497354e+02
9.66624e-05    	(-1.2196549e-02 1.2338468e+00 1.7093848e-02)	1.0260759e+05	2.9491888e+02
9.71304e-05    	(-1.0712310e-02 1.2038616e+00 2.3203123e-02)	1.0257194e+05	2.9489357e+02
9.75995e-05    	(-1.5219917e-02 1.1773396e+00 2.6033903e-02)	1.0254042e+05	2.9484245e+02
9.80709e-05    	(-2.2177868e-02 1.1520441e+00 2.2594629e-02)	1.0251002e+05	2.9479844e+02
9.85453e-05    	(-2.5159121e-02 1.1270238e+00 2.0467525e-02)	1.0248100e+05	2.9475192e+02
9.90222e-05    	(-1.9993698e-02 1.1028639e+00 2.1432659e-02)	1.0245123e+05	2.9471117e+02
9.94992e-05    	(-1.5879120e-02 1.0815500e+00 2.4299358e-02)	1.0242511e+05	2.9469673e+02
9.99748e-05    	(-1.6901907e-02 1.0627298e+00 2.3672997e-02)	1.0240339e+05	2.9466714e+02
0.00010045     	(-2.1296563e-02 1.0442846e+00 2.2938408e-02)	1.0238288e+05	2.9463113e+02
0.000100924    	(-2.3031770e-02 1.0264396e+00 2.2116885e-02)	1.0236198e+05	2.9460278e+02
0.0001014      	(-2.3086676e-02 1.0094505e+00 2.0043576e-02)	1.0234327e+05	2.9458434e+02
0.000101876    	(-2.2556025e-02 9.9461534e-01 1.9035333e-02)	1.0232707e+05	2.9456915e+02
0.000102354    	(-2.1440142e-02 9.8101457e-01 1.9795649e-02)	1.0231369e+05	2.9454734e+02
0.000102834    	(-2.0585238e-02 9.6910411e-01 2.0256650e-02)	1.0230057e+05	2.9452793e+02
0.000103314    	(-2.3330171e-02 9.5675911e-01 1.7712588e-02)	1.0228890e+05	2.9452312e+02
0.000103793    	(-2.7161836e-02 9.4511276e-01 1.4859704e-02)	1.0227898e+05	2.9450163e+02
0.000104271    	(-2.8230342e-02 9.3439109e-01 1.2684590e-02)	1.0226993e+05	2.9449986e+02
0.000104747    	(-2.8629754e-02 9.2447479e-01 1.1805568e-02)	1.0226276e+05	2.9450783e+02
0.000105221    	(-2.8493481e-02 9.1389558e-01 1.0331161e-02)	1.0225755e+05	2.9449693e+02
0.000105694    	(-3.0571089e-02 9.0214890e-01 7.9895974e-03)	1.0225010e+05	2.9447852e+02
0.000106166    	(-3.4348644e-02 8.9085171e-01 7.5776277e-03)	1.0224051e+05	2.9445813e+02
0.000106638    	(-3.6031666e-02 8.8103937e-01 8.0666877e-03)	1.0223300e+05	2.9445225e+02
0.00010711     	(-3.6745905e-02 8.7209456e-01 7.6155899e-03)	1.0222672e+05	2.9444973e+02
0.000107583    	(-3.7804061e-02 8.6243940e-01 9.0090953e-03)	1.0222034e+05	2.9443230e+02
0.000108056    	(-3.7723819e-02 8.5155176e-01 1.0373073e-02)	1.0221196e+05	2.9442466e+02
0.000108531    	(-3.9174947e-02 8.3967171e-01 9.7152308e-03)	1.0220341e+05	2.9441307e+02
0.000109006    	(-4.1712612e-02 8.2751374e-01 1.0571299e-02)	1.0219432e+05	2.9439620e+02
0.000109483    	(-4.3134624e-02 8.1420597e-01 1.3271408e-02)	1.0218380e+05	2.9437369e+02
0.000109962    	(-4.4663993e-02 7.9975429e-01 1.6408917e-02)	1.0217105e+05	2.9435037e+02
0.000110442    	(-4.5263963e-02 7.8469067e-01 1.9878132e-02)	1.0215560e+05	2.9431090e+02
0.000110925    	(-4.3323846e-02 7.7125071e-01 2.1797719e-02)	1.0214105e+05	2.9429402e+02
0.000111408    	(-4.2092456e-02 7.5629724e-01 2.3158843e-02)	1.0212635e+05	2.9428858e+02
0.000111891    	(-4.3927157e-02 7.3785123e-01 2.5966966e-02)	1.0210987e+05	2.9426367e+02
0.000112371    	(-4.5108107e-02 7.1736237e-01 2.8236487e-02)	1.0208911e+05	2.9419637e+02
0.000112848    	(-4.4289179e-02 6.9668441e-01 2.9723311e-02)	1.0206198e+05	2.9413809e+02
0.000113324    	(-4.2697271e-02 6.7703164e-01 3.3683818e-02)	1.0203521e+05	2.9409128e+02
0.0001138      	(-3.9926632e-02 6.6031259e-01 3.6082479e-02)	1.0200865e+05	2.9404523e+02
0.000114276    	(-3.8318922e-02 6.4281249e-01 3.5624417e-02)	1.0198210e+05	2.9401600e+02
0.000114752    	(-3.6878416e-02 6.2120492e-01 3.7207372e-02)	1.0195491e+05	2.9398097e+02
0.000115229    	(-3.5227444e-02 5.9836081e-01 3.8582103e-02)	1.0192438e+05	2.9392572e+02
