# Region type : patch cOutlet
# Faces  :     1484
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00335057     	(-1.7263472e-02 -7.0974053e-01 -3.7991012e-04)	9.8461586e+04	2.9373054e+02
0.00335098     	(-1.7954176e-02 -7.0923550e-01 -2.2884981e-04)	9.8461948e+04	2.9372869e+02
0.00335138     	(-1.7152761e-02 -7.0886497e-01 -1.3964377e-03)	9.8461389e+04	2.9372778e+02
0.00335179     	(-1.6738640e-02 -7.0928203e-01 -1.4759947e-03)	9.8461292e+04	2.9372436e+02
0.00335219     	(-1.6601272e-02 -7.0998074e-01 -4.9084492e-04)	9.8461091e+04	2.9373008e+02
0.0033526      	(-1.7466873e-02 -7.1021306e-01 -4.3830949e-04)	9.8462165e+04	2.9373170e+02
0.003353       	(-1.7519673e-02 -7.0935610e-01 -1.3632504e-03)	9.8461905e+04	2.9372721e+02
0.00335341     	(-1.6822815e-02 -7.0901547e-01 -1.2048584e-03)	9.8461247e+04	2.9372592e+02
0.00335381     	(-1.6802890e-02 -7.1016430e-01 -8.9226834e-05)	9.8461054e+04	2.9372809e+02
0.00335422     	(-1.7394074e-02 -7.1072503e-01 -2.5215926e-04)	9.8461896e+04	2.9373137e+02
0.00335462     	(-1.7449285e-02 -7.1003142e-01 -1.1276625e-03)	9.8461917e+04	2.9372871e+02
0.00335503     	(-1.7110833e-02 -7.0952202e-01 -9.1322779e-04)	9.8461514e+04	2.9372734e+02
0.00335543     	(-1.6488367e-02 -7.1017759e-01 -2.1253487e-04)	9.8461020e+04	2.9372925e+02
0.00335584     	(-1.6648056e-02 -7.1099934e-01 -2.8998096e-04)	9.8461817e+04	2.9373472e+02
0.00335624     	(-1.7306639e-02 -7.1058475e-01 -1.0393242e-03)	9.8462188e+04	2.9373399e+02
0.00335665     	(-1.7291666e-02 -7.0974086e-01 -6.9122526e-04)	9.8461538e+04	2.9372857e+02
0.00335705     	(-1.6504820e-02 -7.1017536e-01 3.3950624e-05)	9.8461179e+04	2.9373064e+02
0.00335746     	(-1.6777646e-02 -7.1094323e-01 4.2510270e-05)	9.8461725e+04	2.9373386e+02
0.00335786     	(-1.7688548e-02 -7.1068372e-01 -8.5763083e-04)	9.8461869e+04	2.9373488e+02
0.00335827     	(-1.7143092e-02 -7.0999650e-01 -1.3030904e-03)	9.8461508e+04	2.9373172e+02
0.00335867     	(-1.6354071e-02 -7.1036108e-01 -4.5681837e-04)	9.8460941e+04	2.9372886e+02
0.00335908     	(-1.6616806e-02 -7.1150185e-01 -9.7993685e-05)	9.8461519e+04	2.9373791e+02
0.00335948     	(-1.7998197e-02 -7.1116570e-01 -8.6566829e-04)	9.8462086e+04	2.9373514e+02
0.00335989     	(-1.7755456e-02 -7.0999840e-01 -9.4939140e-04)	9.8461512e+04	2.9372947e+02
0.00336029     	(-1.6131249e-02 -7.1052761e-01 -8.0155052e-04)	9.8461207e+04	2.9373165e+02
0.0033607      	(-1.5827385e-02 -7.1148618e-01 -6.1607206e-04)	9.8461543e+04	2.9373673e+02
0.0033611      	(-1.7504934e-02 -7.1105677e-01 -8.6077056e-04)	9.8462095e+04	2.9373680e+02
0.00336151     	(-1.8523202e-02 -7.1028357e-01 -8.1285163e-04)	9.8461983e+04	2.9373314e+02
0.00336191     	(-1.7027900e-02 -7.1012231e-01 -3.8550502e-04)	9.8461166e+04	2.9373042e+02
0.00336232     	(-1.5514131e-02 -7.1101438e-01 -1.0651117e-04)	9.8461057e+04	2.9373507e+02
0.00336272     	(-1.6598932e-02 -7.1159565e-01 -7.4096679e-04)	9.8462081e+04	2.9373583e+02
0.00336313     	(-1.8020869e-02 -7.1059928e-01 -1.2779140e-03)	9.8462136e+04	2.9373638e+02
0.00336353     	(-1.7322808e-02 -7.0985627e-01 -7.5043780e-04)	9.8461638e+04	2.9373321e+02
0.00336394     	(-1.5670560e-02 -7.1070003e-01 -7.4120666e-05)	9.8461045e+04	2.9373369e+02
0.00336434     	(-1.5897001e-02 -7.1156609e-01 -5.1383835e-04)	9.8461847e+04	2.9373630e+02
0.00336475     	(-1.7186710e-02 -7.1114534e-01 -8.2978817e-04)	9.8461661e+04	2.9373764e+02
0.00336515     	(-1.7290943e-02 -7.1082403e-01 -6.7107394e-04)	9.8461604e+04	2.9373475e+02
0.00336556     	(-1.6630778e-02 -7.1138279e-01 1.6879196e-04)	9.8461358e+04	2.9373460e+02
0.00336596     	(-1.6402399e-02 -7.1185201e-01 -1.6312060e-04)	9.8461780e+04	2.9373633e+02
0.00336637     	(-1.6884565e-02 -7.1192753e-01 -1.2426365e-03)	9.8461716e+04	2.9374039e+02
0.00336677     	(-1.6809503e-02 -7.1183681e-01 -1.4299423e-03)	9.8462205e+04	2.9373680e+02
0.00336718     	(-1.6384192e-02 -7.1141261e-01 -1.5561105e-04)	9.8461514e+04	2.9373798e+02
0.00336758     	(-1.6556033e-02 -7.1170642e-01 3.7221106e-05)	9.8461731e+04	2.9374084e+02
0.00336799     	(-1.7278920e-02 -7.1217561e-01 -6.4131382e-04)	9.8461479e+04	2.9373676e+02
0.00336839     	(-1.7027369e-02 -7.1222743e-01 -1.0848660e-03)	9.8462016e+04	2.9374212e+02
0.0033688      	(-1.6791563e-02 -7.1193510e-01 -4.1817703e-04)	9.8461821e+04	2.9373712e+02
0.0033692      	(-1.7032017e-02 -7.1184392e-01 -1.1500617e-05)	9.8461804e+04	2.9374028e+02
0.00336961     	(-1.7154459e-02 -7.1184755e-01 -5.8667666e-04)	9.8461606e+04	2.9373845e+02
0.00337001     	(-1.6533132e-02 -7.1205940e-01 -1.3696336e-03)	9.8461825e+04	2.9374005e+02
0.00337042     	(-1.6395902e-02 -7.1226432e-01 -9.5343310e-04)	9.8462128e+04	2.9373944e+02
0.00337082     	(-1.6995533e-02 -7.1178080e-01 -5.5009388e-05)	9.8461605e+04	2.9374076e+02
0.00337123     	(-1.7622417e-02 -7.1185698e-01 -1.8651252e-04)	9.8461509e+04	2.9373765e+02
0.00337163     	(-1.7239334e-02 -7.1248175e-01 -5.9878110e-04)	9.8462174e+04	2.9374000e+02
0.00337204     	(-1.7090820e-02 -7.1210741e-01 -5.7070107e-04)	9.8462216e+04	2.9373884e+02
0.00337244     	(-1.6770163e-02 -7.1175138e-01 -2.6969391e-04)	9.8461500e+04	2.9373980e+02
0.00337285     	(-1.6758904e-02 -7.1232099e-01 -3.8101273e-04)	9.8461770e+04	2.9373860e+02
0.00337325     	(-1.6876859e-02 -7.1262313e-01 -6.2530697e-04)	9.8462270e+04	2.9374166e+02
0.00337366     	(-1.7543387e-02 -7.1217102e-01 -9.8306335e-04)	9.8462724e+04	2.9374341e+02
0.00337406     	(-1.7509872e-02 -7.1149468e-01 -1.4034704e-04)	9.8461808e+04	2.9373875e+02
0.00337447     	(-1.6911273e-02 -7.1212237e-01 -3.5123691e-04)	9.8461487e+04	2.9373757e+02
0.00337487     	(-1.5957420e-02 -7.1312591e-01 -6.5487187e-04)	9.8462228e+04	2.9374483e+02
0.00337528     	(-1.6909801e-02 -7.1254045e-01 -4.7005914e-04)	9.8462620e+04	2.9374335e+02
0.00337568     	(-1.8235237e-02 -7.1162823e-01 2.6155494e-04)	9.8461955e+04	2.9374019e+02
0.00337609     	(-1.7522467e-02 -7.1212143e-01 4.6638064e-05)	9.8461387e+04	2.9374091e+02
0.00337649     	(-1.6068110e-02 -7.1305500e-01 -6.4361787e-04)	9.8461928e+04	2.9374439e+02
0.0033769      	(-1.6640645e-02 -7.1299306e-01 -1.1304590e-03)	9.8462598e+04	2.9374498e+02
0.0033773      	(-1.7974636e-02 -7.1203908e-01 -3.3006637e-04)	9.8462318e+04	2.9374408e+02
0.00337771     	(-1.7795196e-02 -7.1182773e-01 2.0289085e-04)	9.8461312e+04	2.9373869e+02
0.00337811     	(-1.6256229e-02 -7.1315005e-01 -2.2736751e-04)	9.8461522e+04	2.9374135e+02
0.00337852     	(-1.6126748e-02 -7.1369748e-01 -6.4146747e-04)	9.8462349e+04	2.9374754e+02
0.00337892     	(-1.7568323e-02 -7.1255652e-01 -6.5643054e-05)	9.8462039e+04	2.9374619e+02
0.00337933     	(-1.7594546e-02 -7.1250141e-01 2.4961457e-04)	9.8461572e+04	2.9374195e+02
0.00337973     	(-1.6804451e-02 -7.1333204e-01 -4.7380442e-05)	9.8461838e+04	2.9374357e+02
0.00338014     	(-1.6271678e-02 -7.1382765e-01 -5.1412957e-04)	9.8462545e+04	2.9374771e+02
0.00338054     	(-1.6711298e-02 -7.1325903e-01 -4.1735372e-04)	9.8462575e+04	2.9374717e+02
0.00338095     	(-1.6846637e-02 -7.1284913e-01 2.9494050e-04)	9.8462386e+04	2.9374318e+02
0.00338135     	(-1.6107003e-02 -7.1312690e-01 1.0150467e-04)	9.8461940e+04	2.9374281e+02
0.00338176     	(-1.5813222e-02 -7.1372462e-01 -6.1443745e-04)	9.8462372e+04	2.9374724e+02
0.00338216     	(-1.6665974e-02 -7.1348990e-01 -5.0088465e-04)	9.8462352e+04	2.9374901e+02
0.00338257     	(-1.7015376e-02 -7.1320386e-01 4.0837738e-04)	9.8462664e+04	2.9374629e+02
0.00338297     	(-1.6217385e-02 -7.1305337e-01 3.0849960e-04)	9.8462177e+04	2.9374673e+02
0.00338338     	(-1.6043416e-02 -7.1335673e-01 -4.6886589e-04)	9.8462183e+04	2.9374577e+02
0.00338378     	(-1.6533278e-02 -7.1370627e-01 -1.1161978e-03)	9.8462297e+04	2.9374931e+02
0.00338419     	(-1.6929677e-02 -7.1356945e-01 -2.5070918e-04)	9.8462677e+04	2.9374881e+02
0.00338459     	(-1.6371635e-02 -7.1335250e-01 4.4644923e-04)	9.8462331e+04	2.9374932e+02
0.003385       	(-1.6243155e-02 -7.1359388e-01 -3.0653135e-04)	9.8462060e+04	2.9374554e+02
0.0033854      	(-1.6553954e-02 -7.1431533e-01 -1.3908070e-03)	9.8461992e+04	2.9375116e+02
0.00338581     	(-1.7279548e-02 -7.1431677e-01 -8.1702799e-04)	9.8462467e+04	2.9375327e+02
0.00338621     	(-1.7142316e-02 -7.1414982e-01 3.8140415e-04)	9.8462757e+04	2.9374997e+02
0.00338662     	(-1.6868228e-02 -7.1374295e-01 3.0203107e-04)	9.8462444e+04	2.9374397e+02
0.00338702     	(-1.6318817e-02 -7.1425531e-01 -1.2426625e-03)	9.8461773e+04	2.9374890e+02
0.00338743     	(-1.6633137e-02 -7.1524081e-01 -1.8353406e-03)	9.8462637e+04	2.9375465e+02
0.00338783     	(-1.7090898e-02 -7.1489889e-01 -2.1090900e-04)	9.8463011e+04	2.9375219e+02
0.00338824     	(-1.6927165e-02 -7.1406529e-01 3.9158827e-04)	9.8462528e+04	2.9374323e+02
0.00338864     	(-1.6477348e-02 -7.1468148e-01 -5.1187711e-04)	9.8461807e+04	2.9374876e+02
0.00338905     	(-1.6850686e-02 -7.1568480e-01 -1.3621517e-03)	9.8462336e+04	2.9375069e+02
0.00338945     	(-1.7248012e-02 -7.1571096e-01 -5.8162371e-04)	9.8462992e+04	2.9375370e+02
0.00338986     	(-1.7162206e-02 -7.1498575e-01 2.3414742e-04)	9.8463252e+04	2.9375086e+02
0.00339026     	(-1.6681051e-02 -7.1483578e-01 -3.9309050e-04)	9.8462162e+04	2.9374801e+02
0.00339067     	(-1.6211134e-02 -7.1594241e-01 -1.4812688e-03)	9.8462418e+04	2.9375120e+02
0.00339107     	(-1.6837957e-02 -7.1628733e-01 -3.8874107e-04)	9.8463426e+04	2.9375569e+02
0.00339148     	(-1.7544477e-02 -7.1540192e-01 7.0969934e-04)	9.8463777e+04	2.9375718e+02
0.00339188     	(-1.7316383e-02 -7.1450573e-01 -3.6395952e-04)	9.8462984e+04	2.9374736e+02
0.00339229     	(-1.6371210e-02 -7.1508832e-01 -2.0063662e-03)	9.8462088e+04	2.9374922e+02
0.00339269     	(-1.6790413e-02 -7.1629295e-01 -1.0963248e-03)	9.8463096e+04	2.9375422e+02
0.0033931      	(-1.7337247e-02 -7.1580299e-01 7.5316701e-04)	9.8463158e+04	2.9375658e+02
0.0033935      	(-1.7327122e-02 -7.1467517e-01 4.8510881e-04)	9.8462935e+04	2.9375112e+02
0.00339391     	(-1.6863386e-02 -7.1525046e-01 -1.3386577e-03)	9.8462199e+04	2.9375227e+02
0.00339431     	(-1.7242279e-02 -7.1601524e-01 -1.7045302e-03)	9.8462850e+04	2.9375698e+02
0.00339472     	(-1.7424489e-02 -7.1594415e-01 -5.4500101e-06)	9.8463109e+04	2.9375816e+02
0.00339512     	(-1.7460212e-02 -7.1522849e-01 4.7948664e-04)	9.8463535e+04	2.9375241e+02
0.00339553     	(-1.7154387e-02 -7.1503003e-01 -8.3176517e-04)	9.8462208e+04	2.9375205e+02
0.00339593     	(-1.7441883e-02 -7.1597091e-01 -1.5677512e-03)	9.8462904e+04	2.9375843e+02
0.00339634     	(-1.7692865e-02 -7.1611478e-01 -2.7335696e-04)	9.8463512e+04	2.9375860e+02
0.00339674     	(-1.7802432e-02 -7.1515256e-01 4.8348073e-04)	9.8463900e+04	2.9375670e+02
0.00339715     	(-1.7091363e-02 -7.1479054e-01 -3.6910302e-04)	9.8462445e+04	2.9375055e+02
0.00339755     	(-1.7324934e-02 -7.1591980e-01 -1.2789484e-03)	9.8462635e+04	2.9375828e+02
0.00339796     	(-1.7696866e-02 -7.1690024e-01 -1.9973711e-04)	9.8463614e+04	2.9375784e+02
0.00339836     	(-1.7679786e-02 -7.1602328e-01 7.5418568e-04)	9.8464012e+04	2.9376143e+02
0.00339877     	(-1.7118823e-02 -7.1526412e-01 2.2092595e-04)	9.8463324e+04	2.9375217e+02
0.00339917     	(-1.7494517e-02 -7.1602740e-01 -9.3411243e-04)	9.8462821e+04	2.9375549e+02
0.00339958     	(-1.7790772e-02 -7.1685881e-01 -6.5188729e-04)	9.8463540e+04	2.9375532e+02
0.00339998     	(-1.7502527e-02 -7.1649955e-01 3.9384262e-04)	9.8463748e+04	2.9376220e+02
0.00340039     	(-1.7173858e-02 -7.1615149e-01 2.1080343e-04)	9.8463965e+04	2.9375393e+02
0.00340079     	(-1.7349421e-02 -7.1558343e-01 -7.8203423e-04)	9.8462611e+04	2.9375894e+02
0.0034012      	(-1.7993981e-02 -7.1674228e-01 -8.0930117e-04)	9.8463698e+04	2.9376033e+02
0.0034016      	(-1.7754657e-02 -7.1705280e-01 5.1806260e-04)	9.8463982e+04	2.9375990e+02
0.00340201     	(-1.7061937e-02 -7.1622983e-01 3.2880765e-04)	9.8464021e+04	2.9375882e+02
0.00340241     	(-1.6593243e-02 -7.1612016e-01 -5.2348638e-04)	9.8463071e+04	2.9375875e+02
0.00340282     	(-1.7694766e-02 -7.1702702e-01 -6.8943031e-04)	9.8463749e+04	2.9375754e+02
0.00340322     	(-1.7952011e-02 -7.1708643e-01 7.9611132e-04)	9.8463772e+04	2.9376046e+02
0.00340363     	(-1.7537227e-02 -7.1673006e-01 8.7768017e-04)	9.8464263e+04	2.9376065e+02
0.00340403     	(-1.6629762e-02 -7.1620794e-01 -3.1817214e-04)	9.8463581e+04	2.9375837e+02
0.00340444     	(-1.7096055e-02 -7.1632803e-01 -1.6624004e-03)	9.8463577e+04	2.9375690e+02
0.00340484     	(-1.7121158e-02 -7.1717648e-01 -3.6163957e-04)	9.8463822e+04	2.9375901e+02
0.00340525     	(-1.7317947e-02 -7.1709110e-01 6.5192900e-04)	9.8463946e+04	2.9376119e+02
0.00340565     	(-1.6625715e-02 -7.1680408e-01 1.1920129e-04)	9.8463691e+04	2.9376071e+02
0.00340606     	(-1.6506236e-02 -7.1700053e-01 -1.0107416e-03)	9.8464021e+04	2.9376050e+02
0.00340646     	(-1.6999012e-02 -7.1711563e-01 -1.5592402e-04)	9.8464103e+04	2.9375939e+02
0.00340687     	(-1.7435508e-02 -7.1738826e-01 7.4252455e-04)	9.8464153e+04	2.9376528e+02
0.00340727     	(-1.6897565e-02 -7.1715650e-01 2.5901560e-04)	9.8464114e+04	2.9376054e+02
0.00340768     	(-1.6836690e-02 -7.1693093e-01 -1.1959240e-03)	9.8464057e+04	2.9375965e+02
0.00340808     	(-1.7042326e-02 -7.1748901e-01 -8.7905129e-04)	9.8464417e+04	2.9376283e+02
0.00340849     	(-1.7177759e-02 -7.1728361e-01 5.0938423e-04)	9.8463733e+04	2.9376103e+02
0.00340889     	(-1.6983393e-02 -7.1760401e-01 3.8913036e-04)	9.8463859e+04	2.9376308e+02
0.0034093      	(-1.6897333e-02 -7.1796886e-01 -7.5391616e-04)	9.8464149e+04	2.9376616e+02
0.0034097      	(-1.7256988e-02 -7.1758592e-01 -5.6003694e-04)	9.8464243e+04	2.9376243e+02
0.00341011     	(-1.7363192e-02 -7.1791263e-01 9.8961518e-04)	9.8463929e+04	2.9376450e+02
0.00341051     	(-1.7014595e-02 -7.1824370e-01 5.2034202e-04)	9.8464421e+04	2.9376267e+02
0.00341092     	(-1.6326685e-02 -7.1782630e-01 -1.4333097e-03)	9.8463967e+04	2.9376623e+02
0.00341132     	(-1.7022644e-02 -7.1795353e-01 -1.8620825e-03)	9.8464557e+04	2.9376503e+02
0.00341173     	(-1.7871769e-02 -7.1786492e-01 4.0253190e-04)	9.8463999e+04	2.9376298e+02
0.00341213     	(-1.7594062e-02 -7.1800563e-01 6.7811095e-04)	9.8464180e+04	2.9376535e+02
0.00341254     	(-1.6295505e-02 -7.1832878e-01 -8.9607391e-04)	9.8464397e+04	2.9376706e+02
0.00341294     	(-1.6748258e-02 -7.1800445e-01 -1.6653028e-03)	9.8464598e+04	2.9376705e+02
0.00341335     	(-1.7284134e-02 -7.1795810e-01 2.1621917e-04)	9.8464286e+04	2.9376200e+02
0.00341375     	(-1.7717002e-02 -7.1833301e-01 1.4286077e-03)	9.8464363e+04	2.9376658e+02
0.00341416     	(-1.6754573e-02 -7.1882074e-01 -3.4228163e-04)	9.8464431e+04	2.9376755e+02
0.00341456     	(-1.6671119e-02 -7.1880881e-01 -2.0972283e-03)	9.8464660e+04	2.9376426e+02
0.00341497     	(-1.7072614e-02 -7.1878422e-01 -4.0154235e-04)	9.8464659e+04	2.9376678e+02
0.00341537     	(-1.7591692e-02 -7.1890947e-01 1.4578837e-03)	9.8464589e+04	2.9376715e+02
0.00341578     	(-1.6409932e-02 -7.1889143e-01 4.9176130e-04)	9.8464848e+04	2.9376668e+02
0.00341618     	(-1.6347014e-02 -7.1894831e-01 -1.4717856e-03)	9.8464797e+04	2.9376940e+02
0.00341659     	(-1.7183273e-02 -7.1904403e-01 -9.2252118e-04)	9.8465038e+04	2.9376689e+02
0.00341699     	(-1.7298807e-02 -7.1873371e-01 1.3759478e-03)	9.8464691e+04	2.9376780e+02
0.0034174      	(-1.6493954e-02 -7.1903704e-01 6.5227047e-04)	9.8465516e+04	2.9376753e+02
0.0034178      	(-1.6443445e-02 -7.1892988e-01 -1.6462762e-03)	9.8465049e+04	2.9376827e+02
0.00341821     	(-1.7484963e-02 -7.1888943e-01 -1.5455946e-03)	9.8464984e+04	2.9376877e+02
0.00341861     	(-1.7205553e-02 -7.1924484e-01 1.0161053e-03)	9.8465063e+04	2.9376675e+02
0.00341902     	(-1.6326948e-02 -7.1910117e-01 1.2630480e-03)	9.8465733e+04	2.9377207e+02
0.00341942     	(-1.6082271e-02 -7.1885126e-01 -8.9911527e-04)	9.8465379e+04	2.9376829e+02
0.00341983     	(-1.7707173e-02 -7.1874362e-01 -1.4645378e-03)	9.8465114e+04	2.9376816e+02
0.00342023     	(-1.7887160e-02 -7.1918481e-01 7.5432719e-04)	9.8465369e+04	2.9377295e+02
0.00342064     	(-1.6856819e-02 -7.1897422e-01 1.5849887e-03)	9.8465907e+04	2.9377571e+02
0.00342104     	(-1.5968674e-02 -7.1842272e-01 -6.1421572e-04)	9.8465548e+04	2.9376733e+02
0.00342145     	(-1.7547295e-02 -7.1861947e-01 -1.5822699e-03)	9.8465053e+04	2.9376414e+02
0.00342185     	(-1.7912439e-02 -7.1939803e-01 3.0127361e-04)	9.8465009e+04	2.9377079e+02
0.00342226     	(-1.6712983e-02 -7.1943242e-01 2.0779078e-03)	9.8465958e+04	2.9377475e+02
0.00342266     	(-1.5569797e-02 -7.1885092e-01 2.1836746e-04)	9.8466261e+04	2.9377178e+02
0.00342307     	(-1.6821613e-02 -7.1844268e-01 -1.2262971e-03)	9.8465422e+04	2.9376683e+02
0.00342347     	(-1.7994512e-02 -7.1919176e-01 -4.9890359e-05)	9.8465184e+04	2.9377157e+02
0.00342388     	(-1.7342901e-02 -7.1995339e-01 1.9837842e-03)	9.8466478e+04	2.9377289e+02
0.00342428     	(-1.5815857e-02 -7.1878165e-01 5.5616490e-04)	9.8466140e+04	2.9377243e+02
0.00342469     	(-1.6484275e-02 -7.1868271e-01 -1.0602442e-03)	9.8465640e+04	2.9376956e+02
0.00342509     	(-1.7662374e-02 -7.1967134e-01 -6.4268397e-04)	9.8465358e+04	2.9376785e+02
0.0034255      	(-1.6944108e-02 -7.2009827e-01 1.6902186e-03)	9.8465955e+04	2.9377579e+02
0.0034259      	(-1.5821725e-02 -7.1991455e-01 1.3300672e-03)	9.8466625e+04	2.9377305e+02
0.00342631     	(-1.6241814e-02 -7.1923986e-01 -4.6690056e-04)	9.8466056e+04	2.9377087e+02
0.00342671     	(-1.7878711e-02 -7.1947101e-01 -7.3453372e-04)	9.8465342e+04	2.9376880e+02
0.00342712     	(-1.7633825e-02 -7.2069696e-01 1.0841855e-03)	9.8465803e+04	2.9377292e+02
0.00342752     	(-1.6265689e-02 -7.2074585e-01 1.4045080e-03)	9.8466724e+04	2.9377938e+02
0.00342793     	(-1.5616544e-02 -7.1969458e-01 -2.8435460e-04)	9.8466444e+04	2.9377142e+02
0.00342833     	(-1.7359563e-02 -7.1948692e-01 -9.5574412e-04)	9.8465623e+04	2.9376835e+02
0.00342874     	(-1.7793260e-02 -7.2058689e-01 1.7382427e-04)	9.8465671e+04	2.9377494e+02
0.00342914     	(-1.6421353e-02 -7.2105388e-01 1.4708156e-03)	9.8466686e+04	2.9377940e+02
0.00342955     	(-1.4942764e-02 -7.2012559e-01 4.6477084e-04)	9.8466857e+04	2.9377418e+02
0.00342995     	(-1.6604148e-02 -7.1946041e-01 -7.7883016e-04)	9.8465972e+04	2.9377453e+02
0.00343036     	(-1.7892111e-02 -7.2039198e-01 -3.0358897e-04)	9.8465822e+04	2.9377278e+02
0.00343076     	(-1.7315766e-02 -7.2112324e-01 1.1885872e-03)	9.8466411e+04	2.9377792e+02
0.00343117     	(-1.5270445e-02 -7.2113791e-01 6.4433339e-04)	9.8467438e+04	2.9377795e+02
0.00343157     	(-1.5560910e-02 -7.1994544e-01 -5.2887059e-04)	9.8466551e+04	2.9377197e+02
0.00343198     	(-1.7492207e-02 -7.2025913e-01 -6.9226593e-04)	9.8465939e+04	2.9377465e+02
0.00343238     	(-1.7878639e-02 -7.2174140e-01 9.7885047e-04)	9.8466787e+04	2.9377996e+02
0.00343279     	(-1.5844386e-02 -7.2136283e-01 1.4430417e-03)	9.8467586e+04	2.9377841e+02
0.00343319     	(-1.4872329e-02 -7.2053993e-01 1.4721263e-04)	9.8467100e+04	2.9377582e+02
0.0034336      	(-1.6404672e-02 -7.2085519e-01 -4.8898014e-04)	9.8466469e+04	2.9377332e+02
0.003434       	(-1.7803954e-02 -7.2196320e-01 4.6115365e-04)	9.8466380e+04	2.9377728e+02
0.00343441     	(-1.6591619e-02 -7.2251258e-01 1.4406383e-03)	9.8467915e+04	2.9378380e+02
0.00343481     	(-1.5081205e-02 -7.2142725e-01 6.3010971e-04)	9.8467640e+04	2.9377746e+02
0.00343522     	(-1.6142080e-02 -7.2083064e-01 -6.9838163e-04)	9.8466807e+04	2.9377439e+02
0.00343562     	(-1.7768241e-02 -7.2207767e-01 -4.2086439e-04)	9.8466466e+04	2.9377749e+02
0.00343603     	(-1.7601129e-02 -7.2302708e-01 1.3726934e-03)	9.8467951e+04	2.9378551e+02
0.00343643     	(-1.5557635e-02 -7.2206891e-01 8.8779639e-04)	9.8468148e+04	2.9378334e+02
0.00343684     	(-1.5830454e-02 -7.2127476e-01 -2.7011302e-04)	9.8467506e+04	2.9377861e+02
0.00343724     	(-1.7274398e-02 -7.2203161e-01 -8.6162506e-04)	9.8466820e+04	2.9377452e+02
0.00343765     	(-1.7307498e-02 -7.2311764e-01 4.4894375e-04)	9.8467942e+04	2.9378488e+02
0.00343805     	(-1.5778507e-02 -7.2267563e-01 1.1087860e-03)	9.8468726e+04	2.9378445e+02
0.00343846     	(-1.5984353e-02 -7.2134645e-01 1.5151472e-04)	9.8467850e+04	2.9377695e+02
0.00343886     	(-1.7058773e-02 -7.2194649e-01 -3.7352075e-04)	9.8467187e+04	2.9377504e+02
0.00343927     	(-1.7402092e-02 -7.2322373e-01 5.3926581e-04)	9.8467807e+04	2.9378388e+02
0.00343967     	(-1.6034341e-02 -7.2315451e-01 1.0759581e-03)	9.8469247e+04	2.9378382e+02
0.00344008     	(-1.6046915e-02 -7.2164068e-01 4.9571160e-04)	9.8468508e+04	2.9377724e+02
0.00344048     	(-1.7307507e-02 -7.2176001e-01 -3.7445347e-05)	9.8467705e+04	2.9377697e+02
0.00344089     	(-1.7080892e-02 -7.2324041e-01 3.8878867e-04)	9.8468059e+04	2.9378387e+02
0.00344129     	(-1.5894769e-02 -7.2328175e-01 1.1996002e-03)	9.8469470e+04	2.9378902e+02
0.0034417      	(-1.5666145e-02 -7.2204701e-01 3.2706345e-04)	9.8468957e+04	2.9378040e+02
0.0034421      	(-1.6805315e-02 -7.2160916e-01 1.0178439e-04)	9.8467891e+04	2.9377608e+02
0.00344251     	(-1.7016072e-02 -7.2306923e-01 4.8632637e-04)	9.8467698e+04	2.9378566e+02
0.00344291     	(-1.5993600e-02 -7.2374644e-01 1.1216281e-03)	9.8469483e+04	2.9379259e+02
0.00344332     	(-1.5671062e-02 -7.2214962e-01 9.1339873e-04)	9.8469312e+04	2.9378372e+02
0.00344372     	(-1.6906421e-02 -7.2141591e-01 4.8874854e-04)	9.8468479e+04	2.9378130e+02
0.00344413     	(-1.6811718e-02 -7.2265988e-01 4.2567486e-04)	9.8467920e+04	2.9378310e+02
0.00344453     	(-1.6082893e-02 -7.2335535e-01 1.1100750e-03)	9.8469085e+04	2.9379164e+02
0.00344494     	(-1.5733283e-02 -7.2271076e-01 9.2678466e-04)	9.8469926e+04	2.9378350e+02
0.00344534     	(-1.6850551e-02 -7.2131680e-01 8.6141251e-04)	9.8468743e+04	2.9378019e+02
0.00344575     	(-1.6710162e-02 -7.2213492e-01 6.7312101e-04)	9.8467972e+04	2.9378094e+02
0.00344615     	(-1.5876322e-02 -7.2356036e-01 6.6911057e-04)	9.8468668e+04	2.9378585e+02
0.00344656     	(-1.5373496e-02 -7.2341434e-01 6.5412005e-04)	9.8470101e+04	2.9379029e+02
0.00344696     	(-1.6876244e-02 -7.2223646e-01 9.9647401e-04)	9.8469488e+04	2.9378403e+02
0.00344737     	(-1.7092202e-02 -7.2221514e-01 1.1416643e-03)	9.8468628e+04	2.9377948e+02
0.00344777     	(-1.6468806e-02 -7.2340081e-01 1.0148118e-03)	9.8468246e+04	2.9378353e+02
0.00344818     	(-1.5921447e-02 -7.2439047e-01 5.5464149e-04)	9.8470051e+04	2.9379396e+02
0.00344858     	(-1.6756560e-02 -7.2318471e-01 1.1324154e-03)	9.8470584e+04	2.9378681e+02
0.00344899     	(-1.7344288e-02 -7.2210481e-01 1.6145881e-03)	9.8469336e+04	2.9378173e+02
0.00344939     	(-1.6811453e-02 -7.2366972e-01 9.4798712e-04)	9.8468672e+04	2.9378003e+02
0.0034498      	(-1.5847018e-02 -7.2493266e-01 2.3287843e-04)	9.8469680e+04	2.9379462e+02
