# Region type : patch cOutlet
# Faces  :     1484
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
3.77175e-05    	(-1.5203884e-03 -2.2379859e-02 -4.7502711e-05)	9.9967009e+04	2.9379348e+02
3.81225e-05    	(-1.6197764e-04 -2.2817644e-02 -3.2896032e-04)	9.9966383e+04	2.9379015e+02
3.85274e-05    	(6.3182785e-04 -2.2389033e-02 -1.3889711e-03)	9.9967195e+04	2.9379303e+02
3.89324e-05    	(4.0377668e-04 -2.2059343e-02 -7.9958593e-04)	9.9966906e+04	2.9379244e+02
3.93374e-05    	(6.1889691e-04 -2.1431680e-02 -5.1604836e-04)	9.9966965e+04	2.9379049e+02
3.97423e-05    	(-1.5291109e-05 -2.0937329e-02 -5.0893632e-04)	9.9965317e+04	2.9378446e+02
4.01473e-05    	(2.1658362e-04 -2.1482059e-02 -4.7004986e-04)	9.9964709e+04	2.9378363e+02
4.05523e-05    	(-1.1580529e-03 -2.1446526e-02 5.8318193e-04)	9.9964315e+04	2.9378130e+02
4.09572e-05    	(-6.7015718e-04 -2.1593283e-02 6.4549403e-04)	9.9964201e+04	2.9378111e+02
4.13622e-05    	(-7.0638727e-04 -2.0757695e-02 -5.1348846e-04)	9.9964184e+04	2.9378027e+02
4.17672e-05    	(3.8598363e-06 -2.0965170e-02 2.0576147e-06)	9.9963749e+04	2.9378044e+02
4.21722e-05    	(1.1702122e-03 -2.0144856e-02 -2.7799878e-04)	9.9963814e+04	2.9377973e+02
4.25771e-05    	(1.8150332e-04 -2.0371832e-02 5.4501476e-04)	9.9962879e+04	2.9377512e+02
4.29821e-05    	(-1.4868805e-03 -2.0586380e-02 2.0906674e-04)	9.9962763e+04	2.9377556e+02
4.33871e-05    	(-1.5422243e-03 -1.9957723e-02 3.5269813e-04)	9.9962608e+04	2.9377224e+02
4.37921e-05    	(2.2781729e-04 -2.0643496e-02 -9.7580972e-04)	9.9962323e+04	2.9377346e+02
4.41971e-05    	(5.5811326e-04 -2.0251637e-02 -7.6360579e-04)	9.9963091e+04	2.9377543e+02
4.4602e-05     	(6.2073385e-04 -1.9994070e-02 -4.6592428e-04)	9.9963196e+04	2.9377448e+02
4.5007e-05     	(-2.0717620e-04 -1.9770744e-02 -6.3296600e-05)	9.9963178e+04	2.9377293e+02
4.5412e-05     	(-4.9011488e-04 -2.0280266e-02 4.7624425e-04)	9.9962333e+04	2.9376925e+02
4.5817e-05     	(-3.6408489e-04 -2.0956279e-02 3.8089138e-05)	9.9962372e+04	2.9377146e+02
4.6222e-05     	(-3.0637202e-04 -2.1432161e-02 5.8510469e-04)	9.9962084e+04	2.9376701e+02
4.6627e-05     	(8.6124859e-04 -2.1550703e-02 -5.7433605e-04)	9.9962685e+04	2.9376928e+02
4.70319e-05    	(6.4078771e-04 -2.1485902e-02 -5.2256661e-04)	9.9963817e+04	2.9377051e+02
4.74369e-05    	(1.9007598e-04 -2.1308359e-02 -6.3716215e-04)	9.9964254e+04	2.9377302e+02
4.78419e-05    	(3.1715729e-04 -2.0710793e-02 -1.1460426e-05)	9.9964596e+04	2.9377234e+02
4.82469e-05    	(1.0902886e-03 -2.0501610e-02 6.1244224e-04)	9.9964212e+04	2.9376710e+02
4.86519e-05    	(-1.6361981e-04 -2.1480409e-02 1.1782737e-03)	9.9963438e+04	2.9376702e+02
4.90569e-05    	(-1.3549055e-03 -2.1947877e-02 5.8197862e-04)	9.9963766e+04	2.9376719e+02
4.94618e-05    	(-6.5695495e-04 -2.2348518e-02 -1.0891882e-03)	9.9964129e+04	2.9376752e+02
4.98668e-05    	(-3.3698196e-04 -2.2763279e-02 -1.1261417e-03)	9.9964787e+04	2.9376836e+02
5.02718e-05    	(9.4143137e-04 -2.2389564e-02 1.5406023e-04)	9.9965120e+04	2.9376866e+02
5.06768e-05    	(1.4718625e-03 -2.2448712e-02 6.5695309e-04)	9.9965500e+04	2.9376772e+02
5.10818e-05    	(1.6525536e-03 -2.2371779e-02 5.2686548e-04)	9.9964675e+04	2.9376207e+02
5.14868e-05    	(-1.9567707e-04 -2.3099209e-02 7.8301274e-04)	9.9965075e+04	2.9376540e+02
5.18918e-05    	(-1.5360659e-03 -2.2797335e-02 1.3163785e-03)	9.9965311e+04	2.9376511e+02
5.22967e-05    	(-1.2265547e-03 -2.2630168e-02 2.1282599e-04)	9.9965390e+04	2.9376158e+02
5.27017e-05    	(8.6233983e-04 -2.3100137e-02 -4.0664692e-04)	9.9965598e+04	2.9376467e+02
5.31067e-05    	(1.6184098e-03 -2.2788821e-02 5.8486613e-04)	9.9966038e+04	2.9376533e+02
5.35117e-05    	(6.3697122e-04 -2.2492843e-02 2.6027866e-04)	9.9966420e+04	2.9376350e+02
5.39167e-05    	(6.6087285e-04 -2.2952860e-02 8.4646112e-04)	9.9965727e+04	2.9376020e+02
5.43217e-05    	(-8.8167435e-04 -2.3355459e-02 1.2258245e-03)	9.9965726e+04	2.9376029e+02
5.47266e-05    	(-8.1933476e-04 -2.3604693e-02 5.6671168e-04)	9.9966171e+04	2.9376144e+02
5.51316e-05    	(6.2369751e-04 -2.3573795e-02 -7.8126787e-04)	9.9965958e+04	2.9375986e+02
5.55366e-05    	(5.3202723e-04 -2.3969409e-02 -2.1641633e-03)	9.9966734e+04	2.9376322e+02
5.59416e-05    	(3.3364396e-04 -2.3683363e-02 -9.3701406e-04)	9.9967510e+04	2.9376439e+02
5.63466e-05    	(1.8931406e-04 -2.3216467e-02 -2.8285407e-04)	9.9967660e+04	2.9376199e+02
5.67516e-05    	(1.9486335e-03 -2.3947254e-02 1.0032875e-03)	9.9966983e+04	2.9375867e+02
5.71566e-05    	(7.8167471e-04 -2.4543038e-02 6.3143916e-04)	9.9966640e+04	2.9375789e+02
5.75615e-05    	(-1.5998815e-04 -2.5371134e-02 1.7204718e-04)	9.9967605e+04	2.9376053e+02
5.79665e-05    	(1.3649500e-04 -2.6103636e-02 -7.1855322e-05)	9.9967799e+04	2.9375987e+02
5.83715e-05    	(6.7173104e-04 -2.6157863e-02 -6.7854695e-04)	9.9968911e+04	2.9376152e+02
5.87765e-05    	(1.7586143e-03 -2.6349787e-02 -1.2408662e-04)	9.9970012e+04	2.9376363e+02
5.91815e-05    	(1.9120296e-03 -2.5964450e-02 -5.5849063e-04)	9.9970162e+04	2.9376188e+02
5.95865e-05    	(2.7719617e-03 -2.6438427e-02 -3.5910729e-04)	9.9970501e+04	2.9376233e+02
5.99914e-05    	(1.4823905e-03 -2.7096822e-02 2.7165792e-04)	9.9969805e+04	2.9375977e+02
6.03964e-05    	(-5.7354467e-04 -2.7907966e-02 2.8705074e-04)	9.9970637e+04	2.9376102e+02
6.08014e-05    	(-7.4218750e-05 -2.8320683e-02 -7.5296805e-04)	9.9971199e+04	2.9376163e+02
6.12064e-05    	(1.2555117e-03 -2.8456331e-02 -1.1361760e-03)	9.9972153e+04	2.9376313e+02
6.16114e-05    	(2.0920167e-03 -2.8857000e-02 -9.0474144e-04)	9.9973292e+04	2.9376604e+02
6.20164e-05    	(1.8383709e-03 -2.8273159e-02 -1.2497448e-03)	9.9973342e+04	2.9376347e+02
6.24214e-05    	(1.4244743e-03 -2.8658625e-02 -3.1899546e-04)	9.9973709e+04	2.9376552e+02
6.28263e-05    	(-1.1459058e-04 -2.8792838e-02 3.9464914e-04)	9.9973214e+04	2.9376014e+02
6.32313e-05    	(-3.1945773e-04 -2.9528879e-02 8.1478988e-04)	9.9973613e+04	2.9376107e+02
6.36363e-05    	(-1.4228637e-04 -3.0430291e-02 -9.3550874e-04)	9.9974089e+04	2.9376344e+02
6.40413e-05    	(8.4040788e-04 -3.0174676e-02 -1.0969111e-03)	9.9974644e+04	2.9376239e+02
6.44463e-05    	(1.2346591e-03 -3.0428928e-02 -1.7330642e-03)	9.9975838e+04	2.9376611e+02
6.48513e-05    	(2.3473483e-04 -3.0131785e-02 -7.8975072e-04)	9.9976167e+04	2.9376541e+02
6.52563e-05    	(-1.1880399e-03 -2.9951245e-02 -4.0258602e-04)	9.9976195e+04	2.9376261e+02
6.56613e-05    	(-1.1105092e-03 -3.0875870e-02 1.6347118e-03)	9.9975392e+04	2.9376054e+02
6.60663e-05    	(-6.0921707e-04 -3.1460969e-02 5.7654790e-04)	9.9976123e+04	2.9376278e+02
6.64713e-05    	(-4.5504471e-04 -3.1957607e-02 -8.0775095e-05)	9.9976589e+04	2.9376260e+02
6.68763e-05    	(-3.6709240e-04 -3.1859692e-02 -9.0631835e-04)	9.9977784e+04	2.9376585e+02
6.72813e-05    	(-9.6913517e-04 -3.1675751e-02 -9.4815483e-04)	9.9978229e+04	2.9376561e+02
6.76863e-05    	(-1.1156593e-03 -3.1843190e-02 -5.1958382e-04)	9.9978480e+04	2.9376453e+02
6.80913e-05    	(-5.5127644e-04 -3.2352892e-02 -1.0347604e-03)	9.9978426e+04	2.9376328e+02
6.84963e-05    	(-1.1929839e-03 -3.2926534e-02 9.1317061e-04)	9.9978372e+04	2.9376378e+02
6.89013e-05    	(-1.3150675e-03 -3.3150096e-02 8.1051379e-04)	9.9979874e+04	2.9376687e+02
6.93063e-05    	(-1.2686688e-03 -3.3635387e-02 4.0224281e-04)	9.9980118e+04	2.9376655e+02
6.97113e-05    	(-1.8752796e-03 -3.3824581e-02 -5.7247247e-04)	9.9980663e+04	2.9376606e+02
7.01163e-05    	(-6.3375213e-04 -3.4083915e-02 -1.5893275e-03)	9.9980880e+04	2.9376622e+02
7.05214e-05    	(-1.6233289e-03 -3.4241675e-02 -5.1181517e-04)	9.9981548e+04	2.9376806e+02
7.09264e-05    	(-6.9863945e-04 -3.4176712e-02 -7.0590403e-04)	9.9981902e+04	2.9376578e+02
7.13314e-05    	(-9.6289631e-04 -3.5244492e-02 7.2170516e-04)	9.9982118e+04	2.9376687e+02
7.17364e-05    	(-1.0373322e-03 -3.5077325e-02 1.1230270e-03)	9.9982882e+04	2.9376760e+02
7.21414e-05    	(2.9203922e-04 -3.5788655e-02 1.1836341e-03)	9.9982826e+04	2.9376696e+02
7.25464e-05    	(-4.5849635e-04 -3.6509517e-02 6.6117173e-04)	9.9982986e+04	2.9376635e+02
7.29514e-05    	(-5.4045648e-04 -3.6940272e-02 -1.8138249e-04)	9.9983326e+04	2.9376554e+02
7.33564e-05    	(-9.8802560e-04 -3.6866545e-02 9.4692021e-05)	9.9983972e+04	2.9376546e+02
7.37615e-05    	(-1.2188903e-03 -3.7149605e-02 -6.0173508e-05)	9.9984069e+04	2.9376594e+02
7.41665e-05    	(-1.5240209e-03 -3.7648017e-02 2.5444285e-03)	9.9984606e+04	2.9376717e+02
7.45715e-05    	(-1.1632592e-03 -3.7973166e-02 1.8663967e-03)	9.9984653e+04	2.9376552e+02
7.49765e-05    	(-7.9788069e-04 -3.8435223e-02 1.9466607e-03)	9.9985497e+04	2.9376843e+02
7.53815e-05    	(-1.0262417e-03 -3.7775633e-02 1.9264572e-03)	9.9986276e+04	2.9377012e+02
7.57865e-05    	(-1.9844718e-03 -3.7897613e-02 1.4259902e-03)	9.9986113e+04	2.9376567e+02
7.61916e-05    	(-1.2129831e-03 -3.8205389e-02 8.9150356e-04)	9.9985971e+04	2.9376602e+02
7.65966e-05    	(-9.3874613e-04 -3.8558371e-02 5.3270172e-04)	9.9986220e+04	2.9376493e+02
7.70016e-05    	(-1.4426492e-03 -3.9312080e-02 2.7344893e-03)	9.9985293e+04	2.9375985e+02
7.74066e-05    	(-1.9190011e-03 -4.0194704e-02 2.3977654e-03)	9.9986722e+04	2.9376504e+02
7.78116e-05    	(-1.9902800e-03 -4.0311244e-02 2.2759815e-03)	9.9987176e+04	2.9376497e+02
7.82167e-05    	(-1.7798022e-03 -4.0326555e-02 2.3684770e-03)	9.9987961e+04	2.9376773e+02
7.86217e-05    	(-1.2028483e-03 -3.9703363e-02 2.0217404e-03)	9.9987797e+04	2.9376577e+02
7.90267e-05    	(-1.7576095e-03 -3.9388207e-02 2.5443285e-03)	9.9987497e+04	2.9376437e+02
7.94317e-05    	(-1.7546701e-03 -3.9814337e-02 1.8662726e-03)	9.9987287e+04	2.9376331e+02
7.98367e-05    	(-1.2170710e-03 -4.0108239e-02 2.0212224e-03)	9.9987457e+04	2.9376282e+02
8.02418e-05    	(-1.5995798e-03 -3.9972463e-02 8.3855889e-04)	9.9987986e+04	2.9376408e+02
8.06468e-05    	(-6.1031173e-04 -4.0333192e-02 2.6123761e-03)	9.9988221e+04	2.9376337e+02
8.10518e-05    	(-1.5275180e-03 -4.0601674e-02 3.7102003e-03)	9.9988083e+04	2.9376228e+02
8.14568e-05    	(-1.9846499e-03 -4.0423429e-02 2.6329003e-03)	9.9988090e+04	2.9376271e+02
8.18618e-05    	(-1.8346438e-03 -4.0209657e-02 2.5367471e-03)	9.9988014e+04	2.9376227e+02
8.22669e-05    	(-1.4242315e-03 -4.0305975e-02 1.8004565e-03)	9.9987688e+04	2.9375912e+02
8.26719e-05    	(-1.1834503e-03 -4.0531071e-02 2.3027533e-03)	9.9987611e+04	2.9375912e+02
8.30769e-05    	(-7.0158310e-04 -4.0237062e-02 2.4058959e-03)	9.9987821e+04	2.9375853e+02
8.34819e-05    	(9.9533460e-04 -4.0770545e-02 2.8288284e-03)	9.9987954e+04	2.9376137e+02
8.38869e-05    	(8.3437636e-04 -4.0321580e-02 2.1416652e-03)	9.9988175e+04	2.9375900e+02
8.42919e-05    	(-3.7354990e-05 -4.0194015e-02 1.8858036e-03)	9.9988634e+04	2.9376228e+02
8.46969e-05    	(2.3259283e-04 -3.9893174e-02 2.1692651e-03)	9.9988260e+04	2.9376127e+02
8.51019e-05    	(1.4957139e-04 -3.9844717e-02 2.7171783e-03)	9.9987914e+04	2.9375737e+02
8.55069e-05    	(-3.8507815e-04 -4.0954776e-02 1.7092373e-03)	9.9987475e+04	2.9375492e+02
8.59119e-05    	(4.6535578e-04 -4.2025505e-02 1.4711583e-03)	9.9987501e+04	2.9375564e+02
8.63169e-05    	(1.4750638e-03 -4.2955500e-02 1.9647035e-03)	9.9988679e+04	2.9375845e+02
8.67219e-05    	(1.3744941e-03 -4.3462317e-02 1.7328991e-03)	9.9989465e+04	2.9375925e+02
8.71269e-05    	(1.4624766e-03 -4.3400330e-02 1.5932589e-03)	9.9989958e+04	2.9376043e+02
8.75319e-05    	(1.8552924e-03 -4.4225167e-02 1.3671577e-03)	9.9990338e+04	2.9376207e+02
8.79369e-05    	(1.4695306e-03 -4.4308022e-02 4.0600292e-04)	9.9990534e+04	2.9375886e+02
8.83419e-05    	(9.1081075e-04 -4.5245104e-02 1.0406086e-05)	9.9991512e+04	2.9376181e+02
8.87469e-05    	(1.0749131e-03 -4.6054542e-02 1.8289121e-04)	9.9992077e+04	2.9376221e+02
8.91519e-05    	(1.5027682e-03 -4.7043975e-02 1.1893830e-03)	9.9993312e+04	2.9376613e+02
8.95569e-05    	(1.1325001e-03 -4.7865505e-02 1.0670977e-03)	9.9993715e+04	2.9376412e+02
8.99619e-05    	(1.5394793e-03 -4.8807871e-02 1.0977624e-03)	9.9995147e+04	2.9376633e+02
9.03669e-05    	(1.4345512e-03 -4.9993919e-02 4.8657604e-04)	9.9996072e+04	2.9376891e+02
9.07719e-05    	(2.0230062e-03 -5.0290029e-02 -7.9323619e-04)	9.9997135e+04	2.9376938e+02
9.11769e-05    	(1.2681008e-03 -5.1561947e-02 -1.2130927e-03)	9.9997780e+04	2.9377017e+02
9.15819e-05    	(1.0361596e-03 -5.2194124e-02 -9.7779511e-04)	9.9998744e+04	2.9377094e+02
9.19869e-05    	(1.9528390e-03 -5.3150425e-02 -1.4277823e-03)	9.9999948e+04	2.9377443e+02
9.23919e-05    	(1.0500184e-03 -5.3952854e-02 -2.0304227e-03)	1.0000073e+05	2.9377365e+02
9.27969e-05    	(1.1592364e-03 -5.4689937e-02 -1.1298290e-03)	1.0000166e+05	2.9377592e+02
9.32019e-05    	(1.0656954e-03 -5.5366894e-02 -9.0573591e-04)	1.0000257e+05	2.9377751e+02
9.36069e-05    	(1.6665911e-03 -5.5894716e-02 -1.6198109e-03)	1.0000309e+05	2.9377690e+02
9.40119e-05    	(1.3331656e-03 -5.6254534e-02 -9.7331781e-04)	1.0000417e+05	2.9377765e+02
9.44169e-05    	(6.2625361e-04 -5.6653760e-02 -7.9026839e-04)	1.0000438e+05	2.9377633e+02
9.4822e-05     	(1.3876984e-03 -5.6999855e-02 -1.1657196e-03)	1.0000469e+05	2.9377801e+02
9.5227e-05     	(3.8572491e-04 -5.7517558e-02 -9.6333811e-04)	1.0000479e+05	2.9377669e+02
9.5632e-05     	(1.6887651e-04 -5.7828882e-02 -5.7071466e-05)	1.0000523e+05	2.9377817e+02
9.6037e-05     	(5.9775818e-04 -5.7627185e-02 -3.6664342e-04)	1.0000538e+05	2.9377551e+02
