# Region type : patch cOutlet
# Faces  :     1591
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
5.59591e-05    	(-4.0681485e-04 -2.7733254e-02 3.0717755e-04)	9.9973284e+04	2.9379652e+02
5.63642e-05    	(-1.0606562e-04 -2.7918492e-02 -4.5894753e-04)	9.9973437e+04	2.9379858e+02
5.67693e-05    	(6.5373225e-05 -2.8020301e-02 -5.0661895e-04)	9.9973336e+04	2.9379503e+02
5.71744e-05    	(1.2779349e-03 -2.8972340e-02 -4.0712831e-04)	9.9973748e+04	2.9379578e+02
5.75795e-05    	(8.1616671e-04 -2.9833761e-02 -5.8282331e-04)	9.9973901e+04	2.9379577e+02
5.79846e-05    	(5.5960411e-04 -3.0104328e-02 -3.1630760e-04)	9.9974845e+04	2.9379797e+02
5.83898e-05    	(6.4209376e-04 -3.0598650e-02 -8.0990191e-04)	9.9975590e+04	2.9379832e+02
5.87949e-05    	(4.7236199e-04 -3.1422394e-02 -2.7719601e-04)	9.9975925e+04	2.9379834e+02
5.92e-05       	(4.1353270e-04 -3.1865614e-02 -5.8504094e-05)	9.9976779e+04	2.9379889e+02
5.96051e-05    	(3.6225158e-04 -3.2634874e-02 -1.1653242e-03)	9.9977439e+04	2.9379977e+02
6.00102e-05    	(2.1493559e-03 -3.3371842e-02 -8.1682775e-04)	9.9977886e+04	2.9380091e+02
6.04153e-05    	(2.4633066e-03 -3.3748732e-02 -1.1418780e-03)	9.9978953e+04	2.9380205e+02
6.08204e-05    	(2.2948579e-03 -3.4199189e-02 -1.9212615e-04)	9.9979381e+04	2.9380262e+02
6.12256e-05    	(1.4028090e-03 -3.4160506e-02 -6.9923767e-04)	9.9980220e+04	2.9380272e+02
6.16307e-05    	(1.0809361e-03 -3.4679279e-02 -1.1226795e-03)	9.9980568e+04	2.9380272e+02
6.20358e-05    	(1.5830052e-03 -3.5663988e-02 -1.7544584e-03)	9.9980830e+04	2.9380235e+02
6.24409e-05    	(1.1658785e-03 -3.5748766e-02 -5.9827174e-04)	9.9981533e+04	2.9380387e+02
6.2846e-05     	(6.3183923e-04 -3.5766247e-02 -6.6222463e-04)	9.9982561e+04	2.9380550e+02
6.32511e-05    	(1.1621088e-03 -3.5805056e-02 -4.9049867e-04)	9.9982530e+04	2.9380411e+02
6.36563e-05    	(1.5410860e-03 -3.5679693e-02 -6.9834658e-04)	9.9983340e+04	2.9380706e+02
6.40614e-05    	(5.4316598e-04 -3.5528440e-02 -8.0226039e-04)	9.9983287e+04	2.9380553e+02
6.44665e-05    	(-4.5452155e-05 -3.5981520e-02 -5.7003136e-04)	9.9982829e+04	2.9379869e+02
6.48716e-05    	(-1.2339271e-03 -3.7024592e-02 -8.3597866e-05)	9.9982691e+04	2.9380213e+02
6.52767e-05    	(-1.4173322e-03 -3.6807646e-02 -5.0532099e-04)	9.9983895e+04	2.9380371e+02
6.56819e-05    	(-1.1779716e-03 -3.7158367e-02 -8.9404484e-04)	9.9984161e+04	2.9380262e+02
6.6087e-05     	(-7.5290682e-04 -3.7631732e-02 -1.0678922e-03)	9.9984092e+04	2.9380331e+02
6.64921e-05    	(-1.1909099e-03 -3.7844530e-02 -9.7431889e-04)	9.9984438e+04	2.9380388e+02
6.68972e-05    	(-7.9262595e-04 -3.8391157e-02 -9.9119161e-04)	9.9984197e+04	2.9380116e+02
6.73024e-05    	(-3.1587421e-04 -3.9325384e-02 -1.0961934e-03)	9.9984993e+04	2.9380302e+02
6.77075e-05    	(-8.3597728e-04 -3.9752249e-02 -4.4955484e-04)	9.9985566e+04	2.9380391e+02
6.81126e-05    	(-1.4454314e-03 -3.9883679e-02 -6.9730538e-04)	9.9986423e+04	2.9380568e+02
6.85178e-05    	(-1.8129583e-03 -4.0231528e-02 -1.2905108e-03)	9.9987205e+04	2.9380623e+02
6.89229e-05    	(-1.5438870e-03 -4.0797855e-02 -9.5360458e-04)	9.9987629e+04	2.9380785e+02
6.9328e-05     	(-6.2184738e-04 -4.1352238e-02 -8.2481643e-04)	9.9987879e+04	2.9380627e+02
6.97332e-05    	(-5.2784457e-04 -4.2054318e-02 -2.7372007e-04)	9.9988123e+04	2.9380603e+02
7.01383e-05    	(2.6451215e-04 -4.2600892e-02 1.6502266e-04)	9.9989401e+04	2.9381056e+02
7.05434e-05    	(-1.2138482e-04 -4.2739137e-02 -3.4263832e-04)	9.9990067e+04	2.9380945e+02
7.09486e-05    	(-1.3143894e-03 -4.3636369e-02 -1.1779173e-03)	9.9990564e+04	2.9381110e+02
7.13537e-05    	(-1.3831599e-03 -4.3658627e-02 -7.2945067e-04)	9.9991086e+04	2.9380964e+02
7.17588e-05    	(-1.8276037e-03 -4.4881903e-02 1.4951246e-04)	9.9990919e+04	2.9380869e+02
7.2164e-05     	(-1.4780195e-03 -4.5103690e-02 -4.9587482e-04)	9.9991707e+04	2.9381026e+02
7.25691e-05    	(-1.4460657e-03 -4.5470047e-02 -6.8439304e-04)	9.9992357e+04	2.9381100e+02
7.29742e-05    	(-8.2741294e-05 -4.5863415e-02 -5.4226336e-04)	9.9992617e+04	2.9381149e+02
7.33794e-05    	(3.1079273e-04 -4.6032050e-02 5.9971113e-04)	9.9992713e+04	2.9380929e+02
7.37845e-05    	(-9.8168860e-04 -4.6996691e-02 1.0555220e-04)	9.9992475e+04	2.9380850e+02
7.41897e-05    	(-9.8669374e-04 -4.7023617e-02 7.4739702e-04)	9.9992921e+04	2.9380949e+02
7.45948e-05    	(-1.6856925e-03 -4.7471671e-02 1.0200011e-03)	9.9993209e+04	2.9380928e+02
7.5e-05        	(-1.7204033e-03 -4.7543931e-02 5.7254620e-04)	9.9993925e+04	2.9381018e+02
7.54051e-05    	(-1.8401758e-03 -4.7802586e-02 -5.9160902e-04)	9.9993780e+04	2.9380831e+02
7.58103e-05    	(-1.7162212e-03 -4.8081153e-02 -5.2534494e-05)	9.9993611e+04	2.9380657e+02
7.62154e-05    	(-1.4168746e-03 -4.9086038e-02 1.5983030e-03)	9.9993932e+04	2.9380724e+02
7.66206e-05    	(-1.6196196e-03 -4.9558890e-02 1.6250145e-03)	9.9994169e+04	2.9380781e+02
7.70257e-05    	(-1.3272042e-03 -4.9648951e-02 8.2278184e-04)	9.9995603e+04	2.9381202e+02
7.74309e-05    	(-1.5268256e-03 -5.0069083e-02 9.0831595e-04)	9.9995443e+04	2.9380934e+02
7.7836e-05     	(-1.3698666e-03 -5.0757279e-02 1.1614146e-03)	9.9995952e+04	2.9381130e+02
7.82412e-05    	(-1.3186550e-03 -5.0752910e-02 1.4180198e-03)	9.9996030e+04	2.9380975e+02
7.86463e-05    	(-9.8475488e-04 -5.1226865e-02 1.5757380e-03)	9.9996567e+04	2.9380968e+02
7.90515e-05    	(-1.6849856e-03 -5.1653139e-02 5.9521585e-04)	9.9997014e+04	2.9381147e+02
7.94566e-05    	(-8.4737257e-04 -5.2046656e-02 1.1254323e-03)	9.9997178e+04	2.9381093e+02
7.98618e-05    	(-4.5204960e-04 -5.2197319e-02 1.4550686e-03)	9.9997844e+04	2.9381185e+02
8.02669e-05    	(-1.0919359e-03 -5.2146228e-02 2.0811070e-03)	9.9997882e+04	2.9381106e+02
8.0672e-05     	(-1.5552703e-03 -5.2717395e-02 9.1726456e-04)	9.9997857e+04	2.9380941e+02
8.10772e-05    	(-2.0390709e-03 -5.3220104e-02 1.1914155e-03)	9.9997717e+04	2.9380911e+02
8.14823e-05    	(-7.0795646e-04 -5.3332084e-02 1.6104358e-03)	9.9997813e+04	2.9380868e+02
8.18874e-05    	(-1.3078167e-03 -5.3042031e-02 1.6067758e-03)	9.9998126e+04	2.9380935e+02
8.22926e-05    	(-1.5195448e-03 -5.3272728e-02 1.8806238e-03)	9.9998037e+04	2.9380935e+02
8.26977e-05    	(-8.5038016e-04 -5.2930268e-02 1.9507061e-03)	9.9997079e+04	2.9380288e+02
8.31028e-05    	(-2.7849053e-04 -5.3652793e-02 2.6933480e-03)	9.9996656e+04	2.9380174e+02
8.3508e-05     	(-8.9479416e-04 -5.3612799e-02 2.3213684e-03)	9.9996928e+04	2.9380458e+02
8.39131e-05    	(-1.5905825e-04 -5.3216289e-02 1.8963826e-03)	9.9996602e+04	2.9380143e+02
8.43182e-05    	(1.0509195e-03 -5.3320593e-02 1.9079063e-03)	9.9996681e+04	2.9380255e+02
8.47234e-05    	(7.4589995e-04 -5.2516840e-02 1.9564630e-03)	9.9996361e+04	2.9380080e+02
8.51285e-05    	(1.1315994e-03 -5.2647572e-02 2.3941957e-03)	9.9995846e+04	2.9379958e+02
8.55336e-05    	(9.5737594e-04 -5.2615780e-02 2.0944790e-03)	9.9995930e+04	2.9379986e+02
8.59388e-05    	(3.5004595e-04 -5.3221094e-02 2.4760723e-03)	9.9995870e+04	2.9379801e+02
8.63439e-05    	(4.4485686e-04 -5.3652567e-02 2.5686089e-03)	9.9995837e+04	2.9380031e+02
8.6749e-05     	(8.1342943e-04 -5.4326918e-02 1.6452929e-03)	9.9996278e+04	2.9380039e+02
8.71542e-05    	(1.4969745e-03 -5.4736578e-02 7.3351189e-04)	9.9996747e+04	2.9380192e+02
8.75593e-05    	(1.1083072e-03 -5.5190118e-02 1.3975311e-03)	9.9997614e+04	2.9380312e+02
8.79644e-05    	(1.7198319e-03 -5.7155323e-02 1.7585670e-03)	9.9997106e+04	2.9379970e+02
8.83696e-05    	(2.8569972e-03 -5.8827546e-02 9.1612786e-04)	9.9997652e+04	2.9379920e+02
8.87747e-05    	(1.8607058e-03 -6.0871748e-02 2.9419520e-04)	9.9998922e+04	2.9380214e+02
8.91798e-05    	(1.9789600e-03 -6.2307618e-02 -3.3848180e-04)	1.0000072e+05	2.9380546e+02
8.9585e-05     	(2.3182652e-03 -6.3560473e-02 -8.8530635e-04)	1.0000271e+05	2.9381030e+02
8.99901e-05    	(2.0665032e-03 -6.4979276e-02 -1.5607110e-03)	1.0000355e+05	2.9380933e+02
9.03952e-05    	(1.3974189e-03 -6.6970062e-02 -1.2651625e-03)	1.0000489e+05	2.9381231e+02
9.08004e-05    	(1.0662490e-03 -6.8317039e-02 -1.5242956e-03)	1.0000655e+05	2.9381563e+02
9.12055e-05    	(2.0498204e-03 -6.9802892e-02 -2.0348298e-03)	1.0000855e+05	2.9381790e+02
9.16106e-05    	(2.5844861e-03 -7.1531946e-02 -2.1949883e-03)	1.0001008e+05	2.9382102e+02
9.20158e-05    	(1.9441743e-03 -7.2586027e-02 -2.4764165e-03)	1.0001155e+05	2.9382270e+02
9.24209e-05    	(1.5191939e-03 -7.4095728e-02 -2.0579237e-03)	1.0001286e+05	2.9382423e+02
9.2826e-05     	(1.8518706e-03 -7.5513230e-02 -2.3941347e-03)	1.0001394e+05	2.9382547e+02
9.32312e-05    	(2.0571631e-03 -7.6683218e-02 -2.5695031e-03)	1.0001534e+05	2.9382711e+02
9.36363e-05    	(1.4288157e-03 -7.7615220e-02 -3.0451227e-03)	1.0001662e+05	2.9383011e+02
9.40414e-05    	(1.2336895e-03 -7.8274304e-02 -2.8746262e-03)	1.0001732e+05	2.9382836e+02
9.44466e-05    	(1.4002826e-03 -7.9601020e-02 -1.1170355e-03)	1.0001749e+05	2.9382697e+02
9.48517e-05    	(7.1705725e-04 -7.9922800e-02 -1.3267941e-03)	1.0001844e+05	2.9382925e+02
9.52568e-05    	(1.0731856e-04 -8.0349390e-02 -2.0558485e-03)	1.0001860e+05	2.9382662e+02
9.5662e-05     	(1.7691219e-03 -8.1157717e-02 -5.7649659e-04)	1.0001835e+05	2.9382526e+02
