# Region type : patch cOutlet
# Faces  :     1591
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
9.60671e-05    	(7.8414783e-04 -8.0812990e-02 -3.4921021e-04)	1.0001880e+05	2.9382627e+02
9.64722e-05    	(-7.7879595e-04 -8.0656904e-02 -1.2744968e-03)	1.0001826e+05	2.9382391e+02
9.68774e-05    	(-1.0572531e-03 -8.1148108e-02 -1.5592105e-03)	1.0001785e+05	2.9382143e+02
9.72825e-05    	(-4.6548370e-04 -8.0683830e-02 7.2227486e-05)	1.0001759e+05	2.9382089e+02
9.76877e-05    	(-3.9340155e-04 -8.0253780e-02 5.6959703e-04)	1.0001771e+05	2.9382281e+02
9.80928e-05    	(-6.4026800e-04 -7.9618344e-02 -3.6778790e-04)	1.0001661e+05	2.9381880e+02
9.8498e-05     	(1.6791188e-04 -7.9639496e-02 -3.2216556e-04)	1.0001590e+05	2.9381726e+02
9.89031e-05    	(-6.7898601e-05 -7.8804893e-02 9.2926914e-04)	1.0001519e+05	2.9381350e+02
9.93083e-05    	(-1.0583591e-03 -7.8892800e-02 4.0328351e-04)	1.0001435e+05	2.9381398e+02
9.97134e-05    	(-3.3156955e-04 -7.8431490e-02 2.3961309e-04)	1.0001365e+05	2.9381128e+02
0.000100119    	(-1.1684697e-03 -7.7565927e-02 1.6025242e-03)	1.0001332e+05	2.9381129e+02
0.000100524    	(-8.0981728e-04 -7.7272783e-02 1.1113670e-03)	1.0001265e+05	2.9381058e+02
0.000100929    	(7.5898878e-05 -7.7104064e-02 1.0861366e-03)	1.0001123e+05	2.9380654e+02
0.000101334    	(7.9585896e-04 -7.7135308e-02 1.0204976e-03)	1.0001019e+05	2.9380384e+02
0.000101739    	(6.9939931e-04 -7.7184393e-02 1.6605286e-03)	1.0000956e+05	2.9380140e+02
0.000102144    	(-3.4730137e-04 -7.7304602e-02 2.0951706e-03)	1.0000925e+05	2.9380204e+02
0.000102549    	(-9.7185176e-04 -7.6832233e-02 1.8127639e-03)	1.0000848e+05	2.9380089e+02
0.000102955    	(-6.8674863e-04 -7.5967221e-02 1.2789843e-03)	1.0000838e+05	2.9380067e+02
0.00010336     	(3.6663848e-04 -7.5860742e-02 1.2624281e-03)	1.0000795e+05	2.9380213e+02
0.000103765    	(-3.4555728e-04 -7.4454389e-02 1.0710429e-03)	1.0000680e+05	2.9379662e+02
0.00010417     	(2.6048658e-05 -7.4767654e-02 5.9563526e-04)	1.0000568e+05	2.9379654e+02
0.000104575    	(2.6204204e-04 -7.4966360e-02 2.2434338e-03)	1.0000416e+05	2.9379207e+02
0.00010498     	(-9.7518187e-04 -7.4834415e-02 2.8179672e-03)	1.0000435e+05	2.9379292e+02
0.000105385    	(-1.6358719e-03 -7.5085406e-02 2.2666784e-03)	1.0000352e+05	2.9378917e+02
0.000105791    	(-2.1753604e-03 -7.4909243e-02 1.7158818e-03)	1.0000341e+05	2.9379143e+02
0.000106196    	(-1.6090836e-03 -7.4985801e-02 1.4546645e-03)	1.0000305e+05	2.9379138e+02
0.000106601    	(-1.8491481e-03 -7.4765898e-02 1.6967588e-03)	1.0000237e+05	2.9378822e+02
0.000107006    	(-1.0238760e-03 -7.5741997e-02 2.0752411e-03)	1.0000157e+05	2.9378643e+02
0.000107411    	(-3.2947090e-04 -7.6389548e-02 2.6341412e-03)	1.0000126e+05	2.9378741e+02
0.000107816    	(-1.3669254e-03 -7.6739637e-02 2.3143690e-03)	1.0000212e+05	2.9378826e+02
0.000108222    	(-5.9124985e-04 -7.7868823e-02 1.7883551e-03)	1.0000199e+05	2.9378796e+02
0.000108627    	(-1.3360542e-03 -7.8420648e-02 2.4429011e-03)	1.0000279e+05	2.9378954e+02
0.000109032    	(-1.8618433e-03 -7.9750231e-02 2.8666320e-03)	1.0000331e+05	2.9379135e+02
0.000109437    	(-1.4250502e-03 -8.0371157e-02 2.3703140e-03)	1.0000382e+05	2.9379233e+02
0.000109842    	(-1.2877096e-03 -8.2099745e-02 1.8686454e-03)	1.0000448e+05	2.9379326e+02
0.000110247    	(-9.1354927e-04 -8.2971411e-02 2.0481812e-03)	1.0000559e+05	2.9379438e+02
0.000110652    	(-1.1573733e-03 -8.4574167e-02 2.3646446e-03)	1.0000687e+05	2.9379813e+02
0.000111058    	(-1.1497379e-03 -8.5736527e-02 2.7518743e-03)	1.0000770e+05	2.9379801e+02
0.000111463    	(-1.0801267e-03 -8.7323945e-02 3.1891079e-03)	1.0000931e+05	2.9380324e+02
0.000111868    	(3.7777495e-05 -8.8416129e-02 2.8364128e-03)	1.0001005e+05	2.9380261e+02
0.000112273    	(4.5681792e-05 -9.0106816e-02 2.3437518e-03)	1.0001132e+05	2.9380409e+02
0.000112678    	(9.0567698e-04 -9.1934648e-02 1.6060243e-03)	1.0001213e+05	2.9380537e+02
0.000113083    	(1.2297181e-03 -9.2756510e-02 2.2030283e-03)	1.0001360e+05	2.9380786e+02
0.000113488    	(1.4162839e-03 -9.4169058e-02 2.1636738e-03)	1.0001475e+05	2.9380902e+02
0.000113894    	(1.3342886e-03 -9.4847596e-02 1.4048614e-03)	1.0001545e+05	2.9380910e+02
0.000114299    	(1.0274986e-03 -9.6300444e-02 1.3561461e-03)	1.0001581e+05	2.9380778e+02
0.000114704    	(1.9102962e-03 -9.7326794e-02 1.8453569e-03)	1.0001597e+05	2.9380751e+02
0.000115109    	(1.3292451e-03 -9.7774611e-02 1.5075700e-03)	1.0001733e+05	2.9381033e+02
0.000115514    	(2.0887778e-03 -9.8313241e-02 9.0955980e-04)	1.0001714e+05	2.9380961e+02
0.000115919    	(1.4598249e-03 -9.8413499e-02 1.7551495e-04)	1.0001722e+05	2.9380760e+02
0.000116325    	(4.6085757e-04 -9.9039749e-02 2.5387712e-04)	1.0001727e+05	2.9380795e+02
0.00011673     	(2.2714032e-04 -9.8680101e-02 -7.4038884e-04)	1.0001699e+05	2.9380626e+02
0.000117135    	(1.8094942e-04 -9.8807070e-02 -1.0941270e-03)	1.0001729e+05	2.9380706e+02
0.00011754     	(9.3592904e-04 -9.8640798e-02 -1.6718573e-03)	1.0001631e+05	2.9380415e+02
0.000117945    	(1.0892547e-03 -9.8252802e-02 -5.7460575e-04)	1.0001573e+05	2.9380299e+02
0.00011835     	(6.4575173e-04 -9.8228608e-02 -1.0702525e-03)	1.0001540e+05	2.9380096e+02
0.000118755    	(-1.4035454e-03 -9.7577223e-02 -2.1542374e-03)	1.0001479e+05	2.9380217e+02
0.000119161    	(-2.1134796e-03 -9.7076542e-02 -1.3146307e-03)	1.0001374e+05	2.9379610e+02
0.000119566    	(-4.4288556e-04 -9.7039951e-02 -7.1820530e-04)	1.0001276e+05	2.9379615e+02
0.000119971    	(-3.9928012e-04 -9.6557491e-02 -2.3703766e-03)	1.0001202e+05	2.9379572e+02
0.000120376    	(-3.9896748e-04 -9.6725961e-02 -2.5986612e-03)	1.0001062e+05	2.9379210e+02
0.000120781    	(-1.6107866e-03 -9.6039489e-02 -1.7585936e-03)	1.0000997e+05	2.9379004e+02
0.000121186    	(-2.4952311e-03 -9.5494669e-02 -1.1368369e-03)	1.0000922e+05	2.9378911e+02
0.000121591    	(-3.2778451e-03 -9.4986122e-02 -2.1361528e-03)	1.0000828e+05	2.9378732e+02
0.000121997    	(-2.0036184e-03 -9.4531502e-02 -1.9485736e-03)	1.0000730e+05	2.9378391e+02
0.000122402    	(-1.4506482e-03 -9.3850511e-02 -1.3097011e-03)	1.0000637e+05	2.9378310e+02
0.000122807    	(-1.7527448e-03 -9.3786165e-02 -2.3012965e-03)	1.0000515e+05	2.9377927e+02
0.000123212    	(-1.7341118e-03 -9.3832647e-02 -2.7951418e-03)	1.0000419e+05	2.9377878e+02
0.000123617    	(-1.0435332e-03 -9.3653769e-02 -1.6422139e-03)	1.0000312e+05	2.9377428e+02
0.000124022    	(-7.0151445e-04 -9.4170192e-02 -9.5359196e-04)	1.0000192e+05	2.9377425e+02
0.000124428    	(-1.3382500e-03 -9.3759138e-02 -2.5789645e-03)	1.0000218e+05	2.9377756e+02
0.000124833    	(-1.1974225e-03 -9.2655464e-02 -2.8195132e-03)	1.0000146e+05	2.9377428e+02
0.000125238    	(-7.9046849e-05 -9.2949015e-02 -1.6856343e-03)	9.9999504e+04	2.9376890e+02
0.000125643    	(2.8403214e-06 -9.2730435e-02 -7.8451640e-04)	9.9998869e+04	2.9376780e+02
0.000126048    	(-1.8412427e-04 -9.2453284e-02 -9.7703081e-04)	9.9998210e+04	2.9376866e+02
0.000126453    	(-4.2516594e-05 -9.2959629e-02 -2.6725075e-03)	9.9997314e+04	2.9376394e+02
0.000126858    	(-2.4299318e-04 -9.2678626e-02 -1.9719291e-03)	9.9997015e+04	2.9376584e+02
0.000127264    	(1.9084662e-04 -9.2032667e-02 -6.5513757e-04)	9.9996368e+04	2.9376399e+02
0.000127669    	(2.2160634e-04 -9.1770006e-02 -1.0193187e-03)	9.9995383e+04	2.9376357e+02
0.000128074    	(-7.9943485e-04 -9.1771470e-02 -1.2005584e-03)	9.9994695e+04	2.9376081e+02
0.000128479    	(-5.3508014e-04 -9.1275182e-02 6.5963508e-05)	9.9993344e+04	2.9375891e+02
0.000128884    	(5.4801131e-04 -9.1285509e-02 5.6407141e-04)	9.9992846e+04	2.9375826e+02
0.000129289    	(1.8172049e-04 -9.1011716e-02 -3.8330444e-04)	9.9992222e+04	2.9375608e+02
0.000129695    	(-1.1682099e-03 -9.0812525e-02 -1.5912535e-04)	9.9992010e+04	2.9375932e+02
0.0001301      	(-1.3717037e-04 -9.0109036e-02 -2.5288421e-04)	9.9991255e+04	2.9375620e+02
0.000130505    	(1.2255532e-04 -9.0356973e-02 8.1036623e-04)	9.9989813e+04	2.9375185e+02
0.00013091     	(6.1059902e-04 -9.0743502e-02 1.4156623e-03)	9.9989578e+04	2.9375133e+02
0.000131315    	(3.4587472e-04 -9.0836709e-02 2.0337460e-03)	9.9988849e+04	2.9374990e+02
0.00013172     	(5.1605813e-04 -9.1294610e-02 1.1293186e-03)	9.9988356e+04	2.9374852e+02
0.000132125    	(1.0661408e-03 -9.1733249e-02 1.7648522e-03)	9.9988052e+04	2.9374874e+02
0.000132531    	(1.6614897e-04 -9.2099017e-02 1.3983086e-03)	9.9988289e+04	2.9375157e+02
0.000132936    	(1.3186638e-04 -9.2271803e-02 1.9753254e-03)	9.9988631e+04	2.9375244e+02
0.000133341    	(-1.4846096e-04 -9.2819778e-02 2.6652497e-03)	9.9987726e+04	2.9374708e+02
0.000133746    	(1.4762451e-03 -9.3782074e-02 2.2296016e-03)	9.9987925e+04	2.9374758e+02
0.000134151    	(1.5348401e-03 -9.5135644e-02 1.6736928e-03)	9.9988322e+04	2.9374997e+02
0.000134556    	(8.1441008e-04 -9.5830408e-02 2.0708120e-03)	9.9989002e+04	2.9375185e+02
0.000134961    	(9.4681748e-04 -9.6837533e-02 2.7441669e-03)	9.9989639e+04	2.9375202e+02
0.000135367    	(7.4297807e-04 -9.8201394e-02 2.0713139e-03)	9.9990065e+04	2.9375355e+02
0.000135772    	(1.7693762e-03 -9.9390194e-02 1.8372466e-03)	9.9991002e+04	2.9375316e+02
0.000136177    	(1.1991264e-03 -1.0100507e-01 8.0955507e-04)	9.9991624e+04	2.9375578e+02
0.000136582    	(1.8687499e-03 -1.0247451e-01 1.1189412e-03)	9.9992526e+04	2.9375651e+02
0.000136987    	(1.8718040e-03 -1.0427083e-01 2.1842035e-03)	9.9993178e+04	2.9375595e+02
0.000137392    	(1.8668193e-03 -1.0561505e-01 1.8925015e-03)	9.9994473e+04	2.9375988e+02
0.000137798    	(1.9737055e-03 -1.0666084e-01 1.4492314e-03)	9.9995893e+04	2.9376221e+02
0.000138203    	(1.8158404e-03 -1.0790101e-01 9.1145345e-04)	9.9997090e+04	2.9376394e+02
0.000138608    	(2.5828824e-03 -1.0882029e-01 9.2802254e-04)	9.9998196e+04	2.9376613e+02
0.000139013    	(2.5368826e-03 -1.0952528e-01 1.4002324e-03)	9.9998888e+04	2.9376821e+02
0.000139418    	(2.8366939e-03 -1.1053174e-01 8.4830228e-04)	9.9999600e+04	2.9376806e+02
0.000139823    	(2.5544688e-03 -1.1164077e-01 1.1124789e-03)	1.0000004e+05	2.9376778e+02
0.000140228    	(1.3999225e-03 -1.1238970e-01 1.4859485e-03)	1.0000102e+05	2.9376928e+02
0.000140634    	(1.9191803e-03 -1.1271134e-01 1.1828208e-03)	1.0000117e+05	2.9376893e+02
0.000141039    	(1.5113223e-03 -1.1357274e-01 1.1706481e-03)	1.0000163e+05	2.9377037e+02
0.000141444    	(1.2900997e-03 -1.1372033e-01 1.8425076e-03)	1.0000167e+05	2.9376702e+02
0.000141849    	(1.2948938e-03 -1.1427479e-01 1.9356858e-03)	1.0000129e+05	2.9376642e+02
0.000142254    	(-5.5402711e-04 -1.1512210e-01 1.4530819e-03)	1.0000147e+05	2.9376657e+02
0.000142659    	(7.3310724e-05 -1.1516479e-01 9.6244664e-04)	1.0000154e+05	2.9376737e+02
0.000143065    	(-4.0436240e-04 -1.1528785e-01 8.3780601e-04)	1.0000188e+05	2.9376794e+02
0.00014347     	(-3.7367393e-04 -1.1499530e-01 3.9560490e-04)	1.0000136e+05	2.9376633e+02
0.000143875    	(-1.3335663e-04 -1.1506211e-01 1.3296682e-03)	1.0000071e+05	2.9376240e+02
0.00014428     	(1.5068447e-05 -1.1584282e-01 2.3446882e-03)	1.0000006e+05	2.9376230e+02
0.000144685    	(-9.8481848e-04 -1.1626035e-01 2.6329631e-03)	1.0000004e+05	2.9376077e+02
0.00014509     	(-1.1158265e-03 -1.1667229e-01 2.1126264e-03)	1.0000036e+05	2.9376236e+02
0.000145495    	(-6.2446694e-04 -1.1717837e-01 1.0762703e-03)	1.0000002e+05	2.9376057e+02
0.000145901    	(-1.3474799e-03 -1.1795558e-01 2.2829935e-03)	9.9999972e+04	2.9375954e+02
0.000146306    	(-1.4622659e-03 -1.1901642e-01 1.4487802e-03)	9.9999921e+04	2.9375872e+02
0.000146711    	(-5.5924905e-04 -1.2002220e-01 8.3164071e-04)	1.0000053e+05	2.9376048e+02
0.000147116    	(-1.2013736e-03 -1.2124830e-01 1.3309838e-03)	1.0000081e+05	2.9376130e+02
0.000147521    	(-6.2574626e-04 -1.2261869e-01 1.2906034e-03)	1.0000147e+05	2.9376273e+02
0.000147926    	(-6.2719352e-04 -1.2387496e-01 1.8107130e-03)	1.0000255e+05	2.9376474e+02
0.000148331    	(8.0100624e-05 -1.2463984e-01 3.6670529e-04)	1.0000328e+05	2.9376477e+02
0.000148737    	(-3.0980470e-04 -1.2682956e-01 -3.6213044e-04)	1.0000386e+05	2.9376540e+02
0.000149142    	(-5.0348412e-04 -1.2868079e-01 -1.3804881e-03)	1.0000471e+05	2.9376521e+02
0.000149547    	(9.6326330e-04 -1.3099022e-01 -1.4076684e-03)	1.0000644e+05	2.9377003e+02
0.000149952    	(4.1873871e-04 -1.3307876e-01 -1.3374968e-03)	1.0000745e+05	2.9377086e+02
0.000150357    	(7.7117175e-04 -1.3539424e-01 -2.7539575e-03)	1.0000945e+05	2.9377430e+02
0.000150762    	(5.6147116e-04 -1.3763757e-01 -2.2476986e-03)	1.0001119e+05	2.9377632e+02
0.000151168    	(1.8660053e-03 -1.3998610e-01 -2.1494699e-03)	1.0001291e+05	2.9377994e+02
0.000151573    	(1.5079012e-03 -1.4238289e-01 -2.6999555e-03)	1.0001474e+05	2.9378308e+02
0.000151978    	(1.0454937e-03 -1.4482658e-01 -3.9831712e-03)	1.0001635e+05	2.9378418e+02
0.000152383    	(9.7207279e-04 -1.4745881e-01 -3.5819346e-03)	1.0001822e+05	2.9378713e+02
0.000152788    	(1.7669145e-03 -1.5010323e-01 -2.7211352e-03)	1.0002045e+05	2.9379081e+02
0.000153193    	(1.6695087e-03 -1.5241427e-01 -2.9861362e-03)	1.0002249e+05	2.9379342e+02
0.000153598    	(4.6568385e-04 -1.5487117e-01 -3.2891019e-03)	1.0002439e+05	2.9379360e+02
0.000154004    	(7.3809370e-04 -1.5757777e-01 -3.4676857e-03)	1.0002601e+05	2.9379719e+02
0.000154409    	(1.3241896e-03 -1.5934189e-01 -2.8891722e-03)	1.0002805e+05	2.9379909e+02
0.000154814    	(6.3770647e-04 -1.6171311e-01 -3.0389608e-03)	1.0002946e+05	2.9380077e+02
0.000155219    	(-2.8560273e-04 -1.6343778e-01 -2.3795233e-03)	1.0003075e+05	2.9380139e+02
0.000155624    	(-3.7848648e-04 -1.6493113e-01 -1.3736851e-03)	1.0003256e+05	2.9380443e+02
0.000156029    	(-1.0199235e-03 -1.6654332e-01 -8.8370703e-05)	1.0003348e+05	2.9380465e+02
0.000156434    	(-1.0877793e-03 -1.6764068e-01 -6.4605489e-04)	1.0003448e+05	2.9380466e+02
0.00015684     	(-8.9874207e-04 -1.6899410e-01 8.5722527e-04)	1.0003491e+05	2.9380446e+02
0.000157245    	(-3.8417931e-04 -1.6973777e-01 1.7191987e-03)	1.0003600e+05	2.9380684e+02
0.00015765     	(-1.1419976e-03 -1.7065513e-01 7.5997873e-04)	1.0003646e+05	2.9380768e+02
0.000158055    	(-7.2064450e-04 -1.7085854e-01 1.4534332e-03)	1.0003639e+05	2.9380669e+02
0.00015846     	(-1.5421145e-03 -1.7165256e-01 9.7530435e-04)	1.0003632e+05	2.9380584e+02
0.000158865    	(-1.4637130e-03 -1.7180186e-01 1.5197719e-03)	1.0003593e+05	2.9380290e+02
0.00015927     	(-8.2955708e-04 -1.7222045e-01 2.2789181e-03)	1.0003577e+05	2.9380160e+02
0.000159675    	(-6.7398515e-04 -1.7306959e-01 3.1403983e-03)	1.0003520e+05	2.9379958e+02
0.000160081    	(-1.7329858e-06 -1.7347456e-01 2.8628237e-03)	1.0003526e+05	2.9380044e+02
0.000160486    	(1.5972159e-05 -1.7402677e-01 2.4002873e-03)	1.0003541e+05	2.9380172e+02
0.000160891    	(-2.6036860e-04 -1.7425970e-01 2.9600163e-03)	1.0003508e+05	2.9379905e+02
0.000161296    	(5.7696474e-06 -1.7544219e-01 3.3258531e-03)	1.0003387e+05	2.9379583e+02
0.000161701    	(8.2906390e-04 -1.7694112e-01 3.0756914e-03)	1.0003371e+05	2.9379396e+02
0.000162106    	(-2.0584371e-04 -1.7837559e-01 2.3453504e-03)	1.0003380e+05	2.9379560e+02
0.000162511    	(-2.7025091e-04 -1.7961746e-01 2.7325634e-03)	1.0003441e+05	2.9379677e+02
0.000162917    	(1.0018778e-03 -1.8078335e-01 3.5793514e-03)	1.0003462e+05	2.9379722e+02
0.000163322    	(1.5833342e-03 -1.8186862e-01 2.7831479e-03)	1.0003523e+05	2.9379782e+02
0.000163727    	(1.9059314e-03 -1.8384727e-01 2.0184259e-03)	1.0003528e+05	2.9379674e+02
0.000164132    	(1.7539459e-03 -1.8582508e-01 2.6790063e-03)	1.0003648e+05	2.9380009e+02
0.000164537    	(1.4359895e-03 -1.8812024e-01 2.4301330e-03)	1.0003703e+05	2.9379976e+02
0.000164942    	(1.2907153e-03 -1.9032459e-01 2.1523912e-03)	1.0003825e+05	2.9380190e+02
0.000165347    	(1.1022393e-03 -1.9287689e-01 2.3827674e-03)	1.0003972e+05	2.9380488e+02
0.000165752    	(9.3294332e-04 -1.9464604e-01 2.1130651e-03)	1.0004094e+05	2.9380352e+02
0.000166158    	(3.0306177e-04 -1.9773623e-01 1.1830249e-03)	1.0004253e+05	2.9380910e+02
0.000166563    	(3.2123622e-04 -1.9977774e-01 1.5198429e-03)	1.0004388e+05	2.9380924e+02
0.000166968    	(-3.1133362e-04 -2.0249250e-01 1.1255965e-03)	1.0004547e+05	2.9381233e+02
0.000167373    	(-3.7024452e-04 -2.0456565e-01 1.3417385e-03)	1.0004690e+05	2.9381480e+02
0.000167778    	(-3.1274201e-04 -2.0678977e-01 8.7395201e-04)	1.0004852e+05	2.9381708e+02
0.000168183    	(-4.4995245e-04 -2.0911370e-01 6.0137111e-04)	1.0004991e+05	2.9381893e+02
0.000168588    	(-9.5717919e-04 -2.1130672e-01 7.6147940e-04)	1.0005135e+05	2.9382187e+02
0.000168993    	(-8.9746193e-04 -2.1314601e-01 3.2201964e-04)	1.0005266e+05	2.9382256e+02
0.000169399    	(-5.3610839e-04 -2.1542850e-01 1.2016056e-03)	1.0005356e+05	2.9382297e+02
0.000169804    	(-7.2353666e-04 -2.1759086e-01 8.1867145e-04)	1.0005442e+05	2.9382359e+02
0.000170209    	(-1.1334440e-03 -2.1931236e-01 6.3693668e-04)	1.0005545e+05	2.9382424e+02
0.000170614    	(-5.6530406e-04 -2.2149634e-01 1.8116751e-04)	1.0005626e+05	2.9382525e+02
0.000171019    	(-7.9281913e-04 -2.2308271e-01 1.0094975e-03)	1.0005721e+05	2.9382621e+02
0.000171424    	(-5.0417535e-04 -2.2443393e-01 1.2767812e-03)	1.0005815e+05	2.9382673e+02
0.000171829    	(-9.8682074e-04 -2.2588518e-01 4.5475673e-04)	1.0005877e+05	2.9382813e+02
0.000172235    	(-5.1685859e-04 -2.2713071e-01 6.6138788e-04)	1.0005887e+05	2.9382725e+02
0.00017264     	(-1.0245345e-04 -2.2847472e-01 2.7557502e-04)	1.0005911e+05	2.9382491e+02
0.000173045    	(-9.6682475e-05 -2.3014368e-01 -8.0322359e-05)	1.0005932e+05	2.9382478e+02
0.00017345     	(1.4611741e-03 -2.3120159e-01 -2.1553008e-04)	1.0005998e+05	2.9382701e+02
0.000173855    	(6.9894635e-04 -2.3270551e-01 -5.8366823e-04)	1.0006002e+05	2.9382724e+02
0.00017426     	(4.5126509e-04 -2.3378235e-01 -5.5349839e-04)	1.0006008e+05	2.9382729e+02
0.000174665    	(1.2251760e-03 -2.3476355e-01 -1.2784441e-03)	1.0006058e+05	2.9382450e+02
0.00017507     	(1.3634774e-03 -2.3685380e-01 -1.7093864e-03)	1.0006014e+05	2.9382460e+02
0.000175476    	(1.4344456e-03 -2.3824605e-01 -1.0697492e-03)	1.0006060e+05	2.9382539e+02
0.000175881    	(2.0795553e-03 -2.3977204e-01 -1.2377388e-03)	1.0006071e+05	2.9382548e+02
0.000176286    	(2.5102465e-03 -2.4142283e-01 -2.3169579e-03)	1.0006094e+05	2.9382522e+02
0.000176691    	(3.6366732e-03 -2.4240499e-01 -2.8313659e-03)	1.0006170e+05	2.9382757e+02
0.000177096    	(3.3610275e-03 -2.4385394e-01 -3.3391080e-03)	1.0006179e+05	2.9382623e+02
0.000177501    	(3.3900617e-03 -2.4533816e-01 -3.8919049e-03)	1.0006189e+05	2.9382762e+02
0.000177906    	(4.2558650e-03 -2.4681089e-01 -5.0222527e-03)	1.0006225e+05	2.9382759e+02
0.000178312    	(3.1694392e-03 -2.4875960e-01 -4.2273947e-03)	1.0006134e+05	2.9382239e+02
0.000178717    	(2.5739774e-03 -2.5077681e-01 -4.3981812e-03)	1.0006199e+05	2.9382576e+02
0.000179122    	(3.4479983e-03 -2.5201959e-01 -5.4206611e-03)	1.0006234e+05	2.9382626e+02
0.000179527    	(3.3045101e-03 -2.5343930e-01 -5.1981580e-03)	1.0006267e+05	2.9382679e+02
0.000179932    	(2.9500893e-03 -2.5405469e-01 -4.7779990e-03)	1.0006292e+05	2.9382633e+02
0.000180337    	(2.8267324e-03 -2.5544641e-01 -5.7280267e-03)	1.0006299e+05	2.9382739e+02
0.000180742    	(1.9493298e-03 -2.5687892e-01 -4.7884611e-03)	1.0006188e+05	2.9382062e+02
0.000181147    	(1.3239670e-03 -2.5827741e-01 -4.2082085e-03)	1.0006244e+05	2.9382516e+02
0.000181553    	(8.1950156e-04 -2.5920844e-01 -5.0189554e-03)	1.0006248e+05	2.9382628e+02
0.000181958    	(1.0078113e-03 -2.6000530e-01 -4.1825268e-03)	1.0006215e+05	2.9382443e+02
0.000182363    	(1.6121670e-03 -2.6133574e-01 -3.3612815e-03)	1.0006160e+05	2.9382252e+02
0.000182768    	(4.2548098e-04 -2.6219118e-01 -3.1639969e-03)	1.0006122e+05	2.9381999e+02
0.000183173    	(3.9161965e-05 -2.6419543e-01 -3.9212856e-03)	1.0006089e+05	2.9381966e+02
0.000183578    	(-9.7206853e-04 -2.6563632e-01 -2.2421836e-03)	1.0006030e+05	2.9381893e+02
0.000183983    	(-1.7281175e-03 -2.6696395e-01 -2.0606998e-03)	1.0006077e+05	2.9382085e+02
0.000184388    	(-6.2084631e-04 -2.6812715e-01 -2.3665031e-03)	1.0006105e+05	2.9382006e+02
0.000184794    	(-8.7779971e-04 -2.6943000e-01 -6.4997051e-04)	1.0006048e+05	2.9381863e+02
0.000185199    	(-1.1712301e-03 -2.7154611e-01 -5.3399222e-04)	1.0006037e+05	2.9381692e+02
0.000185604    	(-2.5827350e-04 -2.7333401e-01 -1.1599814e-03)	1.0006113e+05	2.9381999e+02
0.000186009    	(-1.1003964e-03 -2.7521014e-01 -1.3107151e-04)	1.0006152e+05	2.9382130e+02
0.000186414    	(-1.5071788e-03 -2.7701697e-01 1.1027995e-04)	1.0006184e+05	2.9382023e+02
0.000186819    	(-1.0438623e-03 -2.7940125e-01 1.7774751e-03)	1.0006293e+05	2.9382499e+02
0.000187224    	(-1.0404437e-03 -2.8150619e-01 1.1684588e-03)	1.0006286e+05	2.9382200e+02
0.000187629    	(-7.7428817e-05 -2.8375820e-01 1.6226431e-03)	1.0006383e+05	2.9382488e+02
0.000188035    	(3.1279689e-04 -2.8634801e-01 2.1735749e-03)	1.0006459e+05	2.9382238e+02
0.00018844     	(-3.3325218e-04 -2.8900657e-01 7.6882907e-04)	1.0006483e+05	2.9382217e+02
0.000188845    	(-3.1868749e-04 -2.9185442e-01 2.7105778e-04)	1.0006548e+05	2.9382478e+02
0.00018925     	(3.3911363e-04 -2.9402964e-01 1.2699929e-03)	1.0006641e+05	2.9382520e+02
0.000189655    	(-2.0735368e-04 -2.9718997e-01 3.2674324e-04)	1.0006701e+05	2.9382728e+02
0.00019006     	(-5.9107180e-04 -2.9862603e-01 1.8034786e-04)	1.0006805e+05	2.9382801e+02
0.000190465    	(-1.0755122e-03 -3.0009147e-01 8.1749981e-04)	1.0006870e+05	2.9382928e+02
0.000190871    	(-6.7644243e-04 -3.0193946e-01 1.0256745e-03)	1.0006892e+05	2.9382877e+02
0.000191276    	(-5.5327693e-04 -3.0326097e-01 4.0639468e-04)	1.0006941e+05	2.9382931e+02
0.000191681    	(7.7347980e-05 -3.0485046e-01 6.6259224e-04)	1.0006961e+05	2.9383027e+02
0.000192086    	(2.4960219e-04 -3.0587524e-01 6.6416169e-04)	1.0006973e+05	2.9382932e+02
0.000192491    	(-6.2521815e-04 -3.0744591e-01 5.8393466e-04)	1.0006941e+05	2.9382770e+02
0.000192896    	(-6.8984992e-04 -3.0868334e-01 9.9706541e-04)	1.0006931e+05	2.9382868e+02
0.000193301    	(-1.5757281e-03 -3.1007270e-01 -1.7872458e-05)	1.0006909e+05	2.9382782e+02
0.000193706    	(-1.0371404e-03 -3.1153171e-01 6.3986601e-04)	1.0006852e+05	2.9382608e+02
0.000194112    	(-1.1788813e-03 -3.1311506e-01 1.6068267e-03)	1.0006813e+05	2.9382384e+02
0.000194517    	(-1.8165021e-03 -3.1455451e-01 4.6426488e-04)	1.0006812e+05	2.9382596e+02
0.000194922    	(-7.0669504e-04 -3.1550702e-01 1.0413351e-03)	1.0006822e+05	2.9382424e+02
0.000195327    	(-4.3960313e-04 -3.1746421e-01 1.1646627e-03)	1.0006811e+05	2.9382612e+02
0.000195732    	(-2.0635482e-03 -3.1864992e-01 7.4231748e-04)	1.0006753e+05	2.9382189e+02
0.000196137    	(-2.0101838e-03 -3.2108969e-01 7.7313458e-04)	1.0006739e+05	2.9382290e+02
0.000196542    	(-2.3483296e-03 -3.2338509e-01 2.1982908e-03)	1.0006704e+05	2.9382126e+02
